date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,101.790392622324,97.34978295508157,100.0,103750
2024-10-30 01:26:27.421156,100.0,100.502270918582,96.06424455216003,98.06244832806469,107750
2024-10-31 01:26:27.421156,98.06244832806469,100.15814494960647,96.27161820602217,99.59134804362809,107235
2024-11-01 01:26:27.421156,99.59134804362809,101.14285676810681,98.98075924648172,100.84304828295348,107101
2024-11-04 01:26:27.421156,100.84304828295348,105.26968184196802,99.5999804183654,103.07824264338106,114254
2024-11-05 01:26:27.421156,103.07824264338106,104.89292521498545,101.80706197645127,104.65707196864807,112551
2024-11-06 01:26:27.421156,104.65707196864807,105.30434332688993,103.16998473022251,103.29260398092548,110114
2024-11-07 01:26:27.421156,103.29260398092548,106.38099344007067,102.6765762409085,105.2301983295114,114918
2024-11-08 01:26:27.421156,105.2301983295114,106.04272916678593,103.15052485568414,105.84401441848966,108913
2024-11-11 01:26:27.421156,105.84401441848966,108.11242658825705,102.15122040839306,103.18636519059157,116474
2024-11-12 01:26:27.421156,103.18636519059157,105.31527373590781,102.1421773237145,102.56446522421125,105673
2024-11-13 01:26:27.421156,102.56446522421125,105.75712937208101,101.32728764255906,103.65252900530969,109092
2024-11-14 01:26:27.421156,103.65252900530969,104.96234864336397,100.2192535865407,102.52300562065341,108170
2024-11-15 01:26:27.421156,102.52300562065341,105.77688167986257,102.48496693255579,103.48733247945285,108308
2024-11-18 01:26:27.421156,103.48733247945285,105.59578859195636,100.81737166923665,103.11219623876721,104987
2024-11-19 01:26:27.421156,103.11219623876721,106.07120514925629,102.48617214484541,105.02188174159333,114570
2024-11-20 01:26:27.421156,105.02188174159333,107.17391229965006,105.01965459250447,106.04022714168185,111131
2024-11-21 01:26:27.421156,106.04022714168185,107.78546480862087,105.98400295662042,106.18716319664344,106921
2024-11-22 01:26:27.421156,106.18716319664344,106.49904769288864,104.00900797769964,104.5298446231659,112816
2024-11-25 01:26:27.421156,104.5298446231659,105.80143286511222,102.49275035851133,104.96502259605744,107140
2024-11-26 01:26:27.421156,104.96502259605744,107.40433939671948,102.9834569413307,105.46127158449285,107942
2024-11-27 01:26:27.421156,105.46127158449285,106.96150817928083,104.21523302640814,106.74448183408819,113160
2024-11-28 01:26:27.421156,106.74448183408819,109.06508406270763,105.61600989310732,105.96985903452212,109842
2024-11-29 01:26:27.421156,105.96985903452212,107.92162704868659,104.7478433495412,104.77501038741485,110749
2024-12-02 01:26:27.421156,104.77501038741485,107.92365020164515,103.97451146407565,105.79720814338441,110908
2024-12-03 01:26:27.421156,105.79720814338441,107.77515281090287,102.55443658325717,104.89156185818663,109419
2024-12-04 01:26:27.421156,104.89156185818663,107.42322174005815,103.72969498104904,105.42626861939507,108099
2024-12-05 01:26:27.421156,105.42626861939507,108.3472099782928,103.15764458753964,106.8300161238714,113848
2024-12-06 01:26:27.421156,106.8300161238714,107.94980018036902,103.8912214779871,105.1359560432497,113606
2024-12-09 01:26:27.421156,105.1359560432497,107.48063244251887,102.74296563881859,104.67519567691032,106978
2024-12-10 01:26:27.421156,104.67519567691032,106.16365634813963,101.78479874629606,103.04274350871478,111205
2024-12-11 01:26:27.421156,103.04274350871478,103.44956944796526,102.97280702115808,103.15703947478322,103728
2024-12-12 01:26:27.421156,103.15703947478322,104.95198236231343,101.91744980973273,103.59461389051995,105782
2024-12-13 01:26:27.421156,103.59461389051995,105.9446689878636,102.42388698348654,103.7711804408564,104654
2024-12-16 01:26:27.421156,103.7711804408564,106.12112159406452,102.06698773676753,105.30328919964985,112963
2024-12-17 01:26:27.421156,105.30328919964985,106.88620805801285,103.7745115085042,106.02196765756531,109615
2024-12-18 01:26:27.421156,106.02196765756531,107.38469584696831,103.70002480332249,105.65880842215535,107474
2024-12-19 01:26:27.421156,105.65880842215535,107.80415828216637,103.41788058866688,104.54496537613261,110114
2024-12-20 01:26:27.421156,104.54496537613261,105.99152197319071,102.66141374887192,104.34934276198221,105327
2024-12-23 01:26:27.421156,104.34934276198221,108.0774305862785,104.33329853534474,107.33732099509487,122277
2024-12-24 01:26:27.421156,107.33732099509487,111.07710551939171,106.48790297615783,110.04810569185533,123602
2024-12-25 01:26:27.421156,110.04810569185533,114.73225412301683,107.67074666350355,112.6124272374466,125434
2024-12-26 01:26:27.421156,112.6124272374466,113.50491604638783,110.68352221864114,111.4290772095864,117345
2024-12-27 01:26:27.421156,111.4290772095864,111.837738989483,109.37630376939691,110.97496309000353,113245
2024-12-30 01:26:27.421156,110.97496309000353,114.52680831227218,110.47325086184901,112.16616145274789,118122
2024-12-31 01:26:27.421156,112.16616145274789,113.60111727522064,110.82410093635349,110.89328076934805,117257
