date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,100.65795390425112,97.68262064894122,100.0,103750
2024-10-30 01:13:05.348097,100.0,102.04331689106539,97.95942658072914,99.83427170320246,100662
2024-10-31 01:13:05.348097,99.83427170320246,101.39343218005527,98.74999808729304,99.54101143996613,101007
2024-11-01 01:13:05.348097,99.54101143996613,101.5591093132051,97.46000379157327,100.43432293413565,104900
2024-11-04 01:13:05.348097,100.43432293413565,102.03225280560375,99.31442421638634,99.81854948996069,102897
2024-11-05 01:13:05.348097,99.81854948996069,101.27520343702056,97.44840758515717,99.02519821921257,102991
2024-11-06 01:13:05.348097,99.02519821921257,101.7146485102514,97.31586435538264,100.15104528856816,105780
2024-11-07 01:13:05.348097,100.15104528856816,104.1199934383162,98.87758058090255,101.95987258355576,111004
2024-11-08 01:13:05.348097,101.95987258355576,103.33403031618231,100.23066518733246,102.837416675366,107225
2024-11-11 01:13:05.348097,102.837416675366,104.19416468983707,100.81221657046301,101.71434257074597,107329
2024-11-12 01:13:05.348097,101.71434257074597,103.77229864103033,100.75060485256631,101.77236391915629,102062
2024-11-13 01:13:05.348097,101.77236391915629,103.02233747997155,100.61379349933702,102.90684226009654,108579
2024-11-14 01:13:05.348097,102.90684226009654,104.25061866138495,101.96808382162727,103.68458708215556,107573
2024-11-15 01:13:05.348097,103.68458708215556,104.74477093905573,102.58280150708156,102.62343828037379,107929
2024-11-18 01:13:05.348097,102.62343828037379,103.02171627983644,101.95134423707141,102.35996406606507,103677
2024-11-19 01:13:05.348097,102.35996406606507,105.8912968460003,101.6791256310577,103.72113835964474,110527
2024-11-20 01:13:05.348097,103.72113835964474,104.66841687947397,101.56457104413441,103.86147566790328,104563
2024-11-21 01:13:05.348097,103.86147566790328,104.85176922493741,100.60580559492598,102.3836150211982,109772
2024-11-22 01:13:05.348097,102.3836150211982,102.77426821352687,99.646578854537,101.03423014505769,107781
2024-11-25 01:13:05.348097,101.03423014505769,101.10674713472392,98.0532827855089,99.7453888911458,106189
2024-11-26 01:13:05.348097,99.7453888911458,100.1016627445617,96.39984551063378,97.60571206626362,108304
2024-11-27 01:13:05.348097,97.60571206626362,100.13158868895155,96.2612153860202,98.49283354659845,102928
2024-11-28 01:13:05.348097,98.49283354659845,100.5855435046466,96.7839080339896,96.92315826961668,104771
2024-11-29 01:13:05.348097,96.92315826961668,97.6046426014886,93.87372986834946,94.43531379360714,106874
2024-12-02 01:13:05.348097,94.43531379360714,95.08458918261246,91.70226989754107,92.87664099531555,100670
2024-12-03 01:13:05.348097,92.87664099531555,96.68786565174956,91.57994352118138,95.49918495288271,108611
2024-12-04 01:13:05.348097,95.49918495288271,96.76290580685257,92.85920907865034,93.94035272976005,101734
2024-12-05 01:13:05.348097,93.94035272976005,94.87931197385197,93.4167230232656,94.76548038605829,98891
2024-12-06 01:13:05.348097,94.76548038605829,95.39718645045672,93.46371794858311,94.2444124387812,96849
2024-12-09 01:13:05.348097,94.2444124387812,94.9014486408645,93.38508827761727,94.10978658290414,94782
2024-12-10 01:13:05.348097,94.10978658290414,95.40106129444298,93.22135848877845,94.62328111764799,97190
2024-12-11 01:13:05.348097,94.62328111764799,96.50921952701107,93.00619048017819,93.3953443541412,99535
2024-12-12 01:13:05.348097,93.3953443541412,96.2926135682617,92.72803756265162,95.58616159831574,106540
2024-12-13 01:13:05.348097,95.58616159831574,97.13818066812891,95.25780555987994,96.94890750338323,103762
2024-12-16 01:13:05.348097,96.94890750338323,98.58837533638263,95.53033950209173,97.1236398513209,97997
2024-12-17 01:13:05.348097,97.1236398513209,97.88990862473938,95.31426928267778,96.18551485348426,100876
2024-12-18 01:13:05.348097,96.18551485348426,98.80139479863395,95.33442031725,97.56527603389873,104464
2024-12-19 01:13:05.348097,97.56527603389873,98.15590632713497,95.45345528072706,96.84106977912678,100462
2024-12-20 01:13:05.348097,96.84106977912678,98.78037838548362,95.76764260453488,98.35097749944086,105900
2024-12-23 01:13:05.348097,98.35097749944086,100.46288866644673,97.76490327472563,97.79701015855234,100566
2024-12-24 01:13:05.348097,97.79701015855234,98.98404455003218,97.58688144300389,97.85727581492617,98158
2024-12-25 01:13:05.348097,97.85727581492617,103.25980138389748,96.84886729220977,101.28807252232578,118442
2024-12-26 01:13:05.348097,101.28807252232578,104.42052549942917,99.6769633796923,103.19201630415094,112711
2024-12-27 01:13:05.348097,103.19201630415094,105.00859536534531,101.55974507322192,103.44873498398356,104732
2024-12-30 01:13:05.348097,103.44873498398356,103.88524044535485,102.12732865592756,103.43428410911532,103506
2024-12-31 01:13:05.348097,103.43428410911532,105.41531234353519,99.12163090481917,101.39942854164059,111573
2025-01-01 01:13:05.348097,101.39942854164059,101.5849657592573,100.56002064149618,101.54131232520346,102250
2025-01-02 01:13:05.348097,101.54131232520346,104.7396345064644,99.9243365009541,103.6604461111771,114256
2025-01-03 01:13:05.348097,103.6604461111771,105.09426113212065,99.98840792247978,101.7627306066079,111251
2025-01-06 01:13:05.348097,101.7627306066079,103.80477840870834,101.36764640907832,103.60399097343225,112810
2025-01-07 01:13:05.348097,103.60399097343225,108.75210350202326,101.49715345029492,106.50502557814669,121010
2025-01-08 01:13:05.348097,106.50502557814669,107.59612053198808,105.23660434096317,107.01412429890269,109559
2025-01-09 01:13:05.348097,107.01412429890269,107.9308865633254,105.04356964178251,106.81447003335992,107812
2025-01-10 01:13:05.348097,106.81447003335992,109.42877535517205,106.33857068754502,108.49630816845999,116905
2025-01-13 01:13:05.348097,108.49630816845999,110.18248934665131,106.0368643378042,108.0810504804454,110157
2025-01-14 01:13:05.348097,108.0810504804454,108.71917409034293,105.31707219710559,105.38285144838134,118873
