date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,100.68874844982457,99.03160301353383,100.0,103750
2024-10-30 01:41:10.192956,100.0,101.66059107062954,98.52311392219777,100.91465231686152,105487
2024-10-31 01:41:10.192956,100.91465231686152,103.04806447222839,99.64071680244682,100.72382198607272,101677
2024-11-01 01:41:10.192956,100.72382198607272,102.04134705669347,99.19219571707856,101.58687844795602,105902
2024-11-04 01:41:10.192956,101.58687844795602,102.97828765897313,99.4424822498074,102.43031463586134,106647
2024-11-05 01:41:10.192956,102.43031463586134,106.10893519218777,102.00788135330245,103.80805062381559,110696
2024-11-06 01:41:10.192956,103.80805062381559,105.79331209273424,100.72287985866043,102.59707538615449,108651
2024-11-07 01:41:10.192956,102.59707538615449,104.33735215042768,98.71376291004304,100.00560100384727,112962
2024-11-08 01:41:10.192956,100.00560100384727,102.16714435059247,99.44977482386831,99.89303941154448,100455
2024-11-11 01:41:10.192956,99.89303941154448,101.11315397200637,99.30278747727296,100.72145719991015,104863
2024-11-12 01:41:10.192956,100.72145719991015,100.98154390223009,98.7820209839007,100.1523486188441,102997
2024-11-13 01:41:10.192956,100.1523486188441,101.72810081076102,98.87810938604976,100.40983764936887,101697
2024-11-14 01:41:10.192956,100.40983764936887,101.78697564548504,98.6293832364061,100.69540325762789,102123
2024-11-15 01:41:10.192956,100.69540325762789,101.53007388832374,98.75397049511312,99.9971963094915,103488
2024-11-18 01:41:10.192956,99.9971963094915,100.73223717838061,97.97163310442986,100.12636860002843,100772
2024-11-19 01:41:10.192956,100.12636860002843,100.37780325835931,95.49376259578155,95.9709844689645,116747
2024-11-20 01:41:10.192956,95.9709844689645,97.1737101024771,93.5194821463946,95.36001413448616,98414
2024-11-21 01:41:10.192956,95.36001413448616,96.75637276865986,93.55605543334892,94.99986261700005,96800
2024-11-22 01:41:10.192956,94.99986261700005,99.1514963153573,94.06352104084742,97.78130696681858,111688
2024-11-25 01:41:10.192956,97.78130696681858,98.28729281930703,92.4797687881208,94.37180624296354,111419
2024-11-26 01:41:10.192956,94.37180624296354,97.37068241469915,93.43788491544919,96.26642004366036,105739
2024-11-27 01:41:10.192956,96.26642004366036,97.84769876588678,94.4963238988719,96.94117751714808,100314
2024-11-28 01:41:10.192956,96.94117751714808,100.11127804745733,95.84983455352604,98.98022543806913,109175
2024-11-29 01:41:10.192956,98.98022543806913,99.56171452274202,98.21002803470478,98.523950118144,100805
