date,open,high,low,close,volume
2024-10-29 01:26:27.421156,173.6875,177.09426472087006,172.86258718539065,175.0,181562
2024-10-30 01:26:27.421156,175.0,176.26968742668427,174.54659391836012,176.23885850567882,182433
2024-10-31 01:26:27.421156,176.23885850567882,178.39322230106416,169.99037461227474,172.43227944298155,191465
2024-11-01 01:26:27.421156,172.43227944298155,175.03998212688526,171.00746757131537,171.64644470054282,175575
2024-11-04 01:26:27.421156,171.64644470054282,174.92680203064785,168.28574306861728,172.3253848839514,175720
2024-11-05 01:26:27.421156,172.3253848839514,175.9053603421316,168.88165931978014,172.4576676257781,173119
2024-11-06 01:26:27.421156,172.4576676257781,174.45707872749202,171.5941377438109,173.06189294944073,176083
2024-11-07 01:26:27.421156,173.06189294944073,175.29455553426916,172.64932013054593,173.11206829896005,173362
2024-11-08 01:26:27.421156,173.11206829896005,177.90219530685596,170.71946954880883,177.38472397736527,198748
2024-11-11 01:26:27.421156,177.38472397736527,177.57382043606725,173.18170369531688,174.67713925230763,188215
2024-11-12 01:26:27.421156,174.67713925230763,175.69557743305242,172.14434293576676,172.5716438338715,183099
2024-11-13 01:26:27.421156,172.5716438338715,175.01622725959612,166.14608590493575,167.6186957344431,192383
2024-11-14 01:26:27.421156,167.6186957344431,172.80156016606725,167.3450833080512,169.0245977642551,176054
2024-11-15 01:26:27.421156,169.0245977642551,174.0018039200841,165.2381484823239,171.27066790762044,182501
2024-11-18 01:26:27.421156,171.27066790762044,171.97756820974777,168.04112415747775,168.60051083980412,181951
2024-11-19 01:26:27.421156,168.60051083980412,171.6699720236419,164.84708392625387,167.08091314314694,174678
2024-11-20 01:26:27.421156,167.08091314314694,167.28082418011107,165.3170338619813,167.04605088433482,167220
2024-11-21 01:26:27.421156,167.04605088433482,168.65396505822997,161.04205722848496,163.41514199501168,181569
2024-11-22 01:26:27.421156,163.41514199501168,166.10405146315213,158.60466751194372,160.43714692406655,175327
2024-11-25 01:26:27.421156,160.43714692406655,163.90695741415126,159.68709043210976,161.5930217259419,167372
2024-11-26 01:26:27.421156,161.5930217259419,163.84898469833135,157.21886177780235,160.1119129461897,167517
2024-11-27 01:26:27.421156,160.1119129461897,161.5669472462109,154.54695393526112,156.66822547196236,173886
