date,open,high,low,close,volume
2024-10-29 01:13:05.348097,173.6875,176.51374900124122,173.64438747768276,175.0,181562
2024-10-30 01:13:05.348097,175.0,177.93417962773748,170.33113820258737,171.85020376540396,187599
2024-10-31 01:13:05.348097,171.85020376540396,175.3216576046993,164.47393562792246,165.2708587341281,198167
2024-11-01 01:13:05.348097,165.2708587341281,166.05564812040325,163.2341237567705,163.5347914133653,172215
2024-11-04 01:13:05.348097,163.5347914133653,165.92889114916548,156.52548585678838,158.77590086849995,182570
2024-11-05 01:13:05.348097,158.77590086849995,161.9018983412649,156.18857461044325,157.87283949255817,162388
2024-11-06 01:13:05.348097,157.87283949255817,159.84552027587202,154.76306551147897,158.49678226562855,161616
2024-11-07 01:13:05.348097,158.49678226562855,159.0003474720861,152.76384179486894,156.06577397453654,168220
2024-11-08 01:13:05.348097,156.06577397453654,156.8941644373955,153.22143549013046,155.5746635775784,158030
2024-11-11 01:13:05.348097,155.5746635775784,156.5969846454525,154.48546021861682,156.05677194673717,158467
2024-11-12 01:13:05.348097,156.05677194673717,156.49454623085126,155.03359663209517,155.13069373622895,159761
2024-11-13 01:13:05.348097,155.13069373622895,159.4484286786691,151.72709278319294,158.53614358043703,175563
2024-11-14 01:13:05.348097,158.53614358043703,158.9657645588713,156.0566611879414,158.450062763735,158880
2024-11-15 01:13:05.348097,158.450062763735,158.59788083667559,154.8512813922695,157.03777380345014,164099
2024-11-18 01:13:05.348097,157.03777380345014,159.27672136101438,151.67191348732453,152.67674920492195,174481
2024-11-19 01:13:05.348097,152.67674920492195,158.8645329269606,150.73995421180737,156.86632142555985,177814
2024-11-20 01:13:05.348097,156.86632142555985,161.68136030889167,153.97498412698852,160.47784959168806,178535
2024-11-21 01:13:05.348097,160.47784959168806,160.86989200375044,159.65556151388662,160.70198084366388,161822
2024-11-22 01:13:05.348097,160.70198084366388,164.09313326296063,158.77241082327365,160.89430872846592,161855
2024-11-25 01:13:05.348097,160.89430872846592,162.17175658918234,160.17768673202886,161.97492719768806,167378
2024-11-26 01:13:05.348097,161.97492719768806,164.9540810961159,157.13230921680702,159.50621143866476,171849
2024-11-27 01:13:05.348097,159.50621143866476,166.8617439215469,159.4196393134454,164.0298066580691,186647
2024-11-28 01:13:05.348097,164.0298066580691,167.44443428971866,162.83730682269194,163.67016287361756,165468
2024-11-29 01:13:05.348097,163.67016287361756,168.86902130250198,161.9225611608874,165.5802387551246,175130
2024-12-02 01:13:05.348097,165.5802387551246,169.5780986330376,162.60125089283278,167.68295736811953,178196
2024-12-03 01:13:05.348097,167.68295736811953,173.93729720237755,167.14340299345312,171.45851603978008,190336
2024-12-04 01:13:05.348097,171.45851603978008,172.5043606025831,166.83578531685615,168.8944067973706,181714
2024-12-05 01:13:05.348097,168.8944067973706,169.43307747921057,161.1575894137673,164.6347692935544,185932
2024-12-06 01:13:05.348097,164.6347692935544,171.26345619503587,163.59130701139873,167.52876505720658,181998
2024-12-09 01:13:05.348097,167.52876505720658,168.0852068012132,163.0501010487608,165.90006032083156,174043
