date,open,high,low,close,volume
2024-10-29 01:13:05.348097,6.9125000000000005,7.142487109571326,6.761411042370895,7.0,7437
2024-10-30 01:13:05.348097,7.0,7.230911488517625,6.887941294054909,6.9357391204730705,7257
2024-10-31 01:13:05.348097,6.9357391204730705,7.005899081742563,6.747931744848625,6.880620891752087,7156
2024-11-01 01:13:05.348097,6.880620891752087,7.038300084284204,6.733665587115429,7.01892802347871,7710
2024-11-02 01:13:05.348097,7.01892802347871,7.399251017977029,7.011531675450496,7.135974400100003,7721
2024-11-03 01:13:05.348097,7.135974400100003,7.44916839955886,6.961582656569347,7.253089160502762,7838
2024-11-04 01:13:05.348097,7.253089160502762,7.320332293848043,6.935121977235483,7.135795949021796,7722
2024-11-05 01:13:05.348097,7.135795949021796,7.5443318670481165,7.113536541747713,7.289614095497745,8058
2024-11-06 01:13:05.348097,7.289614095497745,7.651485774387097,7.048150793321216,7.383432015418717,7852
2024-11-07 01:13:05.348097,7.383432015418717,7.647084113100471,7.23481634927049,7.265302273000589,7855
2024-11-08 01:13:05.348097,7.265302273000589,7.338509236938801,7.176563614864222,7.318936503559217,7587
2024-11-09 01:13:05.348097,7.318936503559217,7.5625614299952115,7.083443448979937,7.325555153582594,7358
2024-11-10 01:13:05.348097,7.325555153582594,7.530339358851025,6.987900781280904,7.2219422656339125,7740
2024-11-11 01:13:05.348097,7.2219422656339125,7.384149237552781,7.094477710309855,7.267888921686241,7497
2024-11-12 01:13:05.348097,7.267888921686241,7.417313682831996,6.941242025919388,7.12788425005562,7827
2024-11-13 01:13:05.348097,7.12788425005562,7.253366610095793,6.788831584031437,7.01139653213207,7593
2024-11-14 01:13:05.348097,7.01139653213207,7.020754245612199,6.741645797926709,6.982734390924054,7126
2024-11-15 01:13:05.348097,6.982734390924054,7.369286695591443,6.77016849240083,7.208966690015281,8340
2024-11-16 01:13:05.348097,7.208966690015281,7.409035449633163,6.933997536661693,7.07643141784119,7739
2024-11-17 01:13:05.348097,7.07643141784119,7.381064696966926,6.921951288056994,7.231338532448397,8005
2024-11-18 01:13:05.348097,7.231338532448397,7.335071495338326,7.016559672461731,7.0476423881495425,7966
2024-11-19 01:13:05.348097,7.0476423881495425,7.1770029988618536,6.96098625264358,6.99962851560158,7239
2024-11-20 01:13:05.348097,6.99962851560158,7.341639472696892,6.994274703424994,7.198880338645342,8195
2024-11-21 01:13:05.348097,7.198880338645342,7.304675292406445,6.9203452175696185,7.0785639798582585,7680
2024-11-22 01:13:05.348097,7.0785639798582585,7.304263526077123,6.637819458035519,6.816428755045349,8127
2024-11-23 01:13:05.348097,6.816428755045349,6.936616733671017,6.564037951162837,6.910858195738144,7383
2024-11-24 01:13:05.348097,6.910858195738144,7.156265499695847,6.688627609868074,6.811824222862096,7306
2024-11-25 01:13:05.348097,6.811824222862096,7.04711868715676,6.407176305245995,6.6328194654504475,7527
2024-11-26 01:13:05.348097,6.6328194654504475,6.828386672488612,6.475748988081863,6.737580065803572,7261
2024-11-27 01:13:05.348097,6.737580065803572,6.977401917671941,6.531863997718373,6.699273898776286,6890
2024-11-28 01:13:05.348097,6.699273898776286,6.8919592694326,6.570590372107194,6.882349762238926,7797
2024-11-29 01:13:05.348097,6.882349762238926,7.082456847883392,6.53315196281636,6.74264036637325,7441
2024-11-30 01:13:05.348097,6.74264036637325,7.244981738900199,6.711808806019458,7.057348840498988,8630
2024-12-01 01:13:05.348097,7.057348840498988,7.310035811752764,6.84226617435199,7.085452795291811,7225
2024-12-02 01:13:05.348097,7.085452795291811,7.167989932076314,6.976688093848741,7.058693620343663,7192
2024-12-03 01:13:05.348097,7.058693620343663,7.230878481483715,7.050503792705935,7.068870741320096,7119
2024-12-04 01:13:05.348097,7.068870741320096,7.5817454610942585,6.865745563700972,7.384401752229813,8962
2024-12-05 01:13:05.348097,7.384401752229813,7.669661459019856,7.189758978413717,7.5431306524785935,8336
2024-12-06 01:13:05.348097,7.5431306524785935,7.7920982155737075,7.477426996640278,7.551102973757667,7590
2024-12-07 01:13:05.348097,7.551102973757667,7.641588292918167,7.3206979193698505,7.4068743771506576,8128
2024-12-08 01:13:05.348097,7.4068743771506576,7.502425635650114,7.147317414698711,7.435652135168506,7579
2024-12-09 01:13:05.348097,7.435652135168506,7.963196372671011,7.3243290699055565,7.778955304653323,9495
2024-12-10 01:13:05.348097,7.778955304653323,7.8716545301397876,7.451934967687583,7.5356875493632,8752
2024-12-11 01:13:05.348097,7.5356875493632,7.896660523819271,7.324768146979007,7.742121034179609,8774
2024-12-12 01:13:05.348097,7.742121034179609,7.928756514526702,7.718272549679834,7.8816676159325825,8579
2024-12-13 01:13:05.348097,7.8816676159325825,7.99703953279667,7.608896612936602,7.647369794666855,8818
2024-12-14 01:13:05.348097,7.647369794666855,7.724464756794864,7.4620891368069575,7.611011648790242,7792
2024-12-15 01:13:05.348097,7.611011648790242,7.846490428287669,7.4591798698460785,7.6728943136966,7982
2024-12-16 01:13:05.348097,7.6728943136966,8.041228667373808,7.441730803585564,7.7739762230016805,8279
2024-12-17 01:13:05.348097,7.7739762230016805,8.032736061476278,7.442272664845414,7.703524933456133,8055
2024-12-18 01:13:05.348097,7.703524933456133,7.8465719297022645,7.489566542383584,7.648945165785447,7921
2024-12-19 01:13:05.348097,7.648945165785447,7.848632957485765,7.106202330956316,7.291546053671124,9078
2024-12-20 01:13:05.348097,7.291546053671124,7.53239038386225,7.262317531838769,7.372446514313267,7776
2024-12-21 01:13:05.348097,7.372446514313267,7.514464451407435,7.278225650061282,7.468545310983663,7949
2024-12-22 01:13:05.348097,7.468545310983663,7.579521212850069,7.428288367013578,7.516017492630609,7753
2024-12-23 01:13:05.348097,7.516017492630609,7.576653931565781,7.402352077687568,7.444670758500132,7801
2024-12-24 01:13:05.348097,7.444670758500132,7.644094170052744,7.374502693051884,7.547808983031922,8063
2024-12-25 01:13:05.348097,7.547808983031922,7.937966005665829,7.506770648941667,7.789153364908886,8995
2024-12-26 01:13:05.348097,7.789153364908886,8.09473872469314,7.7088772859078905,7.9761461379752205,8911
2024-12-27 01:13:05.348097,7.9761461379752205,8.447549438947567,7.696578061660654,8.17448374198157,9166
2024-12-28 01:13:05.348097,8.17448374198157,8.600445735131697,7.992564919394313,8.386397552821133,9445
2024-12-29 01:13:05.348097,8.386397552821133,8.439458295049892,8.264434620530043,8.37490328804118,8432
