date,open,high,low,close,volume
2024-10-29 01:41:10.192956,6.9125000000000005,7.013713319964101,6.685079593361568,7.0,7437
2024-10-30 01:41:10.192956,7.0,7.080072397847844,6.763001787706248,6.986945830163978,7052
2024-10-31 01:41:10.192956,6.986945830163978,7.037648282568658,6.6997095291630195,6.825310345313187,7633
2024-11-01 01:41:10.192956,6.825310345313187,6.899201532764946,6.469678699827279,6.7022965950792095,7317
2024-11-02 01:41:10.192956,6.7022965950792095,7.317967328625131,6.553651834540483,7.071915588304204,8920
2024-11-03 01:41:10.192956,7.071915588304204,7.128636628588147,6.968738496589641,6.970484666576423,7477
2024-11-04 01:41:10.192956,6.970484666576423,7.053256621728842,6.824575172114645,6.985165111534378,7058
2024-11-05 01:41:10.192956,6.985165111534378,7.185630274363588,6.954561494088359,7.134903489641666,7883
2024-11-06 01:41:10.192956,7.134903489641666,7.146901366658779,6.797845442967684,7.056090962029488,7450
2024-11-07 01:41:10.192956,7.056090962029488,7.287714428588947,6.961972770782185,6.965660589019291,7417
2024-11-08 01:41:10.192956,6.965660589019291,6.977825660931814,6.789040507229459,6.970825857439672,6996
2024-11-09 01:41:10.192956,6.970825857439672,7.147455635467693,6.850774255596389,6.958497151085162,7020
2024-11-10 01:41:10.192956,6.958497151085162,7.201621457737899,6.860375741612985,7.011920009872535,7279
2024-11-11 01:41:10.192956,7.011920009872535,7.1667716291749475,6.768700163334472,6.8509697734593775,7655
2024-11-12 01:41:10.192956,6.8509697734593775,7.083020560356212,6.792794798252233,6.9310258504678535,7331
2024-11-13 01:41:10.192956,6.9310258504678535,7.274638108817649,6.9045603582651225,7.072905686612115,7782
2024-11-14 01:41:10.192956,7.072905686612115,7.243738842795279,6.808428904731081,7.088337852551189,7165
2024-11-15 01:41:10.192956,7.088337852551189,7.253677592614614,6.743189127900575,6.883887919061469,7906
2024-11-16 01:41:10.192956,6.883887919061469,7.066050604119422,6.611389342249158,6.646140411042793,7834
2024-11-17 01:41:10.192956,6.646140411042793,6.805290165620236,6.439346831093291,6.597102760043043,6842
2024-11-18 01:41:10.192956,6.597102760043043,7.008033454022017,6.387451697024041,6.826316340046296,7972
2024-11-19 01:41:10.192956,6.826316340046296,7.044648327391874,6.483468624408607,6.621603583035775,7645
2024-11-20 01:41:10.192956,6.621603583035775,6.814566258990162,6.328707983894859,6.572593202667905,6817
2024-11-21 01:41:10.192956,6.572593202667905,6.890467828250019,6.356864176327405,6.655731182561691,7071
2024-11-22 01:41:10.192956,6.655731182561691,6.770781259270388,6.607875463662073,6.665008084925619,6711
2024-11-23 01:41:10.192956,6.665008084925619,7.171337855647379,6.56459842708912,7.1074453060926395,9319
2024-11-24 01:41:10.192956,7.1074453060926395,7.595235188184575,6.955890851566815,7.328988491910739,8436
2024-11-25 01:41:10.192956,7.328988491910739,7.62997802573725,7.053622026649716,7.35566756530373,7489
2024-11-26 01:41:10.192956,7.35566756530373,7.596925301439708,7.307927890117328,7.309874254757167,7538
2024-11-27 01:41:10.192956,7.309874254757167,7.3816837103095905,7.092076774011058,7.302448172620349,7339
2024-11-28 01:41:10.192956,7.302448172620349,7.552000009113406,7.19218309401912,7.297862221357461,7320
2024-11-29 01:41:10.192956,7.297862221357461,7.507792981813707,6.950076801947982,7.063301656578555,8236
2024-11-30 01:41:10.192956,7.063301656578555,7.163792992583281,7.024795736902242,7.145507151950734,7556
2024-12-01 01:41:10.192956,7.145507151950734,7.293020456593971,6.888525176830179,6.966490182792398,7861
2024-12-02 01:41:10.192956,6.966490182792398,7.038088504177411,6.834792367401354,6.945779172776942,7049
2024-12-03 01:41:10.192956,6.945779172776942,7.097447649069441,6.727140169769286,6.890633643865696,7166
2024-12-04 01:41:10.192956,6.890633643865696,6.9068808121735215,6.454004110151464,6.684181356050427,7716
2024-12-05 01:41:10.192956,6.684181356050427,7.180761350898502,6.672589471572458,6.934497462342003,8186
2024-12-06 01:41:10.192956,6.934497462342003,7.091498580868773,6.6844824674036225,6.841231126066543,7307
2024-12-07 01:41:10.192956,6.841231126066543,7.276091423177623,6.641226210831577,7.062533504555052,8169
2024-12-08 01:41:10.192956,7.062533504555052,7.19535384865301,6.850696084346992,6.997904701939129,7321
2024-12-09 01:41:10.192956,6.997904701939129,7.234522144110262,6.844375170027801,6.99057283630497,7027
2024-12-10 01:41:10.192956,6.99057283630497,7.055374703894685,6.751523777047469,6.945616349982873,7170
2024-12-11 01:41:10.192956,6.945616349982873,7.6413666666343465,6.858033547615912,7.494784081276916,10240
2024-12-12 01:41:10.192956,7.494784081276916,7.551314819334885,7.282419016828719,7.509058821294794,7580
2024-12-13 01:41:10.192956,7.509058821294794,7.660452397722539,7.294559524011785,7.543784087543764,7717
2024-12-14 01:41:10.192956,7.543784087543764,8.104491073218634,7.456124158879189,7.94748607291575,9965
2024-12-15 01:41:10.192956,7.94748607291575,8.12618388047412,7.513272652926972,7.776141082340901,8632
2024-12-16 01:41:10.192956,7.776141082340901,7.846217340823113,7.631512168043225,7.735459035035188,7938
2024-12-17 01:41:10.192956,7.735459035035188,8.284057515795405,7.562411961472507,8.280630426402446,11006
2024-12-18 01:41:10.192956,8.280630426402446,8.486236474715946,8.070639850342376,8.303661927379972,8418
2024-12-19 01:41:10.192956,8.303661927379972,8.852390565021194,8.027708496036551,8.559010234822617,9835
2024-12-20 01:41:10.192956,8.559010234822617,9.0829429549609,8.328794063880228,8.97393707038124,11048
2024-12-21 01:41:10.192956,8.97393707038124,9.190654781266906,8.64496374705863,8.877627269252427,9359
2024-12-22 01:41:10.192956,8.877627269252427,9.006554457368699,8.29586099355684,8.535100983467924,10247
2024-12-23 01:41:10.192956,8.535100983467924,8.65987079239915,8.250473853437574,8.537064679946798,8546
2024-12-24 01:41:10.192956,8.537064679946798,8.728602501896976,8.423963401747667,8.705002711112218,9544
2024-12-25 01:41:10.192956,8.705002711112218,9.09207554297901,8.62927448827087,8.807379742469173,9319
2024-12-26 01:41:10.192956,8.807379742469173,8.829884060962243,8.501266713588345,8.705727832481248,9213
2024-12-27 01:41:10.192956,8.705727832481248,8.748427993869111,8.670382253849853,8.734081047683942,8875
2024-12-28 01:41:10.192956,8.734081047683942,8.956595845124365,8.611143788234049,8.816397211691225,9227
2024-12-29 01:41:10.192956,8.816397211691225,9.009211679512884,8.590818808651795,8.720040374170676,9201
2024-12-30 01:41:10.192956,8.720040374170676,8.933093481635899,8.58196113728007,8.763487653454337,8980
2024-12-31 01:41:10.192956,8.763487653454337,8.807684494306882,8.594056763703188,8.713906615425277,8961
2025-01-01 01:41:10.192956,8.713906615425277,9.108642594109618,8.504204940801134,8.787401865884272,9154
2025-01-02 01:41:10.192956,8.787401865884272,8.917805948785924,8.339999268164659,8.650682115373039,9334
2025-01-03 01:41:10.192956,8.650682115373039,8.924028323297387,8.638998617981178,8.684956769626163,8856
2025-01-04 01:41:10.192956,8.684956769626163,9.006195718774297,8.390674069247087,8.637397689884533,8875
2025-01-05 01:41:10.192956,8.637397689884533,8.860896970182326,8.524845919107733,8.739739933615269,9251
2025-01-06 01:41:10.192956,8.739739933615269,9.063892582845488,8.6914478366691,9.056081695130933,10637
2025-01-07 01:41:10.192956,9.056081695130933,9.48140215782831,8.839123433214256,9.277867104735902,10386
2025-01-08 01:41:10.192956,9.277867104735902,9.55985169030962,9.041792595151657,9.26364337007285,9334
2025-01-09 01:41:10.192956,9.26364337007285,9.438016147171417,8.985137564878755,8.997598627886287,10327
