date,open,high,low,close,volume
2024-10-29 01:26:27.421156,93.8125,98.44956075262152,90.34223960337918,95.0,100937
2024-10-30 01:26:27.421156,95.0,99.68686851519298,94.78886473227084,98.99691954223178,118981
2024-10-31 01:26:27.421156,98.99691954223178,101.31406406098574,92.46688567257237,95.52086046034623,112901
2024-11-01 01:26:27.421156,95.52086046034623,97.16387110776009,92.81729121526821,94.25283476303025,100592
2024-11-02 01:26:27.421156,94.25283476303025,94.5801454655535,91.10358530130785,93.88693510987532,95716
2024-11-03 01:26:27.421156,93.88693510987532,96.11972394857392,91.60901484846428,92.52334816265922,99341
2024-11-04 01:26:27.421156,92.52334816265922,95.5670527326791,91.2465355639383,94.89833209422338,106773
2024-11-05 01:26:27.421156,94.89833209422338,98.9711937649655,93.55195444997442,96.22772193231374,102874
2024-11-06 01:26:27.421156,96.22772193231374,96.28699384146381,92.90724647218782,93.04360184576932,108964
2024-11-07 01:26:27.421156,93.04360184576932,96.99714595972733,92.57525844030664,94.43572935658685,101396
2024-11-08 01:26:27.421156,94.43572935658685,97.67735147041378,90.33236706196318,93.80107677984223,96974
2024-11-09 01:26:27.421156,93.80107677984223,95.95222486803092,92.37977639318942,94.52598390216382,98150
2024-11-10 01:26:27.421156,94.52598390216382,99.66338725197359,93.90831984233036,96.06316403666979,103749
2024-11-11 01:26:27.421156,96.06316403666979,101.48803164480375,93.89013823641324,97.9115129530983,107153
2024-11-12 01:26:27.421156,97.9115129530983,101.1948066357556,92.75442387540318,95.70416736095842,106740
2024-11-13 01:26:27.421156,95.70416736095842,98.24192170463888,91.52806934206764,94.73143001458497,99595
2024-11-14 01:26:27.421156,94.73143001458497,98.89655729651548,91.68843565168832,96.94583329423668,108017
2024-11-15 01:26:27.421156,96.94583329423668,98.29294129322238,94.20554274396682,94.3566323489817,107302
2024-11-16 01:26:27.421156,94.3566323489817,98.71140689240434,91.11820719588361,95.5023223471108,101230
2024-11-17 01:26:27.421156,95.5023223471108,96.92318568129113,90.06528596772577,92.98766911842966,105560
2024-11-18 01:26:27.421156,92.98766911842966,97.80266953665272,90.34736033551339,94.3825364389959,101356
2024-11-19 01:26:27.421156,94.3825364389959,97.01299835202391,90.34531825014152,91.82376551399544,104617
2024-11-20 01:26:27.421156,91.82376551399544,96.01672355869734,88.93885905797671,94.45832739637619,107631
2024-11-21 01:26:27.421156,94.45832739637619,96.02532634075537,91.32751055035119,93.0250992123878,100191
2024-11-22 01:26:27.421156,93.0250992123878,100.1593111667159,90.54953490178771,97.07473621517651,117322
2024-11-23 01:26:27.421156,97.07473621517651,99.6112044228037,94.85174905434923,95.99188280842806,101406
2024-11-24 01:26:27.421156,95.99188280842806,97.72303541865026,91.01075420322259,94.4586351463672,102124
2024-11-25 01:26:27.421156,94.4586351463672,97.60124604613397,89.0444382380814,90.1374452810353,111743
2024-11-26 01:26:27.421156,90.1374452810353,95.37462553317663,88.27207499240708,91.95869191703056,101064
2024-11-27 01:26:27.421156,91.95869191703056,94.81462069643418,89.24628962606312,89.56378587140286,101538
2024-11-28 01:26:27.421156,89.56378587140286,91.02213352419238,86.21149224276836,90.89521293872781,97552
2024-11-29 01:26:27.421156,90.89521293872781,92.04565570402924,88.85099644888135,90.46169358236651,92629
2024-11-30 01:26:27.421156,90.46169358236651,92.79632905789742,88.78721734308938,89.59196732671164,93940
2024-12-01 01:26:27.421156,89.59196732671164,92.73251597475166,86.66661631620549,89.46987504676119,90080
2024-12-02 01:26:27.421156,89.46987504676119,89.72289321644081,86.73719222611984,88.74164453113667,92382
2024-12-03 01:26:27.421156,88.74164453113667,89.48415127748173,80.89547888269007,84.01507096848654,107647
2024-12-04 01:26:27.421156,84.01507096848654,85.98388812312444,81.16526709471438,84.80853909278011,88775
2024-12-05 01:26:27.421156,84.80853909278011,85.81114400918254,82.41299675605349,84.26530919368373,86981
2024-12-06 01:26:27.421156,84.26530919368373,86.52688476289218,82.33041290398317,85.75112233838185,93180
2024-12-07 01:26:27.421156,85.75112233838185,89.15275118495525,83.451441053558,85.97918068590198,87119
2024-12-08 01:26:27.421156,85.97918068590198,87.30072318109461,82.78661248757362,84.90515335983758,90275
2024-12-09 01:26:27.421156,84.90515335983758,88.61532600157213,84.53248474496712,86.04170171013027,91724
2024-12-10 01:26:27.421156,86.04170171013027,86.41658628821088,84.95304471742841,85.26186904850296,89161
2024-12-11 01:26:27.421156,85.26186904850296,88.1445823939589,83.58402992756474,84.26747346496823,89239
2024-12-12 01:26:27.421156,84.26747346496823,87.18268321922744,81.62398810526042,83.22506392259379,88437
2024-12-13 01:26:27.421156,83.22506392259379,86.09367864082984,80.18674161285271,82.73842654884467,85171
2024-12-14 01:26:27.421156,82.73842654884467,88.26898125411498,82.22778535617833,86.86218757832414,107480
2024-12-15 01:26:27.421156,86.86218757832414,92.10483932417479,85.02621906707053,91.92902068162378,117263
2024-12-16 01:26:27.421156,91.92902068162378,93.11017499885844,87.09822748863724,89.4784207362219,101731
2024-12-17 01:26:27.421156,89.4784207362219,90.8652242478073,88.56046849578134,88.72681429804858,92484
2024-12-18 01:26:27.421156,88.72681429804858,90.96495256958582,84.97581317161134,88.20534610573732,90812
2024-12-19 01:26:27.421156,88.20534610573732,88.80558209377769,84.6735765820533,86.7931007840119,93854
2024-12-20 01:26:27.421156,86.7931007840119,91.05877622161042,86.28362998020454,87.87428891385304,93280
2024-12-21 01:26:27.421156,87.87428891385304,90.15955505110726,87.72770352842656,88.42938850562601,91204
2024-12-22 01:26:27.421156,88.42938850562601,90.9032902235453,85.98471065090506,88.24789556019954,89155
2024-12-23 01:26:27.421156,88.24789556019954,91.45102136066662,85.07840197726212,89.72888750498056,97133
2024-12-24 01:26:27.421156,89.72888750498056,93.5914216247497,88.57701494837414,90.62273391505174,95091
2024-12-25 01:26:27.421156,90.62273391505174,92.80237970210491,87.23201870025277,87.85702083083655,101685
2024-12-26 01:26:27.421156,87.85702083083655,92.27162628944915,85.2288352742951,89.74019029434429,99156
2024-12-27 01:26:27.421156,89.74019029434429,92.806242435748,89.01106747959821,92.0991881697043,103894
2024-12-28 01:26:27.421156,92.0991881697043,94.73594683667967,90.23664427095963,94.31035189117968,105366
2024-12-29 01:26:27.421156,94.31035189117968,94.80979143928606,90.81957933899581,94.58022289334986,95929
2024-12-30 01:26:27.421156,94.58022289334986,97.61253389226182,92.70531503899572,93.42619532772947,99196
2024-12-31 01:26:27.421156,93.42619532772947,102.61792799153291,90.39362710809408,100.47966540380041,135747
2025-01-01 01:26:27.421156,100.47966540380041,105.53617552310871,99.73144595199778,103.11872232667461,116314
2025-01-02 01:26:27.421156,103.11872232667461,106.98054985260266,101.88868293675219,103.40627407933144,104844
2025-01-03 01:26:27.421156,103.40627407933144,110.65797741053119,101.17204520104185,106.93937495203348,124604
2025-01-04 01:26:27.421156,106.93937495203348,113.49582310897952,105.54081135974141,110.31058956299321,127166
2025-01-05 01:26:27.421156,110.31058956299321,113.36627508191309,106.39129849988582,109.10882649371369,115117
2025-01-06 01:26:27.421156,109.10882649371369,111.09034114975104,108.03891144332486,110.11322820077953,115135
2025-01-07 01:26:27.421156,110.11322820077953,115.04774501720806,109.98900046524673,111.4673928581063,118238
2025-01-08 01:26:27.421156,111.4673928581063,114.10803874242426,110.04671196044367,110.69109187371187,114572
