date,open,high,low,close,volume
2024-10-29 01:13:05.348097,93.8125,96.55086430852496,90.97020945582562,95.0,100937
2024-10-30 01:13:05.348097,95.0,96.01675661762602,91.3620069617579,92.54060601579236,104837
2024-10-31 01:13:05.348097,92.54060601579236,95.90902189166584,89.83920057258253,91.03217288563741,98574
2024-11-01 01:13:05.348097,91.03217288563741,92.44211016799183,85.3713057744526,88.35306767497106,101748
2024-11-02 01:13:05.348097,88.35306767497106,90.48938949775736,87.19790590141749,89.89227137368646,97588
2024-11-03 01:13:05.348097,89.89227137368646,93.06738563549962,84.46238004187087,84.77506254076772,110361
2024-11-04 01:13:05.348097,84.77506254076772,85.16358248157395,83.05240742569909,84.68402933476591,85139
2024-11-05 01:13:05.348097,84.68402933476591,87.40229593811907,80.86079520105173,83.9683600018046,87546
2024-11-06 01:13:05.348097,83.9683600018046,85.63344235775484,82.404171986914,82.49172891539436,89874
2024-11-07 01:13:05.348097,82.49172891539436,86.4809120347338,81.06094381141173,85.17274464178922,98577
2024-11-08 01:13:05.348097,85.17274464178922,88.72567033537662,82.37959959445828,86.00915499184146,90191
2024-11-09 01:13:05.348097,86.00915499184146,91.71698473231666,85.07571510989006,88.53057425948553,101137
2024-11-10 01:13:05.348097,88.53057425948553,92.87467557129058,87.09305906987728,90.92763852514273,102912
2024-11-11 01:13:05.348097,90.92763852514273,92.84967766218651,89.38162487287086,90.39485971948241,93058
2024-11-12 01:13:05.348097,90.39485971948241,91.75864933479878,88.20936427043048,89.32663702960713,94667
2024-11-13 01:13:05.348097,89.32663702960713,92.46700980973999,86.34854926293744,91.04421842888779,99632
2024-11-14 01:13:05.348097,91.04421842888779,93.80953044698329,90.34378658626586,92.74192140679826,101230
2024-11-15 01:13:05.348097,92.74192140679826,98.32905747413034,90.39042084708474,95.07288318277631,106727
2024-11-16 01:13:05.348097,95.07288318277631,97.39595049569711,93.38239602145802,96.07566263890276,101089
2024-11-17 01:13:05.348097,96.07566263890276,98.04950355681851,95.81134437386334,97.77615401265085,106278
2024-11-18 01:13:05.348097,97.77615401265085,99.8722361399115,96.26432831612918,99.63384649328628,108922
2024-11-19 01:13:05.348097,99.63384649328628,99.73656914219563,93.57547231626761,96.8959337048818,110585
2024-11-20 01:13:05.348097,96.8959337048818,100.23432955738478,96.8815285842489,97.9193144541187,103036
2024-11-21 01:13:05.348097,97.9193144541187,99.2415816445914,94.77232569248054,96.88614942387971,102051
2024-11-22 01:13:05.348097,96.88614942387971,100.47352965295089,95.37426035119138,97.6564641977458,101508
2024-11-23 01:13:05.348097,97.6564641977458,100.8794832960213,97.18188760461769,98.0508612362242,100022
2024-11-24 01:13:05.348097,98.0508612362242,101.06181985676945,94.57884715022416,98.86434835070686,102931
2024-11-25 01:13:05.348097,98.86434835070686,100.79485088491003,97.47682930994677,98.03979717171673,102162
2024-11-26 01:13:05.348097,98.03979717171673,104.11223272911359,95.82953393137721,101.10110148625226,116407
2024-11-27 01:13:05.348097,101.10110148625226,104.08899445798683,97.77973521463403,101.406221981955,102931
2024-11-28 01:13:05.348097,101.406221981955,103.02919556245628,100.08848337220829,100.2847202467707,105892
2024-11-29 01:13:05.348097,100.2847202467707,102.57150383507104,98.29344147041866,100.50977203738655,101635
2024-11-30 01:13:05.348097,100.50977203738655,106.17852308134273,97.77377023088987,102.46390354452046,112234
2024-12-01 01:13:05.348097,102.46390354452046,105.51448857030661,101.11843539106219,102.70642704854939,103919
