date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,103.4269747617401,95.53333202021152,100.0,106250
2024-10-30 01:26:27.421156,100.0,103.45640954948438,99.68924738258819,101.0026576421397,106015
2024-10-31 01:26:27.421156,101.0026576421397,102.08419750068664,95.58014180737963,99.15926692580548,108376
2024-11-01 01:26:27.421156,99.15926692580548,103.61891229827273,98.4575813240238,101.5339928101029,113407
2024-11-02 01:26:27.421156,101.5339928101029,105.71150661995951,101.25241313973082,102.87653482143217,109589
2024-11-03 01:26:27.421156,102.87653482143217,103.25824314975681,100.3249734916322,101.59417565505342,108005
2024-11-04 01:26:27.421156,101.59417565505342,105.00187240825137,99.87491235102614,101.4673645019128,102101
2024-11-05 01:26:27.421156,101.4673645019128,104.23936199778879,100.75042364666375,101.66022262881779,102624
2024-11-06 01:26:27.421156,101.66022262881779,104.57180863165887,97.98062411329919,101.5144104069443,102243
2024-11-07 01:26:27.421156,101.5144104069443,104.94626590907829,98.75195987853267,102.65568647099741,108362
2024-11-08 01:26:27.421156,102.65568647099741,109.53795217697511,100.30595790723717,106.55164634431759,126031
2024-11-09 01:26:27.421156,106.55164634431759,109.67768489049664,103.77115671229188,104.39902208398733,115162
2024-11-10 01:26:27.421156,104.39902208398733,108.39438038990646,102.07590480431621,106.09209895303438,114557
2024-11-11 01:26:27.421156,106.09209895303438,106.82861146260448,102.25854809098463,104.3449302216507,113080
2024-11-12 01:26:27.421156,104.3449302216507,106.69589376892522,101.68151549630369,101.80572795980625,114501
2024-11-13 01:26:27.421156,101.80572795980625,102.55263042835844,101.22435582573715,101.65891370136863,102392
2024-11-14 01:26:27.421156,101.65891370136863,104.4643862508973,100.9893949940785,103.13404155074187,110509
2024-11-15 01:26:27.421156,103.13404155074187,104.4018860573195,101.60846648873536,103.01145217750405,103624
2024-11-16 01:26:27.421156,103.01145217750405,106.32423899522928,101.34828443201259,101.7295589048203,108139
2024-11-17 01:26:27.421156,101.7295589048203,105.30241345975588,100.44693449078069,100.90443170477363,105030
2024-11-18 01:26:27.421156,100.90443170477363,106.93212016668335,97.4400053348419,104.04778193775901,119764
2024-11-19 01:26:27.421156,104.04778193775901,106.44274126057594,102.87624755832248,104.03506895136218,104098
2024-11-20 01:26:27.421156,104.03506895136218,106.07184989581351,100.19942978326274,102.83402002292517,108839
2024-11-21 01:26:27.421156,102.83402002292517,108.02971190970541,101.56414674966292,107.422605396064,130365
2024-11-22 01:26:27.421156,107.422605396064,109.22107160022681,104.50261214945837,106.89881151368031,109517
2024-11-23 01:26:27.421156,106.89881151368031,107.80569388155607,103.95353419095085,105.29508450410508,113313
2024-11-24 01:26:27.421156,105.29508450410508,109.013749067089,104.19353527205209,105.11012869903749,106034
2024-11-25 01:26:27.421156,105.11012869903749,108.99105348587018,102.67740515777166,108.26209256556524,124021
2024-11-26 01:26:27.421156,108.26209256556524,109.52066002804453,103.09833800368668,106.69933993700855,114513
2024-11-27 01:26:27.421156,106.69933993700855,112.83613422158999,103.74603601156672,112.11186336073877,139174
2024-11-28 01:26:27.421156,112.11186336073877,115.6815845801475,104.92537755059243,106.61804203259965,134087
2024-11-29 01:26:27.421156,106.61804203259965,110.67107841909134,104.34004100653176,109.97317361086859,126748
2024-11-30 01:26:27.421156,109.97317361086859,116.44798427123158,105.81217804837357,113.16043107005164,129096
2024-12-01 01:26:27.421156,113.16043107005164,117.0887688863834,112.30469243945045,115.61543040246806,127890
2024-12-02 01:26:27.421156,115.61543040246806,119.04812312121715,110.12161776630697,111.42648962675506,132371
2024-12-03 01:26:27.421156,111.42648962675506,115.4307138913027,107.57177398976324,112.05882811392678,115220
2024-12-04 01:26:27.421156,112.05882811392678,112.53060440770652,108.56326603954408,109.22656470968543,123387
2024-12-05 01:26:27.421156,109.22656470968543,110.16241611951675,106.53207335607857,107.81228545817517,114883
2024-12-06 01:26:27.421156,107.81228545817517,108.83053788980706,101.15184283429986,104.57314478013144,120768
2024-12-07 01:26:27.421156,104.57314478013144,108.33760118797944,103.50853930372948,104.14221280731566,106296
2024-12-08 01:26:27.421156,104.14221280731566,106.08218466375313,98.6845155523012,102.20518170917113,111890
2024-12-09 01:26:27.421156,102.20518170917113,104.84654330391152,100.49268499517277,103.36714006774932,109176
2024-12-10 01:26:27.421156,103.36714006774932,105.98290451133467,103.22303840608232,105.19760830198994,114349
2024-12-11 01:26:27.421156,105.19760830198994,111.75393579283516,102.30842843515349,108.14068616738102,122856
2024-12-12 01:26:27.421156,108.14068616738102,108.50526332364508,102.21858520707819,105.49364427167549,118728
2024-12-13 01:26:27.421156,105.49364427167549,107.15678861131914,103.25609985296907,106.88768459619058,113857
2024-12-14 01:26:27.421156,106.88768459619058,108.20862059027195,104.2300161622284,108.03894447938781,113795
2024-12-15 01:26:27.421156,108.03894447938781,113.10719302352705,107.12428720924721,111.05406236095502,126129
2024-12-16 01:26:27.421156,111.05406236095502,114.98535645764424,107.0824898763157,112.36968423369879,118947
2024-12-17 01:26:27.421156,112.36968423369879,113.09528495507188,109.78909793371102,110.38673326288428,120301
2024-12-18 01:26:27.421156,110.38673326288428,112.14346056948197,109.2777474803453,111.46710897634914,116868
2024-12-19 01:26:27.421156,111.46710897634914,116.14666609239896,108.75994913517516,112.04247725342462,114919
2024-12-20 01:26:27.421156,112.04247725342462,116.34128742663921,109.32737495997911,114.37628311389376,126045
2024-12-21 01:26:27.421156,114.37628311389376,114.68840528286151,111.503378827865,114.40713623322283,114561
2024-12-22 01:26:27.421156,114.40713623322283,117.55849847707445,110.47217391968812,114.70830793415816,116214
2024-12-23 01:26:27.421156,114.70830793415816,117.96039450134953,112.46681790536007,113.11019408796493,121100
2024-12-24 01:26:27.421156,113.11019408796493,115.6401869875053,105.88063958857461,106.52794468963344,139439
2024-12-25 01:26:27.421156,106.52794468963344,109.24474579577969,103.87493487850662,106.5250153419352,106539
2024-12-26 01:26:27.421156,106.5250153419352,109.70885693296839,100.973508776091,101.68451818647789,125887
2024-12-27 01:26:27.421156,101.68451818647789,106.87550927834701,100.27586379123217,105.23756997670087,123002
2024-12-28 01:26:27.421156,105.23756997670087,105.54030670113166,101.46911938888613,103.66525244182601,111526
2024-12-29 01:26:27.421156,103.66525244182601,107.15061712021462,102.47084356740683,106.94231628140804,123327
2024-12-30 01:26:27.421156,106.94231628140804,113.38338896437754,104.00555496150658,109.39570941275296,121662
2024-12-31 01:26:27.421156,109.39570941275296,111.62835752026817,106.73531824305957,107.54214507829693,116809
2025-01-01 01:26:27.421156,107.54214507829693,110.81309850005196,105.6674690345183,107.80295909447243,109107
2025-01-02 01:26:27.421156,107.80295909447243,111.4051296551213,103.64162114990793,105.20320567870968,118201
2025-01-03 01:26:27.421156,105.20320567870968,106.24517401858067,104.01264627925248,105.19362618115953,105241
2025-01-04 01:26:27.421156,105.19362618115953,108.22902955251166,101.85742059236587,105.95821676301466,109781
2025-01-05 01:26:27.421156,105.95821676301466,107.72500550606,104.51269964047674,106.31927192819285,108124
2025-01-06 01:26:27.421156,106.31927192819285,108.64577753267302,101.67163737051985,103.72593475552615,116692
2025-01-07 01:26:27.421156,103.72593475552615,106.69461497339437,103.14204710612604,103.49653911083549,104643
2025-01-08 01:26:27.421156,103.49653911083549,108.92232621669477,101.75502370215594,105.98469687108692,118425
2025-01-09 01:26:27.421156,105.98469687108692,108.13541373197778,103.20068884099165,108.12130649650636,118804
2025-01-10 01:26:27.421156,108.12130649650636,117.57835928684989,104.63998043114853,115.23121222008672,150780
2025-01-11 01:26:27.421156,115.23121222008672,117.58548111067361,113.50058073072955,114.10012843622754,119755
2025-01-12 01:26:27.421156,114.10012843622754,116.11390886124497,107.08494234179459,110.45514696900953,128680
2025-01-13 01:26:27.421156,110.45514696900953,118.04208876478559,108.80017187421929,114.48152061897837,134613
2025-01-14 01:26:27.421156,114.48152061897837,121.29915198906141,113.32240598053868,118.05745113441635,135937
2025-01-15 01:26:27.421156,118.05745113441635,123.91652730307237,116.70532429096151,120.09475857679885,130281
2025-01-16 01:26:27.421156,120.09475857679885,120.6488406034388,116.4830467999492,117.76816356108161,129401
2025-01-17 01:26:27.421156,117.76816356108161,121.33827064442593,115.99764463838537,119.43360910284096,127760
2025-01-18 01:26:27.421156,119.43360910284096,123.24669688957212,112.12407566451155,115.7076006751611,134337
2025-01-19 01:26:27.421156,115.7076006751611,116.37138460717317,110.8199420870536,113.46446416823615,124680
2025-01-20 01:26:27.421156,113.46446416823615,115.35107970869511,112.35925364620626,115.14841574253778,123568
2025-01-21 01:26:27.421156,115.14841574253778,118.71807517553653,112.46283947075034,117.22253511906578,127593
2025-01-22 01:26:27.421156,117.22253511906578,124.81020886036636,115.24106041802445,120.69455267403751,138054
2025-01-23 01:26:27.421156,120.69455267403751,123.78193004449109,116.10559887995409,119.46280508181346,125621
2025-01-24 01:26:27.421156,119.46280508181346,125.79420405592296,116.03886644197402,124.86537923549652,151878
2025-01-25 01:26:27.421156,124.86537923549652,131.07383182380852,123.63895795691757,126.6644626211358,135659
2025-01-26 01:26:27.421156,126.6644626211358,126.70470618883796,124.61746194686305,125.57218954430809,131033
2025-01-27 01:26:27.421156,125.57218954430809,129.55220477182036,123.69389970166672,127.3710871682731,136365
2025-01-28 01:26:27.421156,127.3710871682731,130.41524104043918,125.29612811186935,126.41402850511294,131199
2025-01-29 01:26:27.421156,126.41402850511294,128.7822177996116,121.86027423854988,128.5156306765974,139023
2025-01-30 01:26:27.421156,128.5156306765974,130.87457267015725,124.23542780931241,127.34616431769433,133193
2025-01-31 01:26:27.421156,127.34616431769433,128.67126773718988,124.45648270853292,126.88679252821495,129183
2025-02-01 01:26:27.421156,126.88679252821495,128.05211358472354,126.04004847653387,126.91846008083884,127076
2025-02-02 01:26:27.421156,126.91846008083884,129.53029820865422,125.56427279844436,126.7007388303603,127789
2025-02-03 01:26:27.421156,126.7007388303603,129.86039014657686,126.39954139298486,128.63258798035707,138291
2025-02-04 01:26:27.421156,128.63258798035707,133.33473795648743,124.78403682801056,126.97267926483549,135272
2025-02-05 01:26:27.421156,126.97267926483549,129.76372135529516,121.64420418962705,123.93806589144295,139111
2025-02-06 01:26:27.421156,123.93806589144295,125.484701294632,115.77449344691699,118.76494561538887,144630
2025-02-07 01:26:27.421156,118.76494561538887,122.1655088898623,116.48427806244464,119.08796550896594,120703
2025-02-08 01:26:27.421156,119.08796550896594,122.02875097472426,118.49332872035046,121.35500377892897,132690
2025-02-09 01:26:27.421156,121.35500377892897,131.09163503476884,118.09825903841225,126.74122525822004,153672
2025-02-10 01:26:27.421156,126.74122525822004,130.88298459750357,124.25910660023625,125.47625367882983,131801
2025-02-11 01:26:27.421156,125.47625367882983,130.18581428441757,124.47998713861044,126.26997490258111,130238
2025-02-12 01:26:27.421156,126.26997490258111,129.10632165058672,125.73214153515744,126.41862956048128,127161
2025-02-13 01:26:27.421156,126.41862956048128,130.4525323703483,123.82921582438323,125.32913846985372,130776
2025-02-14 01:26:27.421156,125.32913846985372,126.44887776619153,118.80883034086494,122.96380829362971,134790
2025-02-15 01:26:27.421156,122.96380829362971,124.27994603198357,121.31182239820097,122.57542155629179,124517
2025-02-16 01:26:27.421156,122.57542155629179,123.94716092126586,119.26827655366313,123.39875981476396,127515
2025-02-17 01:26:27.421156,123.39875981476396,123.77277606039561,118.69791496911992,121.28885067224896,131838
2025-02-18 01:26:27.421156,121.28885067224896,122.45733067040304,117.88177250819996,121.64675974079167,123436
2025-02-19 01:26:27.421156,121.64675974079167,125.52045455787045,117.40329398160705,118.84621361599389,132848
2025-02-20 01:26:27.421156,118.84621361599389,126.83105900676902,117.48766949308468,122.5947298232068,141337
2025-02-21 01:26:27.421156,122.5947298232068,127.69752167581105,122.21573019705772,124.46676392667018,133826
2025-02-22 01:26:27.421156,124.46676392667018,127.36024612439205,119.77823928264527,123.27424636914427,129236
2025-02-23 01:26:27.421156,123.27424636914427,123.61849126205202,118.90425862325868,123.34992723682677,123728
