date,open,high,low,close,volume
2024-10-29 01:41:10.192956,98.75,101.27337537480702,97.56726295668663,100.0,106250
2024-10-30 01:41:10.192956,100.0,101.98879476317855,97.87308538667739,101.8752003661167,111251
2024-10-31 01:41:10.192956,101.8752003661167,104.9639925949915,101.30187963042202,102.76828101846114,107233
2024-11-01 01:41:10.192956,102.76828101846114,105.53990989670602,97.49830323807093,98.93701157865716,118093
2024-11-02 01:41:10.192956,98.93701157865716,104.18861980910219,98.10924922352231,102.40243658545266,119729
2024-11-03 01:41:10.192956,102.40243658545266,103.33911915579515,99.77649401115154,101.44432233834594,106234
2024-11-04 01:41:10.192956,101.44432233834594,101.59322295193927,99.4611966983258,99.72249029436095,108331
2024-11-05 01:41:10.192956,99.72249029436095,102.52611173813763,96.26004201148558,101.59367556226546,110949
2024-11-06 01:41:10.192956,101.59367556226546,104.94828673585255,96.68833918123275,99.94496965343068,108188
2024-11-07 01:41:10.192956,99.94496965343068,101.72475057422831,96.41503766920984,100.25890068333078,101828
2024-11-08 01:41:10.192956,100.25890068333078,101.62269796816794,99.55646474686174,101.38648152016609,107024
2024-11-09 01:41:10.192956,101.38648152016609,104.1892303226374,98.75782216285806,100.0046590055381,106913
2024-11-10 01:41:10.192956,100.0046590055381,103.07762494716873,96.37520824647571,97.63601801982611,109479
2024-11-11 01:41:10.192956,97.63601801982611,97.69837516057243,94.55729445422192,96.43762597380284,102429
2024-11-12 01:41:10.192956,96.43762597380284,99.9248965661696,92.27016413943393,93.61241419626504,107738
2024-11-13 01:41:10.192956,93.61241419626504,94.31894169752562,88.36728530296406,88.56060116824331,113819
2024-11-14 01:41:10.192956,88.56060116824331,89.20657724488687,85.0712925642335,85.71523437947442,99942
2024-11-15 01:41:10.192956,85.71523437947442,89.64212441153803,82.45071311539877,87.46354638133523,96205
2024-11-16 01:41:10.192956,87.46354638133523,89.70580881211657,84.89348072760347,86.02991272085498,93198
2024-11-17 01:41:10.192956,86.02991272085498,89.3283736826839,84.51418165711553,88.04067732116359,98094
2024-11-18 01:41:10.192956,88.04067732116359,88.61970349520207,86.83829780651484,88.44737785849199,90480
2024-11-19 01:41:10.192956,88.44737785849199,93.60217105620542,86.5789741576875,91.91307732086393,109241
2024-11-20 01:41:10.192956,91.91307732086393,93.17890758747225,86.93552826895096,89.88752893500403,100015
2024-11-21 01:41:10.192956,89.88752893500403,94.56023001776958,87.14752297788107,92.70201248828452,106774
2024-11-22 01:41:10.192956,92.70201248828452,94.55426225413878,90.5155200317602,91.31117566111038,98265
2024-11-23 01:41:10.192956,91.31117566111038,94.0795484382494,87.89659126214359,92.68747171070135,99568
2024-11-24 01:41:10.192956,92.68747171070135,93.0566050995239,88.94632210906875,90.21486871901135,102577
2024-11-25 01:41:10.192956,90.21486871901135,91.50665515889845,87.13229820920415,90.32339102861239,90866
2024-11-26 01:41:10.192956,90.32339102861239,93.82071760315169,88.47281475340428,92.52402899244142,103527
2024-11-27 01:41:10.192956,92.52402899244142,95.43350393938954,91.22328862057415,92.78395702127828,94083
2024-11-28 01:41:10.192956,92.78395702127828,96.52716632838445,89.46424224914503,94.22815869889773,101449
2024-11-29 01:41:10.192956,94.22815869889773,96.0992556142957,91.85995434161937,95.97538296208916,104711
2024-11-30 01:41:10.192956,95.97538296208916,102.69150159600017,95.9221294335498,100.36636678351341,122321
2024-12-01 01:41:10.192956,100.36636678351341,104.634042479098,96.98060089478841,103.57762137798959,119633
2024-12-02 01:41:10.192956,103.57762137798959,104.9128837245038,101.41845870029952,103.35315468375505,104475
2024-12-03 01:41:10.192956,103.35315468375505,106.01478385159241,97.71510893848847,99.97415657532594,116869
2024-12-04 01:41:10.192956,99.97415657532594,106.81294078070063,99.78694803142744,102.98971256735653,118067
2024-12-05 01:41:10.192956,102.98971256735653,105.91514365345562,100.90826549468426,104.82030345348066,113973
2024-12-06 01:41:10.192956,104.82030345348066,107.7648445235741,99.0520156116121,100.5478355632009,121910
