date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,100.40954719425841,97.27201931632762,100.0,106250
2024-10-30 01:26:27.421156,100.0,100.52952876114333,93.42672191166403,95.95129307305777,116194
2024-10-31 01:26:27.421156,95.95129307305777,103.4765193850342,95.54740084401459,102.46318943309505,135022
2024-11-01 01:26:27.421156,102.46318943309505,103.46322448909345,97.69484076155571,99.55267583918332,114105
2024-11-02 01:26:27.421156,99.55267583918332,101.51794252597276,98.34245730157805,100.0233186086395,102376
2024-11-03 01:26:27.421156,100.0233186086395,100.93034918080306,95.42137305378064,96.36942999431925,114638
2024-11-04 01:26:27.421156,96.36942999431925,97.78413020620533,94.98000706930509,96.52639445657854,97311
2024-11-05 01:26:27.421156,96.52639445657854,102.62522050392508,95.61678028588761,100.25318610976831,118887
2024-11-06 01:26:27.421156,100.25318610976831,103.75945567874857,97.67742093810955,102.54257840909196,113989
2024-11-07 01:26:27.421156,102.54257840909196,108.40692378892213,101.95787391098074,107.92489003189532,134836
2024-11-08 01:26:27.421156,107.92489003189532,110.21146823317679,106.07082661162826,109.88343212832667,119676
2024-11-09 01:26:27.421156,109.88343212832667,111.18694292376468,106.32065112591873,110.46444308377728,113369
2024-11-10 01:26:27.421156,110.46444308377728,113.31733224633659,106.82326691042894,108.32564578789233,119019
2024-11-11 01:26:27.421156,108.32564578789233,110.97675728267424,108.27700005768493,108.73176515582088,110762
2024-11-12 01:26:27.421156,108.73176515582088,111.49204630701915,106.21412019908338,108.151879270167,111051
2024-11-13 01:26:27.421156,108.151879270167,112.14090107157566,106.79480454332521,107.07936680588105,112441
2024-11-14 01:26:27.421156,107.07936680588105,110.39845655750885,105.82998772468912,108.35014607948814,114704
2024-11-15 01:26:27.421156,108.35014607948814,111.95360431693419,104.99056855850827,107.89121458027968,110185
2024-11-16 01:26:27.421156,107.89121458027968,108.38774800450074,104.08351439941745,107.34281455892372,110084
2024-11-17 01:26:27.421156,107.34281455892372,110.13915466964832,103.59892589795177,106.45422634572282,110897
2024-11-18 01:26:27.421156,106.45422634572282,108.41172836023057,102.16164017220807,104.37100473315374,114787
2024-11-19 01:26:27.421156,104.37100473315374,106.84241101717184,103.72498568922147,105.56517149049164,111536
2024-11-20 01:26:27.421156,105.56517149049164,108.2260584653313,103.1084063999598,104.424526932649,110127
2024-11-21 01:26:27.421156,104.424526932649,108.24140703351394,102.17078276788064,106.5853716092626,117389
2024-11-22 01:26:27.421156,106.5853716092626,111.31382418507533,103.45487578038473,107.45115365741174,111780
2024-11-23 01:26:27.421156,107.45115365741174,115.19392333647083,103.42822094121695,112.10578169938157,135378
2024-11-24 01:26:27.421156,112.10578169938157,115.65052742835582,111.19414479153507,112.59675663082126,115051
2024-11-25 01:26:27.421156,112.59675663082126,117.46301171010387,112.42627821803633,113.4678787830785,117823
2024-11-26 01:26:27.421156,113.4678787830785,116.41551317361441,110.4903975503139,115.182590386903,123756
2024-11-27 01:26:27.421156,115.182590386903,115.96075183488028,112.63383985582237,115.47504310669696,116937
2024-11-28 01:26:27.421156,115.47504310669696,118.48165895828707,107.4995734273928,110.56364941608837,135120
2024-11-29 01:26:27.421156,110.56364941608837,114.19610606427034,110.53905577221593,113.596522539719,128760
2024-11-30 01:26:27.421156,113.596522539719,117.62575301938679,113.40416216520732,114.45315896031026,118736
2024-12-01 01:26:27.421156,114.45315896031026,114.83319000322389,111.25126860242409,111.33808450941605,126913
2024-12-02 01:26:27.421156,111.33808450941605,111.41581731372445,107.61943381085419,110.11302947159854,116238
2024-12-03 01:26:27.421156,110.11302947159854,112.5978660348342,108.65095067299617,109.31108404687174,113320
2024-12-04 01:26:27.421156,109.31108404687174,112.44571414615311,107.87260224632374,109.88453760601176,112751
2024-12-05 01:26:27.421156,109.88453760601176,119.75153017770215,109.61488223697317,115.99496062070517,146547
2024-12-06 01:26:27.421156,115.99496062070517,116.76197113444644,113.421626602067,114.32398496101965,122678
2024-12-07 01:26:27.421156,114.32398496101965,116.599950361301,109.71169367094974,110.38738133481513,130070
2024-12-08 01:26:27.421156,110.38738133481513,114.8237930746832,106.67400016500152,112.27988502271411,121742
