date,open,high,low,close,volume
2024-10-29 01:41:10.192956,98.75,100.23706264590044,98.55032190588014,100.0,106250
2024-10-30 01:41:10.192956,100.0,103.58664243218927,99.54338806265622,101.89285115691027,111357
2024-10-31 01:41:10.192956,101.89285115691027,106.43943808479928,100.44046164653383,103.93685651291167,114156
2024-11-01 01:41:10.192956,103.93685651291167,107.48994893192405,102.57683740362967,102.86251473620874,108234
2024-11-02 01:41:10.192956,102.86251473620874,109.32545954895038,100.16894443150738,105.49219704961625,118640
2024-11-03 01:41:10.192956,105.49219704961625,110.46433999914301,101.85278918601895,109.87127620935351,131766
2024-11-04 01:41:10.192956,109.87127620935351,115.82373249182682,109.05672722409925,113.94358528431722,134305
2024-11-05 01:41:10.192956,113.94358528431722,115.45080926027018,112.36498132576033,115.41933621433273,122798
2024-11-06 01:41:10.192956,115.41933621433273,118.55659558996767,112.36128050544185,114.22318866881383,120203
2024-11-07 01:41:10.192956,114.22318866881383,119.93689020860585,112.49736490903513,115.9205060372981,124407
2024-11-08 01:41:10.192956,115.9205060372981,122.37853213095534,112.62237699822981,121.94184025138502,152048
2024-11-09 01:41:10.192956,121.94184025138502,126.38090380738775,117.3665417789977,124.89665139563144,139670
2024-11-10 01:41:10.192956,124.89665139563144,129.08904089489045,115.87303116485171,120.14581363947278,143900
2024-11-11 01:41:10.192956,120.14581363947278,122.20028775773483,116.75976170732628,120.26361989593312,120852
2024-11-12 01:41:10.192956,120.26361989593312,125.23241157250858,119.58569426095065,123.80594841764375,141517
2024-11-13 01:41:10.192956,123.80594841764375,127.94629651366985,117.08755280896855,119.44869572805165,141234
2024-11-14 01:41:10.192956,119.44869572805165,123.28481080092926,118.29908423495237,119.82613339293823,121713
2024-11-15 01:41:10.192956,119.82613339293823,126.29707487943436,118.85598301953348,122.2639444156212,134452
2024-11-16 01:41:10.192956,122.2639444156212,124.05766461843913,111.85917073027333,116.20120395613723,146514
2024-11-17 01:41:10.192956,116.20120395613723,119.55295010062679,111.65229544120113,112.31958696879082,131727
