date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,101.8097733303586,98.47631264513893,100.0,106250
2024-10-30 01:26:27.421156,100.0,105.7354461243346,98.94708976677762,102.36586310163847,114195
2024-10-31 01:26:27.421156,102.36586310163847,103.27046601251973,100.03496203517795,101.70223973748783,105020
2024-11-01 01:26:27.421156,101.70223973748783,107.04107946916092,100.57056786974964,103.99322662946774,115448
2024-11-02 01:26:27.421156,103.99322662946774,108.41413438303361,102.85009147302712,107.40570942090444,124468
2024-11-03 01:26:27.421156,107.40570942090444,111.1069090198142,105.88454097797737,109.97034456696935,122793
2024-11-04 01:26:27.421156,109.97034456696935,113.57039036158336,103.07137653208154,105.64339553590794,127278
2024-11-05 01:26:27.421156,105.64339553590794,107.62734428331315,104.08336858396292,105.56766129791518,105946
2024-11-06 01:26:27.421156,105.56766129791518,108.09068491784238,101.8800897300729,103.20444075908848,115020
2024-11-07 01:26:27.421156,103.20444075908848,109.56988567917867,100.70571655671728,105.62889692978975,117751
2024-11-08 01:26:27.421156,105.62889692978975,107.02919504590136,98.13922972593454,101.53451445051685,122006
2024-11-09 01:26:27.421156,101.53451445051685,103.5165201468194,99.78322734454282,100.71969283405794,104793
2024-11-10 01:26:27.421156,100.71969283405794,103.39745476223227,99.42544175644544,99.56164427969095,105351
2024-11-11 01:26:27.421156,99.56164427969095,101.43872826443365,94.21284939428512,96.46939458748963,111930
2024-11-12 01:26:27.421156,96.46939458748963,98.84706034715734,93.49571616977734,97.53569236542245,102867
2024-11-13 01:26:27.421156,97.53569236542245,99.02057918458551,93.78171456958523,97.33099103438578,98354
2024-11-14 01:26:27.421156,97.33099103438578,98.53089729806433,94.83066710440274,97.34313238570786,97403
2024-11-15 01:26:27.421156,97.34313238570786,98.26413156270142,91.4448809650458,94.60268983473385,108304
2024-11-16 01:26:27.421156,94.60268983473385,99.2680240680008,91.85164648695513,96.79508084851993,107757
2024-11-17 01:26:27.421156,96.79508084851993,98.73375616089814,94.18918514658824,97.18109134140487,99111
2024-11-18 01:26:27.421156,97.18109134140487,97.59449023096064,90.78087928882194,93.86664665141933,110438
2024-11-19 01:26:27.421156,93.86664665141933,98.47981497392806,92.28527504634181,96.02274056046502,106803
2024-11-20 01:26:27.421156,96.02274056046502,97.89354161202303,95.51943693466588,96.20774349539703,97132
2024-11-21 01:26:27.421156,96.20774349539703,99.45933562031448,96.1983026884276,97.41737055454546,103465
2024-11-22 01:26:27.421156,97.41737055454546,101.71034136228816,95.13418555591653,98.55385900713648,104236
2024-11-23 01:26:27.421156,98.55385900713648,107.42283413631255,97.72285291788172,104.11745929909895,131935
2024-11-24 01:26:27.421156,104.11745929909895,106.80818994624067,98.775816774914,101.00099474416876,116583
2024-11-25 01:26:27.421156,101.00099474416876,101.88559410364685,100.84979542547728,101.31635492149627,102893
2024-11-26 01:26:27.421156,101.31635492149627,103.96498658986253,97.61788706405136,102.20573387362451,106652
2024-11-27 01:26:27.421156,102.20573387362451,106.96396362601217,101.3617667075982,103.10436621753881,107597
2024-11-28 01:26:27.421156,103.10436621753881,109.18595388402399,102.63748075576166,107.21637077382876,127776
2024-11-29 01:26:27.421156,107.21637077382876,111.32228442331312,104.76602580247575,108.0517329618214,112228
2024-11-30 01:26:27.421156,108.0517329618214,110.2459243254581,107.09369491829183,108.61271646450142,111417
2024-12-01 01:26:27.421156,108.61271646450142,112.36331648429041,102.95812285776327,104.96580912521678,123200
