date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,102.12779448175617,95.22744268321432,100.0,106250
2024-10-30 01:13:05.348097,100.0,101.30283370238106,95.24998473987979,97.4428091390021,110228
2024-10-31 01:13:05.348097,97.4428091390021,100.17710433740575,92.99327114784911,96.57823693568432,100901
2024-11-01 01:13:05.348097,96.57823693568432,101.24697727907046,96.08383720461637,100.82036660438777,122031
2024-11-02 01:13:05.348097,100.82036660438777,101.42286229932085,96.50393467943863,100.16859729667271,103427
2024-11-03 01:13:05.348097,100.16859729667271,101.51079672758475,98.84548606463957,100.17019290306874,100178
2024-11-04 01:13:05.348097,100.17019290306874,103.20066246446558,96.35506902944184,99.0712703689256,104565
2024-11-05 01:13:05.348097,99.0712703689256,102.89278169939419,98.09943919670602,102.25334403312121,118163
2024-11-06 01:13:05.348097,102.25334403312121,105.14196351527698,100.44035217220024,102.43696186073691,103355
2024-11-07 01:13:05.348097,102.43696186073691,104.67112401753579,98.820314414772,102.32663457225605,102878
2024-11-08 01:13:05.348097,102.32663457225605,104.29169352058067,98.77492118067813,103.95622860771093,112104
2024-11-09 01:13:05.348097,103.95622860771093,108.17724039249943,101.55791127129595,106.5679210142141,119626
2024-11-10 01:13:05.348097,106.5679210142141,107.82156753949218,103.17611137197771,106.77674081323056,107820
2024-11-11 01:13:05.348097,106.77674081323056,109.96013522077519,101.59853002373974,104.14007044328459,117323
2024-11-12 01:13:05.348097,104.14007044328459,105.52566696028424,99.64899020418736,100.25270337875105,119689
2024-11-13 01:13:05.348097,100.25270337875105,102.78339927064107,98.02314988011614,99.89020232525844,101702
2024-11-14 01:13:05.348097,99.89020232525844,103.46348127160934,96.60797199471813,97.36855671791774,109976
2024-11-15 01:13:05.348097,97.36855671791774,105.08095932581851,96.23278773431488,102.15922732559069,126112
2024-11-16 01:13:05.348097,102.15922732559069,104.9854356070801,99.21931876744878,101.77834335378674,103682
2024-11-17 01:13:05.348097,101.77834335378674,104.17993076642063,98.05737256768126,102.60991861557322,106767
2024-11-18 01:13:05.348097,102.60991861557322,106.62736343930003,100.66438474665061,104.01095738592836,111016
2024-11-19 01:13:05.348097,104.01095738592836,109.45126256016313,101.80836243705832,106.30414429595717,117770
