date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,100.19478433773322,97.97816567764353,100.0,103750
2024-10-30 01:26:27.421156,100.0,101.92180323274951,97.57713656914098,97.97583500451658,108096
2024-10-31 01:26:27.421156,97.97583500451658,101.43463112162205,96.75791089465145,100.59677541514144,113701
2024-11-01 01:26:27.421156,100.59677541514144,102.09598746743887,98.73200615593795,101.47839549617463,105886
2024-11-04 01:26:27.421156,101.47839549617463,102.98011134712017,100.21660913354849,100.76006385504652,104351
2024-11-05 01:26:27.421156,100.76006385504652,103.51835319573132,98.90743571867483,103.06421420770141,114584
2024-11-06 01:26:27.421156,103.06421420770141,104.23431456985124,100.07148585608633,101.61311846430246,108868
2024-11-07 01:26:27.421156,101.61311846430246,103.05726647435753,100.03874256395603,100.26301314577634,107013
2024-11-08 01:26:27.421156,100.26301314577634,104.21308153049658,99.30467813791961,101.93400640814589,110288
2024-11-11 01:26:27.421156,101.93400640814589,104.37506779343597,100.73646885633,102.08723005728105,102853
2024-11-12 01:26:27.421156,102.08723005728105,103.54229208658565,100.94738291146815,102.113112088175,102242
2024-11-13 01:26:27.421156,102.113112088175,103.60146928094755,101.5987852712586,101.97532581225751,102664
2024-11-14 01:26:27.421156,101.97532581225751,103.17759012032256,101.78775190332185,101.80927061057834,102639
2024-11-15 01:26:27.421156,101.80927061057834,103.61592815000661,99.79684625409544,101.08151553464785,104720
2024-11-18 01:26:27.421156,101.08151553464785,103.26926854418765,97.95533864503729,100.09153483348332,105041
2024-11-19 01:26:27.421156,100.09153483348332,101.23174908588008,99.97675447871312,100.22948698476392,100919
2024-11-20 01:26:27.421156,100.22948698476392,101.25804750914037,99.95186054143757,101.1140095500427,105536
2024-11-21 01:26:27.421156,101.1140095500427,101.96253851867046,98.55932059498268,100.59182527296795,103202
2024-11-22 01:26:27.421156,100.59182527296795,103.90434652115394,99.96906803028011,102.10929752207464,109696
2024-11-25 01:26:27.421156,102.10929752207464,102.43524122842237,100.00767622065464,102.32432159682119,103399
2024-11-26 01:26:27.421156,102.32432159682119,103.23563937734723,100.01718277757921,101.37896891027728,106105
2024-11-27 01:26:27.421156,101.37896891027728,102.58864112076387,99.4462689820621,100.45141472995446,105089
2024-11-28 01:26:27.421156,100.45141472995446,101.11216002802648,99.01771059857835,100.68443027915247,101849
2024-11-29 01:26:27.421156,100.68443027915247,102.52124617414833,95.77926578279245,97.96022794117056,111581
2024-12-02 01:26:27.421156,97.96022794117056,100.06778647897887,96.01222127958056,98.19259487117678,99354
2024-12-03 01:26:27.421156,98.19259487117678,102.25721070509105,96.212119312822,101.07892671249732,115510
2024-12-04 01:26:27.421156,101.07892671249732,104.03209804171871,99.70989966928859,102.1974119515103,107789
2024-12-05 01:26:27.421156,102.1974119515103,103.30406665967764,101.51179374926315,102.16982015017737,102307
2024-12-06 01:26:27.421156,102.16982015017737,103.21455376252972,100.61773250602332,102.5770710749735,104613
2024-12-09 01:26:27.421156,102.5770710749735,104.79349401549008,102.11988886233335,103.3351316391023,107125
2024-12-10 01:26:27.421156,103.3351316391023,105.14113467129708,100.9899248423063,103.2629424801638,103623
2024-12-11 01:26:27.421156,103.2629424801638,103.93254437140028,99.54604534110929,100.8361851306437,112969
2024-12-12 01:26:27.421156,100.8361851306437,102.13799465174765,97.6197814797805,98.66249462972166,109530
2024-12-13 01:26:27.421156,98.66249462972166,99.74221953908749,94.0585845072882,95.1547082484886,112693
2024-12-16 01:26:27.421156,95.1547082484886,96.76237055063848,93.05885171944131,94.16679199363153,99106
2024-12-17 01:26:27.421156,94.16679199363153,99.18106390712427,92.90812854985592,97.89306629479387,116524
2024-12-18 01:26:27.421156,97.89306629479387,97.92924094022183,96.63758836759423,97.65175323539185,98858
2024-12-19 01:26:27.421156,97.65175323539185,100.07974738514976,96.95586553968424,98.92613992322624,105298
2024-12-20 01:26:27.421156,98.92613992322624,99.78938586554139,95.33770517550683,96.97076079313634,106747
2024-12-23 01:26:27.421156,96.97076079313634,99.00143915471493,95.71683954729829,97.1220690968333,97878
2024-12-24 01:26:27.421156,97.1220690968333,98.56188462646966,95.31701082859246,97.079336147157,97293
2024-12-25 01:26:27.421156,97.079336147157,101.81582946376045,95.25539936494991,99.83865029243451,113635
2024-12-26 01:26:27.421156,99.83865029243451,101.27301028058696,99.22116701168368,100.04393023805558,101070
2024-12-27 01:26:27.421156,100.04393023805558,100.49168721782965,99.41260711444556,99.83134517944602,100894
2024-12-30 01:26:27.421156,99.83134517944602,100.40641541901608,97.91687965498149,99.94697575292591,100525
2024-12-31 01:26:27.421156,99.94697575292591,103.72181329163362,99.90684044186646,102.47989588046815,115144
2025-01-01 01:26:27.421156,102.47989588046815,104.70892835508965,101.25424874056024,101.79881487780337,105204
2025-01-02 01:26:27.421156,101.79881487780337,103.93354135397433,99.7657324644619,102.2358574318439,104421
2025-01-03 01:26:27.421156,102.2358574318439,103.04360444570906,101.06754159657734,102.47974594714195,103699
2025-01-06 01:26:27.421156,102.47974594714195,103.43753201547187,99.45154575527133,101.37587617908366,106895
2025-01-07 01:26:27.421156,101.37587617908366,104.96183261041163,100.72403364845897,104.70532522956046,121352
2025-01-08 01:26:27.421156,104.70532522956046,107.67393209866235,103.76740531097694,105.52732073744109,109637
2025-01-09 01:26:27.421156,105.52732073744109,107.71957400106736,103.94741110816781,106.77016913167948,112984
2025-01-10 01:26:27.421156,106.77016913167948,107.42711671064967,104.9292241285892,106.72084440709546,106967
2025-01-13 01:26:27.421156,106.72084440709546,107.10226562504893,104.68540930671416,107.09606892488227,108972
2025-01-14 01:26:27.421156,107.09606892488227,107.57821312473656,104.53565306044737,106.5232778615003,109387
2025-01-15 01:26:27.421156,106.5232778615003,106.8682124004021,101.83821325423719,104.01938716988013,116538
2025-01-16 01:26:27.421156,104.01938716988013,104.63859600489148,102.5322482709375,104.40943153452811,106359
2025-01-17 01:26:27.421156,104.40943153452811,106.56993672117359,102.58594474537169,104.52823516589478,105122
2025-01-20 01:26:27.421156,104.52823516589478,106.23413734950061,100.90958075802772,103.10849218347215,110207
2025-01-21 01:26:27.421156,103.10849218347215,105.30528312802116,101.73563641609415,102.07277651747077,107251
2025-01-22 01:26:27.421156,102.07277651747077,106.81417662063822,101.1797760598772,105.68815490886678,123765
2025-01-23 01:26:27.421156,105.68815490886678,109.09154173305784,104.31576281189629,107.37247287267824,115794
2025-01-24 01:26:27.421156,107.37247287267824,108.10515997236871,105.06552545496342,107.28555974793083,107720
2025-01-27 01:26:27.421156,107.28555974793083,109.09479275544953,105.05487902384242,108.55132985414976,114880
