date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,101.29727021711028,97.9483950923695,100.0,106250
2024-10-30 01:13:05.348097,100.0,104.35140799635288,96.48105239624569,103.32701816591859,119962
2024-10-31 01:13:05.348097,103.32701816591859,106.88466029984703,100.60079714759215,103.43985836542525,104004
2024-11-01 01:13:05.348097,103.43985836542525,105.82857870675308,101.57377094005528,102.15481937619447,108580
2024-11-02 01:13:05.348097,102.15481937619447,102.66355264778599,97.58818364439968,100.28476077133803,109635
2024-11-03 01:13:05.348097,100.28476077133803,106.25107381978032,99.60093485437967,103.30163122449835,118385
2024-11-04 01:13:05.348097,103.30163122449835,106.69203641572288,100.79937957921693,106.3669484095099,121693
2024-11-05 01:13:05.348097,106.3669484095099,109.57082346513022,102.78705448786715,105.52333562785643,109741
2024-11-06 01:13:05.348097,105.52333562785643,107.90947534762714,103.77641913251622,105.33255024645706,106286
2024-11-07 01:13:05.348097,105.33255024645706,105.630229808692,103.67353966317805,104.80455558146792,107444
2024-11-08 01:13:05.348097,104.80455558146792,107.69232783775261,102.59050109645739,103.74665987704121,109036
2024-11-09 01:13:05.348097,103.74665987704121,106.93140610605376,101.70014248784352,104.0615714376671,105636
2024-11-10 01:13:05.348097,104.0615714376671,105.81692884217368,102.9857856945731,103.57256506326505,106017
2024-11-11 01:13:05.348097,103.57256506326505,105.69127011383176,101.88940092661288,104.82452009582656,111084
2024-11-12 01:13:05.348097,104.82452009582656,108.3372752298817,102.45058518420927,103.37713377907806,110614
2024-11-13 01:13:05.348097,103.37713377907806,105.42038089557414,100.93706687728653,103.01314703793632,104833
2024-11-14 01:13:05.348097,103.01314703793632,104.3887260791145,99.20160185752518,101.35283754713006,109654
2024-11-15 01:13:05.348097,101.35283754713006,103.02168863583216,93.87640769277174,97.18707484110357,118015
2024-11-16 01:13:05.348097,97.18707484110357,100.41865007138406,97.03511446338472,99.62255527875105,111799
2024-11-17 01:13:05.348097,99.62255527875105,105.0720745449214,98.98947896270316,101.64309350972933,111745
2024-11-18 01:13:05.348097,101.64309350972933,103.46213980119762,95.42382887058625,98.21710171551544,115347
