date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,100.00095086121156,95.99713835521277,100.0,106250
2024-10-30 01:26:27.421156,100.0,103.15998609684048,99.38313916344349,100.35231384063164,102113
2024-10-31 01:26:27.421156,100.35231384063164,103.50990871667236,99.89375790781145,101.39423497654272,106603
2024-11-01 01:26:27.421156,101.39423497654272,103.0789669950037,98.07566803951919,102.06471839596799,105417
2024-11-02 01:26:27.421156,102.06471839596799,102.99258012996845,102.04633447592664,102.89623711249632,107053
2024-11-03 01:26:27.421156,102.89623711249632,103.72337763624053,98.79006662054519,101.22523031341413,109580
2024-11-04 01:26:27.421156,101.22523031341413,101.28321282334277,98.87469490793953,100.23842318806192,105172
2024-11-05 01:26:27.421156,100.23842318806192,102.46865295266466,97.87881434289413,99.80941281391496,101954
2024-11-06 01:26:27.421156,99.80941281391496,104.22570516367865,97.04612111812578,100.49248649240161,103907
2024-11-07 01:26:27.421156,100.49248649240161,101.40768178061165,97.65377575421854,99.14022753799907,105901
2024-11-08 01:26:27.421156,99.14022753799907,104.136044812076,97.92796319112108,101.20844606781223,111549
2024-11-09 01:26:27.421156,101.20844606781223,101.39182234263221,95.24115134066238,98.79787737218133,110850
2024-11-10 01:26:27.421156,98.79787737218133,100.47788035318948,93.41448977312068,93.50313956674445,119976
2024-11-11 01:26:27.421156,93.50313956674445,94.15655173635298,86.22672482703665,88.55000368439805,113315
2024-11-12 01:26:27.421156,88.55000368439805,90.11781870856349,85.8810868747228,88.7738567221795,89893
2024-11-13 01:26:27.421156,88.7738567221795,89.42338789048479,85.23532194060596,86.79154732321726,96703
2024-11-14 01:26:27.421156,86.79154732321726,93.03197715411581,83.58036742039074,91.95299481457383,117760
2024-11-15 01:26:27.421156,91.95299481457383,95.31185827614885,90.0674322722075,92.44997567637758,94934
2024-11-16 01:26:27.421156,92.44997567637758,92.46541068959579,86.97697461496462,90.35788469548424,100818
