date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,100.91958566017111,97.10119349080395,100.0,103750
2024-10-30 01:41:10.192956,100.0,100.9999274455887,97.27177183915495,98.40968171353131,106361
2024-10-31 01:41:10.192956,98.40968171353131,100.20655262098691,95.34207111746882,96.87293098724079,104556
2024-11-01 01:41:10.192956,96.87293098724079,97.84963484776758,94.3940696328254,94.85291472127844,104952
2024-11-04 01:41:10.192956,94.85291472127844,95.16641215357964,91.67134319748071,92.2802152642377,105143
2024-11-05 01:41:10.192956,92.2802152642377,94.40455171334484,90.45286275842471,92.55028521375056,93900
2024-11-06 01:41:10.192956,92.55028521375056,95.1711993300342,91.15854990784307,93.75740866729348,99793
2024-11-07 01:41:10.192956,93.75740866729348,94.99368592508785,92.6407911413417,94.27076115905501,96837
2024-11-08 01:41:10.192956,94.27076115905501,97.04658033297179,94.26092927943385,96.42585482488438,107201
2024-11-11 01:41:10.192956,96.42585482488438,98.4808060129317,94.09257165880695,95.5538075719612,99914
2024-11-12 01:41:10.192956,95.5538075719612,96.40827150524726,93.72629641411334,93.83093645603601,102445
2024-11-13 01:41:10.192956,93.83093645603601,94.7669657653036,93.24083686198155,94.75043638519789,99347
2024-11-14 01:41:10.192956,94.75043638519789,96.7236422917779,92.83243413301308,95.23231652370072,97641
2024-11-15 01:41:10.192956,95.23231652370072,98.55145835259873,94.53694791453134,96.6701293533745,103859
2024-11-18 01:41:10.192956,96.6701293533745,97.92283287936932,94.55612904575486,97.84618481839021,103726
2024-11-19 01:41:10.192956,97.84618481839021,101.26756866218507,97.51216358968793,99.23698365210966,106190
2024-11-20 01:41:10.192956,99.23698365210966,100.7648777544451,97.85537937796674,99.6997798526885,102013
2024-11-21 01:41:10.192956,99.6997798526885,99.93143070602767,96.9093967322502,97.48961112264672,108540
2024-11-22 01:41:10.192956,97.48961112264672,97.90225931003104,94.63156614830424,96.23092323473897,102524
2024-11-25 01:41:10.192956,96.23092323473897,100.48850651011921,95.55356903267491,98.48498645864713,109755
2024-11-26 01:41:10.192956,98.48498645864713,101.35656762913243,96.95225005024953,100.0762546631332,108032
2024-11-27 01:41:10.192956,100.0762546631332,103.93781459004755,98.68308793079045,103.43580408381267,120233
2024-11-28 01:41:10.192956,103.43580408381267,105.14970350740671,102.32567324261662,104.24609326129975,108297
2024-11-29 01:41:10.192956,104.24609326129975,106.39750178951758,101.91480727062049,105.45045524419865,111472
2024-12-02 01:41:10.192956,105.45045524419865,107.02949042990667,104.1730598465732,105.39497877719288,105672
2024-12-03 01:41:10.192956,105.39497877719288,107.61049481561075,104.50082785497065,105.72160400134729,107354
2024-12-04 01:41:10.192956,105.72160400134729,106.67686408810327,104.72579875580651,105.2553272461575,107586
2024-12-05 01:41:10.192956,105.2553272461575,106.18235650319502,102.69412083408024,105.02915944274704,106159
2024-12-06 01:41:10.192956,105.02915944274704,108.0586188184129,103.41827200892826,106.10118608704609,111461
2024-12-09 01:41:10.192956,106.10118608704609,108.3207642048205,102.41799601000488,103.67757629656872,115795
2024-12-10 01:41:10.192956,103.67757629656872,107.88728587581983,103.24447326081004,105.71974828285087,115930
2024-12-11 01:41:10.192956,105.71974828285087,106.11333270530166,104.58606139639768,105.41149400843925,106952
2024-12-12 01:41:10.192956,105.41149400843925,108.00672471781219,103.08417539594736,106.52422301572787,112087
2024-12-13 01:41:10.192956,106.52422301572787,106.80743448221587,105.5140154595653,105.99354987850789,108646
2024-12-16 01:41:10.192956,105.99354987850789,106.30268208951917,101.41219480001406,102.90026218674436,118366
2024-12-17 01:41:10.192956,102.90026218674436,105.47404595208147,101.43825271735103,104.77430804438575,114144
2024-12-18 01:41:10.192956,104.77430804438575,105.36897093831394,103.93758861618552,104.58252419003915,105541
2024-12-19 01:41:10.192956,104.58252419003915,106.25154494126753,104.33778226824812,105.92243329546586,112621
2024-12-20 01:41:10.192956,105.92243329546586,109.78691205341023,104.06389778758734,108.55079168783429,121692
