date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,100.634145397399,97.37732360948586,100.0,103750
2024-10-30 01:13:05.348097,100.0,102.52171865699492,97.75002691791899,102.1160594675043,112696
2024-10-31 01:13:05.348097,102.1160594675043,103.4465960047395,100.03015762062184,100.91798528903284,106908
2024-11-01 01:13:05.348097,100.91798528903284,103.51928295148878,99.83946058137582,101.64091697348397,105255
2024-11-04 01:13:05.348097,101.64091697348397,105.17393727935361,100.80191815418456,103.08837646859497,110325
2024-11-05 01:13:05.348097,103.08837646859497,104.45541825906434,99.92811719581967,100.3379841423816,114089
2024-11-06 01:13:05.348097,100.3379841423816,101.36702563990873,99.18121868111669,100.52191949894028,101441
2024-11-07 01:13:05.348097,100.52191949894028,104.54692125726427,98.95971875533323,102.92711655278447,114953
2024-11-08 01:13:05.348097,102.92711655278447,105.25601636334234,100.74372827063628,103.9758207436544,109219
2024-11-11 01:13:05.348097,103.9758207436544,105.30307665199878,101.56773096085426,102.4095098238967,110241
2024-11-12 01:13:05.348097,102.4095098238967,103.33385563118105,100.39143966947663,103.10561053145126,106586
2024-11-13 01:13:05.348097,103.10561053145126,103.65916491475713,100.56433581087144,102.23950028816024,106570
2024-11-14 01:13:05.348097,102.23950028816024,104.03127305194148,99.70554782998992,100.26158066332454,110151
2024-11-15 01:13:05.348097,100.26158066332454,102.09211441308955,99.16434275655891,99.29993999526381,104108
2024-11-18 01:13:05.348097,99.29993999526381,101.05884089248521,99.11051735689064,100.42199706130268,106032
2024-11-19 01:13:05.348097,100.42199706130268,102.66042944916467,99.45394777236386,100.20134464564836,101304
2024-11-20 01:13:05.348097,100.20134464564836,101.46612064418589,98.47296049443158,100.92774857441054,104559
2024-11-21 01:13:05.348097,100.92774857441054,103.06464055152048,98.1349984595727,100.01146287051611,104592
2024-11-22 01:13:05.348097,100.01146287051611,101.3087321382997,99.58708566147045,100.70669925083288,104182
2024-11-25 01:13:05.348097,100.70669925083288,100.73741654896422,96.2151311544313,98.11108374883304,111089
2024-11-26 01:13:05.348097,98.11108374883304,98.39094947996688,96.99468471512385,98.0191267089974,98478
2024-11-27 01:13:05.348097,98.0191267089974,99.09303335715367,96.43656392054335,97.19930610724472,101298
2024-11-28 01:13:05.348097,97.19930610724472,97.79383829083895,96.31518548069037,97.09882497098883,97601
2024-11-29 01:13:05.348097,97.09882497098883,98.65284455766314,93.15664360256261,95.00559784670135,105471
2024-12-02 01:13:05.348097,95.00559784670135,95.82169913252483,93.39304353409688,94.73325545526112,96094
2024-12-03 01:13:05.348097,94.73325545526112,95.52582941538276,94.40097900029298,95.28979899515144,98072
2024-12-04 01:13:05.348097,95.28979899515144,96.74731363213031,94.27239181639422,96.34353888187937,101612
2024-12-05 01:13:05.348097,96.34353888187937,97.11830573767024,95.35661385250027,96.63657774967551,98101
2024-12-06 01:13:05.348097,96.63657774967551,98.12133355953208,92.88281826509426,93.85832696651525,107749
2024-12-09 01:13:05.348097,93.85832696651525,95.48165604215842,92.76107258601903,94.69486628468383,98877
2024-12-10 01:13:05.348097,94.69486628468383,95.0567604745389,93.47909604590622,95.0243164124038,96671
2024-12-11 01:13:05.348097,95.0243164124038,96.36031312731446,94.46522133195191,95.70522582704838,99109
2024-12-12 01:13:05.348097,95.70522582704838,96.22858873432392,94.15581015417898,94.3399677576772,101166
2024-12-13 01:13:05.348097,94.3399677576772,95.9396879620495,92.82018958901803,92.8253668744088,100398
2024-12-16 01:13:05.348097,92.8253668744088,94.5885232185826,89.73134886300842,89.85659930058165,104700
2024-12-17 01:13:05.348097,89.85659930058165,93.84097152229077,88.11721292634385,92.99562352300394,108690
2024-12-18 01:13:05.348097,92.99562352300394,95.01613353706425,92.0435043671398,94.55228402474754,102335
2024-12-19 01:13:05.348097,94.55228402474754,97.69541130780658,93.44224650465739,95.91132896369297,102706
2024-12-20 01:13:05.348097,95.91132896369297,97.7367952414313,95.74117517610503,95.84054612396017,96194
2024-12-23 01:13:05.348097,95.84054612396017,97.27558065258808,93.95486882976871,97.10070141215803,103401
2024-12-24 01:13:05.348097,97.10070141215803,97.85449155520418,95.12730712944341,96.3192357824162,100226
2024-12-25 01:13:05.348097,96.3192357824162,97.54685651677208,95.27830727203276,96.47057050001291,97227
2024-12-26 01:13:05.348097,96.47057050001291,96.50859140870458,95.51461769654989,96.26136172864429,97307
