date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,102.07568844145689,97.40508659426729,100.0,103750
2024-10-30 01:26:27.421156,100.0,101.18740396310987,99.89615401101632,100.40817868978962,102449
2024-10-31 01:26:27.421156,100.40817868978962,102.27627620474236,98.5795004615799,99.9070534349582,102412
2024-11-01 01:26:27.421156,99.9070534349582,101.72336390084045,99.05746072850876,99.64940693282365,100937
2024-11-04 01:26:27.421156,99.64940693282365,100.67684908719984,95.69055880365092,97.7847842103855,107107
2024-11-05 01:26:27.421156,97.7847842103855,98.11184123969953,96.5013489320647,97.08116286089518,100599
2024-11-06 01:26:27.421156,97.08116286089518,98.3398589285589,93.94325228026189,95.82764880545336,102095
2024-11-07 01:26:27.421156,95.82764880545336,96.90777712114658,94.0581923145077,94.21748297792647,102268
2024-11-08 01:26:27.421156,94.21748297792647,95.94610744376912,93.65583166214934,94.17752430490948,94377
2024-11-11 01:26:27.421156,94.17752430490948,95.96973610610618,91.09626361650706,91.1497363131861,106288
2024-11-12 01:26:27.421156,91.1497363131861,91.92545272199635,90.18299616204602,90.320155549929,94468
2024-11-13 01:26:27.421156,90.320155549929,91.83118843802563,89.6580242040496,89.82565377663487,92298
2024-11-14 01:26:27.421156,89.82565377663487,90.88611616244938,89.08621605303539,90.25421445179893,92397
2024-11-15 01:26:27.421156,90.25421445179893,93.17721677531884,89.02588000222181,92.2473287383382,102212
2024-11-18 01:26:27.421156,92.2473287383382,93.29445104670667,90.51512809469801,92.7666901009522,95363
2024-11-19 01:26:27.421156,92.7666901009522,93.43979863549261,91.97752962400253,92.58636560116823,93487
2024-11-20 01:26:27.421156,92.58636560116823,93.69387797932461,91.38068741682764,92.20230234074931,94122
2024-11-21 01:26:27.421156,92.20230234074931,92.63343409334078,91.8046961521928,91.95738715828207,93181
2024-11-22 01:26:27.421156,91.95738715828207,93.03885737414365,89.30828652831624,90.61683912441138,97319
2024-11-25 01:26:27.421156,90.61683912441138,93.55992699443038,90.25900235420812,92.27509261903155,100566
2024-11-26 01:26:27.421156,92.27509261903155,93.12639526265875,91.66542684131262,92.76986781845028,95243
2024-11-27 01:26:27.421156,92.76986781845028,94.47209663954878,90.51362112923364,91.89135749854276,96283
2024-11-28 01:26:27.421156,91.89135749854276,93.50699965936113,89.73235407013127,91.11802676456833,94984
2024-11-29 01:26:27.421156,91.11802676456833,91.71756322186693,88.04992097042042,88.86452350142244,100132
2024-12-02 01:26:27.421156,88.86452350142244,89.27281711322607,87.97683064626212,88.60492148321359,89902
2024-12-03 01:26:27.421156,88.60492148321359,89.76549641561675,85.38840552245011,86.58667397508347,96677
2024-12-04 01:26:27.421156,86.58667397508347,87.95221226852895,86.11782236745992,87.24840213071519,90557
2024-12-05 01:26:27.421156,87.24840213071519,88.88978807682054,85.1280648849584,86.6966520685849,89455
2024-12-06 01:26:27.421156,86.6966520685849,87.95338842634105,86.37316849538556,86.68348162012079,86749
2024-12-09 01:26:27.421156,86.68348162012079,88.08731208641866,86.16766729685793,86.32197092117744,88129
2024-12-10 01:26:27.421156,86.32197092117744,87.12087956906619,85.84808001140448,85.85256757273571,88199
2024-12-11 01:26:27.421156,85.85256757273571,88.49224143526833,85.00334496636344,87.73524231128928,97148
2024-12-12 01:26:27.421156,87.73524231128928,89.53427063648736,87.63427006364695,88.26893033003259,90937
2024-12-13 01:26:27.421156,88.26893033003259,91.15171152073512,88.25043545856641,89.45368151231945,95377
2024-12-16 01:26:27.421156,89.45368151231945,91.21873511047124,88.23720893589781,90.00505466942138,92761
2024-12-17 01:26:27.421156,90.00505466942138,90.05982761372255,87.78157777529309,88.96508241203863,94164
2024-12-18 01:26:27.421156,88.96508241203863,91.83882307389024,88.09183673635162,89.87883903526225,94447
2024-12-19 01:26:27.421156,89.87883903526225,90.84513692021191,88.58916387897854,88.92197294831945,93706
2024-12-20 01:26:27.421156,88.92197294831945,89.19179664428185,87.42481530750233,88.54302528000643,90437
2024-12-23 01:26:27.421156,88.54302528000643,91.682039153552,88.06649673244422,91.59306683709833,106843
2024-12-24 01:26:27.421156,91.59306683709833,92.79293262875332,90.47626823309454,92.68199511149939,98126
2024-12-25 01:26:27.421156,92.68199511149939,93.39129688761875,87.03641300983193,88.07905284561174,111093
2024-12-26 01:26:27.421156,88.07905284561174,88.97814682023237,87.48843048342054,87.5959428783447,90011
2024-12-27 01:26:27.421156,87.5959428783447,88.1891765916235,83.09566501982762,84.09445479080016,101601
2024-12-30 01:26:27.421156,84.09445479080016,85.04656146466529,83.85620290056474,84.71552946727046,87820
2024-12-31 01:26:27.421156,84.71552946727046,86.54915675024047,83.42696491639741,84.46427411080096,85720
2025-01-01 01:26:27.421156,84.46427411080096,86.21991534503972,84.23990530873178,85.92206355633546,93211
2025-01-02 01:26:27.421156,85.92206355633546,86.33286312779583,83.52712660927061,83.90833414257987,93976
2025-01-03 01:26:27.421156,83.90833414257987,85.77490396979313,82.01471426057022,85.40280430946947,92875
2025-01-06 01:26:27.421156,85.40280430946947,88.5603900903297,83.63094243192103,86.9378503025931,94613
2025-01-07 01:26:27.421156,86.9378503025931,86.95826549453663,83.16824031732703,84.5342042043664,96552
2025-01-08 01:26:27.421156,84.5342042043664,84.6371301310622,83.08744904512905,84.12279518861949,86179
2025-01-09 01:26:27.421156,84.12279518861949,85.35066605442972,82.43280062218388,83.8147629452942,85354
2025-01-10 01:26:27.421156,83.8147629452942,84.08008891436859,80.57436109734066,81.19191605554735,94306
2025-01-13 01:26:27.421156,81.19191605554735,82.63296893360514,79.01962368802266,79.74011228588465,86999
2025-01-14 01:26:27.421156,79.74011228588465,80.69090187100477,77.78120653230332,78.37088876613413,85217
2025-01-15 01:26:27.421156,78.37088876613413,80.62736073672363,77.64646310922721,80.3289098636643,90119
2025-01-16 01:26:27.421156,80.3289098636643,82.58433748229845,79.88758420447144,81.95875392313091,90107
2025-01-17 01:26:27.421156,81.95875392313091,83.58054306472829,81.49755258729377,82.12167219948415,82936
2025-01-20 01:26:27.421156,82.12167219948415,82.56497832887189,81.21719594275629,82.17744543270146,82456
2025-01-21 01:26:27.421156,82.17744543270146,84.01430062371686,81.7041604276494,82.30380034316742,82935
2025-01-22 01:26:27.421156,82.30380034316742,82.38614499352084,80.14937823805961,81.14846136988223,86925
2025-01-23 01:26:27.421156,81.14846136988223,83.16175717028852,81.11057565899404,81.36446052052642,82444
2025-01-24 01:26:27.421156,81.36446052052642,82.33218982803739,79.34132242475569,81.06596086582313,82558
2025-01-27 01:26:27.421156,81.06596086582313,82.64390196518862,78.61112525957454,80.20290524406171,84518
2025-01-28 01:26:27.421156,80.20290524406171,81.33763204883387,78.26829163032939,79.7010835850095,82210
2025-01-29 01:26:27.421156,79.7010835850095,80.94501957875116,78.53237778783638,80.76473003438124,86082
2025-01-30 01:26:27.421156,80.76473003438124,83.71602733532909,80.60212952339909,82.00866319917922,88228
2025-01-31 01:26:27.421156,82.00866319917922,84.76782309105182,81.6244763920394,82.99068590570856,87900
2025-02-03 01:26:27.421156,82.99068590570856,84.36097971466391,82.19964775381695,83.11442922848865,83733
2025-02-04 01:26:27.421156,83.11442922848865,84.98203403650777,82.23079819292475,83.8895801071476,87765
2025-02-05 01:26:27.421156,83.8895801071476,85.13656920277552,83.06472095188198,84.12929693352446,85327
2025-02-06 01:26:27.421156,84.12929693352446,84.24952194245213,83.8758269126322,84.15434869682754,84279
2025-02-07 01:26:27.421156,84.15434869682754,84.33718702481333,82.6781464968181,82.97767355017548,88861
2025-02-10 01:26:27.421156,82.97767355017548,83.58597484421864,81.73020114748533,82.13417634390467,86351
2025-02-11 01:26:27.421156,82.13417634390467,82.39035064864606,80.86514353120158,82.35650647874698,83468
2025-02-12 01:26:27.421156,82.35650647874698,84.46976425237746,82.34033826940887,82.9118005154283,85688
2025-02-13 01:26:27.421156,82.9118005154283,84.61768636494425,79.53703151832886,80.7169312861724,91691
2025-02-14 01:26:27.421156,80.7169312861724,81.4200093780234,79.70671363988185,80.89919616620638,81810
2025-02-17 01:26:27.421156,80.89919616620638,82.0056840263677,79.29921925885024,81.835843326296,86519
2025-02-18 01:26:27.421156,81.835843326296,82.39133141671155,78.52172919081796,80.20507602748827,88358
2025-02-19 01:26:27.421156,80.20507602748827,83.21139830069055,78.76489968579405,82.02488049414393,91123
2025-02-20 01:26:27.421156,82.02488049414393,83.70697421500122,79.74459196622205,81.3612409035766,84679
2025-02-21 01:26:27.421156,81.3612409035766,83.72468571666077,79.94131085178738,82.62755849522745,88959
2025-02-24 01:26:27.421156,82.62755849522745,83.05605794156746,80.25804937483825,81.85957978523196,85699
2025-02-25 01:26:27.421156,81.85957978523196,83.53349256581403,80.80232331417004,83.33817514051009,90731
2025-02-26 01:26:27.421156,83.33817514051009,83.75423223044984,82.62498366990086,83.38059029262382,83592
2025-02-27 01:26:27.421156,83.38059029262382,84.12559544533977,82.06833963076886,82.62853051773324,86388
2025-02-28 01:26:27.421156,82.62853051773324,84.00916078233408,81.40686420169443,83.75136490730995,89365
2025-03-03 01:26:27.421156,83.75136490730995,86.09972130131429,83.24223273065525,84.90283831970861,90660
