date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,101.85406243630516,97.87331795209508,100.0,103750
2024-10-30 01:41:10.192956,100.0,100.11124033408639,95.56990251078489,96.82831558266646,112686
2024-10-31 01:41:10.192956,96.82831558266646,97.55157888233995,94.59509254494151,96.56990008468821,97861
2024-11-01 01:41:10.192956,96.56990008468821,98.21223762366759,95.83928187828322,96.72609789749161,97507
2024-11-04 01:41:10.192956,96.72609789749161,98.17442690365968,96.41822067102926,96.657355463855,97001
2024-11-05 01:41:10.192956,96.657355463855,97.98170035639095,95.49671058757713,96.69267750453174,96869
2024-11-06 01:41:10.192956,96.69267750453174,98.42081397027317,95.28894373374196,97.17690084573383,99598
2024-11-07 01:41:10.192956,97.17690084573383,97.79052560168702,94.82878714292553,96.33067361690459,100561
2024-11-08 01:41:10.192956,96.33067361690459,96.47414449018132,93.92607851303748,95.6148352323583,99194
2024-11-11 01:41:10.192956,95.6148352323583,96.49567135843857,93.55320168768102,95.12830106256457,97560
2024-11-12 01:41:10.192956,95.12830106256457,96.46671692549494,93.46680034671293,93.86132855194445,100196
2024-11-13 01:41:10.192956,93.86132855194445,95.22568937531281,92.89931918231551,94.91472208049089,100181
2024-11-14 01:41:10.192956,94.91472208049089,96.68468638992385,92.68099062751897,93.93560571710695,98831
2024-11-15 01:41:10.192956,93.93560571710695,95.21247724531929,92.46612098566534,93.21963852416721,96799
2024-11-18 01:41:10.192956,93.21963852416721,95.60883320669724,93.11107870367591,93.73521047686388,96313
2024-11-19 01:41:10.192956,93.73521047686388,98.1395570085278,92.43927902394148,96.37538593180395,109576
2024-11-20 01:41:10.192956,96.37538593180395,99.92038346348016,95.94548300330085,98.15706006444654,107065
2024-11-21 01:41:10.192956,98.15706006444654,99.02907726894234,95.95904283634451,98.94222903338347,102868
2024-11-22 01:41:10.192956,98.94222903338347,100.95084411517796,97.03167507417349,99.00395891203496,99312
2024-11-25 01:41:10.192956,99.00395891203496,99.89897161930813,97.04500606658706,99.06949968620224,99397
2024-11-26 01:41:10.192956,99.06949968620224,101.5170751940019,97.05547398976516,99.81609968464028,103549
2024-11-27 01:41:10.192956,99.81609968464028,99.82689671812558,97.48967361933849,98.38320806692779,105547
2024-11-28 01:41:10.192956,98.38320806692779,98.55275452307271,98.02748274750236,98.04305949586532,99743
2024-11-29 01:41:10.192956,98.04305949586532,99.78881047762833,96.88314088680082,98.71010319014631,102045
2024-12-02 01:41:10.192956,98.71010319014631,100.68766757664658,97.74141224857121,97.80078088149179,102347
2024-12-03 01:41:10.192956,97.80078088149179,99.44693354647501,95.07399458568474,96.07291482206978,104712
2024-12-04 01:41:10.192956,96.07291482206978,99.97653538785451,95.036086851786,98.93193501634191,113227
2024-12-05 01:41:10.192956,98.93193501634191,101.81085572397294,97.19619427304407,99.59031218330563,102882
2024-12-06 01:41:10.192956,99.59031218330563,100.34288363233371,95.93196242459787,97.95574416278819,106128
2024-12-09 01:41:10.192956,97.95574416278819,100.28636822270765,97.0735449743664,99.67570231144353,108275
2024-12-10 01:41:10.192956,99.67570231144353,99.78467799347865,98.32235610176994,99.26115489427373,101333
2024-12-11 01:41:10.192956,99.26115489427373,99.70320201010988,97.34856865176647,99.21157858634147,99459
2024-12-12 01:41:10.192956,99.21157858634147,99.38078161577099,96.4157971621009,97.63234052723315,105528
2024-12-13 01:41:10.192956,97.63234052723315,97.75644518307745,96.63818536066093,97.587296411457,97812
2024-12-16 01:41:10.192956,97.587296411457,98.14577172512091,96.04614129162609,96.67510867247059,101236
