date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,101.73411000951518,98.18656264324001,100.0,103750
2024-10-30 01:41:10.192956,100.0,102.36091825243184,99.96662965188924,100.81809178922254,104908
2024-10-31 01:41:10.192956,100.81809178922254,104.10439199716158,98.90476877556426,101.97011111761593,107730
2024-11-01 01:41:10.192956,101.97011111761593,102.67704887638362,101.74779969645707,102.38541282343112,104461
2024-11-04 01:41:10.192956,102.38541282343112,105.2606311344446,101.1645317917419,103.4868016288371,108993
2024-11-05 01:41:10.192956,103.4868016288371,105.20008846198346,102.92015248945827,104.13494790941326,107375
2024-11-06 01:41:10.192956,104.13494790941326,105.87459305186759,101.69134669012456,101.78523537044093,113533
2024-11-07 01:41:10.192956,101.78523537044093,104.26383364160858,100.13247631721936,103.17777273676782,110140
2024-11-08 01:41:10.192956,103.17777273676782,106.78690914382715,102.97039535392982,104.60570028447074,111745
2024-11-11 01:41:10.192956,104.60570028447074,107.03351974924624,103.6454160135864,105.34643458878574,109050
2024-11-12 01:41:10.192956,105.34643458878574,107.67104752245206,103.35854071311982,104.97799268512641,106820
2024-11-13 01:41:10.192956,104.97799268512641,110.20367002727221,103.3586434087483,107.87492082569939,122359
2024-11-14 01:41:10.192956,107.87492082569939,114.7447840087843,106.31348452929508,112.22396270468177,133969
2024-11-15 01:41:10.192956,112.22396270468177,117.15529696493356,110.17040648064722,115.58892326750919,132413
2024-11-18 01:41:10.192956,115.58892326750919,117.98653092339715,114.98651626076665,116.5361522031042,121272
2024-11-19 01:41:10.192956,116.5361522031042,119.76951436706933,115.83602437574329,118.41616340695379,127816
2024-11-20 01:41:10.192956,118.41616340695379,120.12723586093756,115.80869962360536,120.07208846959783,128351
2024-11-21 01:41:10.192956,120.07208846959783,121.7243748030451,117.46215719964763,118.27333751509654,127267
2024-11-22 01:41:10.192956,118.27333751509654,124.98505975459115,116.65603605425441,122.83107476029791,145619
2024-11-25 01:41:10.192956,122.83107476029791,125.67161935180977,121.59447176030689,122.94152694230509,123493
2024-11-26 01:41:10.192956,122.94152694230509,125.20969632896167,121.53892721701102,123.43074992177972,125876
2024-11-27 01:41:10.192956,123.43074992177972,125.50652517223409,122.75930307738948,124.5543517223285,130172
2024-11-28 01:41:10.192956,124.5543517223285,126.92218209071616,124.43655587099897,126.12500608814538,133978
2024-11-29 01:41:10.192956,126.12500608814538,128.07834539444036,123.6375275676396,125.9628571781865,126773
2024-12-02 01:41:10.192956,125.9628571781865,127.75653518838422,124.8654317068959,125.71989921672927,126934
2024-12-03 01:41:10.192956,125.71989921672927,127.81490428171772,124.22449727484029,124.86383046408051,129144
2024-12-04 01:41:10.192956,124.86383046408051,125.97901617042872,122.3178309299315,125.07912581469118,126155
2024-12-05 01:41:10.192956,125.07912581469118,128.2259926746471,124.56454356687972,126.79604447448443,135380
2024-12-06 01:41:10.192956,126.79604447448443,128.87504229403996,125.17140454350888,127.14467599275665,128887
2024-12-09 01:41:10.192956,127.14467599275665,127.55220605105386,122.20079130167325,123.48859708196191,141768
2024-12-10 01:41:10.192956,123.48859708196191,125.28749176445845,121.26310524321674,122.91836691058303,125769
2024-12-11 01:41:10.192956,122.91836691058303,125.86579020143898,120.75381734896844,123.81786784292558,128315
2024-12-12 01:41:10.192956,123.81786784292558,128.14845714629197,122.54686060450935,125.53423397733063,134116
2024-12-13 01:41:10.192956,125.53423397733063,127.57674984773598,125.13710133590169,125.78463550509477,127036
2024-12-16 01:41:10.192956,125.78463550509477,127.12680024841482,125.05557229584379,125.61437391959261,126465
2024-12-17 01:41:10.192956,125.61437391959261,127.00563497497019,125.05074549708698,125.76754191070005,126533
2024-12-18 01:41:10.192956,125.76754191070005,126.25451909589512,124.08549117811629,125.72665191173647,125931
2024-12-19 01:41:10.192956,125.72665191173647,127.5772603725387,120.0886559208623,122.31153208624661,139387
2024-12-20 01:41:10.192956,122.31153208624661,123.58852776959081,118.07227163111203,120.26055198079416,130515
2024-12-23 01:41:10.192956,120.26055198079416,124.06261740787092,120.2165181351368,121.70921887386288,128952
2024-12-24 01:41:10.192956,121.70921887386288,124.16355671364151,119.38765373517593,121.10584531453787,124122
2024-12-25 01:41:10.192956,121.10584531453787,122.35032863154863,117.71328590182758,119.90665065019039,125902
2024-12-26 01:41:10.192956,119.90665065019039,123.06467846603474,119.40968561742923,120.95586590906706,126201
2024-12-27 01:41:10.192956,120.95586590906706,125.09206322155697,118.27301309778167,123.17083238385246,134245
2024-12-30 01:41:10.192956,123.17083238385246,125.64783811033017,122.04704142725458,124.92471064074812,133694
2024-12-31 01:41:10.192956,124.92471064074812,129.7283754265076,122.47153418747308,127.43060544219207,139960
2025-01-01 01:41:10.192956,127.43060544219207,131.3985522893937,124.96587012122973,129.99858787941903,142838
2025-01-02 01:41:10.192956,129.99858787941903,135.8569188893386,129.1341149066215,132.90458704547078,147434
2025-01-03 01:41:10.192956,132.90458704547078,133.25028012010318,128.43016512413115,130.81835252598836,141249
2025-01-06 01:41:10.192956,130.81835252598836,134.53604251522452,129.62783597137687,133.32217566334032,145841
2025-01-07 01:41:10.192956,133.32217566334032,134.1402642622309,129.57983604902668,132.11626378476862,138145
2025-01-08 01:41:10.192956,132.11626378476862,135.52334905993018,129.71806182118743,135.26683416694448,151019
2025-01-09 01:41:10.192956,135.26683416694448,138.72057933766726,134.01444473633964,137.46474978222815,148454
2025-01-10 01:41:10.192956,137.46474978222815,139.25351804756804,136.37749816157987,138.7231495419355,145015
2025-01-13 01:41:10.192956,138.7231495419355,146.9099778904728,135.6182768005865,144.9658250693199,176179
2025-01-14 01:41:10.192956,144.9658250693199,145.11578008894958,139.80806751945872,141.62607691856692,158324
2025-01-15 01:41:10.192956,141.62607691856692,142.09213507680812,138.32481975220122,140.82706222903076,144822
2025-01-16 01:41:10.192956,140.82706222903076,141.80364569813798,136.06211980614972,137.51009824779825,154094
2025-01-17 01:41:10.192956,137.51009824779825,139.7429168116105,133.97140138172904,137.00733760629927,139521
2025-01-20 01:41:10.192956,137.00733760629927,140.00289412918417,136.9840078210579,137.84738094560254,142047
2025-01-21 01:41:10.192956,137.84738094560254,144.88353903284883,134.8649954336567,141.80547496371332,161595
2025-01-22 01:41:10.192956,141.80547496371332,142.26212068846678,140.4929479656957,141.94258474663513,142628
2025-01-23 01:41:10.192956,141.94258474663513,143.7973529807767,139.9485278666398,141.54572313823695,143530
2025-01-24 01:41:10.192956,141.54572313823695,146.69761480679324,139.12819001272769,145.12740317024708,163035
