date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.95775880334696,97.76030380474164,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.63694949417159,99.3314179594932,100.056088285819,100336
2024-10-31 01:13:05.348097,100.056088285819,101.3754148188853,99.21515982573831,101.13014023352764,106500
2024-11-01 01:13:05.348097,101.13014023352764,101.58362461756998,98.88027617652403,99.61129983913777,107205
2024-11-04 01:13:05.348097,99.61129983913777,103.61191825049251,98.34623413058053,102.28377188956803,115646
2024-11-05 01:13:05.348097,102.28377188956803,103.68544104624216,98.22511576066766,99.76348276613687,112364
2024-11-06 01:13:05.348097,99.76348276613687,101.05919674786786,98.87935849461468,100.08431318980786,101688
2024-11-07 01:13:05.348097,100.08431318980786,102.23990176945982,98.10625841186092,101.62286350830107,109315
2024-11-08 01:13:05.348097,101.62286350830107,106.17611007154495,99.92033395687366,105.31648728404127,123784
2024-11-11 01:13:05.348097,105.31648728404127,106.39800093279084,104.9094675551014,105.3254676015774,105370
2024-11-12 01:13:05.348097,105.3254676015774,108.2211565601868,103.56410541158542,106.40260777350964,111788
2024-11-13 01:13:05.348097,106.40260777350964,107.54859407914066,105.5668801531191,106.47737318842393,106851
2024-11-14 01:13:05.348097,106.47737318842393,106.5121375111822,105.11839838435883,105.2694119662045,111309
2024-11-15 01:13:05.348097,105.2694119662045,105.82078811696996,103.39376993825557,103.61128748696682,111901
2024-11-18 01:13:05.348097,103.61128748696682,105.68546406057735,103.23364475351921,103.89799299759125,105331
2024-11-19 01:13:05.348097,103.89799299759125,106.355007723862,101.74878681905003,104.73074639236705,108894
2024-11-20 01:13:05.348097,104.73074639236705,106.95862923641728,103.6834577086537,104.42877727032591,105938
2024-11-21 01:13:05.348097,104.42877727032591,107.3486185027174,102.1867464877168,106.03707624033966,114078
2024-11-22 01:13:05.348097,106.03707624033966,107.48484224215063,104.01201952747478,105.36149435780365,108739
2024-11-25 01:13:05.348097,105.36149435780365,107.4184721080321,104.52331124586478,105.906431755181,108631
2024-11-26 01:13:05.348097,105.906431755181,108.71305020046128,104.67487374071791,106.43526156697469,109079
2024-11-27 01:13:05.348097,106.43526156697469,107.82021410186606,102.62152501866913,104.23284812636184,115244
2024-11-28 01:13:05.348097,104.23284812636184,106.83095833106766,102.41648384585233,104.6571046331623,106778
2024-11-29 01:13:05.348097,104.6571046331623,105.39702577698874,103.10785916798277,104.0795646274937,106967
