date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,101.93741152987016,97.14615400831781,100.0,106250
2024-10-30 01:26:27.421156,100.0,101.92067282178621,95.45040651220882,98.7619963405263,104952
2024-10-31 01:26:27.421156,98.7619963405263,101.79704128809918,98.47394889265836,100.32332752481008,108129
2024-11-01 01:26:27.421156,100.32332752481008,101.64226383021555,97.89736244660551,98.8848260319478,106077
2024-11-02 01:26:27.421156,98.8848260319478,100.20735430294955,93.5235935026846,97.11716764281564,105955
2024-11-03 01:26:27.421156,97.11716764281564,102.53675940278067,96.43631871826064,99.26346096927304,109994
2024-11-04 01:26:27.421156,99.26346096927304,101.16934268681034,96.55531314031232,97.65739496947215,105687
2024-11-05 01:26:27.421156,97.65739496947215,100.88972468138381,90.57384259658332,93.9197281229188,112608
2024-11-06 01:26:27.421156,93.9197281229188,98.42821814825334,90.74481082803239,96.17167710565273,107431
2024-11-07 01:26:27.421156,96.17167710565273,97.59224012775104,93.44163876484129,96.99448026409017,101108
2024-11-08 01:26:27.421156,96.99448026409017,99.48820610957854,93.48849456039493,95.23850822162754,104018
2024-11-09 01:26:27.421156,95.23850822162754,95.3459646041203,90.81381519069136,93.38775181550834,102641
2024-11-10 01:26:27.421156,93.38775181550834,95.67698874532503,91.80368471304084,94.44910500207418,99755
2024-11-11 01:26:27.421156,94.44910500207418,95.41927888644477,88.66570043657214,91.78173822634174,105118
2024-11-12 01:26:27.421156,91.78173822634174,92.12944741705374,89.19011990646491,89.62919171608357,100391
2024-11-13 01:26:27.421156,89.62919171608357,91.04510132903131,85.30708345101819,88.13415191884874,95609
2024-11-14 01:26:27.421156,88.13415191884874,91.59575975574431,87.98917135726913,90.96301390017113,105107
2024-11-15 01:26:27.421156,90.96301390017113,93.69451625222202,88.36644206970682,90.79753562237808,91624
2024-11-16 01:26:27.421156,90.79753562237808,93.08253604422491,86.58237474293449,89.9472208746619,94198
