date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,101.69189031051876,97.96082640076081,100.0,106250
2024-10-30 01:13:05.348097,100.0,101.32513143679296,95.53442014950579,97.48385835043491,110064
2024-10-31 01:13:05.348097,97.48385835043491,97.48513442077194,91.11622735699785,94.38374919878937,109884
2024-11-01 01:13:05.348097,94.38374919878937,99.52935995896406,92.16557805796867,96.21196886734074,105353
2024-11-02 01:13:05.348097,96.21196886734074,98.26842827290137,91.10298795010667,92.5495891617023,110861
2024-11-03 01:13:05.348097,92.5495891617023,93.95108262693843,85.14930818810969,88.44116601224712,108983
2024-11-04 01:13:05.348097,88.44116601224712,95.9673385830964,87.86633201955948,92.5392721095526,113029
2024-11-05 01:13:05.348097,92.5392721095526,95.30986643357926,89.40612343019934,93.12711650962189,96066
2024-11-06 01:13:05.348097,93.12711650962189,96.9873717179543,90.98239607100493,96.4060144406572,112800
2024-11-07 01:13:05.348097,96.4060144406572,98.90658643628679,92.91619739575764,93.85771840978917,106599
2024-11-08 01:13:05.348097,93.85771840978917,95.24230141839324,88.39949252431248,91.43075881649712,103565
2024-11-09 01:13:05.348097,91.43075881649712,92.3744418488174,88.83550439843319,90.60381581358605,94738
2024-11-10 01:13:05.348097,90.60381581358605,97.64067896666734,88.14948628231558,95.58681426243733,120501
2024-11-11 01:13:05.348097,95.58681426243733,98.20798791931752,93.38776826092038,96.67293419404572,102103
2024-11-12 01:13:05.348097,96.67293419404572,99.26650474609214,93.22844145602409,98.72249648857695,108970
2024-11-13 01:13:05.348097,98.72249648857695,100.38615473161465,96.9579875999989,98.47223236855989,99723
2024-11-14 01:13:05.348097,98.47223236855989,100.44834873091436,93.65910952715579,96.63899311897201,105805
2024-11-15 01:13:05.348097,96.63899311897201,100.223197230122,95.0811629403757,95.81838344496062,99921
2024-11-16 01:13:05.348097,95.81838344496062,97.68447077562787,89.35257411894497,92.10467377479016,110673
2024-11-17 01:13:05.348097,92.10467377479016,95.81338180135323,91.68742939545166,94.53522400353674,106687
2024-11-18 01:13:05.348097,94.53522400353674,97.17529749192819,91.4338751093189,92.75258485416467,101665
2024-11-19 01:13:05.348097,92.75258485416467,95.49813438813814,86.08155560525448,89.12746894392582,107253
2024-11-20 01:13:05.348097,89.12746894392582,93.49803864675408,88.90411791554726,91.46215500982477,103135
2024-11-21 01:13:05.348097,91.46215500982477,93.38681672307249,87.81703623501096,89.32941173753238,99993
2024-11-22 01:13:05.348097,89.32941173753238,91.59512156172559,88.58322103098064,89.31291021402508,89395
2024-11-23 01:13:05.348097,89.31291021402508,91.57212102879073,87.50654849087358,91.02765796181829,99601
2024-11-24 01:13:05.348097,91.02765796181829,94.14012319541578,84.02453745485056,87.08435962696637,106800
2024-11-25 01:13:05.348097,87.08435962696637,87.11778794571907,86.22364717665654,86.84218070648159,88053
2024-11-26 01:13:05.348097,86.84218070648159,88.42103346053405,81.07165583809538,81.80088785206239,107007
2024-11-27 01:13:05.348097,81.80088785206239,83.00453951774102,78.29842319829342,81.28025916558012,83883
2024-11-28 01:13:05.348097,81.28025916558012,82.75687166537566,79.76899612308269,81.75517161070857,84129
2024-11-29 01:13:05.348097,81.75517161070857,83.15740227110872,76.77076786007271,79.74511802389486,89795
2024-11-30 01:13:05.348097,79.74511802389486,82.13136062645874,76.14871329344027,78.85369533231953,83310
2024-12-01 01:13:05.348097,78.85369533231953,81.0708475480717,76.49110667344151,78.08460564210287,81930
2024-12-02 01:13:05.348097,78.08460564210287,80.50652263361464,75.3958546074732,76.85899764706443,82987
2024-12-03 01:13:05.348097,76.85899764706443,81.29608969324867,74.59696080417481,79.3453294291446,91776
2024-12-04 01:13:05.348097,79.3453294291446,82.04979473238907,75.97557901886579,78.60566422919437,82303
2024-12-05 01:13:05.348097,78.60566422919437,80.18333111903333,77.24174126159565,80.03818051787769,87200
2024-12-06 01:13:05.348097,80.03818051787769,81.919158840368,76.56911904562286,78.8747973365685,84691
2024-12-07 01:13:05.348097,78.8747973365685,81.18608561240592,77.76129096983908,81.10631416365389,92263
2024-12-08 01:13:05.348097,81.10631416365389,82.1454062187721,75.31870097417892,76.8798129269379,98012
2024-12-09 01:13:05.348097,76.8798129269379,79.05469619746769,73.95710088842871,76.01148614450605,80353
2024-12-10 01:13:05.348097,76.01148614450605,76.79187324910453,75.50521464198528,75.99759035638526,76067
2024-12-11 01:13:05.348097,75.99759035638526,77.86810352876536,73.09893512008605,75.17474354427155,79288
2024-12-12 01:13:05.348097,75.17474354427155,76.2751509761058,72.91571731660127,75.08553949277227,75531
2024-12-13 01:13:05.348097,75.08553949277227,77.69848458961934,71.30872994934303,72.8985950724917,83833
2024-12-14 01:13:05.348097,72.8985950724917,74.70514239368528,66.1127279242514,68.24943033561429,91495
2024-12-15 01:13:05.348097,68.24943033561429,72.61147797762924,67.62160074276481,70.7887961916783,83485
2024-12-16 01:13:05.348097,70.7887961916783,72.71752674008498,70.30428365743003,72.46688186015751,80857
2024-12-17 01:13:05.348097,72.46688186015751,73.38835222335955,69.96118742669253,72.07198640264423,74046
2024-12-18 01:13:05.348097,72.07198640264423,76.46263381240603,69.326581377955,73.92975274180952,83218
2024-12-19 01:13:05.348097,73.92975274180952,75.5039638852512,71.05468247066936,72.603926664757,79233
2024-12-20 01:13:05.348097,72.603926664757,75.25459846463657,70.09699178980871,73.4675885865529,77785
2024-12-21 01:13:05.348097,73.4675885865529,76.79096592195269,72.4220582091322,74.33598207117527,78677
2024-12-22 01:13:05.348097,74.33598207117527,76.50326588776392,72.14226769209364,74.4398863117651,74959
2024-12-23 01:13:05.348097,74.4398863117651,77.77925952307272,72.61790730816358,75.4527200773594,80516
2024-12-24 01:13:05.348097,75.4527200773594,76.73295092181738,74.36809323817798,75.71529431324635,77028
2024-12-25 01:13:05.348097,75.71529431324635,76.31156658746004,74.2595416545307,74.55006459031365,80376
2024-12-26 01:13:05.348097,74.55006459031365,76.26846242332216,70.91301971824836,72.59415000466682,82373
2024-12-27 01:13:05.348097,72.59415000466682,73.63070736847986,72.46365895720794,73.442877317866,77686
2024-12-28 01:13:05.348097,73.442877317866,75.87140842083109,68.50120422822042,70.91314323290278,83561
2024-12-29 01:13:05.348097,70.91314323290278,74.01924051647819,69.59759119118877,71.774581930021,76081
2024-12-30 01:13:05.348097,71.774581930021,75.25555042357124,70.64603468160632,73.3379661485493,81154
2024-12-31 01:13:05.348097,73.3379661485493,75.52277300814436,68.57821858010172,70.2797455457209,85570
2025-01-01 01:13:05.348097,70.2797455457209,72.61268909782919,68.60131514352277,70.41423032934036,71086
2025-01-02 01:13:05.348097,70.41423032934036,70.86991204038632,68.54642137955733,69.60685515140788,73643
2025-01-03 01:13:05.348097,69.60685515140788,70.89748561138049,68.84545339689409,70.38521370918154,74277
2025-01-04 01:13:05.348097,70.38521370918154,71.3479805961349,68.96848227503905,69.27482310457154,74826
2025-01-05 01:13:05.348097,69.27482310457154,69.27725412506283,64.40682328578409,66.60632714884011,79948
2025-01-06 01:13:05.348097,66.60632714884011,68.54975240185193,64.77860856301959,67.64782497645496,72855
2025-01-07 01:13:05.348097,67.64782497645496,69.65617864537812,64.76190373735474,66.97608550307905,70334
2025-01-08 01:13:05.348097,66.97608550307905,68.94690803605079,64.94023176952294,66.64956339994626,68282
2025-01-09 01:13:05.348097,66.64956339994626,69.44392429353202,66.16800521182786,67.57385026758914,72195
2025-01-10 01:13:05.348097,67.57385026758914,70.04711167750314,65.30821214932587,68.46734747270742,72934
2025-01-11 01:13:05.348097,68.46734747270742,70.90272492903088,66.48957420807812,67.6668983989891,71669
2025-01-12 01:13:05.348097,67.6668983989891,69.05488800545899,67.28673527132841,68.22040585196045,70987
2025-01-13 01:13:05.348097,68.22040585196045,68.62498088403449,65.83646118216764,67.32415315294729,71805
2025-01-14 01:13:05.348097,67.32415315294729,74.05002088831405,66.81616537267655,71.4187658321448,91891
2025-01-15 01:13:05.348097,71.4187658321448,72.62791471656172,67.97250424808709,69.39483310852523,79514
2025-01-16 01:13:05.348097,69.39483310852523,69.53665892983933,66.21337555903719,68.75613973988875,71949
2025-01-17 01:13:05.348097,68.75613973988875,72.43764704216328,66.36976931347276,71.71077437778118,86483
2025-01-18 01:13:05.348097,71.71077437778118,72.5473248461467,66.63141553589676,68.74005656872673,83593
2025-01-19 01:13:05.348097,68.74005656872673,70.68566753806115,67.1400617731775,68.78821193927946,69028
2025-01-20 01:13:05.348097,68.78821193927946,73.49525301225802,68.15968183132564,71.93126423998115,87646
2025-01-21 01:13:05.348097,71.93126423998115,73.4983962115467,70.18177396889732,72.44949397652704,75040
2025-01-22 01:13:05.348097,72.44949397652704,72.57135448882647,69.78547872228741,72.03564073436841,74104
2025-01-23 01:13:05.348097,72.03564073436841,74.0680409557785,70.02492631754842,73.46951652176128,80638
2025-01-24 01:13:05.348097,73.46951652176128,77.19117236938489,71.81027518816504,75.75382019759272,87175
2025-01-25 01:13:05.348097,75.75382019759272,80.94763497148311,75.18177817319969,79.01137844911989,95299
2025-01-26 01:13:05.348097,79.01137844911989,84.06799984762385,77.92693976634175,82.3871544666838,99266
2025-01-27 01:13:05.348097,82.3871544666838,83.64440690341199,79.2624122843196,82.13901104082889,83379
2025-01-28 01:13:05.348097,82.13901104082889,84.27051227434137,81.8390568024768,82.33751984179031,83330
2025-01-29 01:13:05.348097,82.33751984179031,82.51300152358812,78.58489087727972,79.8882592582723,92134
2025-01-30 01:13:05.348097,79.8882592582723,82.625913257537,79.06379142488512,81.35196823772047,88670
2025-01-31 01:13:05.348097,81.35196823772047,83.39253328161864,79.06847689271598,82.04876771806981,85532
2025-02-01 01:13:05.348097,82.04876771806981,84.04442415616114,80.10465013403133,80.81181931932554,86996
2025-02-02 01:13:05.348097,80.81181931932554,81.28699698564205,79.97302459259289,80.66940169376294,81381
2025-02-03 01:13:05.348097,80.66940169376294,81.18259857962515,76.12116273431133,78.94470369068303,87568
2025-02-04 01:13:05.348097,78.94470369068303,85.67116309925379,78.17080413953452,83.35426760091863,105402
2025-02-05 01:13:05.348097,83.35426760091863,83.87122011978913,80.71396992242335,81.55315362018126,90558
2025-02-06 01:13:05.348097,81.55315362018126,81.84872246043844,81.04651210132414,81.16332680160042,83112
2025-02-07 01:13:05.348097,81.16332680160042,86.26857349409596,79.95736245669968,83.15810098370468,93131
2025-02-08 01:13:05.348097,83.15810098370468,85.25422445318736,80.59041786668155,84.56490341100731,91598
2025-02-09 01:13:05.348097,84.56490341100731,87.8320496076174,82.14648015159108,86.79064213802265,97919
2025-02-10 01:13:05.348097,86.79064213802265,89.80019959500513,81.44481971185279,83.45702354773287,100125
2025-02-11 01:13:05.348097,83.45702354773287,85.63817174226855,81.07177284619631,83.09264530066156,84914
2025-02-12 01:13:05.348097,83.09264530066156,84.40179714563683,81.06447981994681,82.77859005309874,84348
2025-02-13 01:13:05.348097,82.77859005309874,83.0140064231628,77.78652117829408,80.42361141792384,92198
2025-02-14 01:13:05.348097,80.42361141792384,83.20950853228535,76.75188838317173,79.31248965790786,84868
2025-02-15 01:13:05.348097,79.31248965790786,83.43562709671693,76.22149120800033,82.59538878930417,99009
2025-02-16 01:13:05.348097,82.59538878930417,85.88348034487557,80.70686248855098,82.88595562038586,84338
2025-02-17 01:13:05.348097,82.88595562038586,84.00390659865396,80.62147803977957,82.18182020588779,85702
2025-02-18 01:13:05.348097,82.18182020588779,86.83006931978436,79.89666263281083,83.94190631762908,92742
2025-02-19 01:13:05.348097,83.94190631762908,87.94758312659867,81.19421331112083,86.80514062610612,101121
2025-02-20 01:13:05.348097,86.80514062610612,89.78741452890439,86.75058712595556,87.62113194985483,91701
2025-02-21 01:13:05.348097,87.62113194985483,90.33122252932404,83.03939767719756,85.19644960507286,97319
2025-02-22 01:13:05.348097,85.19644960507286,86.45080966759218,81.06950080958384,83.43026998167352,92261
2025-02-23 01:13:05.348097,83.43026998167352,86.11484094223496,80.82234712227809,82.06188982844013,88903
2025-02-24 01:13:05.348097,82.06188982844013,87.25511320700248,81.56009465471391,85.80405407074338,104514
2025-02-25 01:13:05.348097,85.80405407074338,86.77481675322859,83.33796095762196,85.92468873341373,86527
2025-02-26 01:13:05.348097,85.92468873341373,87.9785632523771,83.68501939530158,85.46202381014271,87775
2025-02-27 01:13:05.348097,85.46202381014271,86.01499864121496,83.48721616777327,84.28491814406225,90170
2025-02-28 01:13:05.348097,84.28491814406225,87.29951327737446,83.1305965763031,83.27432210872223,88327
2025-03-01 01:13:05.348097,83.27432210872223,86.59921094211823,80.860538113887,83.78111316853455,86315
2025-03-02 01:13:05.348097,83.78111316853455,85.91263196349348,82.4211991578452,83.64526470366056,84324
2025-03-03 01:13:05.348097,83.64526470366056,83.77107697045304,83.24550757011545,83.40037431460925,84624
2025-03-04 01:13:05.348097,83.40037431460925,88.72694378074243,81.10150768152947,86.72647636920803,103356
2025-03-05 01:13:05.348097,86.72647636920803,86.834104815475,80.46250503957383,82.68596580241172,102888
2025-03-06 01:13:05.348097,82.68596580241172,85.1376282508826,81.32607072079573,82.37230418276117,83940
2025-03-07 01:13:05.348097,82.37230418276117,82.79916265353066,80.76017635999844,81.64737830429803,85272
2025-03-08 01:13:05.348097,81.64737830429803,87.41934810196133,79.36846288927363,84.62413222526895,99507
2025-03-09 01:13:05.348097,84.62413222526895,86.11116608099447,84.05518704404385,84.17407206520103,86424
2025-03-10 01:13:05.348097,84.17407206520103,86.1744516973102,82.55460034476107,84.68203360916311,87221
2025-03-11 01:13:05.348097,84.68203360916311,86.3059290608319,82.38353225983705,84.52517872148955,85309
2025-03-12 01:13:05.348097,84.52517872148955,87.78310264287533,83.24672670108906,85.50921587213656,90429
2025-03-13 01:13:05.348097,85.50921587213656,88.92139209418248,85.42607585104895,88.86668402801946,105654
2025-03-14 01:13:05.348097,88.86668402801946,89.17139587235938,86.26664523651179,87.04507395745556,96153
2025-03-15 01:13:05.348097,87.04507395745556,89.21619656281726,83.61236344703138,85.93392520636982,91489
2025-03-16 01:13:05.348097,85.93392520636982,87.97132827749537,83.80733499317962,84.11960118018558,93191
2025-03-17 01:13:05.348097,84.11960118018558,85.2256942704464,83.9035985468439,84.63576722925296,87216
2025-03-18 01:13:05.348097,84.63576722925296,85.72962429898621,81.81063131035725,84.13609470402662,86634
2025-03-19 01:13:05.348097,84.13609470402662,85.2596955359032,79.94061655424983,82.01874089758712,92605
2025-03-20 01:13:05.348097,82.01874089758712,82.6613496066597,79.01371662946235,81.07176880658206,85806
2025-03-21 01:13:05.348097,81.07176880658206,82.64170045968721,78.32710931446123,82.37298067902118,88879
2025-03-22 01:13:05.348097,82.37298067902118,85.685817240235,80.37740326130448,85.617365901942,101839
2025-03-23 01:13:05.348097,85.617365901942,90.09347435016666,85.58515796801815,88.12397011124968,100656
2025-03-24 01:13:05.348097,88.12397011124968,91.50232030802309,86.7196458024337,89.12227632813436,94113
2025-03-25 01:13:05.348097,89.12227632813436,92.4238192943487,88.58262030267623,88.67862488068906,90896
2025-03-26 01:13:05.348097,88.67862488068906,90.86445103865844,83.50660026833029,85.88021136084906,99872
2025-03-27 01:13:05.348097,85.88021136084906,88.67956778937526,84.37204994783059,87.19176023806367,93749
2025-03-28 01:13:05.348097,87.19176023806367,89.25213823008141,84.33853307652731,86.89848973492882,88364
2025-03-29 01:13:05.348097,86.89848973492882,89.42545011185594,85.0219256213102,86.65875645038555,87857
2025-03-30 01:13:05.348097,86.65875645038555,86.78849110761189,85.29814579943064,86.36397357714142,87837
2025-03-31 01:13:05.348097,86.36397357714142,88.07824679884128,83.22755526368533,87.74483236667328,94649
2025-04-01 01:13:05.348097,87.74483236667328,92.17564705095255,85.63155512939888,88.85993759949122,94435
2025-04-02 01:13:05.348097,88.85993759949122,95.3700513183091,86.07843612333296,92.99379058694943,113663
2025-04-03 01:13:05.348097,92.99379058694943,93.28603301790523,90.36208582165668,91.42681916822251,99261
2025-04-04 01:13:05.348097,91.42681916822251,91.48687304950262,86.93180295085719,89.2960307146419,99949
2025-04-05 01:13:05.348097,89.2960307146419,90.05998038780204,86.73440314718582,87.41794260221606,96808
2025-04-06 01:13:05.348097,87.41794260221606,90.85566696981267,87.3322498604942,88.62139527413892,94638
2025-04-07 01:13:05.348097,88.62139527413892,94.50571600096684,88.45924302343754,92.98427563738717,114798
2025-04-08 01:13:05.348097,92.98427563738717,98.47987799955384,91.33334668548929,97.4343330455381,119684
2025-04-09 01:13:05.348097,97.4343330455381,98.55011930942153,95.3211537561601,96.09792354910385,102779
2025-04-10 01:13:05.348097,96.09792354910385,97.36151789211405,89.36357093127651,91.96397102132238,112633
