date,open,high,low,close,volume
2024-10-29 01:41:10.192956,41475.0,42128.78897418293,41248.505756811835,42000.0,44625000
2024-10-30 01:41:10.192956,42000.0,42581.30548467432,40598.06901818695,42008.66470461434,42051988
2024-10-31 01:41:10.192956,42008.66470461434,45492.50390406665,41902.64732855134,43989.56654729125,53894075
2024-11-01 01:41:10.192956,43989.56654729125,44809.73939706691,42582.97445172674,42921.62370798459,48261337
2024-11-02 01:41:10.192956,42921.62370798459,45037.68718919551,42600.10970943409,43435.33039894345,46003863
2024-11-03 01:41:10.192956,43435.33039894345,44713.84831908531,42117.31817748311,43394.97653050886,43596745
2024-11-04 01:41:10.192956,43394.97653050886,44566.31850003443,41688.463491819806,42862.95655190313,45523056
2024-11-05 01:41:10.192956,42862.95655190313,43313.21538477449,41016.60712092406,41424.923455142096,48615088
2024-11-06 01:41:10.192956,41424.923455142096,42516.35822029017,40454.38182101685,41230.425275673515,42202916
2024-11-07 01:41:10.192956,41230.425275673515,42568.4089854084,40211.356344966465,40598.09926552021,43759729
2024-11-08 01:41:10.192956,40598.09926552021,41168.07977145025,37301.160864134,38703.73791441712,48175544
2024-11-09 01:41:10.192956,38703.73791441712,38957.17707391855,37122.38525936873,37677.50718871655,42808660
2024-11-10 01:41:10.192956,37677.50718871655,39205.92146504372,36477.62397909475,37846.41976060415,38690982
2024-11-11 01:41:10.192956,37846.41976060415,38108.30899243038,36539.823611384316,37472.7603043362,39341057
2024-11-12 01:41:10.192956,37472.7603043362,38740.23148210005,35633.84817046641,36538.26608643412,41210737
2024-11-13 01:41:10.192956,36538.26608643412,37943.30856458402,35169.67435570985,37686.50879117963,43427722
2024-11-14 01:41:10.192956,37686.50879117963,38270.854246234405,37658.05410807614,37745.703970143746,38041679
2024-11-15 01:41:10.192956,37745.703970143746,38986.90309996964,36595.03248423616,38890.87825505631,44616749
2024-11-16 01:41:10.192956,38890.87825505631,39567.79871961306,36584.933443296046,37571.07562277752,44170088
2024-11-17 01:41:10.192956,37571.07562277752,38942.42735462889,36167.5422260083,38055.09642256272,40475200
2024-11-18 01:41:10.192956,38055.09642256272,38432.95617950782,36157.0548879669,37301.93354063985,41067747
2024-11-19 01:41:10.192956,37301.93354063985,39660.97980957951,36176.24761114475,38854.55234470979,46617646
2024-11-20 01:41:10.192956,38854.55234470979,41071.48289306322,38094.4128605771,40158.587219144756,46678761
2024-11-21 01:41:10.192956,40158.587219144756,40486.10975537708,39258.657338008925,39442.18413644297,43024199
2024-11-22 01:41:10.192956,39442.18413644297,39896.226913959916,37092.786348913796,38522.614483622405,43120462
2024-11-23 01:41:10.192956,38522.614483622405,39805.97901471944,38067.25804660947,38120.264317258974,40132015
2024-11-24 01:41:10.192956,38120.264317258974,38783.22245733465,36682.60030928772,37774.55859505003,39503087
2024-11-25 01:41:10.192956,37774.55859505003,38494.08334484856,36837.198532180824,38493.096054866386,42085783
2024-11-26 01:41:10.192956,38493.096054866386,39570.64731962687,38191.28316362853,38930.29009109649,41116260
2024-11-27 01:41:10.192956,38930.29009109649,39990.97921290165,36514.28743558576,36813.683328276005,47396717
2024-11-28 01:41:10.192956,36813.683328276005,39012.28062225368,35446.40198805056,37805.04042566264,42761825
2024-11-29 01:41:10.192956,37805.04042566264,38695.05905120997,37714.49074899125,37916.68135346338,38474885
2024-11-30 01:41:10.192956,37916.68135346338,38620.44038283707,37481.90985438667,38378.75017700065,40689094
2024-12-01 01:41:10.192956,38378.75017700065,39779.718189936386,37327.96313013631,38128.135688114395,39381208
2024-12-02 01:41:10.192956,38128.135688114395,38182.46551719289,36870.31942781231,37719.58099309942,39762354
2024-12-03 01:41:10.192956,37719.58099309942,38466.14281919033,37515.76687597907,37899.01300823002,38796173
2024-12-04 01:41:10.192956,37899.01300823002,40262.28519335479,37619.677234312956,40120.086675711194,51225455
2024-12-05 01:41:10.192956,40120.086675711194,40687.37995791844,39284.874752590964,40243.079113460575,40858041
2024-12-06 01:41:10.192956,40243.079113460575,41339.53020922577,37912.68577796314,39193.1549972692,44442775
2024-12-07 01:41:10.192956,39193.1549972692,40188.00235109833,38708.83029745979,38733.785787788474,41030631
2024-12-08 01:41:10.192956,38733.785787788474,39922.11759919665,38534.10624335864,39208.87592116385,41584326
2024-12-09 01:41:10.192956,39208.87592116385,40623.44517888265,38169.53381662117,39021.90892311808,39956743
2024-12-10 01:41:10.192956,39021.90892311808,39419.10983836041,37619.639004530145,37838.26050474112,43756502
2024-12-11 01:41:10.192956,37838.26050474112,39011.15339168503,36447.94828530062,38087.576134727606,39334154
2024-12-12 01:41:10.192956,38087.576134727606,39233.67928989386,36803.504224145734,37074.28487226384,42140741
2024-12-13 01:41:10.192956,37074.28487226384,37193.500854937636,36204.29639715641,36888.250193605774,37818423
2024-12-14 01:41:10.192956,36888.250193605774,37898.49815998275,35622.88671155555,37363.28295054801,39738446
2024-12-15 01:41:10.192956,37363.28295054801,37404.53265311363,37298.430998275326,37385.6489182434,37497478
2024-12-16 01:41:10.192956,37385.6489182434,40607.64708212923,36303.50814263777,40071.041086073434,53498001
2024-12-17 01:41:10.192956,40071.041086073434,41110.85318477381,38069.8467098542,39494.29477587238,42378026
2024-12-18 01:41:10.192956,39494.29477587238,39507.90700761612,37723.912090182035,38689.89325020809,42711900
2024-12-19 01:41:10.192956,38689.89325020809,39082.625087567845,37264.11967297736,38825.24781455652,39502020
2024-12-20 01:41:10.192956,38825.24781455652,40246.14175519437,37271.865044808525,38387.680250421276,40575518
