date,open,high,low,close,volume
2025-04-11 21:04:42.208758,41475.0,42776.71569765956,40450.0864231786,42000.0,44625000
2025-04-12 21:04:42.208758,42000.0,43092.31445636957,41127.701777226524,42179.934905360824,43079609
2025-04-13 21:04:42.208758,42179.934905360824,43854.237715517105,42102.48478876426,42712.49625174208,45375302
2025-04-14 21:04:42.208758,42712.49625174208,45282.11247467693,41571.890734651606,43841.82826664488,49488488
2025-04-15 21:04:42.208758,43841.82826664488,44280.27679188832,41307.335313695345,42244.62473034039,50230642
2025-04-16 21:04:42.208758,42244.62473034039,42953.47785300542,41618.787013894835,42129.65640274159,42704498
2025-04-17 21:04:42.208758,42129.65640274159,42573.12815178669,41758.1672952173,41827.39371182538,43338707
2025-04-18 21:04:42.208758,41827.39371182538,43089.952211839925,40310.9759600016,42401.17609991284,45270088
2025-04-19 21:04:42.208758,42401.17609991284,43905.05431201922,41598.32742090643,42829.03276597106,44968316
2025-04-20 21:04:42.208758,42829.03276597106,44216.795264880944,41877.124862765835,42840.463137527,42897614
2025-04-21 21:04:42.208758,42840.463137527,43254.81591144313,41555.68055360439,41659.45200173993,47564507
2025-04-22 21:04:42.208758,41659.45200173993,43113.32765550041,40432.783722103246,40848.60053046816,44902857
2025-04-23 21:04:42.208758,40848.60053046816,42051.01218746779,39750.48984274593,40858.26176184972,40906567
2025-04-24 21:04:42.208758,40858.26176184972,41904.2322109664,39488.69085734921,41446.2012466326,44385898
2025-04-25 21:04:42.208758,41446.2012466326,42822.985049949784,41229.16171865467,42670.4050389061,48791424
2025-04-26 21:04:42.208758,42670.4050389061,42883.075364676544,41442.59172560232,41690.63715398429,46589476
