date,open,high,low,close,volume
2025-04-16 20:24:54.476968,41475.0,43351.58629656126,40141.29903738662,42000.0,44625000
2025-04-17 20:24:54.476968,42000.0,43724.337010457064,41243.23519631707,42683.97144702391,46103828
2025-04-18 20:24:54.476968,42683.97144702391,42736.19705020599,40366.10841802736,40586.25219002781,51074848
2025-04-19 20:24:54.476968,40586.25219002781,41967.74005556479,39775.05809828952,39860.40011933288,43489660
2025-04-20 20:24:54.476968,39860.40011933288,40073.06979855322,37683.660232853705,38949.847285888834,43502611
2025-04-21 20:24:54.476968,38949.847285888834,39553.32105945614,38216.31875634374,39050.43423200635,39553368
2025-04-22 20:24:54.476968,39050.43423200635,39871.44372022603,38236.04486871188,39342.99233462547,40805782
2025-04-23 20:24:54.476968,39342.99233462547,40331.885684504035,38209.54264049922,39514.65545070554,40372971
2025-04-24 20:24:54.476968,39514.65545070554,39894.89023798918,38754.55439174383,39372.148680456055,40084682
2025-04-25 20:24:54.476968,39372.148680456055,40507.889266718004,37770.16589338865,38698.525940915846,42066639
2025-04-26 20:24:54.476968,38698.525940915846,39329.04957505301,36737.81324600687,38050.60001537868,41290229
