date,open,high,low,close,volume
2025-04-11 21:09:43.851223,41475.0,42385.34946947324,40168.13132541305,42000.0,44625000
2025-04-12 21:09:43.851223,42000.0,42463.386174104504,40831.502315472724,41487.797133217166,44048811
2025-04-13 21:09:43.851223,41487.797133217166,42415.201215730885,40887.139504462255,41586.036283902904,42077232
2025-04-14 21:09:43.851223,41586.036283902904,41947.078285727875,39792.67709616361,41134.53470256929,43392042
2025-04-15 21:09:43.851223,41134.53470256929,43911.310212700286,40437.043730977035,42542.91412018435,49584811
2025-04-16 21:09:43.851223,42542.91412018435,44297.38268461759,42009.20784021216,44296.12155529394,53062158
2025-04-17 21:09:43.851223,44296.12155529394,46067.14511643649,43720.96099760882,44986.3044179352,48437218
2025-04-18 21:09:43.851223,44986.3044179352,45929.31269566223,42239.26598261684,43528.939445405944,50815764
2025-04-19 21:09:43.851223,43528.939445405944,44585.69782137813,43085.76415354614,43143.24754791748,45071707
2025-04-20 21:09:43.851223,43143.24754791748,44237.49306923534,42569.28015461507,43586.78518092412,45804473
2025-04-21 21:09:43.851223,43586.78518092412,44415.495096203485,43025.02405952869,43320.6664266581,44651260
2025-04-22 21:09:43.851223,43320.6664266581,44100.94021838337,41685.51525518863,42223.88674410789,47707785
2025-04-23 21:09:43.851223,42223.88674410789,42963.53806867933,39207.59186099946,40094.684595338964,50740695
2025-04-24 21:09:43.851223,40094.684595338964,42545.46894912534,39483.07093696656,41018.92552094233,45640130
2025-04-25 21:09:43.851223,41018.92552094233,42410.41887110987,40260.3298996592,41295.4729858104,42678210
2025-04-26 21:09:43.851223,41295.4729858104,42990.893044501565,40443.73968252771,41832.357975245475,44516782
