date,open,high,low,close,volume
2025-01-01,41475.0,43113.66535487938,40829.471571239985,42000.0,44625000
2025-01-02,42000.0,44032.07586638861,41880.13248485691,43160.64498877829,48963869
2025-01-03,43160.64498877829,45382.36960061685,42789.2278908499,44448.569212521164,50888190
2025-01-04,44448.569212521164,45051.50120889366,44391.3693538181,44596.02094849437,45333279
2025-01-05,44596.02094849437,45052.10552167039,43462.64781623592,44332.7149565708,45649244
2025-01-06,44332.7149565708,45109.35630525006,42958.68381818262,44112.55638115113,45213349
2025-01-07,44112.55638115113,45293.983674755684,43817.154651843586,44130.133422359395,44218018
2025-01-08,44130.133422359395,45897.58844713332,42487.45579747059,44717.35889668419,47653486
2025-01-09,44717.35889668419,45679.80211817662,43422.22502256741,44878.7444937049,45685672
2025-01-10,44878.7444937049,45300.113745666255,42438.51638927356,42605.780311733375,53970601
2025-01-11,42605.780311733375,43212.936440955025,41811.20451561614,42147.53506154987,44438761
2025-01-12,42147.53506154987,43502.14925688294,41480.57873342891,41751.192553189685,43732905
2025-01-13,41751.192553189685,44357.63555774931,40645.25165312208,43156.959335807194,50185793
2025-01-14,43156.959335807194,43746.371112770044,41847.62598767098,42538.886835358986,45629249
2025-01-15,42538.886835358986,44675.243004272335,41099.096485440714,44193.9519909203,52469277
2025-01-16,44193.9519909203,45341.53949662476,44090.57336071346,45101.17119691393,49637267
2025-01-17,45101.17119691393,47387.63308667258,43837.189150849954,46356.81700317877,52635046
2025-01-18,46356.81700317877,46813.720926517555,43686.803991553956,45336.724065552546,50437188
2025-01-19,45336.724065552546,46290.35107432065,44807.81217407688,45043.4600528524,46509780
2025-01-20,45043.4600528524,46017.1293481184,42112.36707593356,43342.19030496736,51848539
2025-01-21,43342.19030496736,44402.388467536286,42327.57768875488,43031.97734701364,44583042
2025-01-22,43031.97734701364,43975.14772266365,41198.117244728164,42562.50211906728,44909878
2025-01-23,42562.50211906728,44096.50650476399,42170.42503699462,43119.580545315264,45904972
2025-01-24,43119.580545315264,44304.98346648556,40611.314111561456,42136.197045343666,47053114
2025-01-25,42136.197045343666,43095.33692391866,40639.90893864674,41916.06151345432,43016739
2025-01-26,41916.06151345432,44181.414219760045,41615.38210845797,42724.894720553515,46769060
2025-01-27,42724.894720553515,44168.45609084623,41641.07842418837,42724.75585180424,42725450
2025-01-28,42724.75585180424,43840.61267554728,41176.15263608213,42258.80175509786,44588572
2025-01-29,42258.80175509786,43580.309768105675,39821.44618382946,40481.45084526413,49368205
2025-01-30,40481.45084526413,40539.03772609427,39071.74007561549,40150.24873975261,41806259
2025-01-31,40150.24873975261,40860.21878222737,39433.164767668524,40279.89648966136,40928135
