date,open,high,low,close,volume
2025-04-11 20:37:34.078662,41475.0,43373.027219022806,40227.520823844156,42000.0,44625000
2025-04-12 20:37:34.078662,42000.0,44112.23848242083,41962.683002270285,43404.7821676154,50428693
2025-04-13 20:37:34.078662,43404.7821676154,44858.8708743658,42986.43625127924,44124.88904892003,47725423
2025-04-14 20:37:34.078662,44124.88904892003,44327.62664595356,42587.407246148934,43117.68066507456,48153722
2025-04-15 20:37:34.078662,43117.68066507456,43380.03095419046,41149.3789060384,42501.73703097336,45581455
2025-04-16 20:37:34.078662,42501.73703097336,45228.68986378762,41027.630744653325,44122.46981812737,52226133
2025-04-17 20:37:34.078662,44122.46981812737,45793.24313946645,43930.18303280346,44781.89853503107,48079042
2025-04-18 20:37:34.078662,44781.89853503107,46650.46092408537,43652.706674689216,45634.82225693912,49899440
2025-04-19 20:37:34.078662,45634.82225693912,49391.54997290948,44843.18950668061,47965.704779944026,59620117
2025-04-20 20:37:34.078662,47965.704779944026,50021.79611803986,46393.109673307794,49649.758757096926,58070028
2025-04-21 20:37:34.078662,49649.758757096926,50011.51076174987,48673.89461300721,48746.223252777134,53263900
2025-04-22 20:37:34.078662,48746.223252777134,49212.89741681456,48273.55782666815,48691.30008887961,48965915
2025-04-23 20:37:34.078662,48691.30008887961,49968.26697604561,46166.34862686065,47430.3329709767,53735168
2025-04-24 20:37:34.078662,47430.3329709767,50481.842179832325,45884.29688765586,49546.182228473415,60125428
2025-04-25 20:37:34.078662,49546.182228473415,49639.23236869622,45532.9392223249,46661.48343134409,61084977
2025-04-26 20:37:34.078662,46661.48343134409,47357.32584654879,44965.09419691326,46499.50733307455,47309387
