date,open,high,low,close,volume
2025-04-16 20:20:27.970868,41475.0,42635.43399845003,40418.08986014611,42000.0,44625000
2025-04-17 20:20:27.970868,42000.0,43041.57806031599,41733.90363913948,43037.86713172614,48227202
2025-04-18 20:20:27.970868,43037.86713172614,45161.49604815648,42480.74445586497,44131.979351933005,49602540
2025-04-19 20:20:27.970868,44131.979351933005,47705.91446330536,43539.57635757185,46131.277366010356,56127767
2025-04-20 20:20:27.970868,46131.277366010356,47459.59949825999,44176.40623681223,44864.44377336176,51198611
2025-04-21 20:20:27.970868,44864.44377336176,47606.0975360276,44816.34901143304,46469.561734224306,54495151
2025-04-22 20:20:27.970868,46469.561734224306,46842.79848724024,45531.12816353084,45890.022672780055,48787717
2025-04-23 20:20:27.970868,45890.022672780055,46941.07911831926,43950.54854187919,44953.27826021634,49637000
2025-04-24 20:20:27.970868,44953.27826021634,46050.81121246911,43476.19763423646,45682.9023878772,49331023
2025-04-25 20:20:27.970868,45682.9023878772,47490.41833308439,44518.758865192605,47024.32470871541,53731436
2025-04-26 20:20:27.970868,47024.32470871541,48416.567957149404,44665.31777061597,45555.644978349024,52899043
