date,open,high,low,close,volume
2025-04-11 20:59:38.035916,41475.0,42146.857095223204,40857.70590826237,42000.0,44625000
2025-04-12 20:59:38.035916,42000.0,42684.87721706582,39195.339996081144,40308.6815798441,48765273
2025-04-13 20:59:38.035916,40308.6815798441,41030.91048647243,39677.91079231477,40015.610677681856,41480965
2025-04-14 20:59:38.035916,40015.610677681856,40980.87152832867,38900.5298202657,39333.736336829395,42743108
2025-04-15 20:59:38.035916,39333.736336829395,40505.46502918724,39201.376123778326,39658.04431067187,41279584
2025-04-16 20:59:38.035916,39658.04431067187,40718.51820682831,39553.08258815376,40654.36225924286,45635952
2025-04-17 20:59:38.035916,40654.36225924286,41543.2780154326,39125.922437138695,39989.35871011843,43314376
2025-04-18 20:59:38.035916,39989.35871011843,40567.83516046047,38480.505188263705,39760.61442017132,40904335
2025-04-19 20:59:38.035916,39760.61442017132,41506.90368053267,38228.50607056422,41334.220994641924,49202253
2025-04-20 20:59:38.035916,41334.220994641924,43619.6135459434,41312.64170798938,42438.10998459587,47957554
2025-04-21 20:59:38.035916,42438.10998459587,44212.34692562092,40949.173558076385,43381.577635985166,48098915
2025-04-22 20:59:38.035916,43381.577635985166,43998.51972266861,42606.15721146924,42778.84129373189,45792523
2025-04-23 20:59:38.035916,42778.84129373189,43109.53819856759,41783.97864872552,42661.651452437654,43247600
2025-04-24 20:59:38.035916,42661.651452437654,42940.8973845138,41317.99103588434,42665.78975580853,42686481
2025-04-25 20:59:38.035916,42665.78975580853,45476.91731873545,42266.85179100007,44301.884220327665,52482356
2025-04-26 20:59:38.035916,44301.884220327665,45043.69631488995,41391.5022863863,42946.21194622335,49724573
