date,open,high,low,close,volume
2025-04-11 21:40:56.649071,41475.0,42151.502148372885,41073.05718929002,42000.0,44625000
2025-04-12 21:40:56.649071,42000.0,44399.349242908946,41894.31255868635,43242.922004413704,49457532
2025-04-13 21:40:56.649071,43242.922004413704,45254.89163684282,42292.72031238646,44142.63958997076,48641227
2025-04-14 21:40:56.649071,44142.63958997076,44325.31304125061,42938.44871141431,43054.19755648656,48496407
2025-04-15 21:40:56.649071,43054.19755648656,44066.27690205255,42569.08431148664,42675.427295405054,44569278
2025-04-16 21:40:56.649071,42675.427295405054,44089.58073741461,40896.99588034337,41617.64251560904,46906566
2025-04-17 21:40:56.649071,41617.64251560904,42015.94666377925,40990.233237507455,41298.71971866327,42893333
2025-04-18 21:40:56.649071,41298.71971866327,43085.45395758394,40796.195886763715,42922.126628065824,51039161
2025-04-19 21:40:56.649071,42922.126628065824,44856.04980052145,42878.72358833717,43507.52657666063,46434526
2025-04-20 21:40:56.649071,43507.52657666063,44230.33290101018,42255.076222026124,43269.34272176866,44460261
2025-04-21 21:40:56.649071,43269.34272176866,45976.45783026422,41672.428785873366,44974.765409724634,53501878
2025-04-22 21:40:56.649071,44974.765409724634,45517.29168426231,44847.45602083712,44990.711088610726,45070439
2025-04-23 21:40:56.649071,44990.711088610726,46539.705451123256,44725.48114133293,45333.946624790784,47050124
2025-04-24 21:40:56.649071,45333.946624790784,46846.47694236046,44329.18633736606,45721.7254524658,47660619
2025-04-25 21:40:56.649071,45721.7254524658,48254.17779117553,45003.4212502984,46673.858799614005,51434525
2025-04-26 21:40:56.649071,46673.858799614005,48994.668897182295,46235.758378445535,48426.766134000536,57191302
