date,open,high,low,close,volume
2024-10-29 01:13:05.348097,41475.0,43404.34352460189,40525.68878214872,42000.0,44625000
2024-10-30 01:13:05.348097,42000.0,45425.95470952587,41627.78210438737,44937.645352267224,59625872
2024-10-31 01:13:05.348097,44937.645352267224,45042.86620341488,44312.90923306555,44502.647666174096,46677636
2024-11-01 01:13:05.348097,44502.647666174096,44558.85560880767,43570.22312537508,44085.17434604434,46172540
2024-11-02 01:13:05.348097,44085.17434604434,45276.52893151741,42580.121437717135,44143.392189347105,44434481
2024-11-03 01:13:05.348097,44143.392189347105,45456.564477171305,43809.74475978142,43881.68615413679,45190216
2024-11-04 01:13:05.348097,43881.68615413679,45351.88014466827,42270.576073065255,42795.761899659425,48225383
2024-11-05 01:13:05.348097,42795.761899659425,46239.24993462871,41945.652317350345,44877.85999116643,55288350
2024-11-06 01:13:05.348097,44877.85999116643,46176.72125637992,43866.48114825766,44062.57700330662,48138991
2024-11-07 01:13:05.348097,44062.57700330662,45307.924485470234,42982.24922305758,43380.7430804651,46789912
2024-11-08 01:13:05.348097,43380.7430804651,44510.226850166226,42582.426575688056,43707.29673493842,45340065
2024-11-09 01:13:05.348097,43707.29673493842,45457.334364787304,43304.29916390034,43985.378900045514,45375789
2024-11-10 01:13:05.348097,43985.378900045514,44040.96675754905,42168.74141102394,42253.79920406119,50911697
2024-11-11 01:13:05.348097,42253.79920406119,44086.51206800603,42081.48476937872,43232.01285380125,48123081
2024-11-12 01:13:05.348097,43232.01285380125,44246.868227089304,41151.04085142392,42107.42792148711,47730352
2024-11-13 01:13:05.348097,42107.42792148711,42993.97928410313,38973.86071280385,39337.12166195529,53188652
2024-11-14 01:13:05.348097,39337.12166195529,40208.88293860952,38244.59506785825,38377.828177379364,43174295
2024-11-15 01:13:05.348097,38377.828177379364,40282.71189683954,38371.70629254244,39644.92696641849,45980420
2024-11-16 01:13:05.348097,39644.92696641849,40619.38760087817,37804.10317840496,39013.15504163536,42172014
2024-11-17 01:13:05.348097,39013.15504163536,39499.25787696911,37282.94356794449,38331.947899707295,41737983
2024-11-18 01:13:05.348097,38331.947899707295,39838.00772449747,37694.178140901975,38942.99502534706,41998230
2024-11-19 01:13:05.348097,38942.99502534706,40079.430429941785,37974.1374050541,39365.10321338545,41475644
2024-11-20 01:13:05.348097,39365.10321338545,40907.03748385201,38095.87039975092,40117.97798464992,43882351
2024-11-21 01:13:05.348097,40117.97798464992,40298.07631239829,38104.52588534918,39369.46507965367,43112029
2024-11-22 01:13:05.348097,39369.46507965367,41147.71735661553,38973.198359720154,40702.457576068875,47367420
2024-11-23 01:13:05.348097,40702.457576068875,41859.98927574488,38781.39442863789,40201.42613449946,42706583
2024-11-24 01:13:05.348097,40201.42613449946,42355.261553362674,39449.558307503474,41030.07038032683,45173291
2024-11-25 01:13:05.348097,41030.07038032683,42515.721963554344,40884.82679070748,41087.323548475775,41373589
