date,open,high,low,close,volume
2025-04-12 00:03:44.690939,41475.0,42002.72863236711,40669.308089304155,42000.0,44625000
2025-04-13 00:03:44.690939,42000.0,43484.38505289434,40808.27320272812,41816.961687193456,42732153
2025-04-14 00:03:44.690939,41816.961687193456,44176.60834857951,40239.776625685256,42784.37954225174,47621468
2025-04-15 00:03:44.690939,42784.37954225174,45313.72271208229,42509.53081804064,44485.471104106466,52990928
2025-04-16 00:03:44.690939,44485.471104106466,45113.24707545732,44062.01059469351,45081.43732236188,48061268
2025-04-17 00:03:44.690939,45081.43732236188,47914.82757320218,43588.05729850274,46986.258048391814,56510361
2025-04-18 00:03:44.690939,46986.258048391814,48140.66473619088,45360.471921547054,47294.01353314115,48832790
2025-04-19 00:03:44.690939,47294.01353314115,48487.67892335988,45458.791303347076,45682.918763259804,53738392
2025-04-20 00:03:44.690939,45682.918763259804,48250.75552626974,45362.11948875365,47128.45179626967,54356116
2025-04-21 00:03:44.690939,47128.45179626967,47596.524240209495,44180.69873279195,44557.935680393864,57410516
2025-04-22 00:03:44.690939,44557.935680393864,46197.6478983537,44078.684503039214,44855.01434902373,46340407
2025-04-23 00:03:44.690939,44855.01434902373,46254.73126106075,43188.18528435608,46247.66923732498,53210943
2025-04-24 00:03:44.690939,46247.66923732498,46916.87066299334,46032.05741455196,46154.65396683208,46619730
2025-04-25 00:03:44.690939,46154.65396683208,46995.58103866966,44081.34651452715,45797.12660235354,47584763
2025-04-26 00:03:44.690939,45797.12660235354,47295.98800423252,45000.84486326458,46426.41179113271,49572837
2025-04-27 00:03:44.690939,46426.41179113271,47568.18317457282,44686.51558498329,46915.266355020285,49359539
