date,open,high,low,close,volume
2025-04-12 00:17:22.536039,41475.0,42568.665629281124,41224.942329824196,42000.0,44625000
2025-04-13 00:17:22.536039,42000.0,43365.48009553645,40689.315698936385,41536.50755028875,43853969
2025-04-14 00:17:22.536039,41536.50755028875,42142.37083660124,41496.707808075655,41875.17210525096,43568494
2025-04-15 00:17:22.536039,41875.17210525096,44666.96254850642,41131.935134168154,44130.91496594051,55409629
2025-04-16 00:17:22.536039,44130.91496594051,44572.58058188186,42739.962200703456,43286.59997947025,47508174
2025-04-17 00:17:22.536039,43286.59997947025,46429.07339520686,42818.26767916694,45139.8073922752,54405844
2025-04-18 00:17:22.536039,45139.8073922752,46191.7566213764,43513.10848308225,44953.07799628135,45886724
2025-04-19 00:17:22.536039,44953.07799628135,45761.34260057467,44402.18012863296,45644.72917515484,49102985
2025-04-20 00:17:22.536039,45644.72917515484,46540.58660755384,44327.22613131805,44454.874015649824,50404149
2025-04-21 00:17:22.536039,44454.874015649824,44785.00729866918,42527.32494036124,43970.48191017449,46392442
2025-04-22 00:17:22.536039,43970.48191017449,45141.443527041556,43152.52328735978,44769.41831214789,48764100
2025-04-23 00:17:22.536039,44769.41831214789,46961.98213301177,43954.84942951315,45498.74279124191,49145365
2025-04-24 00:17:22.536039,45498.74279124191,46327.820528773605,43413.9426245592,44456.67112719817,49667029
2025-04-25 00:17:22.536039,44456.67112719817,46204.14816318412,44453.96280296952,44775.553809841105,46369967
2025-04-26 00:17:22.536039,44775.553809841105,45456.260882286326,43564.050554719484,45252.29454318282,47635998
2025-04-27 00:17:22.536039,45252.29454318282,47118.00844950092,44259.94421231661,46480.50047754744,52621530
