date,open,high,low,close,volume
2024-10-29 01:26:27.421156,41475.0,43387.9933411152,39984.77935026792,42000.0,44625000
2024-10-30 01:26:27.421156,42000.0,44240.8932172998,41510.58273355101,43210.783106586015,49264698
2024-10-31 01:26:27.421156,43210.783106586015,45340.426294127676,42691.329110137194,43951.39478516973,47654453
2024-11-01 01:26:27.421156,43951.39478516973,44538.9693503317,42326.44123804486,43758.4936877908,44722999
2024-11-02 01:26:27.421156,43758.4936877908,44453.6161940918,42938.892115904164,44142.34134808533,46061579
2024-11-03 01:26:27.421156,44142.34134808533,45516.533953512975,43962.504894104764,44354.225204076334,45413644
2024-11-04 01:26:27.421156,44354.225204076334,45465.83758912706,42723.364300707166,45329.22711768245,50204236
2024-11-05 01:26:27.421156,45329.22711768245,45374.91210344413,43557.74595758625,44872.00645123081,47158109
2024-11-06 01:26:27.421156,44872.00645123081,45687.79921371144,44338.41764378686,44999.094769000636,45634536
2024-11-07 01:26:27.421156,44999.094769000636,45104.391014356224,44560.41103795138,44648.43431507219,46401736
2024-11-08 01:26:27.421156,44648.43431507219,44978.01062465713,43424.38061173493,44432.72162082067,45511285
2024-11-09 01:26:27.421156,44432.72162082067,46839.08357575036,44429.027070850796,45256.07202453181,49372824
2024-11-10 01:26:27.421156,45256.07202453181,46594.49626369304,43689.84319562722,45390.42861459329,46062211
2024-11-11 01:26:27.421156,45390.42861459329,46313.23256342818,44452.75265708804,44534.720829833954,48813259
2024-11-12 01:26:27.421156,44534.720829833954,44961.42860072516,42107.53245329222,43559.488695217886,48435649
2024-11-13 01:26:27.421156,43559.488695217886,44204.55442293312,42944.59383448272,44109.464010864554,46859340
2024-11-14 01:26:27.421156,44109.464010864554,47009.226481148195,43986.76933226896,45360.79319585808,51617439
2024-11-15 01:26:27.421156,45360.79319585808,46657.448945128854,43749.45145564462,44193.142361794075,50031396
2024-11-16 01:26:27.421156,44193.142361794075,45262.238934653804,43552.771978153265,44001.00080679177,44961708
2024-11-17 01:26:27.421156,44001.00080679177,46839.06598722829,43747.46273957061,45823.627695206036,54936762
2024-11-18 01:26:27.421156,45823.627695206036,47442.512009643164,42996.158704856774,44134.69261617324,52579368
2024-11-19 01:26:27.421156,44134.69261617324,44811.22113342246,42823.62624103246,43707.06316093489,45845210
2024-11-20 01:26:27.421156,43707.06316093489,44268.99630335939,42082.87024428956,43750.6016012319,43968293
2024-11-21 01:26:27.421156,43750.6016012319,43830.2433944293,41899.92440251498,42949.53931930191,46954850
2024-11-22 01:26:27.421156,42949.53931930191,43692.17844403768,40806.3361747455,41117.20758206702,50278866
2024-11-23 01:26:27.421156,41117.20758206702,42400.1361586915,39330.098840930994,39479.16191891723,47669390
2024-11-24 01:26:27.421156,39479.16191891723,40749.93549191115,38577.00034325656,40307.95026304715,44451891
2024-11-25 01:26:27.421156,40307.95026304715,43698.68025275838,39297.44862963084,42556.34026362538,53798290
2024-11-26 01:26:27.421156,42556.34026362538,42568.24662115452,39811.73826540941,41134.36104227555,48244257
2024-11-27 01:26:27.421156,41134.36104227555,41346.4429705826,40168.626113324026,41345.11133128691,42398862
2024-11-28 01:26:27.421156,41345.11133128691,44252.98677636175,40212.903244316454,43591.633399363105,54824243
2024-11-29 01:26:27.421156,43591.633399363105,44739.045284938686,42486.478074710954,44186.7697766956,47162451
2024-11-30 01:26:27.421156,44186.7697766956,44697.369674737325,43203.2715486545,44303.328346924754,44886121
2024-12-01 01:26:27.421156,44303.328346924754,45800.192726543595,43377.80388402351,44318.064174155144,44391743
2024-12-02 01:26:27.421156,44318.064174155144,45807.19620393488,43134.59696410644,44881.34531185185,47697751
2024-12-03 01:26:27.421156,44881.34531185185,45845.00264366436,41730.900331869176,43289.823435517515,51247432
2024-12-04 01:26:27.421156,43289.823435517515,44209.275302039925,42362.82497906446,43527.29152789998,44714631
2024-12-05 01:26:27.421156,43527.29152789998,44920.80508886487,42282.63702052651,42508.70999426176,47601617
2024-12-06 01:26:27.421156,42508.70999426176,43936.848075543654,41759.333667172345,43921.91334180621,50987930
2024-12-07 01:26:27.421156,43921.91334180621,45043.81258164124,43412.39705217636,43804.21275840608,44392715
2024-12-08 01:26:27.421156,43804.21275840608,43917.80940834676,42893.07087687697,43384.05582471357,45484840
2024-12-09 01:26:27.421156,43384.05582471357,45167.418595994204,42614.706040948644,44959.166180271706,52834717
2024-12-10 01:26:27.421156,44959.166180271706,45045.42807421882,44142.64173016037,44695.52092137928,46013747
2024-12-11 01:26:27.421156,44695.52092137928,45974.24570335349,42695.807069509356,43188.002637538855,50725594
2024-12-12 01:26:27.421156,43188.002637538855,44212.68696603662,41808.59958255301,43749.26231311119,46555560
2024-12-13 01:26:27.421156,43749.26231311119,43903.5134016611,43486.78302519666,43642.31702936945,44177043
2024-12-14 01:26:27.421156,43642.31702936945,45230.898999249985,42139.487165539664,43751.09427506197,44294980
2024-12-15 01:26:27.421156,43751.09427506197,46213.86860457624,43329.81418065851,44791.26856656753,49992140
2024-12-16 01:26:27.421156,44791.26856656753,45690.67386869277,42409.543181848996,42843.54567554957,52582160
2024-12-17 01:26:27.421156,42843.54567554957,44105.186582621216,42504.493840112205,42661.8593619339,43570290
2024-12-18 01:26:27.421156,42661.8593619339,44060.90731077737,41934.248146175516,43792.71771093821,49447009
2024-12-19 01:26:27.421156,43792.71771093821,44560.45110168785,42316.7933030639,43614.211145073255,44506743
2024-12-20 01:26:27.421156,43614.211145073255,44629.45927867359,43128.736656695895,43808.307553735045,44778789
2024-12-21 01:26:27.421156,43808.307553735045,44564.035940299145,40258.24495980001,41798.93000683583,51845817
2024-12-22 01:26:27.421156,41798.93000683583,43231.52701427382,40406.4520784784,41156.68270577341,44367919
2024-12-23 01:26:27.421156,41156.68270577341,41717.160037730035,40240.092065691744,41457.68904933878,42962720
2024-12-24 01:26:27.421156,41457.68904933878,43678.75470494631,40137.17149909497,42257.19494201851,46254724
2024-12-25 01:26:27.421156,42257.19494201851,42551.82750277718,40311.63191657946,41270.47617398217,46204070
2024-12-26 01:26:27.421156,41270.47617398217,42450.15333288132,40368.3851194994,41631.61939588182,43437335
2024-12-27 01:26:27.421156,41631.61939588182,41904.6641178987,39730.95300421814,40071.277551512176,47872986
2024-12-28 01:26:27.421156,40071.277551512176,40855.906954392776,39857.65172824168,40713.11360866773,43922293
2024-12-29 01:26:27.421156,40713.11360866773,42214.1811864555,39294.522581624755,40639.65207617407,41006959
2024-12-30 01:26:27.421156,40639.65207617407,42926.534253714075,39125.260638376945,42434.83427482282,51410745
2024-12-31 01:26:27.421156,42434.83427482282,43087.021089713104,40870.515586882626,42174.13758029235,43477621
2025-01-01 01:26:27.421156,42174.13758029235,43002.58397619315,41411.05218859117,41773.87159808396,43775201
2025-01-02 01:26:27.421156,41773.87159808396,43455.694091617755,41684.386265535,42782.98579356514,47828556
2025-01-03 01:26:27.421156,42782.98579356514,43574.40791840502,42694.00077062024,43018.00388116904,44193094
2025-01-04 01:26:27.421156,43018.00388116904,44046.307396474935,40275.45747990875,41250.273961102386,50088923
2025-01-05 01:26:27.421156,41250.273961102386,42545.26703851827,40123.64093085825,42288.42582193928,47479185
2025-01-06 01:26:27.421156,42288.42582193928,42648.461626981596,38251.81664148243,39474.153800799395,53545513
2025-01-07 01:26:27.421156,39474.153800799395,41432.53972585718,39354.96876727641,40960.910763179134,48394695
2025-01-08 01:26:27.421156,40960.910763179134,43401.13791328736,39407.32900968322,42135.624569715284,48009193
2025-01-09 01:26:27.421156,42135.624569715284,42357.21659037569,40588.13485376639,41418.18970668704,45005364
2025-01-10 01:26:27.421156,41418.18970668704,42501.25794979173,39616.146715840536,40184.18522652968,46354207
2025-01-11 01:26:27.421156,40184.18522652968,42324.004629113646,39641.3273768756,41090.631791176005,45622864
2025-01-12 01:26:27.421156,41090.631791176005,41292.38311298532,40560.49385926826,41209.26216811353,41802414
2025-01-13 01:26:27.421156,41209.26216811353,42612.96554420221,40220.38974441928,40551.07044275211,43842029
2025-01-14 01:26:27.421156,40551.07044275211,42251.06268478525,40304.75920108819,41664.96542827632,47234440
2025-01-15 01:26:27.421156,41664.96542827632,41906.52563256102,41106.59553736918,41336.66266794504,42978176
2025-01-16 01:26:27.421156,41336.66266794504,45411.262861755255,40788.46411463874,43788.73624472061,56049104
2025-01-17 01:26:27.421156,43788.73624472061,43855.814216021514,42214.748182906704,42328.39104962364,49630117
2025-01-18 01:26:27.421156,42328.39104962364,45246.5138024135,41377.591198437636,44039.50306596806,52595063
2025-01-19 01:26:27.421156,44039.50306596806,45833.11093530693,42470.79991291376,45116.23895583474,50499918
2025-01-20 01:26:27.421156,45116.23895583474,46071.134267935435,43908.7045909034,45586.95891645339,47940558
2025-01-21 01:26:27.421156,45586.95891645339,47727.39756877224,44899.72368499212,46978.460314153395,53935967
2025-01-22 01:26:27.421156,46978.460314153395,47997.71438459734,45413.326851037345,45486.41892892472,52946625
2025-01-23 01:26:27.421156,45486.41892892472,46169.48688512035,44935.12069498655,45300.599784832426,46229695
2025-01-24 01:26:27.421156,45300.599784832426,48450.66698438271,43674.0635514927,47167.50493891118,56502030
2025-01-25 01:26:27.421156,47167.50493891118,47723.6999157381,45812.07317324038,47241.24634711028,47609953
2025-01-26 01:26:27.421156,47241.24634711028,49461.39981980987,45502.487536375156,47986.255776924605,51711302
2025-01-27 01:26:27.421156,47986.255776924605,49078.96751907392,47118.94037707244,48108.235947455614,48718136
2025-01-28 01:26:27.421156,48108.235947455614,50018.43666710429,47253.15530874973,49037.88822518385,53686149
2025-01-29 01:26:27.421156,49037.88822518385,49509.085805588664,46892.251919054834,47409.75871006604,55550406
2025-01-30 01:26:27.421156,47409.75871006604,48707.81572032133,46421.498326216555,47634.0196740562,48755324
2025-01-31 01:26:27.421156,47634.0196740562,48769.72377894678,46833.110551824466,46841.046655904436,50805911
2025-02-01 01:26:27.421156,46841.046655904436,48128.926927428176,44271.33214276217,44984.268996661565,54268157
2025-02-02 01:26:27.421156,44984.268996661565,45820.976063217735,43085.26589069773,43657.60640038872,50290919
2025-02-03 01:26:27.421156,43657.60640038872,44020.34608328337,42387.02656319479,43895.698285854516,45086157
2025-02-04 01:26:27.421156,43895.698285854516,45503.93253342926,43369.988185960756,43672.43493645792,44788751
2025-02-05 01:26:27.421156,43672.43493645792,44571.71361550744,43022.29298090802,44010.79702231203,45702607
2025-02-06 01:26:27.421156,44010.79702231203,46684.42244911875,43273.67931386649,45391.50762984022,52295060
2025-02-07 01:26:27.421156,45391.50762984022,46263.7174540366,45009.43510762706,45280.31517822466,45836277
2025-02-08 01:26:27.421156,45280.31517822466,45304.4983673608,44521.003897461705,44562.120546446815,48153093
2025-02-09 01:26:27.421156,44562.120546446815,45973.43004626224,43449.13889263912,44025.66165573495,46707956
2025-02-10 01:26:27.421156,44025.66165573495,44953.48821568683,43008.389348224984,43860.29845666722,44687114
2025-02-11 01:26:27.421156,43860.29845666722,45484.3647034585,43233.60721626885,44571.86199142915,48129679
2025-02-12 01:26:27.421156,44571.86199142915,45204.865853188436,43407.66331453123,44698.35505122653,45330820
2025-02-13 01:26:27.421156,44698.35505122653,45897.44475692756,42701.55336516214,42940.418490839016,51730101
2025-02-14 01:26:27.421156,42940.418490839016,44743.460539281325,42132.55429536585,43220.15422549787,44618832
