date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,102.24106181929406,97.80832934495066,100.0,103750
2024-10-30 01:13:05.348097,100.0,100.05156983104388,96.54563192807817,98.5767609699834,105692
2024-10-31 01:13:05.348097,98.5767609699834,100.75180420089326,96.73451562292641,100.26501959407578,108706
2024-11-01 01:13:05.348097,100.26501959407578,101.00032937061357,99.54957566954756,100.43174798565543,101265
2024-11-04 01:13:05.348097,100.43174798565543,104.24783013584462,99.41418659912358,103.2566336915869,117381
2024-11-05 01:13:05.348097,103.2566336915869,105.40977945967983,103.06858068381581,103.21295909336864,103431
2024-11-06 01:13:05.348097,103.21295909336864,106.48568207620346,101.42292233924518,104.26105510029618,109501
2024-11-07 01:13:05.348097,104.26105510029618,106.01890047855598,102.01775320663064,102.57975255244195,110986
2024-11-08 01:13:05.348097,102.57975255244195,103.77384731534076,100.51937446323055,103.40015997633495,107502
2024-11-11 01:13:05.348097,103.40015997633495,106.34108833258058,101.74715792316496,105.84482425222622,118068
2024-11-12 01:13:05.348097,105.84482425222622,105.99367802992639,103.08502630954521,105.0666665134277,108957
2024-11-13 01:13:05.348097,105.0666665134277,105.95123499518752,104.05036093965764,104.81945548187642,106055
2024-11-14 01:13:05.348097,104.81945548187642,105.8876179844913,102.50676877186652,104.98951692939961,105839
2024-11-15 01:13:05.348097,104.98951692939961,107.48575793673977,104.0352765992418,105.44374825516694,107714
2024-11-18 01:13:05.348097,105.44374825516694,107.05598546059049,103.32149240962859,106.25055209371656,110284
2024-11-19 01:13:05.348097,106.25055209371656,108.43755534791995,102.3554509599197,104.71119682458215,112407
2024-11-20 01:13:05.348097,104.71119682458215,106.68157723833718,99.53859954901777,101.40904744712222,117919
2024-11-21 01:13:05.348097,101.40904744712222,103.7439704684063,99.91301183354642,103.57427409513978,114400
2024-11-22 01:13:05.348097,103.57427409513978,105.24954628446272,100.46135950959967,102.35966342876257,108432
2024-11-25 01:13:05.348097,102.35966342876257,103.13502091840492,101.72966291605698,102.55901063122673,103555
2024-11-26 01:13:05.348097,102.55901063122673,104.21121850193082,102.43121444938116,102.99670671112885,105185
2024-11-27 01:13:05.348097,102.99670671112885,105.22356817395882,101.26353565941356,102.20095074056215,106179
2024-11-28 01:13:05.348097,102.20095074056215,102.59346747543468,98.00562744799697,99.26189621253427,113957
2024-11-29 01:13:05.348097,99.26189621253427,103.82537294119075,98.00154636396589,102.34166686173015,117740
2024-12-02 01:13:05.348097,102.34166686173015,103.5868622411786,98.89248453429067,100.42547569729683,110006
2024-12-03 01:13:05.348097,100.42547569729683,102.40501163106958,96.3385303867834,98.17988321116917,109407
2024-12-04 01:13:05.348097,98.17988321116917,99.15642586171107,96.48833947951016,98.50635501040091,100138
2024-12-05 01:13:05.348097,98.50635501040091,99.52287524152526,96.6389851744369,97.30235481905858,103322
2024-12-06 01:13:05.348097,97.30235481905858,99.991225084046,95.39994133242502,98.2918194991406,103239
2024-12-09 01:13:05.348097,98.2918194991406,99.0276986987361,97.76908632914147,97.93962543490626,99700
2024-12-10 01:13:05.348097,97.93962543490626,99.55497067243836,94.25197782377727,96.31379356760769,104442
2024-12-11 01:13:05.348097,96.31379356760769,99.36270177113998,94.34505647246455,97.46656661299872,103230
2024-12-12 01:13:05.348097,97.46656661299872,98.53503325692434,96.34098755011416,98.2938382556117,102430
2024-12-13 01:13:05.348097,98.2938382556117,98.43941516216775,96.76704069107933,97.93229598375954,99740
2024-12-16 01:13:05.348097,97.93229598375954,98.99148868967524,95.09219589966025,96.7944409547464,102483
2024-12-17 01:13:05.348097,96.7944409547464,98.6971522764621,94.9735466351347,95.26974908935317,102893
2024-12-18 01:13:05.348097,95.26974908935317,95.46117564573996,94.05185422949546,94.09431838624543,99971
2024-12-19 01:13:05.348097,94.09431838624543,98.09264310708907,93.86692018265681,96.31120784983221,107395
2024-12-20 01:13:05.348097,96.31120784983221,97.18183985091858,94.36293049023729,95.7226923048904,98665
2024-12-23 01:13:05.348097,95.7226923048904,96.11149144273739,92.28349268763071,93.1453927338304,106031
2024-12-24 01:13:05.348097,93.1453927338304,94.38825527467716,87.82171015553213,89.67750983043325,107016
2024-12-25 01:13:05.348097,89.67750983043325,92.77266200855242,88.12931452365383,90.84078603623428,96657
2024-12-26 01:13:05.348097,90.84078603623428,92.50403754929006,89.41190871381944,92.2163352569022,99094
2024-12-27 01:13:05.348097,92.2163352569022,94.44704032788339,90.18867936700943,92.51039896258824,93980
2024-12-30 01:13:05.348097,92.51039896258824,92.90779779155704,90.1135103187519,91.99944389262542,94554
2024-12-31 01:13:05.348097,91.99944389262542,96.94485605891765,89.96647735231102,95.15997842572982,110962
2025-01-01 01:13:05.348097,95.15997842572982,97.82666217543728,94.93688687685197,96.94140847214327,105848
2025-01-02 01:13:05.348097,96.94140847214327,97.51114417793997,94.15073176248418,94.29687537430262,107519
2025-01-03 01:13:05.348097,94.29687537430262,96.01461270810668,93.76557445865349,94.14273079552339,94913
2025-01-06 01:13:05.348097,94.14273079552339,95.69276270202856,92.02933068832812,93.42709254229466,97005
2025-01-07 01:13:05.348097,93.42709254229466,94.5114679250781,91.57692884428417,94.22032529803205,98186
2025-01-08 01:13:05.348097,94.22032529803205,95.72143233750408,91.66343330152337,93.04380156401581,98926
2025-01-09 01:13:05.348097,93.04380156401581,95.29416261652847,91.29818932421857,94.67426740745672,102826
2025-01-10 01:13:05.348097,94.67426740745672,98.19075567221589,94.42966917257023,96.96956403271369,108446
2025-01-13 01:13:05.348097,96.96956403271369,98.73632266647432,95.38076892506983,98.00889812536983,103205
2025-01-14 01:13:05.348097,98.00889812536983,98.83093483897937,96.84508607740976,97.9619934723338,98196
2025-01-15 01:13:05.348097,97.9619934723338,101.42268120033715,96.09106143839095,99.49596387710173,107165
2025-01-16 01:13:05.348097,99.49596387710173,102.67994494806668,97.34133446392829,100.73406962013986,106924
2025-01-17 01:13:05.348097,100.73406962013986,102.61132345943771,99.23220566518471,100.42566653158585,101967
2025-01-20 01:13:05.348097,100.42566653158585,101.55655470551527,98.80612807720533,100.2606178977565,101085
2025-01-21 01:13:05.348097,100.2606178977565,102.49938658327343,99.24448190596482,100.5621297800113,102069
2025-01-22 01:13:05.348097,100.5621297800113,103.53358874516633,98.88584798222364,101.49123329712623,106136
2025-01-23 01:13:05.348097,101.49123329712623,105.39413473612284,99.82223459998914,103.93453688573247,116151
2025-01-24 01:13:05.348097,103.93453688573247,107.52456423903044,102.1983838384472,106.3332790291783,118326
2025-01-27 01:13:05.348097,106.3332790291783,109.06025770122976,104.65484798319176,107.98746488596855,116258
2025-01-28 01:13:05.348097,107.98746488596855,108.44379255126441,104.08711768647152,105.19824580900155,119144
2025-01-29 01:13:05.348097,105.19824580900155,105.29712942585199,103.09123734774637,103.78658569518764,110844
2025-01-30 01:13:05.348097,103.78658569518764,105.39780201273749,103.50675047824618,104.94916081785564,110762
2025-01-31 01:13:05.348097,104.94916081785564,106.66421657287397,102.17148273233333,103.91629548534084,109080
2025-02-03 01:13:05.348097,103.91629548534084,105.66182310875689,100.80209005212625,101.17691152085919,114873
2025-02-04 01:13:05.348097,101.17691152085919,102.8762438044415,99.38644754404257,101.77905860453293,104789
2025-02-05 01:13:05.348097,101.77905860453293,104.96845586740622,100.38084590692372,104.57928249210832,118580
2025-02-06 01:13:05.348097,104.57928249210832,105.4362775515455,103.64956904105159,104.385659763499,105353
2025-02-07 01:13:05.348097,104.385659763499,109.01703390682432,103.215655446783,107.78910706459298,124806
2025-02-10 01:13:05.348097,107.78910706459298,108.81227985740739,107.17193973424754,107.83559917166177,108068
2025-02-11 01:13:05.348097,107.83559917166177,109.51794326185514,106.35594101730572,107.05322102013996,110965
2025-02-12 01:13:05.348097,107.05322102013996,108.34249202818994,104.01608830878759,105.46552494903057,113404
2025-02-13 01:13:05.348097,105.46552494903057,109.45472426941147,104.83951557280015,107.31917871861691,116587
2025-02-14 01:13:05.348097,107.31917871861691,108.8394718481527,105.40673482412944,106.13061928619977,112073
