date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,101.74889452645215,97.53355177395866,100.0,103750
2024-10-30 01:41:10.192956,100.0,102.25264071910094,98.01437255868913,101.37323799890024,108239
2024-10-31 01:41:10.192956,101.37323799890024,103.42806645578885,101.21868979078299,101.34994272625156,101466
2024-11-01 01:41:10.192956,101.34994272625156,103.4241606286632,100.4800099578236,103.09533391289571,111822
2024-11-04 01:41:10.192956,103.09533391289571,103.52529220614694,99.81914021045907,101.64290099956685,108905
2024-11-05 01:41:10.192956,101.64290099956685,104.9541394268924,99.88480083126284,102.70853949108455,108036
2024-11-06 01:41:10.192956,102.70853949108455,104.51149009287512,100.70135633285638,104.39543453653637,112829
2024-11-07 01:41:10.192956,104.39543453653637,105.67561071431534,103.66838595306214,104.37517858893823,104476
2024-11-08 01:41:10.192956,104.37517858893823,106.53763461784291,103.22379472118338,103.46515401308432,108015
2024-11-11 01:41:10.192956,103.46515401308432,108.30763321407933,102.91705806389368,105.95951639692117,118431
2024-11-12 01:41:10.192956,105.95951639692117,107.81136382420468,105.11580606775473,106.50911462789229,109257
2024-11-13 01:41:10.192956,106.50911462789229,110.62405069121787,106.25444826838469,109.2059020638247,122689
2024-11-14 01:41:10.192956,109.2059020638247,110.250536912021,106.46496561290672,107.12756863721125,117519
2024-11-15 01:41:10.192956,107.12756863721125,108.53517806175927,105.86558995853368,105.98836752104765,111684
2024-11-18 01:41:10.192956,105.98836752104765,108.95978630692764,105.69726156291776,107.5562103932655,115395
2024-11-19 01:41:10.192956,107.5562103932655,110.49274422364148,106.77957630722389,109.73534965289495,120631
2024-11-20 01:41:10.192956,109.73534965289495,111.49297002977667,108.13338792952052,110.26980664238447,112942
2024-11-21 01:41:10.192956,110.26980664238447,113.38481548286711,108.55791482174912,112.05548390352239,120983
2024-11-22 01:41:10.192956,112.05548390352239,117.46810448571924,110.79149975442283,114.99226165296461,129676
2024-11-25 01:41:10.192956,114.99226165296461,118.29371695332394,113.19741163062263,116.37874928373186,123311
2024-11-26 01:41:10.192956,116.37874928373186,121.36448595832687,114.2668827448292,119.47230145275871,134940
2024-11-27 01:41:10.192956,119.47230145275871,120.46136001859462,116.506103220968,118.59431944025502,122984
2024-11-28 01:41:10.192956,118.59431944025502,118.63330582543311,116.81295375243134,117.82611926122848,121667
2024-11-29 01:41:10.192956,117.82611926122848,120.07286952372708,115.28958553043996,117.5132169037395,119077
2024-12-02 01:41:10.192956,117.5132169037395,120.11829180420686,116.54868819041818,118.47920794159401,123309
2024-12-03 01:41:10.192956,118.47920794159401,123.51755879686124,117.66255564134619,121.02273729354314,133740
2024-12-04 01:41:10.192956,121.02273729354314,121.14198998685616,117.99078274548575,120.60046578019728,122711
2024-12-05 01:41:10.192956,120.60046578019728,122.89619927785722,118.06635241842335,122.81209013851067,133870
2024-12-06 01:41:10.192956,122.81209013851067,125.19322780202081,119.35542641836257,122.09619642361591,125675
2024-12-09 01:41:10.192956,122.09619642361591,126.44851675494282,121.32443429477665,124.97234396573954,139353
2024-12-10 01:41:10.192956,124.97234396573954,128.6863274992562,123.17462564603086,125.94895907082325,130832
2024-12-11 01:41:10.192956,125.94895907082325,128.64716398635417,120.56742201499816,123.09565535521702,137362
2024-12-12 01:41:10.192956,123.09565535521702,125.21949549627064,123.06251246891007,124.02018511955337,128642
2024-12-13 01:41:10.192956,124.02018511955337,126.45090498737983,121.76507527940898,125.69482076321236,134067
2024-12-16 01:41:10.192956,125.69482076321236,128.94905703484682,125.05820895309272,128.02777863418225,139692
2024-12-17 01:41:10.192956,128.02777863418225,128.47400965635862,126.25680926659435,126.70572492129388,133315
2024-12-18 01:41:10.192956,126.70572492129388,126.82231714230056,122.29137095643006,122.95165262664777,141722
2024-12-19 01:41:10.192956,122.95165262664777,127.7503182594855,121.3638293220066,125.74195827872099,139693
2024-12-20 01:41:10.192956,125.74195827872099,127.92505349836507,123.3116093823911,123.4206573958363,135027
2024-12-23 01:41:10.192956,123.4206573958363,125.5131837077996,117.34379702140632,119.24237432289688,140133
2024-12-24 01:41:10.192956,119.24237432289688,123.75060246366,117.78533845793501,122.56356934302359,139169
2024-12-25 01:41:10.192956,122.56356934302359,124.33813068547673,118.79563309646504,119.8577537331172,133386
2024-12-26 01:41:10.192956,119.8577537331172,120.55587166538764,116.64440253987117,118.65886760646036,124653
2024-12-27 01:41:10.192956,118.65886760646036,119.5407074803218,117.95944607067412,118.75659730661967,119245
2024-12-30 01:41:10.192956,118.75659730661967,124.99876597194647,116.70309686056879,124.2559891445548,151752
2024-12-31 01:41:10.192956,124.2559891445548,124.33728541241862,120.42377648679549,122.49479507234479,131300
2025-01-01 01:41:10.192956,122.49479507234479,124.84792412434832,121.56438763473987,122.0464982065401,124287
2025-01-02 01:41:10.192956,122.0464982065401,125.29795162525349,119.88114263638258,123.38383235326009,130070
2025-01-03 01:41:10.192956,123.38383235326009,124.68572804433877,121.20865295480328,121.45805475924251,131086
2025-01-06 01:41:10.192956,121.45805475924251,122.57126551873358,117.83854335766847,119.85235406172242,127880
2025-01-07 01:41:10.192956,119.85235406172242,122.41007894534525,118.9932706515006,121.16712010960669,127740
2025-01-08 01:41:10.192956,121.16712010960669,124.62835329137978,118.8423644444162,122.12361638147782,126906
2025-01-09 01:41:10.192956,122.12361638147782,124.20560835662624,121.27823087950105,123.58351571932427,130883
2025-01-10 01:41:10.192956,123.58351571932427,123.90280031444611,122.183855519287,123.26914001211688,124841
2025-01-13 01:41:10.192956,123.26914001211688,125.34344187155338,119.93565369031617,120.95855511124635,132511
2025-01-14 01:41:10.192956,120.95855511124635,123.09622371587326,118.33643344407022,120.48994586239044,122832
2025-01-15 01:41:10.192956,120.48994586239044,121.31792769550873,119.44947713940353,120.70908954691262,121804
2025-01-16 01:41:10.192956,120.70908954691262,120.94475704044399,117.41427360010846,119.94478876141777,123766
2025-01-17 01:41:10.192956,119.94478876141777,123.0006141412263,119.8249064531018,120.42892647308138,122849
2025-01-20 01:41:10.192956,120.42892647308138,121.11173603795619,117.26837382583068,118.7539633724663,127128
2025-01-21 01:41:10.192956,118.7539633724663,122.46882606013713,116.43837240580841,120.53938049106448,129466
2025-01-22 01:41:10.192956,120.53938049106448,124.61285254200327,118.09369575636747,123.02927534529444,135478
2025-01-23 01:41:10.192956,123.02927534529444,126.62920455282391,121.30170604499452,125.69530308394984,139025
2025-01-24 01:41:10.192956,125.69530308394984,128.07294484333988,123.31077593235008,127.90758788208076,138969
2025-01-27 01:41:10.192956,127.90758788208076,129.09364156366698,125.83157483506409,128.15625761900597,129399
2025-01-28 01:41:10.192956,128.15625761900597,128.4702802145386,124.72810595274525,126.44863561909422,134986
2025-01-29 01:41:10.192956,126.44863561909422,126.92494008645659,124.09298972782317,124.73628016187432,133298
2025-01-30 01:41:10.192956,124.73628016187432,125.48119013081451,120.81484349065096,122.56893212239689,133405
2025-01-31 01:41:10.192956,122.56893212239689,123.03132588666185,118.11371925637035,120.35461148535066,131426
2025-02-03 01:41:10.192956,120.35461148535066,121.97312079311855,119.37456356299343,120.60269851587158,121843
2025-02-04 01:41:10.192956,120.60269851587158,124.04512443398086,119.09004329589118,121.82409710129846,127931
2025-02-05 01:41:10.192956,121.82409710129846,127.2186437435835,121.28722508397948,124.93020670519975,140460
2025-02-06 01:41:10.192956,124.93020670519975,126.77430041112171,124.3204170546847,125.2737819987126,126991
2025-02-07 01:41:10.192956,125.2737819987126,127.375087844495,123.04396886282053,126.19565977284587,130805
2025-02-10 01:41:10.192956,126.19565977284587,128.5278119851551,123.79148030487677,126.47819118040078,127890
2025-02-11 01:41:10.192956,126.47819118040078,128.25622065461434,125.5407433429908,127.82834277285224,134579
2025-02-12 01:41:10.192956,127.82834277285224,127.94297026953518,125.15576380096965,127.9189416967477,128371
2025-02-13 01:41:10.192956,127.9189416967477,129.89346159364337,124.76452095987243,126.3392457668062,134237
2025-02-14 01:41:10.192956,126.3392457668062,127.76347063470327,125.1538218218641,126.02089575926153,127612
2025-02-17 01:41:10.192956,126.02089575926153,127.93511225261423,123.65760407926842,126.8720565088546,131127
2025-02-18 01:41:10.192956,126.8720565088546,130.99283162629266,125.48377042759368,128.76318189842962,138218
2025-02-19 01:41:10.192956,128.76318189842962,131.22480106659492,124.99925991425715,127.72323563907919,132922
2025-02-20 01:41:10.192956,127.72323563907919,129.8754337621735,122.28328782378463,125.00492574703453,138596
2025-02-21 01:41:10.192956,125.00492574703453,129.90667614409364,124.37723528909358,127.86102223929817,142141
2025-02-24 01:41:10.192956,127.86102223929817,130.4988549686307,123.34044980545866,125.27982393241079,138185
2025-02-25 01:41:10.192956,125.27982393241079,128.13667396833725,124.89460865121335,127.24242645147245,137055
2025-02-26 01:41:10.192956,127.24242645147245,129.89588721437735,125.71175221009452,126.28657825800363,131065
2025-02-27 01:41:10.192956,126.28657825800363,128.81853583587568,126.1691259071456,126.89151600252552,129916
2025-02-28 01:41:10.192956,126.89151600252552,129.13827842424632,126.6148638923979,128.4676133519447,136348
2025-03-03 01:41:10.192956,128.4676133519447,131.19459669822112,125.05632664036203,127.56707678216178,132069
2025-03-04 01:41:10.192956,127.56707678216178,132.03567375546803,127.20483537144226,129.16958052828286,137182
2025-03-05 01:41:10.192956,129.16958052828286,133.66444450526086,128.4330857696611,130.9348709157087,139761
2025-03-06 01:41:10.192956,130.9348709157087,132.8128624533383,130.45083684927764,130.97163520739926,131155
2025-03-07 01:41:10.192956,130.97163520739926,134.32017815814064,130.11127290496472,131.5354327217171,134354
2025-03-10 01:41:10.192956,131.5354327217171,133.7246591150319,129.81908077102673,131.9176493925508,133828
2025-03-11 01:41:10.192956,131.9176493925508,134.4411091901222,131.81927395946423,133.4207599854066,140936
2025-03-12 01:41:10.192956,133.4207599854066,134.77851940420794,130.1095138148756,132.55826579721995,136870
2025-03-13 01:41:10.192956,132.55826579721995,135.93135128392657,130.9703807950104,134.71007720537224,145469
2025-03-14 01:41:10.192956,134.71007720537224,137.19444649944785,132.26928646810845,134.41278802182978,135899
2025-03-17 01:41:10.192956,134.41278802182978,135.71844267515854,133.72300868692258,134.35840309615065,134630
2025-03-18 01:41:10.192956,134.35840309615065,134.83144985748015,132.85189797110493,133.5074472335291,137762
2025-03-19 01:41:10.192956,133.5074472335291,133.81401689641635,131.2610894753455,132.79807606727073,136344
2025-03-20 01:41:10.192956,132.79807606727073,138.8041435594407,132.53112496335453,135.82056052754834,150932
2025-03-21 01:41:10.192956,135.82056052754834,139.3334223751103,135.79479660788758,137.43676072980864,145517
2025-03-24 01:41:10.192956,137.43676072980864,137.6953266346613,133.3195125394205,135.96517858552372,143323
2025-03-25 01:41:10.192956,135.96517858552372,138.29349015935043,135.07980528453263,135.34073298395313,138462
2025-03-26 01:41:10.192956,135.34073298395313,137.60502443399096,132.99661405051563,134.73576714503884,137760
2025-03-27 01:41:10.192956,134.73576714503884,137.09811199551152,129.8531851819587,131.61505692885407,147218
2025-03-28 01:41:10.192956,131.61505692885407,131.81099336720484,131.1586752655943,131.21253208158637,133225
2025-03-31 01:41:10.192956,131.21253208158637,133.77314333937804,129.9446281859891,131.99291967829058,135894
2025-04-01 01:41:10.192956,131.99291967829058,134.39009913965253,130.18187510716479,132.37595797612687,134291
2025-04-02 01:41:10.192956,132.37595797612687,135.22733763814864,129.75003490878112,133.058754356832,136472
2025-04-03 01:41:10.192956,133.058754356832,136.593646370011,130.80449509166323,134.55093781182183,142011
2025-04-04 01:41:10.192956,134.55093781182183,136.25358896896796,131.0675419208941,131.6452163212601,146173
