date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,101.10747442441263,99.11233415077416,100.0,103750
2024-10-30 01:41:10.192956,100.0,102.97016291742672,99.98370185148113,100.90584226395079,105435
2024-10-31 01:41:10.192956,100.90584226395079,101.98954199232864,98.93181769233213,99.30786253134524,107297
2024-11-01 01:41:10.192956,99.30786253134524,100.22262976736604,97.44591087381613,98.46760542441747,102668
2024-11-04 01:41:10.192956,98.46760542441747,99.64223234541579,98.35552583738402,99.45396430297261,104385
2024-11-05 01:41:10.192956,99.45396430297261,102.97493319208793,99.40997289993314,100.89865373021073,108122
2024-11-06 01:41:10.192956,100.89865373021073,105.27799590550354,100.5526814156994,103.819196194902,118421
2024-11-07 01:41:10.192956,103.819196194902,104.73266988511342,100.44755264965315,101.91434769037836,111438
2024-11-08 01:41:10.192956,101.91434769037836,103.44310541807702,99.68805571090802,101.72178534777608,102684
2024-11-11 01:41:10.192956,101.72178534777608,103.01889349711723,100.84776265604398,101.43163592350975,102882
2024-11-12 01:41:10.192956,101.43163592350975,102.67750355079025,99.49478114580356,101.6257193436171,102596
2024-11-13 01:41:10.192956,101.6257193436171,104.18462824797815,100.78458453353775,101.93401776854319,103475
2024-11-14 01:41:10.192956,101.93401776854319,102.67313971261412,98.99100062399415,101.05324546314296,105457
2024-11-15 01:41:10.192956,101.05324546314296,103.10785336970714,99.45561739658727,100.41299978911907,103614
2024-11-18 01:41:10.192956,100.41299978911907,100.93023989183311,98.36092204470357,100.92511357618949,103485
2024-11-19 01:41:10.192956,100.92511357618949,101.15019558902173,97.66770330550473,99.85269549397562,105214
2024-11-20 01:41:10.192956,99.85269549397562,101.01302729556768,97.27224936695515,99.09175614842071,102896
2024-11-21 01:41:10.192956,99.09175614842071,99.57390680369971,99.0535447294763,99.44219514775288,101194
2024-11-22 01:41:10.192956,99.44219514775288,101.07802102599133,97.35464945330841,100.65559231971079,106722
2024-11-25 01:41:10.192956,100.65559231971079,102.2339786498062,98.71268664298914,101.46389373738786,105505
2024-11-26 01:41:10.192956,101.46389373738786,105.68255935855748,100.56525737539425,104.30432118446984,118506
2024-11-27 01:41:10.192956,104.30432118446984,106.70097760733009,101.95923861441996,105.73222869243082,112871
2024-11-28 01:41:10.192956,105.73222869243082,106.46962490108481,102.64346642014966,104.06823640632459,112388
2024-11-29 01:41:10.192956,104.06823640632459,105.33711663682125,103.70933355696901,104.39088286235211,106004
2024-12-02 01:41:10.192956,104.39088286235211,105.69408192921837,101.97910220700231,103.91593040812722,106290
2024-12-03 01:41:10.192956,103.91593040812722,104.77674601430809,99.66971326924467,101.33186739182052,114252
2024-12-04 01:41:10.192956,101.33186739182052,103.57999741424047,100.99095325729581,102.02909554680849,105515
2024-12-05 01:41:10.192956,102.02909554680849,103.33976521076578,100.88525137291525,102.55914728695215,105209
2024-12-06 01:41:10.192956,102.55914728695215,104.82103842576296,102.04798909527753,104.34324756278856,113263
2024-12-09 01:41:10.192956,104.34324756278856,104.5045178073695,102.67623785794648,104.07949556175899,105398
2024-12-10 01:41:10.192956,104.07949556175899,104.465150795346,99.86515972532654,101.70781535270143,113566
2024-12-11 01:41:10.192956,101.70781535270143,104.00306980612795,99.90202079247581,103.37983918742825,111739
2024-12-12 01:41:10.192956,103.37983918742825,105.41372628620763,101.12460541317647,103.05789734047781,104667
2024-12-13 01:41:10.192956,103.05789734047781,105.10519746057375,99.95701644846588,101.57659250771788,108983
2024-12-16 01:41:10.192956,101.57659250771788,104.49463722561778,101.19618646542749,104.09856663639759,116708
2024-12-17 01:41:10.192956,104.09856663639759,105.81266061512527,100.20291607143152,101.6588449391533,113857
2024-12-18 01:41:10.192956,101.6588449391533,103.61192100824587,100.74607580031082,102.93414797773924,109310
2024-12-19 01:41:10.192956,102.93414797773924,103.03869535580993,97.50504970542981,99.29193997937506,117502
2024-12-20 01:41:10.192956,99.29193997937506,101.29197650269542,97.09746867866143,100.31130189178342,105408
2024-12-23 01:41:10.192956,100.31130189178342,102.86344040814708,98.88724619527044,101.62053288986984,108166
2024-12-24 01:41:10.192956,101.62053288986984,103.6622685664557,100.70951962252738,102.39877632650075,106289
2024-12-25 01:41:10.192956,102.39877632650075,104.91345278480995,102.31713321026801,102.90827640729034,105455
2024-12-26 01:41:10.192956,102.90827640729034,103.28550613184503,100.36280070491439,102.01829352057258,106468
2024-12-27 01:41:10.192956,102.01829352057258,102.0490761217897,100.40435470283877,101.10498188394529,105671
2024-12-30 01:41:10.192956,101.10498188394529,101.70709929339296,99.78036265092746,100.92817910074581,101812
2024-12-31 01:41:10.192956,100.92817910074581,102.10123191736298,97.80669847368615,99.76507111054352,105580
2025-01-01 01:41:10.192956,99.76507111054352,101.86905238452145,98.26547844745406,100.2059820399869,102410
2025-01-02 01:41:10.192956,100.2059820399869,100.89323291038586,96.65892989507988,98.0078609158071,108998
2025-01-03 01:41:10.192956,98.0078609158071,98.53975398339044,94.92013454072895,96.91709345515862,102370
2025-01-06 01:41:10.192956,96.91709345515862,98.98612126291,95.76931011272873,97.44685869765352,100095
2025-01-07 01:41:10.192956,97.44685869765352,98.90780993745261,96.39401749429943,98.83650010006849,105784
2025-01-08 01:41:10.192956,98.83650010006849,101.03335710233345,96.60561701164605,98.59948040341739,99784
2025-01-09 01:41:10.192956,98.59948040341739,99.99260781905572,98.03127248764946,98.54665504570872,98810
2025-01-10 01:41:10.192956,98.54665504570872,99.47569738936396,97.5930328547419,98.88765645055057,100592
2025-01-13 01:41:10.192956,98.88765645055057,99.25965139223582,96.36988132942567,98.35057823311024,101035
2025-01-14 01:41:10.192956,98.35057823311024,100.34633526719912,96.61966114593909,97.86233551902343,100303
2025-01-15 01:41:10.192956,97.86233551902343,99.64520942464371,97.51690817807355,99.50392692982352,107711
