date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.56556191220298,97.20240710659819,100.0,103750
2024-10-30 01:13:05.348097,100.0,100.48853311754749,98.56812979541925,100.28232036617439,101693
2024-10-31 01:13:05.348097,100.28232036617439,106.82734054011996,98.30158001557209,105.73935008956418,133024
2024-11-01 01:13:05.348097,105.73935008956418,109.41513402058519,104.04009259096729,108.32296045213425,121241
2024-11-04 01:13:05.348097,108.32296045213425,109.11402564321588,106.68123312940047,109.07965405100211,112863
2024-11-05 01:13:05.348097,109.07965405100211,110.39488553512852,108.2268080648447,110.32755650229944,116567
2024-11-06 01:13:05.348097,110.32755650229944,111.55862105547689,108.79745669948805,110.65129992327493,112270
2024-11-07 01:13:05.348097,110.65129992327493,112.79855363148806,108.86475532633324,111.1878637822197,113870
2024-11-08 01:13:05.348097,111.1878637822197,113.1830317140016,109.16527048277705,112.53478328259001,119269
2024-11-11 01:13:05.348097,112.53478328259001,114.48250858901422,110.75855062145533,112.55527159393687,112657
2024-11-12 01:13:05.348097,112.55527159393687,113.39789300003702,107.8936665837437,109.9772180119313,122867
2024-11-13 01:13:05.348097,109.9772180119313,112.0756478648925,109.85812970817781,110.89585155965135,115489
2024-11-14 01:13:05.348097,110.89585155965135,113.09160215841736,108.89462957523757,111.39847625915324,113911
2024-11-15 01:13:05.348097,111.39847625915324,113.48966740563321,110.25384356581347,110.6408734102586,114428
2024-11-18 01:13:05.348097,110.6408734102586,113.35180441183273,110.52360848861625,111.88212473783214,118088
2024-11-19 01:13:05.348097,111.88212473783214,112.23376346668903,109.8758300938381,110.41246517260721,117760
2024-11-20 01:13:05.348097,110.41246517260721,113.14777771689461,109.93872165461745,111.28612097111771,115654
2024-11-21 01:13:05.348097,111.28612097111771,113.47056140488714,107.70455364680814,109.51523890723773,118369
2024-11-22 01:13:05.348097,109.51523890723773,111.94231591421793,108.11598651052974,108.49755013833554,113585
2024-11-25 01:13:05.348097,108.49755013833554,113.40336480967551,108.0163293000707,110.99774436903714,123498
2024-11-26 01:13:05.348097,110.99774436903714,113.38276348487206,109.18093703052003,112.71311291659212,121289
2024-11-27 01:13:05.348097,112.71311291659212,114.8090699171312,111.76570788922562,112.743280432749,112894
2024-11-28 01:13:05.348097,112.743280432749,115.25510943414193,112.10226337212833,113.0566135980872,114623
2024-11-29 01:13:05.348097,113.0566135980872,114.89311756780131,110.05481387085977,112.34909458598005,115886
2024-12-02 01:13:05.348097,112.34909458598005,114.73014540138946,110.55189707555678,113.80525408141413,121086
