date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.47510304405597,97.54407916302682,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.23025494769506,98.20310145851656,99.14903223607945,103403
2024-10-31 01:13:05.348097,99.14903223607945,99.67647281174494,98.9971348614152,99.34089787519459,100300
2024-11-01 01:13:05.348097,99.34089787519459,100.21632120122376,97.52971053877485,98.91619250093264,101039
2024-11-04 01:13:05.348097,98.91619250093264,102.95206759964772,96.81289511708799,100.92196684573408,110950
2024-11-05 01:13:05.348097,100.92196684573408,102.11627410612851,99.46912901685351,100.37257202314434,103119
2024-11-06 01:13:05.348097,100.37257202314434,104.57421754850171,99.86729426714305,102.28804057024406,111865
2024-11-07 01:13:05.348097,102.28804057024406,103.26463420124503,100.2603871745946,102.62689969217804,104321
2024-11-08 01:13:05.348097,102.62689969217804,104.29783745630856,100.87347498493091,102.27500766838975,104034
2024-11-11 01:13:05.348097,102.27500766838975,106.48552588024907,100.35119376467681,104.28418591891668,114330
2024-11-12 01:13:05.348097,104.28418591891668,105.28014603362463,103.17023784146865,104.323525605803,104520
2024-11-13 01:13:05.348097,104.323525605803,105.33606433564336,103.49134781905245,104.80376398378353,107204
2024-11-14 01:13:05.348097,104.80376398378353,106.7105359482725,102.76260162955876,103.29866162069456,110824
2024-11-15 01:13:05.348097,103.29866162069456,105.29125907466562,103.14517331172084,103.47217687898465,104339
2024-11-18 01:13:05.348097,103.47217687898465,107.2184512617852,102.74519431757375,105.37167958509664,114869
2024-11-19 01:13:05.348097,105.37167958509664,107.61880596201598,100.36777734937428,102.43652161325666,117112
2024-11-20 01:13:05.348097,102.43652161325666,103.85200715246768,101.05752532808383,103.64936340480578,109713
2024-11-21 01:13:05.348097,103.64936340480578,104.41656629407966,101.89363806191292,103.92792400568271,105320
2024-11-22 01:13:05.348097,103.92792400568271,104.34271042410487,100.20660184906721,102.15964332530652,111001
2024-11-25 01:13:05.348097,102.15964332530652,104.12501605570002,100.08838416580612,101.76679777340864,103731
2024-11-26 01:13:05.348097,101.76679777340864,103.13284007157998,100.3474229292331,100.83165596534825,105507
2024-11-27 01:13:05.348097,100.83165596534825,100.88998240187718,96.23434708430266,97.59192483501162,113790
2024-11-28 01:13:05.348097,97.59192483501162,98.96340802314593,96.68388781369896,96.75142451833932,100953
2024-11-29 01:13:05.348097,96.75142451833932,96.98907304257504,93.58100095312969,94.23272204774419,106826
2024-12-02 01:13:05.348097,94.23272204774419,97.19190737566194,92.78089440139827,95.28103028720915,100522
2024-12-03 01:13:05.348097,95.28103028720915,97.87416071937835,95.1474691293403,95.99435010011794,99560
2024-12-04 01:13:05.348097,95.99435010011794,99.32145612518744,94.80425570105395,99.08648792709468,114547
2024-12-05 01:13:05.348097,99.08648792709468,101.41881538800295,97.63378982977164,100.27318615176603,106206
2024-12-06 01:13:05.348097,100.27318615176603,100.47448382756102,97.9690616378869,100.1100713130726,100925
2024-12-09 01:13:05.348097,100.1100713130726,101.20146039787751,96.60523661431864,97.95977114226557,108711
2024-12-10 01:13:05.348097,97.95977114226557,99.41287242170502,95.98520464159743,97.00053524511793,101796
2024-12-11 01:13:05.348097,97.00053524511793,97.34175940334873,94.8741686541206,96.55194986266049,98794
2024-12-12 01:13:05.348097,96.55194986266049,96.85712125152294,93.86208636891699,94.78162620166749,103633
2024-12-13 01:13:05.348097,94.78162620166749,97.73431334430224,93.56507610643258,96.734361680241,106498
2024-12-16 01:13:05.348097,96.734361680241,98.5019731068832,95.12012131542429,96.39704709210571,98083
2024-12-17 01:13:05.348097,96.39704709210571,97.84558417430675,95.28324886642764,95.60737554996338,99555
2024-12-18 01:13:05.348097,95.60737554996338,97.4691151373235,94.39020112095267,95.59215021018329,95668
2024-12-19 01:13:05.348097,95.59215021018329,98.46295648562486,94.22236381665137,97.37394891576824,106282
2024-12-20 01:13:05.348097,97.37394891576824,99.71244504915944,97.34435285151783,98.26237787085063,102704
2024-12-23 01:13:05.348097,98.26237787085063,99.63164048423211,96.2022157794021,98.38654943765167,99007
2024-12-24 01:13:05.348097,98.38654943765167,98.98891119373502,96.37640920851698,98.52193017619982,99198
2024-12-25 01:13:05.348097,98.52193017619982,98.98822620574286,95.14939057583646,97.04471476748714,104430
2024-12-26 01:13:05.348097,97.04471476748714,98.93092848811837,97.03689564578035,97.27652715810254,98435
2024-12-27 01:13:05.348097,97.27652715810254,98.57544500403584,95.99116820773529,95.99503558834292,102402
2024-12-30 01:13:05.348097,95.99503558834292,97.01364931419471,95.07625137367111,96.04455886445744,96292
2024-12-31 01:13:05.348097,96.04455886445744,97.92062431501836,93.07177205261215,94.56788870410976,101951
2025-01-01 01:13:05.348097,94.56788870410976,94.62102472529723,93.67481133888705,94.497104247798,94851
2025-01-02 01:13:05.348097,94.497104247798,94.64295626423062,93.38659975202738,93.39046732016537,98923
2025-01-03 01:13:05.348097,93.39046732016537,94.66126338260958,92.0407453106606,93.90077432639336,96452
2025-01-06 01:13:05.348097,93.90077432639336,95.42634529610429,90.13072737370054,91.538594797539,103349
2025-01-07 01:13:05.348097,91.538594797539,92.147549628955,87.93066580720043,89.78288615734452,98561
2025-01-08 01:13:05.348097,89.78288615734452,92.18583661688221,88.50013143055406,91.83678262040237,102106
2025-01-09 01:13:05.348097,91.83678262040237,95.05725908214868,89.78735513062209,93.13375669073994,99618
2025-01-10 01:13:05.348097,93.13375669073994,95.50471510606874,92.91677395112266,94.34377662837629,100393
2025-01-13 01:13:05.348097,94.34377662837629,95.58697303972801,92.85704128741328,94.9073409596017,97725
2025-01-14 01:13:05.348097,94.9073409596017,98.0335822755766,92.73938310413368,97.02076174647921,107587
2025-01-15 01:13:05.348097,97.02076174647921,99.45949123570523,95.75324010095332,97.79363748196396,101658
2025-01-16 01:13:05.348097,97.79363748196396,99.44440656264322,94.58727163221214,96.53566745731366,102825
2025-01-17 01:13:05.348097,96.53566745731366,98.22712904717214,94.29909617123482,95.16027374925758,102037
2025-01-20 01:13:05.348097,95.16027374925758,96.53924943639646,93.35248459767928,95.04502026322594,95621
2025-01-21 01:13:05.348097,95.04502026322594,96.69802593279537,93.1331152403889,95.09141013129143,95323
2025-01-22 01:13:05.348097,95.09141013129143,97.10601016190348,93.55824827491426,94.64342279467543,96883
2025-01-23 01:13:05.348097,94.64342279467543,96.64268076025118,94.350145826261,95.42347092648924,99323
2025-01-24 01:13:05.348097,95.42347092648924,96.65066500550218,95.36376447357617,95.44881574373173,95575
2025-01-27 01:13:05.348097,95.44881574373173,98.08903036146181,93.89637391069647,97.47906943299328,107630
2025-01-28 01:13:05.348097,97.47906943299328,98.64335241744182,96.7908591843492,97.45620273680484,97570
2025-01-29 01:13:05.348097,97.45620273680484,99.28329705976707,95.5141529596488,96.40838267990175,101647
2025-01-30 01:13:05.348097,96.40838267990175,98.55555460150606,95.83389418280305,96.1352342234076,97500
2025-01-31 01:13:05.348097,96.1352342234076,98.71503953970674,95.96976576596134,97.63512488245622,105134
2025-02-03 01:13:05.348097,97.63512488245622,99.28328744277265,95.36715088117691,97.53227305011714,98046
2025-02-04 01:13:05.348097,97.53227305011714,97.86412388423126,92.98007816879586,93.9111837008784,112016
2025-02-05 01:13:05.348097,93.9111837008784,100.58731764177628,91.91173939578671,98.51464157200691,121531
