date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,100.77383183592573,97.68145658546042,100.0,103750
2024-10-30 01:26:27.421156,100.0,100.73893690940486,98.82389740964874,99.73691778831866,101052
2024-10-31 01:26:27.421156,99.73691778831866,101.4245195147796,97.63349225847954,99.97514897710413,101166
2024-11-01 01:26:27.421156,99.97514897710413,100.6006311170318,98.81596666788167,100.01548051867385,100217
2024-11-04 01:26:27.421156,100.01548051867385,101.87381727811959,98.33245112760815,101.0792491614587,106398
2024-11-05 01:26:27.421156,101.0792491614587,102.80910103010025,100.34663035787072,102.62561225648392,110357
2024-11-06 01:26:27.421156,102.62561225648392,103.24155257207623,100.72522831437946,101.59464604750042,106749
2024-11-07 01:26:27.421156,101.59464604750042,101.85255824892573,99.71213649875303,101.06367299588356,103718
2024-11-08 01:26:27.421156,101.06367299588356,103.79145735021355,99.34383420070652,101.58075341346049,104166
2024-11-11 01:26:27.421156,101.58075341346049,103.47052744992166,99.71297840574496,103.35172617253696,112206
2024-11-12 01:26:27.421156,103.35172617253696,103.36633965596877,101.34232309677694,103.05591434589013,104534
2024-11-13 01:26:27.421156,103.05591434589013,107.42960292940097,102.64176693531668,105.6867693247268,118841
2024-11-14 01:26:27.421156,105.6867693247268,108.54727083788694,103.87816414331793,106.42942662852771,110142
2024-11-15 01:26:27.421156,106.42942662852771,107.13102400950179,104.7060300624148,105.87126621905472,108662
2024-11-18 01:26:27.421156,105.87126621905472,108.66034973520227,105.50261947544945,107.36496651683193,114833
2024-11-19 01:26:27.421156,107.36496651683193,107.61801244924985,102.90898040309496,104.1948084747676,120045
2024-11-20 01:26:27.421156,104.1948084747676,107.72292590232831,101.79939553789345,107.24046998904784,122468
2024-11-21 01:26:27.421156,107.24046998904784,109.2201327334586,102.98420975921104,105.19554409718697,115420
2024-11-22 01:26:27.421156,105.19554409718697,107.15311177173622,103.4738770429411,106.32479148828104,111971
2024-11-25 01:26:27.421156,106.32479148828104,107.34182341170322,104.02299674312304,105.58560919037133,109281
2024-11-26 01:26:27.421156,105.58560919037133,106.3241710735019,103.61118142324521,104.96668251336517,108061
2024-11-27 01:26:27.421156,104.96668251336517,106.80369091921969,101.27013196563823,103.47334964613633,110940
2024-11-28 01:26:27.421156,103.47334964613633,105.09806087482622,102.64268284015459,104.17050069979207,107656
2024-11-29 01:26:27.421156,104.17050069979207,104.82235622882452,100.51255341703512,101.90666985018493,113225
2024-12-02 01:26:27.421156,101.90666985018493,103.7095341878906,97.99741130636058,98.87495468380307,114033
2024-12-03 01:26:27.421156,98.87495468380307,99.86042208164727,96.9674925279071,97.18739086355362,105625
2024-12-04 01:26:27.421156,97.18739086355362,99.42092096549078,96.93629367433516,99.30626603997818,109900
2024-12-05 01:26:27.421156,99.30626603997818,100.07418770551376,96.82478892628397,98.40892896341659,102895
2024-12-06 01:26:27.421156,98.40892896341659,99.91104064514619,97.44896759376967,97.84688541960203,100657
2024-12-09 01:26:27.421156,97.84688541960203,99.65010376384375,96.59457204524523,97.3731567767018,99741
2024-12-10 01:26:27.421156,97.3731567767018,100.81396859837324,96.21928656763168,100.39898479932894,115528
2024-12-11 01:26:27.421156,100.39898479932894,100.51452561290559,100.09163568184756,100.13090090758668,101471
2024-12-12 01:26:27.421156,100.13090090758668,102.64610509048339,99.66500586824907,100.70008399262103,103545
2024-12-13 01:26:27.421156,100.70008399262103,102.76965702663684,97.66491910191725,97.89670855883587,111913
2024-12-16 01:26:27.421156,97.89670855883587,99.65329297750588,94.0563330926266,95.62448691943393,106985
2024-12-17 01:26:27.421156,95.62448691943393,96.20093737070678,94.00554871833381,95.69755481590781,96062
2024-12-18 01:26:27.421156,95.69755481590781,97.34109929332256,94.73776567265944,96.76021447274455,102073
2024-12-19 01:26:27.421156,96.76021447274455,100.20185371851255,95.80954524487902,99.14160279659221,111048
2024-12-20 01:26:27.421156,99.14160279659221,100.87914847487843,95.98728086329066,97.08474679110832,107369
2024-12-23 01:26:27.421156,97.08474679110832,98.16604675852084,95.50185398373257,96.5738839199768,99128
2024-12-24 01:26:27.421156,96.5738839199768,98.74936045588946,94.38833763001983,98.0265176632973,105289
2024-12-25 01:26:27.421156,98.0265176632973,99.65983639252353,96.59157931821213,97.10012173060917,101732
2024-12-26 01:26:27.421156,97.10012173060917,97.98480845677,94.06694801313479,95.20838411523641,104667
2024-12-27 01:26:27.421156,95.20838411523641,96.0980619830139,93.30279467502925,94.17761951778193,99331
2024-12-30 01:26:27.421156,94.17761951778193,98.0886543648676,93.60799628573784,97.29932348565252,112907
2024-12-31 01:26:27.421156,97.29932348565252,100.02582490980075,96.29535289943054,98.1574269801444,102447
2025-01-01 01:26:27.421156,98.1574269801444,100.06564788412237,96.39372331500658,97.95515322830414,98966
2025-01-02 01:26:27.421156,97.95515322830414,101.52990100176201,97.39659554688551,99.80164727908962,109034
2025-01-03 01:26:27.421156,99.80164727908962,99.96508446761105,98.45301756343984,99.13744290839149,102458
2025-01-06 01:26:27.421156,99.13744290839149,99.99298251433518,98.23262670793214,99.01524613861521,99626
2025-01-07 01:26:27.421156,99.01524613861521,100.04927424792132,98.0979652238396,98.46319395983012,101223
2025-01-08 01:26:27.421156,98.46319395983012,101.33520662642555,97.0355067923887,100.79630550782309,112461
2025-01-09 01:26:27.421156,100.79630550782309,101.83740863090412,100.25018615436615,100.42093925935592,102297
2025-01-10 01:26:27.421156,100.42093925935592,102.1715561341422,98.29502016435377,100.52191104331388,101026
2025-01-13 01:26:27.421156,100.52191104331388,100.6976999351922,96.70413164244331,98.91097138014399,106965
2025-01-14 01:26:27.421156,98.91097138014399,100.32183828100013,96.7028219124069,98.84753363279232,99164
2025-01-15 01:26:27.421156,98.84753363279232,99.24107051031231,98.18308006961556,98.5654800048692,99975
2025-01-16 01:26:27.421156,98.5654800048692,100.0761259879697,97.66856704047414,97.83209232202528,101499
2025-01-17 01:26:27.421156,97.83209232202528,99.59095957552636,96.37641983632983,98.11326476881455,99519
2025-01-20 01:26:27.421156,98.11326476881455,98.6598171978012,97.74813933030278,98.20742931732504,98678
2025-01-21 01:26:27.421156,98.20742931732504,98.57649940526366,96.01087470518685,97.92000036955656,99357
2025-01-22 01:26:27.421156,97.92000036955656,101.02789629215881,96.64922855244554,99.10587215686216,105035
2025-01-23 01:26:27.421156,99.10587215686216,99.86072379598342,95.33953196983984,96.1681520827297,110856
2025-01-24 01:26:27.421156,96.1681520827297,98.79792095394211,95.21410688551255,98.6579800373633,111107
2025-01-27 01:26:27.421156,98.6579800373633,100.4595059509027,96.78725387295289,97.45496981586471,103470
2025-01-28 01:26:27.421156,97.45496981586471,98.31513290644686,96.2201334380763,96.54261295628741,101104
2025-01-29 01:26:27.421156,96.54261295628741,98.593558595653,93.88100492873448,95.45333374882742,100899
2025-01-30 01:26:27.421156,95.45333374882742,97.52097094376545,92.76905804334518,93.02888541917953,105151
2025-01-31 01:26:27.421156,93.02888541917953,93.59721984220548,91.78823612768464,92.4820450626419,95216
2025-02-03 01:26:27.421156,92.4820450626419,93.65364124265382,91.37469335768712,93.05995192527627,95949
2025-02-04 01:26:27.421156,93.05995192527627,95.3867782159959,91.16856151817873,93.72554654090737,97053
2025-02-05 01:26:27.421156,93.72554654090737,95.67972783680777,93.255955221173,93.27529602782963,95526
2025-02-06 01:26:27.421156,93.27529602782963,95.37313336187802,92.81166846731242,94.894822125627,102992
