date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,101.52003785051288,97.21787556291372,100.0,103750
2024-10-30 01:41:10.192956,100.0,104.4559825107283,98.35924316392367,102.79954963231552,116797
2024-10-31 01:41:10.192956,102.79954963231552,105.79701318536823,100.79096655941649,104.74573451663016,114476
2024-11-01 01:41:10.192956,104.74573451663016,105.72136368297858,102.99585657798723,103.28842088361122,110574
2024-11-04 01:41:10.192956,103.28842088361122,104.91129067070243,101.06403852237375,103.41238938655592,104032
2024-11-05 01:41:10.192956,103.41238938655592,104.77834653652859,100.41521645899253,101.98571485311334,109119
2024-11-06 01:41:10.192956,101.98571485311334,103.17485487043527,101.20484923757893,101.21389254576657,105073
2024-11-07 01:41:10.192956,101.21389254576657,102.6231372012281,97.6776393706082,99.68231005945367,107340
2024-11-08 01:41:10.192956,99.68231005945367,100.85072379081906,98.09355453031225,98.73857539923067,103457
2024-11-11 01:41:10.192956,98.73857539923067,100.77534148833718,96.13992822246851,98.14917828819902,101096
2024-11-12 01:41:10.192956,98.14917828819902,99.66294448922226,96.0400364081371,98.2991776691041,99049
2024-11-13 01:41:10.192956,98.2991776691041,100.415189395782,96.61186344707426,100.17189846547114,109535
2024-11-14 01:41:10.192956,100.17189846547114,103.69893020469247,99.05794038587194,102.61228163535164,114814
2024-11-15 01:41:10.192956,102.61228163535164,104.18239778019174,102.44212972230622,102.99184830195509,104889
2024-11-18 01:41:10.192956,102.99184830195509,103.39185810627626,101.61536824478802,102.94998015370354,103159
2024-11-19 01:41:10.192956,102.94998015370354,103.0642073596461,101.82700933319656,102.83654005357894,103403
2024-11-20 01:41:10.192956,102.83654005357894,104.97262128025606,101.14880894659383,103.11626197003476,104514
2024-11-21 01:41:10.192956,103.11626197003476,105.8315212086715,102.00929439459394,103.74756282503412,106904
2024-11-22 01:41:10.192956,103.74756282503412,104.38837133775858,102.42250287131164,102.4378844974797,108986
2024-11-25 01:41:10.192956,102.4378844974797,105.08158813576439,102.03826033805943,104.90332157511196,117230
2024-11-26 01:41:10.192956,104.90332157511196,105.89537744634954,102.62373848119239,103.83686802024776,109169
2024-11-27 01:41:10.192956,103.83686802024776,103.94708153460938,103.09776525111869,103.51608118679394,105120
2024-11-28 01:41:10.192956,103.51608118679394,105.27310308588744,99.55891981591745,100.18710726457302,116831
2024-11-29 01:41:10.192956,100.18710726457302,102.1536253434561,98.07572482731744,101.0296756359705,105242
2024-12-02 01:41:10.192956,101.0296756359705,102.8703725400597,99.66061499884813,100.27245892840958,104058
2024-12-03 01:41:10.192956,100.27245892840958,101.05810604060659,98.32734066534032,100.99849620131523,104628
2024-12-04 01:41:10.192956,100.99849620131523,102.3700242350081,98.86368100665828,100.16523175203403,104331
2024-12-05 01:41:10.192956,100.16523175203403,101.479742087768,98.5577765723919,99.77980189784003,101706
2024-12-06 01:41:10.192956,99.77980189784003,101.09984199342138,96.06835449627847,97.60876298563974,108463
2024-12-09 01:41:10.192956,97.60876298563974,98.68906258060633,94.1538463730211,96.13662498953683,103497
2024-12-10 01:41:10.192956,96.13662498953683,97.6711896402676,94.46832140875719,97.36836327191826,103527
2024-12-11 01:41:10.192956,97.36836327191826,99.01795916326037,95.92223207886684,96.69431031563362,100064
2024-12-12 01:41:10.192956,96.69431031563362,97.80024826116697,95.90539901902588,97.11871106371048,99240
2024-12-13 01:41:10.192956,97.11871106371048,98.01558363787764,95.96639614286715,96.79662265048317,98407
2024-12-16 01:41:10.192956,96.79662265048317,98.91086454540508,94.8903602340344,98.26118243698579,105583
2024-12-17 01:41:10.192956,98.26118243698579,100.08647607694773,96.39166756875167,96.63460435927713,104767
2024-12-18 01:41:10.192956,96.63460435927713,96.86974623718118,95.17494198837605,96.68579810726969,96941
2024-12-19 01:41:10.192956,96.68579810726969,97.23833254319189,94.64989828247502,95.62329865073349,100935
2024-12-20 01:41:10.192956,95.62329865073349,99.18463526192964,93.80076374749919,97.18813643997224,105012
2024-12-23 01:41:10.192956,97.18813643997224,99.51905004318851,96.39533733703976,99.19712097055861,109242
2024-12-24 01:41:10.192956,99.19712097055861,101.64476194599376,97.50976559258963,99.51404413690256,101098
2024-12-25 01:41:10.192956,99.51404413690256,99.73896254868492,97.66864294475249,98.90400353920694,101954
2024-12-26 01:41:10.192956,98.90400353920694,101.45224533157555,97.86631191710558,99.33482118258407,101488
2024-12-27 01:41:10.192956,99.33482118258407,102.50760448860709,97.58436138934118,100.25864049084402,104877
2024-12-30 01:41:10.192956,100.25864049084402,104.20757817232357,99.95666639993875,102.7905206703164,115449
2024-12-31 01:41:10.192956,102.7905206703164,104.24938104519313,101.69314069528545,101.88465775593754,106413
2025-01-01 01:41:10.192956,101.88465775593754,103.77824756901589,97.52568834614797,99.22244112461414,112533
2025-01-02 01:41:10.192956,99.22244112461414,102.42480782229644,98.22924910029754,101.63132270784205,113675
2025-01-03 01:41:10.192956,101.63132270784205,105.16837082357927,99.81149597657785,104.77277866208063,120480
2025-01-06 01:41:10.192956,104.77277866208063,107.27875129064212,104.19155323952424,106.49289176244497,115093
2025-01-07 01:41:10.192956,106.49289176244497,109.78450110943253,104.59063685448257,107.42561672205916,112089
2025-01-08 01:41:10.192956,107.42561672205916,109.35623377738715,105.14163405121103,106.04819045877895,112935
2025-01-09 01:41:10.192956,106.04819045877895,107.52467220116317,104.99570324975389,105.357218319907,108812
2025-01-10 01:41:10.192956,105.357218319907,105.72670141324993,104.771683665192,104.85144324431273,107380
2025-01-13 01:41:10.192956,104.85144324431273,106.28324086295055,103.3920685789233,103.47871712274417,110342
2025-01-14 01:41:10.192956,103.47871712274417,106.7085241291761,101.75079652436051,104.4998134638421,109605
2025-01-15 01:41:10.192956,104.4998134638421,106.78488610207908,102.99092629441813,106.64731043964018,117384
2025-01-16 01:41:10.192956,106.64731043964018,107.55116194304485,103.32250329005612,104.13493758242483,116696
2025-01-17 01:41:10.192956,104.13493758242483,106.49513224852645,102.7678456996412,105.80165848417383,114135
2025-01-20 01:41:10.192956,105.80165848417383,109.29796827267248,103.67136643619017,107.4627112600113,115767
2025-01-21 01:41:10.192956,107.4627112600113,108.44263776268754,105.40510704993159,108.04223744212797,110939
2025-01-22 01:41:10.192956,108.04223744212797,111.24655894323247,107.7754114584071,109.06501294707242,114178
2025-01-23 01:41:10.192956,109.06501294707242,111.38151916996901,106.05348708903587,106.7096108319472,118486
2025-01-24 01:41:10.192956,106.7096108319472,109.78319419706045,106.35768092516076,108.17072823878968,115476
2025-01-27 01:41:10.192956,108.17072823878968,108.85273903399514,105.56976842227148,106.97954109311499,112935
2025-01-28 01:41:10.192956,106.97954109311499,109.7176018987057,104.7503988556745,109.10922351075335,119757
2025-01-29 01:41:10.192956,109.10922351075335,111.33411757744297,108.90402775235684,109.60052236999253,112057
2025-01-30 01:41:10.192956,109.60052236999253,111.70819842535995,107.05457509498846,107.39778365570396,118411
2025-01-31 01:41:10.192956,107.39778365570396,108.40833586642587,104.87326709741563,106.16667816612393,112322
2025-02-03 01:41:10.192956,106.16667816612393,108.27888273622084,104.63023270886839,104.9617751050158,110986
2025-02-04 01:41:10.192956,104.9617751050158,107.02830988396549,103.08972536210285,104.54690490101031,106621
2025-02-05 01:41:10.192956,104.54690490101031,105.35652893677897,100.60616875344708,102.52543871553769,112632
2025-02-06 01:41:10.192956,102.52543871553769,104.5152730635941,101.66496888523515,103.89027337971365,110714
2025-02-07 01:41:10.192956,103.89027337971365,104.1905052505292,101.51402486178203,102.56176232331151,109204
2025-02-10 01:41:10.192956,102.56176232331151,102.63314755942963,101.80391919571888,102.39522573579767,103227
2025-02-11 01:41:10.192956,102.39522573579767,103.44986718881387,100.44229724045768,102.35536055006277,102554
2025-02-12 01:41:10.192956,102.35536055006277,103.3523538775974,101.58618771343701,101.97839672620364,103863
2025-02-13 01:41:10.192956,101.97839672620364,102.9698116956373,101.62965164120311,102.29387406017773,103871
2025-02-14 01:41:10.192956,102.29387406017773,103.11905894350275,98.57851971148858,100.80584395977334,108245
2025-02-17 01:41:10.192956,100.80584395977334,102.67624284477901,99.30130995833277,100.1371796989183,103480
2025-02-18 01:41:10.192956,100.1371796989183,101.03396779321179,98.55540487460554,99.08425552771125,104348
2025-02-19 01:41:10.192956,99.08425552771125,101.51954510998104,98.08632795201989,100.02820033954242,104747
2025-02-20 01:41:10.192956,100.02820033954242,102.07586299199708,99.64309549533668,100.43874426492599,102491
2025-02-21 01:41:10.192956,100.43874426492599,102.07234001628704,97.70142482511001,98.43868915842555,108438
2025-02-24 01:41:10.192956,98.43868915842555,98.76808972661914,97.10301869155843,97.4578473187144,102362
2025-02-25 01:41:10.192956,97.4578473187144,102.44245544098466,96.2601782578083,100.62801257898424,116478
2025-02-26 01:41:10.192956,100.62801257898424,102.30950970698218,97.82316978330867,98.50577596960395,109116
2025-02-27 01:41:10.192956,98.50577596960395,99.80014144783905,98.1617679619953,99.66758769826367,105476
2025-02-28 01:41:10.192956,99.66758769826367,102.03280205892962,98.37905827622417,99.92337747183635,101202
2025-03-03 01:41:10.192956,99.92337747183635,101.77245809957601,98.8237935950711,100.81731255853411,105286
2025-03-04 01:41:10.192956,100.81731255853411,100.85164525589848,98.62232890818086,99.8686061362254,104612
2025-03-05 01:41:10.192956,99.8686061362254,101.00157729656195,99.25986189197849,99.30631627632266,102117
2025-03-06 01:41:10.192956,99.30631627632266,100.89840021298754,99.09464136397958,99.22741127375048,99621
2025-03-07 01:41:10.192956,99.22741127375048,100.54491418672987,98.47655388346054,100.18658211534591,104982
2025-03-10 01:41:10.192956,100.18658211534591,101.86386501987569,100.11349032884992,101.37572453065592,107321
2025-03-11 01:41:10.192956,101.37572453065592,105.10679030963516,100.21022202893626,102.82683092561278,110082
2025-03-12 01:41:10.192956,102.82683092561278,106.32792023012428,102.19839713475665,104.1549605059505,110795
