date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.90055767838263,98.88396071194452,100.0,103750
2024-10-30 01:13:05.348097,100.0,100.69204649885883,99.30215387543115,99.71195876567126,101152
2024-10-31 01:13:05.348097,99.71195876567126,101.48691926974699,98.38692004962911,99.13206516572521,102031
2024-11-01 01:13:05.348097,99.13206516572521,99.394662643635,97.68709907246259,98.67327943592205,100967
2024-11-04 01:13:05.348097,98.67327943592205,99.51995548430335,95.51083794902084,96.86626301971572,105901
2024-11-05 01:13:05.348097,96.86626301971572,98.30945322040085,94.74649363916885,96.71745923434415,97461
2024-11-06 01:13:05.348097,96.71745923434415,97.18699091335898,95.3413235928643,95.84604057520203,100203
2024-11-07 01:13:05.348097,95.84604057520203,97.60990380286579,95.60056016090451,95.79610236581672,96045
2024-11-08 01:13:05.348097,95.79610236581672,96.16917985810062,93.89208128197095,95.51681678621804,96913
2024-11-11 01:13:05.348097,95.51681678621804,96.08927664306327,92.5831946227518,94.38613042328461,100039
2024-11-12 01:13:05.348097,94.38613042328461,96.47265536477833,91.0797691050908,92.9327269800861,100199
2024-11-13 01:13:05.348097,92.9327269800861,93.96960242001451,92.89068460619728,93.34643603608775,95414
2024-11-14 01:13:05.348097,93.34643603608775,93.66926208653766,90.64234662813114,90.92210690037211,103043
2024-11-15 01:13:05.348097,90.92210690037211,92.73521020785822,90.808631732855,92.14977971696298,98288
2024-11-18 01:13:05.348097,92.14977971696298,95.93127474308983,91.50358419729282,94.7592555170025,107806
2024-11-19 01:13:05.348097,94.7592555170025,95.11860592898418,94.46588688925198,94.76305106995376,94782
2024-11-20 01:13:05.348097,94.76305106995376,96.78458066104359,94.60770301766107,95.21220185159825,97457
2024-11-21 01:13:05.348097,95.21220185159825,95.6473483273977,94.33579751594426,94.61500057494453,97601
2024-11-22 01:13:05.348097,94.61500057494453,95.3246574543307,92.22368348770655,94.16910411799168,96398
2024-11-25 01:13:05.348097,94.16910411799168,94.19235908390905,91.84323663939965,92.84692117214864,99457
2024-11-26 01:13:05.348097,92.84692117214864,92.93083212100584,90.7853482233795,92.36324582824399,94781
2024-11-27 01:13:05.348097,92.36324582824399,95.1777691764039,91.62138588146827,93.13280451797321,96980
2024-11-28 01:13:05.348097,93.13280451797321,93.97451904265921,92.01837187991461,92.44368313388158,95889
2024-11-29 01:13:05.348097,92.44368313388158,92.51629676878724,89.64039392301684,91.52070543362409,96135
2024-12-02 01:13:05.348097,91.52070543362409,93.08066479552352,89.29163870741861,91.34374644483582,92228
2024-12-03 01:13:05.348097,91.34374644483582,94.88582071678846,90.72932798990568,93.1927363230595,102437
2024-12-04 01:13:05.348097,93.1927363230595,93.57202666566072,92.14268513720273,92.4588599817717,96128
2024-12-05 01:13:05.348097,92.4588599817717,93.34510703423673,92.22721938667439,92.30374601013129,93079
2024-12-06 01:13:05.348097,92.30374601013129,95.08162993612181,90.26208681099016,94.0139997127466,102565
2024-12-09 01:13:05.348097,94.0139997127466,94.34104364426277,93.61983015866942,93.63984394235332,95510
2024-12-10 01:13:05.348097,93.63984394235332,99.76393030166165,93.3302888144015,97.64336700441642,117660
2024-12-11 01:13:05.348097,97.64336700441642,101.51603937697124,97.55698479278357,100.38421172946782,114088
2024-12-12 01:13:05.348097,100.38421172946782,102.09607899073387,98.87618607093076,99.74098541255637,102957
2024-12-13 01:13:05.348097,99.74098541255637,101.23256035865789,97.92745946018434,99.21118404971034,101860
2024-12-16 01:13:05.348097,99.21118404971034,101.8682494496375,98.00446804596048,100.78931367847284,108679
2024-12-17 01:13:05.348097,100.78931367847284,102.59493381775752,98.6609282128568,99.47398063681528,106050
2024-12-18 01:13:05.348097,99.47398063681528,100.82623784896725,98.95668959542425,99.50825451775843,99679
2024-12-19 01:13:05.348097,99.50825451775843,100.78941702801421,99.1513016968431,99.97652697663226,102317
2024-12-20 01:13:05.348097,99.97652697663226,101.92012328166828,96.64554234209965,97.9167858151119,108215
2024-12-23 01:13:05.348097,97.9167858151119,99.04312329925898,95.899441185648,96.85687226628718,102156
2024-12-24 01:13:05.348097,96.85687226628718,97.0613695599599,94.93725764597892,95.56403295135166,102028
2024-12-25 01:13:05.348097,95.56403295135166,97.026802546636,94.0440235933759,95.75889433777212,96733
2024-12-26 01:13:05.348097,95.75889433777212,98.02435284965776,93.67369518993216,96.63345914719118,101006
2024-12-27 01:13:05.348097,96.63345914719118,98.73621223035374,95.68493662698872,96.75477925232371,97361
2024-12-30 01:13:05.348097,96.75477925232371,98.62932422980717,95.92321223735405,97.67992103469038,102305
2024-12-31 01:13:05.348097,97.67992103469038,99.16938380733353,96.85704535868877,98.50446578914843,102627
2025-01-01 01:13:05.348097,98.50446578914843,102.19232460910948,98.14977845927305,100.6022253923731,111091
2025-01-02 01:13:05.348097,100.6022253923731,101.58445014992279,98.85510746160547,100.76677107456965,101589
2025-01-03 01:13:05.348097,100.76677107456965,101.95960609382958,98.12482065858266,100.3179505611528,102562
2025-01-06 01:13:05.348097,100.3179505611528,102.88725522180872,99.02108765987583,101.77895006974794,109083
2025-01-07 01:13:05.348097,101.77895006974794,103.17639389974794,101.60440741564135,103.0675270274578,109510
2025-01-08 01:13:05.348097,103.0675270274578,106.05321052762017,101.74970983660675,105.73449029907437,119069
2025-01-09 01:13:05.348097,105.73449029907437,109.29030077300094,103.47691122799044,107.50685011524182,116368
2025-01-10 01:13:05.348097,107.50685011524182,109.75390062149911,105.50876964388108,107.52929913812028,107641
2025-01-13 01:13:05.348097,107.52929913812028,108.82070016794475,107.52890881177417,108.33816959902839,112382
2025-01-14 01:13:05.348097,108.33816959902839,109.95636437254997,105.64913625392738,108.07438684113083,109393
2025-01-15 01:13:05.348097,108.07438684113083,112.29916633115667,107.25958502706636,111.40343933166976,128048
2025-01-16 01:13:05.348097,111.40343933166976,112.45994061878258,110.1415592130499,111.37173124159668,111530
2025-01-17 01:13:05.348097,111.37173124159668,112.95835339140417,110.93928282978345,112.05034717829227,115443
2025-01-20 01:13:05.348097,112.05034717829227,112.6995539408211,111.09840551808638,111.61704649027818,113783
2025-01-21 01:13:05.348097,111.61704649027818,113.99055058626018,109.7251417835699,110.49026615162059,116124
2025-01-22 01:13:05.348097,110.49026615162059,111.49669918603227,110.03407869828531,110.83576031134264,112563
2025-01-23 01:13:05.348097,110.83576031134264,112.71832180646093,107.2189353490362,109.54475135783171,115999
2025-01-24 01:13:05.348097,109.54475135783171,110.7303204351533,108.35299316669393,109.15466328365493,111105
2025-01-27 01:13:05.348097,109.15466328365493,110.54238432065851,107.2614248478462,108.83160460799185,110446
2025-01-28 01:13:05.348097,108.83160460799185,109.6537812712905,105.07346205575068,106.26065575900775,119115
2025-01-29 01:13:05.348097,106.26065575900775,109.17649616210635,105.51768280126912,108.68392100186406,120800
2025-01-30 01:13:05.348097,108.68392100186406,113.25030075656488,108.20339254483677,110.87585569194205,121835
2025-01-31 01:13:05.348097,110.87585569194205,113.11653454987572,110.52861679207169,111.70958212198099,115878
2025-02-03 01:13:05.348097,111.70958212198099,112.68191728875696,110.16698034215474,111.12216214351939,114059
2025-02-04 01:13:05.348097,111.12216214351939,115.46686047596401,111.0748085353205,114.41245216981217,130863
2025-02-05 01:13:05.348097,114.41245216981217,116.30913487989784,112.88689101445006,113.615661111652,117599
2025-02-06 01:13:05.348097,113.615661111652,116.14904242460942,112.20414140576696,113.53092066164042,113954
2025-02-07 01:13:05.348097,113.53092066164042,114.20156764503673,110.14370555313177,111.60772056928978,121223
2025-02-10 01:13:05.348097,111.60772056928978,113.29294544770212,110.12748871756729,111.06100891850393,113794
2025-02-11 01:13:05.348097,111.06100891850393,115.94599745031921,108.56504220560154,114.14386287580407,129558
2025-02-12 01:13:05.348097,114.14386287580407,119.12668198161641,113.37577661022746,116.69302730300289,129438
2025-02-13 01:13:05.348097,116.69302730300289,118.72961950126877,113.62287680766939,116.22093324780903,118581
