date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,100.01727162864768,98.6609666528524,100.0,103750
2024-10-30 01:26:27.421156,100.0,101.90894602621661,99.7604096957516,100.60800077706492,103648
2024-10-31 01:26:27.421156,100.60800077706492,104.0129257892995,99.35309813136507,101.86016299633485,108120
2024-11-01 01:26:27.421156,101.86016299633485,103.9922041382532,100.11886893399478,101.80014115276396,102100
2024-11-04 01:26:27.421156,101.80014115276396,103.13442998978115,100.84982341374733,101.7125487123371,102150
2024-11-05 01:26:27.421156,101.7125487123371,102.78593453509312,99.8644405234229,102.11749962870631,104142
2024-11-06 01:26:27.421156,102.11749962870631,102.89914870906145,101.13152804493944,102.39309410835489,103771
2024-11-07 01:26:27.421156,102.39309410835489,103.52847093800368,100.1939113653642,103.35230862073769,108148
2024-11-08 01:26:27.421156,103.35230862073769,105.24339044444405,100.57164660973027,101.60103963076119,110357
2024-11-11 01:26:27.421156,101.60103963076119,106.62565527846708,100.940783354549,105.70313678897554,126213
2024-11-12 01:26:27.421156,105.70313678897554,106.57520153163495,101.7783196749504,103.46607824237748,114651
2024-11-13 01:26:27.421156,103.46607824237748,107.25330296092488,101.47455784128857,105.72447116416019,117016
2024-11-14 01:26:27.421156,105.72447116416019,108.6104653784249,104.12950248406916,106.55427405621205,110703
2024-11-15 01:26:27.421156,106.55427405621205,108.14995385941576,105.01842289343878,106.5265574805044,106665
2024-11-18 01:26:27.421156,106.5265574805044,109.10335533542191,106.026726242912,108.77159858647099,119996
2024-11-19 01:26:27.421156,108.77159858647099,108.96289580479161,105.43797692728202,107.44247278645204,114088
2024-11-20 01:26:27.421156,107.44247278645204,110.09008097144144,107.31238716494404,108.12891312012387,111561
2024-11-21 01:26:27.421156,108.12891312012387,110.25333883694009,107.51662624638809,109.7387639552366,117788
2024-11-22 01:26:27.421156,109.7387639552366,112.72744309076903,108.80190302702039,111.42171520328185,119836
2024-11-25 01:26:27.421156,111.42171520328185,116.07057392572406,109.73350980017885,113.55260816980791,124207
2024-11-26 01:26:27.421156,113.55260816980791,114.83543103270402,112.96341478635493,114.40734519314054,118681
2024-11-27 01:26:27.421156,114.40734519314054,117.4289866488865,114.36418013904368,115.44872004969741,120655
2024-11-28 01:26:27.421156,115.44872004969741,117.85288724145032,113.81562642106978,116.79947807092735,123553
2024-11-29 01:26:27.421156,116.79947807092735,117.18897917650837,115.48618787612459,115.65953888591378,121359
2024-12-02 01:26:27.421156,115.65953888591378,117.47062060706463,110.96649523570568,111.0896420501539,133939
2024-12-03 01:26:27.421156,111.0896420501539,113.24009245966396,108.79172350330285,109.35783840275212,118016
2024-12-04 01:26:27.421156,109.35783840275212,111.09580995300476,107.1006622617512,109.87246904059661,112445
2024-12-05 01:26:27.421156,109.87246904059661,112.9875306373773,109.15875939404042,110.85163595550516,115747
2024-12-06 01:26:27.421156,110.85163595550516,112.52339670414138,110.8324523647152,111.08562831624047,112255
2024-12-09 01:26:27.421156,111.08562831624047,111.47253377671501,105.88493570943324,106.84778457979958,128037
2024-12-10 01:26:27.421156,106.84778457979958,112.16850149728376,104.91822889421964,111.10901252541733,132415
2024-12-11 01:26:27.421156,111.10901252541733,111.17397165330551,108.61545936086834,109.26064955325302,118502
2024-12-12 01:26:27.421156,109.26064955325302,110.5106772976399,106.43056191595338,106.84276971742352,118932
2024-12-13 01:26:27.421156,106.84276971742352,108.48188892331079,105.27542931465568,108.09827956337129,114375
2024-12-16 01:26:27.421156,108.09827956337129,108.71385631091952,105.65725398263598,106.1803083184236,115770
2024-12-17 01:26:27.421156,106.1803083184236,108.43667071750708,104.58753858434865,107.34364365261678,113160
2024-12-18 01:26:27.421156,107.34364365261678,108.20819670385862,105.76295727235086,106.36553134007596,111256
2024-12-19 01:26:27.421156,106.36553134007596,107.70815947199854,104.99278959252581,105.88530367338363,108286
2024-12-20 01:26:27.421156,105.88530367338363,109.70914123257872,105.3209140581593,108.13514062353568,119384
2024-12-23 01:26:27.421156,108.13514062353568,109.4832743195643,107.64956611906656,108.77352850657428,111965
2024-12-24 01:26:27.421156,108.77352850657428,109.5890558925028,106.67280688755173,107.61492150968648,113407
2024-12-25 01:26:27.421156,107.61492150968648,110.96725575545267,106.7003955928599,109.62063949733626,119649
2024-12-26 01:26:27.421156,109.62063949733626,111.2271463638595,108.38806864065668,110.55193740499074,115208
2024-12-27 01:26:27.421156,110.55193740499074,113.60856610573833,110.39316039533409,112.27216173293813,120873
2024-12-30 01:26:27.421156,112.27216173293813,115.44246353700304,109.92318162734585,114.17370357852174,123681
2024-12-31 01:26:27.421156,114.17370357852174,115.18442175554817,113.03854380817207,114.38171907805972,115421
2025-01-01 01:26:27.421156,114.38171907805972,115.33309971201831,113.35709060282097,114.83710423460514,117114
2025-01-02 01:26:27.421156,114.83710423460514,117.08122345454126,111.84877873128335,113.88397746293482,118649
2025-01-03 01:26:27.421156,113.88397746293482,114.84686216693845,112.70850125207087,113.18657683493646,116673
2025-01-06 01:26:27.421156,113.18657683493646,113.26303160291627,110.87578220140544,112.65046835427559,115331
2025-01-07 01:26:27.421156,112.65046835427559,116.62561296192737,111.3178786239424,114.45577959620451,123482
2025-01-08 01:26:27.421156,114.45577959620451,117.49217276570434,113.91316984108957,115.80647430972901,122559
2025-01-09 01:26:27.421156,115.80647430972901,118.68297845427205,115.40575887371759,116.58130650795732,120455
2025-01-10 01:26:27.421156,116.58130650795732,117.9035917540662,113.76236195123067,114.8975880009828,123316
2025-01-13 01:26:27.421156,114.8975880009828,116.67560483953694,114.21193791748483,116.52957983067981,124689
2025-01-14 01:26:27.421156,116.52957983067981,118.44744847012238,115.54180924429718,116.17753249523972,117937
2025-01-15 01:26:27.421156,116.17753249523972,116.81368473434007,112.43816875251677,114.54071037080263,122724
2025-01-16 01:26:27.421156,114.54071037080263,117.29318248770588,114.11932135398965,115.99886960349062,123289
2025-01-17 01:26:27.421156,115.99886960349062,118.536046035815,114.18244548345463,115.40700845626172,118366
2025-01-20 01:26:27.421156,115.40700845626172,117.21600359477003,114.03111589464811,116.64357756269082,122826
2025-01-21 01:26:27.421156,116.64357756269082,118.29891626265912,115.39874479049656,116.89445560379505,118148
2025-01-22 01:26:27.421156,116.89445560379505,118.2343615128691,114.56109130676272,116.68163752400382,117745
2025-01-23 01:26:27.421156,116.68163752400382,117.54605036976336,114.36075060761361,115.59236196227214,121038
2025-01-24 01:26:27.421156,115.59236196227214,119.26512626942386,115.0398145808261,116.86120250015918,123205
2025-01-27 01:26:27.421156,116.86120250015918,117.76471858739401,115.1689853153694,116.27574944446089,119203
2025-01-28 01:26:27.421156,116.27574944446089,120.83280382531994,115.26383643986645,119.66584178147268,136616
2025-01-29 01:26:27.421156,119.66584178147268,120.845591525292,117.9543708528081,118.22826038078921,125416
2025-01-30 01:26:27.421156,118.22826038078921,121.9695951704713,116.91645080969444,119.52456212504211,126006
2025-01-31 01:26:27.421156,119.52456212504211,120.21740236308308,118.68473332730646,119.59899039624425,119971
2025-02-03 01:26:27.421156,119.59899039624425,122.05702895570505,117.90057745709731,120.40310943389383,124423
2025-02-04 01:26:27.421156,120.40310943389383,121.56999872098412,117.6316616809297,119.2917173640547,124848
2025-02-05 01:26:27.421156,119.2917173640547,120.70016656084081,117.55532202516768,120.57483200156969,126990
2025-02-06 01:26:27.421156,120.57483200156969,123.26307211990155,120.1168694789833,121.95557620067511,128859
2025-02-07 01:26:27.421156,121.95557620067511,125.08402280205192,119.59217575005408,122.91772147423896,127728
2025-02-10 01:26:27.421156,122.91772147423896,125.28442449489984,120.32972135423746,124.25386083844475,130934
2025-02-11 01:26:27.421156,124.25386083844475,125.23194995348616,124.18456776523928,124.47230452123719,125564
2025-02-12 01:26:27.421156,124.47230452123719,126.55229278367773,123.51203106224618,124.71230607319607,125912
2025-02-13 01:26:27.421156,124.71230607319607,128.72426269195066,122.50596965159203,127.15131003041581,139346
2025-02-14 01:26:27.421156,127.15131003041581,127.67121331628938,123.39265808899938,124.39895809440394,138160
2025-02-17 01:26:27.421156,124.39895809440394,126.8254817655051,120.95924530110189,123.33774447573715,128643
2025-02-18 01:26:27.421156,123.33774447573715,126.73631288045662,121.89531115380139,124.61554627396309,131004
2025-02-19 01:26:27.421156,124.61554627396309,124.67977506547835,122.85485979413055,123.94072649108243,127314
2025-02-20 01:26:27.421156,123.94072649108243,124.05414580622096,122.67017944867021,122.79839527147523,128510
2025-02-21 01:26:27.421156,122.79839527147523,123.40939705711259,121.23813536669088,122.77625407660419,122886
2025-02-24 01:26:27.421156,122.77625407660419,125.17525325385037,119.9515217932209,121.79874940787565,126686
2025-02-25 01:26:27.421156,121.79874940787565,123.37437355245294,118.08944589478448,118.90041809701557,133392
2025-02-26 01:26:27.421156,118.90041809701557,125.3384889854758,118.28456257095353,122.83909011443403,142532
2025-02-27 01:26:27.421156,122.83909011443403,128.17453126026595,122.0708144701294,125.44847878731005,138495
2025-02-28 01:26:27.421156,125.44847878731005,126.70808206368173,122.44226804157917,122.84377975530903,135867
2025-03-03 01:26:27.421156,122.84377975530903,124.6515817359726,120.19283496729268,122.53328910127071,124085
2025-03-04 01:26:27.421156,122.53328910127071,127.95705279542793,120.38199203735668,125.55707888968598,140676
2025-03-05 01:26:27.421156,125.55707888968598,128.3257212008149,123.79836048150355,125.78989544955787,126953
2025-03-06 01:26:27.421156,125.78989544955787,128.7189747268381,123.95331298237862,126.6125121158535,130725
2025-03-07 01:26:27.421156,126.6125121158535,128.33492030164038,123.79340929145133,126.73771092464284,127363
2025-03-10 01:26:27.421156,126.73771092464284,127.43086518697979,125.45602549368735,126.07605474385592,129384
2025-03-11 01:26:27.421156,126.07605474385592,130.19742425048995,124.3993446858661,127.72896706561997,135993
2025-03-12 01:26:27.421156,127.72896706561997,128.62944974643943,125.13980432108673,127.38741493269869,129095
2025-03-13 01:26:27.421156,127.38741493269869,131.86545580675798,125.06845435219553,129.14861562550877,137954
2025-03-14 01:26:27.421156,129.14861562550877,129.9279340803882,126.53298246335675,127.4713635116029,135857
2025-03-17 01:26:27.421156,127.4713635116029,129.55418042247436,121.94673767919046,124.26797052670162,140284
2025-03-18 01:26:27.421156,124.26797052670162,125.7726128892531,119.24431876010254,120.86832193566607,137866
2025-03-19 01:26:27.421156,120.86832193566607,123.95249735463129,118.14368897220967,121.97040456506502,127480
2025-03-20 01:26:27.421156,121.97040456506502,126.30037995935136,121.7664862064483,124.23920876380319,135583
2025-03-21 01:26:27.421156,124.23920876380319,124.81637719397231,121.80795777299689,124.11051207932873,124753
2025-03-24 01:26:27.421156,124.11051207932873,125.8593878494178,122.44264869289081,123.14585105710448,127969
2025-03-25 01:26:27.421156,123.14585105710448,123.83151253673435,120.49658498401757,120.79870727628486,132534
2025-03-26 01:26:27.421156,120.79870727628486,123.37428537097892,120.30439858665285,121.88779765486385,127333
2025-03-27 01:26:27.421156,121.88779765486385,122.36779160760764,120.44334163711437,121.8661472391871,121974
2025-03-28 01:26:27.421156,121.8661472391871,123.40638301390452,120.87965142803424,121.20661904317481,124504
2025-03-31 01:26:27.421156,121.20661904317481,121.35480508773688,118.75310485541559,120.6954723626051,123251
2025-04-01 01:26:27.421156,120.6954723626051,121.41040937917553,118.48582415049343,120.05243109644381,123267
2025-04-02 01:26:27.421156,120.05243109644381,121.82014768811064,115.55174233336821,115.73047083825547,137340
2025-04-03 01:26:27.421156,115.73047083825547,117.09377511202365,114.88115499877868,116.02156123518739,117477
2025-04-04 01:26:27.421156,116.02156123518739,117.79531167851486,112.02177753485203,113.21192223506739,127260
2025-04-07 01:26:27.421156,113.21192223506739,115.02789764182704,110.68396861246995,115.02139595876693,124068
2025-04-08 01:26:27.421156,115.02139595876693,115.64261724119686,113.53578155001732,114.8181020077539,115834
2025-04-09 01:26:27.421156,114.8181020077539,116.20146585324288,112.48859190004791,113.67579718705325,119387
2025-04-10 01:26:27.421156,113.67579718705325,115.35997809123168,112.55984442117713,115.06359863087867,122002
2025-04-11 01:26:27.421156,115.06359863087867,115.51226950046888,112.13178025645351,114.63791725644974,116766
2025-04-14 01:26:27.421156,114.63791725644974,115.13195654990204,112.8917502910048,113.29732239367692,120000
2025-04-15 01:26:27.421156,113.29732239367692,117.0384521512382,110.72387664454082,114.61592259129256,121208
2025-04-16 01:26:27.421156,114.61592259129256,116.07298683723113,111.0441645988518,112.56714958946284,122811
2025-04-17 01:26:27.421156,112.56714958946284,115.41981818391925,111.01750405774496,113.14607293462754,116040
2025-04-18 01:26:27.421156,113.14607293462754,114.74769913648167,110.28346572997171,111.1229746015466,121238
2025-04-21 01:26:27.421156,111.1229746015466,114.46120468226351,110.0544835766986,113.2542797274772,123910
2025-04-22 01:26:27.421156,113.2542797274772,114.85006692742688,109.62939080646056,111.56529170200112,120010
2025-04-23 01:26:27.421156,111.56529170200112,113.67574892313233,109.716751012679,113.27607021987787,121829
2025-04-24 01:26:27.421156,113.27607021987787,115.12581388549133,111.84993372560153,113.70110760808018,115826
2025-04-25 01:26:27.421156,113.70110760808018,116.78339651174517,113.21284602626174,115.09277158795008,122051
