date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,101.80654736739974,97.61103471095687,100.0,103750
2024-10-30 01:41:10.192956,100.0,100.82631038020908,98.94235918204765,99.7619156283207,100952
2024-10-31 01:41:10.192956,99.7619156283207,101.0872616359537,98.81965071105805,99.2349050500267,101869
2024-11-01 01:41:10.192956,99.2349050500267,101.00448511299444,97.29060641296275,97.81052392484622,104932
2024-11-04 01:41:10.192956,97.81052392484622,100.4598052372392,97.40625598501691,100.30062127507621,112751
2024-11-05 01:41:10.192956,100.30062127507621,102.50516066181613,99.15977422636144,99.89549455036881,101921
2024-11-06 01:41:10.192956,99.89549455036881,102.34057335482196,99.27137069594417,101.68688456617261,110643
2024-11-07 01:41:10.192956,101.68688456617261,102.80370874893217,98.24518210694517,100.10722847925788,108005
2024-11-08 01:41:10.192956,100.10722847925788,101.81800458278484,98.63280755178673,100.41527674534278,101955
2024-11-11 01:41:10.192956,100.41527674534278,103.16897400745376,98.6135056658839,101.09613623781374,104500
2024-11-12 01:41:10.192956,101.09613623781374,102.16397048324478,98.91652390878906,100.77405766286469,102384
2024-11-13 01:41:10.192956,100.77405766286469,102.2582650165673,98.57793367549161,99.72693672795502,104962
2024-11-14 01:41:10.192956,99.72693672795502,100.15447470455345,97.12359340995818,98.99337718152788,102661
2024-11-15 01:41:10.192956,98.99337718152788,99.0702404388542,95.41334192393786,96.90692532678129,107339
2024-11-18 01:41:10.192956,96.90692532678129,99.85724353317408,95.63419146121554,98.70626155307687,107702
2024-11-19 01:41:10.192956,98.70626155307687,99.28032299250934,96.39138035474312,98.00435547860015,101513
2024-11-20 01:41:10.192956,98.00435547860015,101.62276072837759,96.4786639279935,100.13500210012447,110788
2024-11-21 01:41:10.192956,100.13500210012447,103.27336866456422,99.73852378503636,103.10162905513845,117934
2024-11-22 01:41:10.192956,103.10162905513845,105.09770040675514,102.42393986607314,104.4158987433593,110987
2024-11-25 01:41:10.192956,104.4158987433593,106.7381446777272,102.16313753140855,104.26099087644049,105035
2024-11-26 01:41:10.192956,104.26099087644049,106.10880673852702,101.04402389819906,102.98310880462346,109372
2024-11-27 01:41:10.192956,102.98310880462346,103.99607606665889,101.28470528946846,103.71805121305488,107392
2024-11-28 01:41:10.192956,103.71805121305488,109.4362894224207,102.06761611881602,107.92375818999288,128952
2024-11-29 01:41:10.192956,107.92375818999288,109.83423691324252,107.40475241378931,108.60795763847187,112028
2024-12-02 01:41:10.192956,108.60795763847187,109.91008188081202,106.41464473134945,108.66673369225275,108960
2024-12-03 01:41:10.192956,108.66673369225275,111.22981501820338,108.19329053853912,109.77017862929763,115287
2024-12-04 01:41:10.192956,109.77017862929763,113.13797655594163,107.78382793750626,110.96501590685524,116939
2024-12-05 01:41:10.192956,110.96501590685524,113.19430432300008,109.37180233433008,111.91283099547097,116651
2024-12-06 01:41:10.192956,111.91283099547097,114.47685474742686,111.1820194884736,113.79377370149537,123198
2024-12-09 01:41:10.192956,113.79377370149537,115.31752788808387,110.66446382072297,112.9881168863453,117016
2024-12-10 01:41:10.192956,112.9881168863453,114.02660182823175,110.07943487943008,110.7654061185754,121878
2024-12-11 01:41:10.192956,110.7654061185754,113.71626078997423,109.01125357992142,111.55721881616812,115516
2024-12-12 01:41:10.192956,111.55721881616812,115.06663863802521,110.38895989013662,114.01261186948803,126289
2024-12-13 01:41:10.192956,114.01261186948803,114.76755366631835,111.58344262840792,111.8401076843843,122702
