date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.0807029240049,98.22218300299076,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.91607936627663,98.80918231448607,101.31616599078647,107896
2024-10-31 01:13:05.348097,101.31616599078647,104.43724406547477,99.69930279597585,102.45422390323876,108144
2024-11-01 01:13:05.348097,102.45422390323876,104.85134054752105,100.75316607876906,102.77638802826311,104387
2024-11-04 01:13:05.348097,102.77638802826311,104.3947357848254,101.78850125091493,102.5036320646157,103867
2024-11-05 01:13:05.348097,102.5036320646157,105.0453630521921,100.58148870267054,103.79172286771882,110232
2024-11-06 01:13:05.348097,103.79172286771882,103.83284365737534,101.0937704101588,103.30530730820186,105737
2024-11-07 01:13:05.348097,103.30530730820186,106.4905240522399,102.38735521120839,104.8463227963058,112551
2024-11-08 01:13:05.348097,104.8463227963058,104.9305181491378,102.49992033108528,103.4379350995362,110479
2024-11-11 01:13:05.348097,103.4379350995362,103.52641842827946,101.92966096990087,103.49449708325326,103777
2024-11-12 01:13:05.348097,103.49449708325326,103.57113048906636,100.03728359107454,101.85447628383751,110054
2024-11-13 01:13:05.348097,101.85447628383751,105.88580908289504,100.87048498942643,104.35581019250155,116862
2024-11-14 01:13:05.348097,104.35581019250155,106.69480233542751,102.57622427758484,104.63899319481281,106054
2024-11-15 01:13:05.348097,104.63899319481281,106.99979253257081,102.84957049241213,106.427633644374,115370
2024-11-18 01:13:05.348097,106.427633644374,107.98822210024952,104.41204720550927,107.4414192296005,112510
2024-11-19 01:13:05.348097,107.4414192296005,110.56061393791094,107.14094918607118,109.0242221619323,116938
2024-11-20 01:13:05.348097,109.0242221619323,109.34257300690416,107.13501547376221,108.57496915235106,110821
2024-11-21 01:13:05.348097,108.57496915235106,112.66889922704065,107.27282926699232,111.84078747767188,128169
2024-11-22 01:13:05.348097,111.84078747767188,115.48690874807582,109.76702251940912,114.21599847137215,126092
2024-11-25 01:13:05.348097,114.21599847137215,115.32143547793709,112.95178310891889,114.42088288458862,115445
2024-11-26 01:13:05.348097,114.42088288458862,115.89511493667126,111.58417129330302,112.09889038709116,123708
2024-11-27 01:13:05.348097,112.09889038709116,112.50303406690301,111.05891231502491,112.06406794748128,112238
2024-11-28 01:13:05.348097,112.06406794748128,113.59322348610027,107.32931860895081,108.50716628765181,126291
2024-11-29 01:13:05.348097,108.50716628765181,111.47833951308644,107.27536350083302,109.91616898132519,116961
2024-12-02 01:13:05.348097,109.91616898132519,110.59259752354457,104.12914600622608,105.87824863722871,126067
2024-12-03 01:13:05.348097,105.87824863722871,107.82221322968509,102.46530598492357,104.5258166192836,111287
2024-12-04 01:13:05.348097,104.5258166192836,106.78645445048454,102.59552901346348,103.2239996183864,109733
2024-12-05 01:13:05.348097,103.2239996183864,105.28018623936231,99.83337878810154,101.87155299311176,108633
2024-12-06 01:13:05.348097,101.87155299311176,105.85949270702454,99.70963182278572,103.67171760052689,112672
2024-12-09 01:13:05.348097,103.67171760052689,106.83378656075494,103.06042071995199,104.88218001249334,110934
2024-12-10 01:13:05.348097,104.88218001249334,109.18308560190799,102.6435147618978,107.00246906248306,117603
2024-12-11 01:13:05.348097,107.00246906248306,108.9420437345577,106.5396470398464,107.06139549600977,107356
2024-12-12 01:13:05.348097,107.06139549600977,107.77866403332084,105.76842926479824,107.70041654902079,110895
2024-12-13 01:13:05.348097,107.70041654902079,108.74850627895609,102.45490831185955,104.251955212154,121494
2024-12-16 01:13:05.348097,104.251955212154,104.57882898022267,102.92396366254009,103.41018585743002,107619
2024-12-17 01:13:05.348097,103.41018585743002,105.31194637132525,101.11860024836676,103.53933179698049,104185
2024-12-18 01:13:05.348097,103.53933179698049,104.64491089719051,101.27022021021291,104.0120440614782,106375
2024-12-19 01:13:05.348097,104.0120440614782,104.18593115349763,98.16379813176104,100.07573072190819,119757
2024-12-20 01:13:05.348097,100.07573072190819,103.74043204569573,99.11835262213462,101.49107220680767,108567
2024-12-23 01:13:05.348097,101.49107220680767,104.54264401899819,101.42195471682497,102.50901840506475,107598
2024-12-24 01:13:05.348097,102.50901840506475,108.48231038778363,101.46823982327334,107.57418715079088,132900
2024-12-25 01:13:05.348097,107.57418715079088,109.95277664801682,105.88662707133115,108.46631532870549,112926
2024-12-26 01:13:05.348097,108.46631532870549,110.19777620151837,108.08911716404448,108.89841761976729,111058
2024-12-27 01:13:05.348097,108.89841761976729,110.1239703849116,107.3076429998962,108.73281196041353,109560
2024-12-30 01:13:05.348097,108.73281196041353,111.95248575153282,108.5946626446146,111.65332466850798,126255
2024-12-31 01:13:05.348097,111.65332466850798,114.11073758309077,110.43410666163247,112.25398486591561,115257
2025-01-01 01:13:05.348097,112.25398486591561,112.54153747166534,109.67105978005334,111.39715979511375,115681
2025-01-02 01:13:05.348097,111.39715979511375,115.87015573393622,111.17572127335893,114.78469657228172,131722
2025-01-03 01:13:05.348097,114.78469657228172,119.35100241856259,113.59691412052723,116.86508718850168,127267
2025-01-06 01:13:05.348097,116.86508718850168,117.62680456100426,112.51220818990151,113.64523665815672,129744
2025-01-07 01:13:05.348097,113.64523665815672,114.92373804574449,110.57100923545954,110.99311374416507,124253
2025-01-08 01:13:05.348097,110.99311374416507,115.01979568648153,110.34093400721244,112.994088153544,122998
2025-01-09 01:13:05.348097,112.994088153544,113.22387959261218,111.96658926254337,112.0519715946019,116762
2025-01-10 01:13:05.348097,112.0519715946019,115.13597546900455,111.10329119928582,114.559503030952,127097
2025-01-13 01:13:05.348097,114.559503030952,116.13333033318712,112.58510925120702,115.53346133001281,120403
2025-01-14 01:13:05.348097,115.53346133001281,118.15277589346015,113.98713898295556,117.44102162343312,126978
2025-01-15 01:13:05.348097,117.44102162343312,117.97314781581586,115.78290963850064,117.37394632891073,117709
2025-01-16 01:13:05.348097,117.37394632891073,118.50123301696223,113.82458768848873,116.295978377311,121685
2025-01-17 01:13:05.348097,116.295978377311,118.43002503526131,113.54407357856181,114.88737784180113,121930
2025-01-20 01:13:05.348097,114.88737784180113,118.66877186437424,112.98827796322374,117.14489928650814,128432
2025-01-21 01:13:05.348097,117.14489928650814,118.9030279460911,115.10073145489461,118.8984915888923,127666
2025-01-22 01:13:05.348097,118.8984915888923,120.68381730367345,117.66271497228891,119.11461603601319,120195
2025-01-23 01:13:05.348097,119.11461603601319,120.18533981868634,115.76252619837906,117.757425649148,124543
2025-01-24 01:13:05.348097,117.757425649148,120.7572839368453,117.58101796833664,118.13079501108922,119997
2025-01-27 01:13:05.348097,118.13079501108922,119.86736677629833,114.20971379661907,115.78152635089732,127527
2025-01-28 01:13:05.348097,115.78152635089732,118.90398173843093,114.40081399957452,117.40042490571746,125494
2025-01-29 01:13:05.348097,117.40042490571746,118.06241833085913,115.17361716115224,117.53517385402382,118208
2025-01-30 01:13:05.348097,117.53517385402382,118.94515545753875,114.03297994272563,115.18019292979032,126955
2025-01-31 01:13:05.348097,115.18019292979032,117.01764367147453,112.8701599842815,114.1904432190829,119139
2025-02-03 01:13:05.348097,114.1904432190829,114.5708107116461,112.225898798991,113.58793438150688,116600
2025-02-04 01:13:05.348097,113.58793438150688,115.731627609569,110.72097753442829,113.23703390783861,114991
2025-02-05 01:13:05.348097,113.23703390783861,114.08241102669844,108.80113494090062,110.41305003973982,124532
2025-02-06 01:13:05.348097,110.41305003973982,111.44000050697656,108.6658584343183,111.05978518577489,114293
2025-02-07 01:13:05.348097,111.05978518577489,111.38475909343877,107.62608558225735,109.41955332696618,117620
2025-02-10 01:13:05.348097,109.41955332696618,111.94351663616159,108.71015483418503,110.5571854742016,116245
2025-02-11 01:13:05.348097,110.5571854742016,111.39604697163195,109.50881032194822,110.51285214505364,110734
2025-02-12 01:13:05.348097,110.51285214505364,110.9317399833707,107.81356991343047,109.68982742261889,113804
2025-02-13 01:13:05.348097,109.68982742261889,111.92139112789273,107.19642884303549,108.87219746234385,112960
2025-02-14 01:13:05.348097,108.87219746234385,111.68887934864847,107.25926836958669,109.39648286067626,112017
2025-02-17 01:13:05.348097,109.39648286067626,112.24264332927564,107.92679856019576,109.93209185348762,112610
2025-02-18 01:13:05.348097,109.93209185348762,113.5253058018481,108.70348563680261,111.46506017830175,119129
2025-02-19 01:13:05.348097,111.46506017830175,112.86387113281658,110.72360067183787,111.09426749636026,112948
2025-02-20 01:13:05.348097,111.09426749636026,111.55090836287388,110.90362386992265,110.99623720692331,111486
2025-02-21 01:13:05.348097,110.99623720692331,111.43446104270247,107.80474311777917,108.871447754186,119495
2025-02-24 01:13:05.348097,108.871447754186,113.74695939784324,106.72759657703884,111.25356254554623,123164
2025-02-25 01:13:05.348097,111.25356254554623,112.67399907189936,107.76606194013274,110.09617019100153,115883
2025-02-26 01:13:05.348097,110.09617019100153,111.91890685807243,107.43148387984141,107.987233466749,118531
2025-02-27 01:13:05.348097,107.987233466749,108.8946650912676,105.5195176857177,106.68753929695224,113186
2025-02-28 01:13:05.348097,106.68753929695224,111.80449099862827,104.61864274180616,110.01762876307046,126668
2025-03-03 01:13:05.348097,110.01762876307046,113.5388649161526,109.51492651185585,111.4221121686075,118444
2025-03-04 01:13:05.348097,111.4221121686075,113.60983523262425,107.92452697934365,109.51959144098994,119032
2025-03-05 01:13:05.348097,109.51959144098994,111.5741026675423,106.1058788101676,107.99838324717322,115604
2025-03-06 01:13:05.348097,107.99838324717322,109.1069282503364,105.13458731263525,107.30898835552217,110755
2025-03-07 01:13:05.348097,107.30898835552217,109.25338200980224,107.03104608249244,107.51637772069657,108553
2025-03-10 01:13:05.348097,107.51637772069657,107.67048272450447,105.1268631312858,106.53856082699708,111427
2025-03-11 01:13:05.348097,106.53856082699708,109.61887114134292,104.89367394663084,107.68937964395936,113443
2025-03-12 01:13:05.348097,107.68937964395936,109.17682425565538,106.03585349809477,107.42226679981484,108757
2025-03-13 01:13:05.348097,107.42226679981484,107.54894005923316,106.26118878017218,106.45242674181438,111301
2025-03-14 01:13:05.348097,106.45242674181438,108.04131861075649,105.60433974380985,106.2325473321872,107331
2025-03-17 01:13:05.348097,106.2325473321872,107.2942207792756,104.55676594570596,106.02147673600346,107076
2025-03-18 01:13:05.348097,106.02147673600346,107.29977626507728,103.13514860334689,104.52451072477169,112009
2025-03-19 01:13:05.348097,104.52451072477169,105.0959635935625,101.9354646666268,104.15874516047319,105987
2025-03-20 01:13:05.348097,104.15874516047319,104.73887363028814,103.0299850921991,104.09977720969357,104394
2025-03-21 01:13:05.348097,104.09977720969357,104.19348568515399,102.32667396118673,103.76164810817565,105452
2025-03-24 01:13:05.348097,103.76164810817565,105.24201647329241,102.60800220414892,103.97478661421697,105040
2025-03-25 01:13:05.348097,103.97478661421697,104.03164377880937,102.86523373412045,103.9574913745698,104043
2025-03-26 01:13:05.348097,103.9574913745698,104.47814296173281,101.95734328043942,102.67880381913398,109072
2025-03-27 01:13:05.348097,102.67880381913398,103.60472658894619,96.48054479221312,97.45480366372696,123574
2025-03-28 01:13:05.348097,97.45480366372696,99.25813697898396,96.42175778372817,96.68902071733781,100517
