date,open,high,low,close,volume
2024-10-29 01:41:10.192956,98.75,100.02573165384322,98.41160949486809,100.0,106250
2024-10-30 01:41:10.192956,100.0,103.59758191673053,96.80848033275925,102.43806381105823,114628
2024-10-31 01:41:10.192956,102.43806381105823,102.87134545559944,95.34323733787447,99.0036834578053,116175
2024-11-01 01:41:10.192956,99.0036834578053,99.5842489641613,98.21053887987435,98.997734310633,99027
2024-11-02 01:41:10.192956,98.997734310633,101.96557918180281,97.24610981357105,97.64476868117997,104409
2024-11-03 01:41:10.192956,97.64476868117997,103.11827205455769,97.32034144266571,100.05503831757585,112106
2024-11-04 01:41:10.192956,100.05503831757585,103.69224840955768,98.0943669260207,100.62059987954103,103448
2024-11-05 01:41:10.192956,100.62059987954103,104.09544080268495,97.35264018484264,102.11549548477718,109589
2024-11-06 01:41:10.192956,102.11549548477718,102.85666794871308,96.89392604490786,97.93366308159247,118842
2024-11-07 01:41:10.192956,97.93366308159247,102.14362726576445,96.78448272602333,98.92258290884845,103867
2024-11-08 01:41:10.192956,98.92258290884845,105.02982453212626,97.07306742358612,104.32094645396748,131312
2024-11-09 01:41:10.192956,104.32094645396748,109.30836855372577,101.59466709154272,106.00929736963683,114451
2024-11-10 01:41:10.192956,106.00929736963683,108.448015549267,103.3002145571643,107.85904646095707,117107
2024-11-11 01:41:10.192956,107.85904646095707,109.60477511551237,101.53904785709257,105.32229848736819,118006
2024-11-12 01:41:10.192956,105.32229848736819,105.498327912893,102.96835776201553,105.17095274824338,105927
2024-11-13 01:41:10.192956,105.17095274824338,107.45026518673673,103.13348882067812,104.69590122854719,107071
2024-11-14 01:41:10.192956,104.69590122854719,107.03922719257629,103.77810387255795,105.20537380617823,107752
2024-11-15 01:41:10.192956,105.20537380617823,110.78681532339446,102.19005225126955,107.5741646248076,119418
2024-11-16 01:41:10.192956,107.5741646248076,114.15703401151868,105.21840609311901,111.13785726347191,128956
2024-11-17 01:41:10.192956,111.13785726347191,117.49088739379363,110.78565989229496,113.80233736558144,127124
2024-11-18 01:41:10.192956,113.80233736558144,117.8603048254928,108.20912871360484,111.00238965013791,125002
2024-11-19 01:41:10.192956,111.00238965013791,117.33006431554486,108.43648661102,116.89032239835592,146329
2024-11-20 01:41:10.192956,116.89032239835592,120.75502937428017,113.02515177909112,114.13905262717546,127895
2024-11-21 01:41:10.192956,114.13905262717546,115.04448188605247,111.7490899423741,112.43878775201311,120940
2024-11-22 01:41:10.192956,112.43878775201311,116.24091343320319,106.32863026091083,108.3216333924053,128907
2024-11-23 01:41:10.192956,108.3216333924053,111.78610245533166,105.26241712318776,110.8375941223613,123417
2024-11-24 01:41:10.192956,110.8375941223613,112.256475559193,104.91532936801431,108.76156689313805,119141
2024-11-25 01:41:10.192956,108.76156689313805,112.34603436672809,99.22236528157346,103.02320554353786,131715
2024-11-26 01:41:10.192956,103.02320554353786,105.48505557303454,102.73524825699975,103.27042512557978,104506
2024-11-27 01:41:10.192956,103.27042512557978,105.23721832190267,98.81339322778005,99.8071202051361,117123
2024-11-28 01:41:10.192956,99.8071202051361,100.49003530924102,96.50148606986443,99.36265516523387,101584
2024-11-29 01:41:10.192956,99.36265516523387,100.84327956550435,96.38830514722346,98.92384210490485,101117
2024-11-30 01:41:10.192956,98.92384210490485,104.40945756792179,96.853273458877,101.05385640618192,111703
2024-12-01 01:41:10.192956,101.05385640618192,104.60007907768211,96.66666911485407,99.1574473545769,108639
2024-12-02 01:41:10.192956,99.1574473545769,104.11661587046163,95.346960017046,101.96332074244091,115992
2024-12-03 01:41:10.192956,101.96332074244091,103.85446007044496,96.77466240834856,98.41884953185867,116141
2024-12-04 01:41:10.192956,98.41884953185867,100.70576757961157,93.86104026164098,94.17700032884593,115386
2024-12-05 01:41:10.192956,94.17700032884593,97.3430462122821,90.54293379142092,92.55282181341781,100673
2024-12-06 01:41:10.192956,92.55282181341781,95.49371747143391,87.27393219191701,88.5919344273026,108396
2024-12-07 01:41:10.192956,88.5919344273026,91.84892634991893,87.80177776676294,91.71573066301491,107334
2024-12-08 01:41:10.192956,91.71573066301491,94.99881261956793,89.64914040146525,89.69871707774593,99783
2024-12-09 01:41:10.192956,89.69871707774593,92.0617699890083,85.15566175653687,88.34080473723098,95130
2024-12-10 01:41:10.192956,88.34080473723098,88.7414869320926,83.8164473937574,85.85309654866748,98291
2024-12-11 01:41:10.192956,85.85309654866748,87.79045359234313,84.30980356977959,87.0807808951813,93219
2024-12-12 01:41:10.192956,87.0807808951813,89.88791121817162,83.21682111478509,85.57859665997373,93089
2024-12-13 01:41:10.192956,85.57859665997373,85.89532365950302,82.26281197524195,84.68636426499717,89147
2024-12-14 01:41:10.192956,84.68636426499717,89.77971150632813,81.58429594798014,87.8196427913589,103486
2024-12-15 01:41:10.192956,87.8196427913589,89.87816822761967,85.95183378839567,88.81072515009967,93766
2024-12-16 01:41:10.192956,88.81072515009967,89.69267149885154,86.12133419979105,87.3019752863753,94845
2024-12-17 01:41:10.192956,87.3019752863753,88.61617597736895,82.51327439011371,85.32035353483037,95228
2024-12-18 01:41:10.192956,85.32035353483037,88.01401994972306,85.19932712213466,87.3069164728704,97239
2024-12-19 01:41:10.192956,87.3069164728704,90.00467876724575,86.3675635849192,88.03757318665706,91690
2024-12-20 01:41:10.192956,88.03757318665706,90.22812428269606,81.89034856230428,83.36005896912627,106747
2024-12-21 01:41:10.192956,83.36005896912627,83.79130699369908,79.9329911291862,81.1730628924261,92108
2024-12-22 01:41:10.192956,81.1730628924261,82.3177247986302,77.62953487655234,79.17503064912546,89165
2024-12-23 01:41:10.192956,79.17503064912546,83.0114053561274,77.69908268179982,81.08197395164959,90616
2024-12-24 01:41:10.192956,81.08197395164959,81.50468279055927,79.04947603480994,79.22965687312349,88491
2024-12-25 01:41:10.192956,79.22965687312349,81.84981765082817,77.32145111466095,78.76937914819713,81070
2024-12-26 01:41:10.192956,78.76937914819713,81.5768387544117,76.86881793980538,78.99208096259724,80105
2024-12-27 01:41:10.192956,78.99208096259724,79.57464963231595,76.62017303270298,78.42657731980589,81254
2024-12-28 01:41:10.192956,78.42657731980589,78.75256750498687,76.39227786313225,77.7330331275938,81200
2024-12-29 01:41:10.192956,77.7330331275938,81.365902386488,75.29750565261185,79.57546556150967,88787
2024-12-30 01:41:10.192956,79.57546556150967,83.74501046615799,77.94047097923682,83.64343246964253,103983
2024-12-31 01:41:10.192956,83.64343246964253,85.62998311160852,80.96000055718045,83.90103238323111,85189
2025-01-01 01:41:10.192956,83.90103238323111,86.03951137285078,80.81090014444491,83.35260881875283,86094
2025-01-02 01:41:10.192956,83.35260881875283,83.43350803739563,76.56513977325201,79.0096749829486,100724
2025-01-03 01:41:10.192956,79.0096749829486,79.5246555326569,75.05458624409395,76.77661513239856,87941
2025-01-04 01:41:10.192956,76.77661513239856,78.40233154802362,76.55175130478308,77.19603275731698,79293
2025-01-05 01:41:10.192956,77.19603275731698,79.57496088680067,75.15111694313231,75.7344906942947,83042
2025-01-06 01:41:10.192956,75.7344906942947,76.20711398731646,74.56074800671054,75.81258015326445,76203
2025-01-07 01:41:10.192956,75.81258015326445,79.32821274932839,73.50976600503135,78.20420498281379,90162
2025-01-08 01:41:10.192956,78.20420498281379,81.07110445546802,75.68987252552981,79.42800879896662,85547
2025-01-09 01:41:10.192956,79.42800879896662,81.79255493790095,77.85679524492144,78.9116743936712,81493
2025-01-10 01:41:10.192956,78.9116743936712,80.42382835020338,73.74702535624655,74.17609572312497,97853
2025-01-11 01:41:10.192956,74.17609572312497,75.6163315187179,71.89673434158574,75.16926534856077,80135
2025-01-12 01:41:10.192956,75.16926534856077,75.37676181685147,74.12330543346805,74.87033126751311,76365
2025-01-13 01:41:10.192956,74.87033126751311,80.23699966493973,72.62130041283095,78.06476587015564,94036
2025-01-14 01:41:10.192956,78.06476587015564,80.11539277176135,75.41430273948907,76.18332501378151,85590
2025-01-15 01:41:10.192956,76.18332501378151,78.61504480842503,75.96306956308493,76.97496825287638,80933
2025-01-16 01:41:10.192956,76.97496825287638,77.00735901044618,75.40389760066321,75.9437396191033,81099
2025-01-17 01:41:10.192956,75.9437396191033,75.94936437453669,73.78622486821936,74.84864569919729,80324
2025-01-18 01:41:10.192956,74.84864569919729,80.30592241579527,72.5333371512286,77.8005882881507,92560
2025-01-19 01:41:10.192956,77.8005882881507,82.65205307954241,75.68890700642766,80.99966954925479,96995
2025-01-20 01:41:10.192956,80.99966954925479,81.12226203095075,74.85839126345513,76.87371302308713,97503
2025-01-21 01:41:10.192956,76.87371302308713,81.01233244859989,74.3466389894565,79.4204668943383,92154
2025-01-22 01:41:10.192956,79.4204668943383,80.98847963627207,77.72336568217285,78.48798106312297,83150
2025-01-23 01:41:10.192956,78.48798106312297,80.8715073146048,73.54737704589886,76.18386685707493,87704
2025-01-24 01:41:10.192956,76.18386685707493,79.79941421853627,75.2155430457786,78.43424879276168,89686
2025-01-25 01:41:10.192956,78.43424879276168,79.8963214155629,74.13718088180329,76.76849862721639,85097
2025-01-26 01:41:10.192956,76.76849862721639,78.67647016979829,75.7306811321803,78.51081164421284,87222
2025-01-27 01:41:10.192956,78.51081164421284,83.5974555167924,77.30544333197064,81.13141849321028,94234
2025-01-28 01:41:10.192956,81.13141849321028,81.19446861032446,76.74269134423841,79.0792510171432,89340
2025-01-29 01:41:10.192956,79.0792510171432,81.75373510043445,78.58718656110027,79.67838581295348,82674
2025-01-30 01:41:10.192956,79.67838581295348,80.59295186035229,77.16799829420071,80.1426576935575,82464
2025-01-31 01:41:10.192956,80.1426576935575,83.14575411536686,77.81330417000741,81.92457453126465,90834
2025-02-01 01:41:10.192956,81.92457453126465,85.10849503089442,81.3696977482397,82.95559970663452,88110
2025-02-02 01:41:10.192956,82.95559970663452,83.16860808500482,81.76871467269676,83.16246616644466,84196
2025-02-03 01:41:10.192956,83.16246616644466,84.45067228794609,82.39211757985883,83.41195679818843,84659
2025-02-04 01:41:10.192956,83.41195679818843,84.85056224414639,80.87569420667434,84.58558997318835,90453
2025-02-05 01:41:10.192956,84.58558997318835,86.14839783322677,83.90017759925449,84.37415297105645,85431
2025-02-06 01:41:10.192956,84.37415297105645,87.33134264934932,83.48064175032927,86.20785706777308,95376
2025-02-07 01:41:10.192956,86.20785706777308,87.25765804929428,85.25117275784132,87.18820370114557,92089
2025-02-08 01:41:10.192956,87.18820370114557,87.19280607387049,85.55260200963251,86.98317488939732,88008
2025-02-09 01:41:10.192956,86.98317488939732,90.2190112189798,85.46664767049796,89.48105020116714,101970
2025-02-10 01:41:10.192956,89.48105020116714,90.3361578058657,82.2427191582241,84.94032542301957,107643
2025-02-11 01:41:10.192956,84.94032542301957,90.89687751016733,83.85169572141889,88.46693841206381,106100
2025-02-12 01:41:10.192956,88.46693841206381,91.49113637311154,87.44857023935488,90.7480655052261,102153
2025-02-13 01:41:10.192956,90.7480655052261,92.7174038290261,84.38116426622794,87.21986028526639,104860
2025-02-14 01:41:10.192956,87.21986028526639,91.38069141061257,84.43245570990129,88.24544811787192,93373
2025-02-15 01:41:10.192956,88.24544811787192,92.09218162548171,88.16687148580999,90.7690489642943,103387
2025-02-16 01:41:10.192956,90.7690489642943,92.69634481792242,89.15877779342142,91.71669896354179,96454
2025-02-17 01:41:10.192956,91.71669896354179,93.08589867674668,87.6363155010476,90.89990923928713,94983
2025-02-18 01:41:10.192956,90.89990923928713,91.20914570939424,87.1539937452766,88.59937880493612,100102
2025-02-19 01:41:10.192956,88.59937880493612,91.31937572626887,87.09480195973771,88.00193521850824,90989
2025-02-20 01:41:10.192956,88.00193521850824,94.09305483679503,86.18429241672365,90.90878851329047,105443
2025-02-21 01:41:10.192956,90.90878851329047,93.97935493963202,86.09205310670856,88.55141115410952,100338
2025-02-22 01:41:10.192956,88.55141115410952,91.01500234319593,83.29995874358036,85.39038166789061,101195
2025-02-23 01:41:10.192956,85.39038166789061,89.37929000439038,82.31268134662102,86.97715799850329,94911
2025-02-24 01:41:10.192956,86.97715799850329,87.44553655211428,81.3994017901018,84.23002642057023,97965
2025-02-25 01:41:10.192956,84.23002642057023,86.73355807355483,80.79238182741159,80.92146266894238,97464
2025-02-26 01:41:10.192956,80.92146266894238,81.13702895980572,76.41881398674009,76.61340609321203,98153
2025-02-27 01:41:10.192956,76.61340609321203,77.76349866525854,74.18302378825747,74.69733343717341,84277
2025-02-28 01:41:10.192956,74.69733343717341,76.53657650513362,72.65212375256274,75.45740078284922,79257
2025-03-01 01:41:10.192956,75.45740078284922,75.87828293978785,72.65392523458779,74.94147523250523,77521
2025-03-02 01:41:10.192956,74.94147523250523,78.01108930544423,73.29838318100431,75.44517908586425,77963
2025-03-03 01:41:10.192956,75.44517908586425,75.88810838639691,74.81779133011777,74.83875000863898,77870
2025-03-04 01:41:10.192956,74.83875000863898,76.74809919070702,72.02592767184517,72.56795223217794,83921
2025-03-05 01:41:10.192956,72.56795223217794,77.55085922011723,70.15878541670106,75.84689055933836,92241
2025-03-06 01:41:10.192956,75.84689055933836,78.3855565435593,71.11339280802719,72.93847011508018,87480
2025-03-07 01:41:10.192956,72.93847011508018,74.15014021497768,72.39961455808728,72.65504620774809,74072
2025-03-08 01:41:10.192956,72.65504620774809,72.66940362520171,71.64506621158503,72.41955120756289,73597
2025-03-09 01:41:10.192956,72.41955120756289,76.21694964242289,72.03369811335892,73.8365021820657,80921
2025-03-10 01:41:10.192956,73.8365021820657,78.64106083499901,71.63091723143566,77.87735812958705,98081
2025-03-11 01:41:10.192956,77.87735812958705,77.97621392358701,75.36263034472995,76.78049139329849,82264
2025-03-12 01:41:10.192956,76.78049139329849,78.61951020848663,76.43186267717381,77.07763026554933,78563
2025-03-13 01:41:10.192956,77.07763026554933,77.50777337994592,72.94969856774868,73.6374039403739,90838
2025-03-14 01:41:10.192956,73.6374039403739,75.69152259748891,69.86989826702204,71.26922614104849,83110
2025-03-15 01:41:10.192956,71.26922614104849,71.50437544882423,68.6284364413188,69.58610455935472,78001
2025-03-16 01:41:10.192956,69.58610455935472,71.79178127522428,67.73730805243245,68.03408860356892,75794
2025-03-17 01:41:10.192956,68.03408860356892,69.31109492541634,64.3717234977217,64.49844497572848,82176
2025-03-18 01:41:10.192956,64.49844497572848,66.63340895024048,62.257822475638626,64.2353813815221,65550
2025-03-19 01:41:10.192956,64.2353813815221,66.42352109453725,63.138667066546084,63.594769953995,66797
2025-03-20 01:41:10.192956,63.594769953995,64.83894922082672,61.44471429173813,63.473731989028344,64078
2025-03-21 01:41:10.192956,63.473731989028344,64.66610118427462,61.171123103090395,63.860425068397205,65793
2025-03-22 01:41:10.192956,63.860425068397205,65.29258336987961,59.341945310235886,61.53984466970244,73142
2025-03-23 01:41:10.192956,61.53984466970244,63.39688306021888,60.533219899847985,60.95376947451139,63884
2025-03-24 01:41:10.192956,60.95376947451139,62.4213591839002,58.941991756449866,60.171128592397565,64084
2025-03-25 01:41:10.192956,60.171128592397565,60.57352887321919,58.586338913653535,59.77391586327436,61759
2025-03-26 01:41:10.192956,59.77391586327436,62.091479730777706,58.09336784990535,60.444995285877134,63800
2025-03-27 01:41:10.192956,60.444995285877134,62.88640820714772,59.79232543951823,61.75500031758635,68305
2025-03-28 01:41:10.192956,61.75500031758635,63.80672421591374,61.35578670010379,62.15211812949114,64137
2025-03-29 01:41:10.192956,62.15211812949114,63.664610518690914,59.16853502188043,60.957151365734,66931
2025-03-30 01:41:10.192956,60.957151365734,62.192315551090445,60.34334156141915,62.128961250685634,67988
2025-03-31 01:41:10.192956,62.128961250685634,63.59911347296511,60.56308992006855,63.553138114999,70674
