date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,101.03013400907633,95.59859310960616,100.0,106250
2024-10-30 01:13:05.348097,100.0,103.4134295079867,96.98182026976734,99.99253155188134,100029
2024-10-31 01:13:05.348097,99.99253155188134,107.99623584539235,97.25639513857682,104.6895199850519,128174
2024-11-01 01:13:05.348097,104.6895199850519,105.78594426903439,96.1804853618679,99.70727582254017,124618
2024-11-02 01:13:05.348097,99.70727582254017,101.94335626187491,97.25590478475776,100.5672780147846,104867
2024-11-03 01:13:05.348097,100.5672780147846,102.46013254718221,99.6111734116173,101.11127315565875,103831
2024-11-04 01:13:05.348097,101.11127315565875,104.90839680031233,97.51840279807638,103.85832210520702,117593
2024-11-05 01:13:05.348097,103.85832210520702,107.70795605384303,100.62285409508164,104.39906020914884,107102
2024-11-06 01:13:05.348097,104.39906020914884,105.8189211618668,100.6256028811098,103.836969833688,106647
2024-11-07 01:13:05.348097,103.836969833688,105.26040365976515,96.30317603433329,98.62322893082663,124691
2024-11-08 01:13:05.348097,98.62322893082663,101.2156042585097,95.5028373464739,101.04144628575433,113132
2024-11-09 01:13:05.348097,101.04144628575433,101.5021614083136,98.09659299004416,99.93162149548883,105480
2024-11-10 01:13:05.348097,99.93162149548883,103.79753046958525,99.801297806725,102.46333309215703,115121
2024-11-11 01:13:05.348097,102.46333309215703,102.7131830132805,98.69647209075649,100.96984126453606,108437
2024-11-12 01:13:05.348097,100.96984126453606,104.32398395663374,96.60028348840163,99.05576679045357,108626
2024-11-13 01:13:05.348097,99.05576679045357,99.96958589279967,94.1970189909069,95.40446913714909,113660
2024-11-14 01:13:05.348097,95.40446913714909,101.7387466749272,95.06757677908486,99.89763019982703,122363
2024-11-15 01:13:05.348097,99.89763019982703,105.46267751737622,96.63618266329686,103.00204414934312,118524
2024-11-16 01:13:05.348097,103.00204414934312,108.3570084625449,102.40527412590073,105.42062518979102,117513
2024-11-17 01:13:05.348097,105.42062518979102,109.07591656635769,102.04882705425723,105.52738164321121,106061
2024-11-18 01:13:05.348097,105.52738164321121,106.65538399311238,103.65688477204036,106.21307420848736,109641
2024-11-19 01:13:05.348097,106.21307420848736,111.58780953338886,102.54731683695542,111.29382703738719,136697
2024-11-20 01:13:05.348097,111.29382703738719,111.54606175286199,106.7192490437072,109.79113037911516,117304
2024-11-21 01:13:05.348097,109.79113037911516,112.34601591941444,105.97521992797907,111.05666023878112,117384
2024-11-22 01:13:05.348097,111.05666023878112,115.32310378338317,106.88352638921869,113.41118313357607,125183
2024-11-23 01:13:05.348097,113.41118313357607,115.04654348798108,109.83901971678556,111.3750044167627,121555
2024-11-24 01:13:05.348097,111.3750044167627,113.56520833273363,103.84929749813155,107.23861628560704,127920
2024-11-25 01:13:05.348097,107.23861628560704,109.53309683113578,103.56747960283498,104.00776825970354,120162
2024-11-26 01:13:05.348097,104.00776825970354,106.78877222675357,102.61543907262066,104.8488636599489,109054
2024-11-27 01:13:05.348097,104.8488636599489,106.09764462020216,103.05324465748765,104.97438970015534,105602
2024-11-28 01:13:05.348097,104.97438970015534,109.27517851189377,104.33751788607167,106.48490624942248,114037
2024-11-29 01:13:05.348097,106.48490624942248,115.07944097088495,102.29466783665896,112.6474505472359,143460
2024-11-30 01:13:05.348097,112.6474505472359,114.75927096572364,101.67641790443979,105.26740772234446,142167
2024-12-01 01:13:05.348097,105.26740772234446,106.67415032118721,102.0848664236364,105.45226836730401,106376
2024-12-02 01:13:05.348097,105.45226836730401,106.53733489049637,101.75533073411584,105.17651459395168,106555
2024-12-03 01:13:05.348097,105.17651459395168,111.32978360079221,104.51727135481676,108.51425883593468,125202
2024-12-04 01:13:05.348097,108.51425883593468,111.85502361577745,104.92967900234378,108.67410123829319,109473
2024-12-05 01:13:05.348097,108.67410123829319,109.62301180404975,108.36959806044204,108.52273350835296,109279
2024-12-06 01:13:05.348097,108.52273350835296,111.07745452563933,99.56803551953485,103.08813755277474,130261
2024-12-07 01:13:05.348097,103.08813755277474,103.55649213139822,97.37208868055606,98.533890745725,121305
2024-12-08 01:13:05.348097,98.533890745725,102.96695767383947,96.86977394290109,101.01628939839274,113428
2024-12-09 01:13:05.348097,101.01628939839274,104.76087510681583,98.11464923747543,103.74149915649662,117367
2024-12-10 01:13:05.348097,103.74149915649662,106.65479345761598,101.08675359664163,101.13298432613479,114175
2024-12-11 01:13:05.348097,101.13298432613479,102.3906162713153,100.05745897495177,100.64665687272982,103078
2024-12-12 01:13:05.348097,100.64665687272982,103.59159918632443,97.0662209791872,101.25054735632864,104269
2024-12-13 01:13:05.348097,101.25054735632864,104.78376993686437,95.89597436246358,98.9323184547641,110523
2024-12-14 01:13:05.348097,98.9323184547641,102.8671520480834,97.02732608862267,100.04768888945215,105624
2024-12-15 01:13:05.348097,100.04768888945215,101.71112396932361,96.75208874722392,100.82927438117824,104737
2024-12-16 01:13:05.348097,100.82927438117824,103.86948974411919,97.40856180693832,100.3356288936278,102803
2024-12-17 01:13:05.348097,100.3356288936278,103.56820697770017,93.08513974984638,96.54112278400693,115513
2024-12-18 01:13:05.348097,96.54112278400693,100.96993857720064,96.26181870789183,98.23428388976254,106700
2024-12-19 01:13:05.348097,98.23428388976254,101.46300609441198,96.35927101931166,96.50013225487184,105170
2024-12-20 01:13:05.348097,96.50013225487184,98.40848386452102,91.87013488679739,93.17816664271392,109787
2024-12-21 01:13:05.348097,93.17816664271392,94.24987811131163,90.19229371065336,93.64627572108282,95986
2024-12-22 01:13:05.348097,93.64627572108282,98.76224303994039,90.57687038513548,98.40521171356072,122199
2024-12-23 01:13:05.348097,98.40521171356072,99.26290182589919,96.22580796808977,98.09220867131185,99657
2024-12-24 01:13:05.348097,98.09220867131185,101.03203694715896,92.67459020359965,93.10552407545495,118038
2024-12-25 01:13:05.348097,93.10552407545495,93.26566686069386,90.91819190228597,92.47353734896468,95633
2024-12-26 01:13:05.348097,92.47353734896468,95.40525940031596,91.03012825172682,92.88554300511467,94945
2024-12-27 01:13:05.348097,92.88554300511467,96.94021174745914,89.45489827782576,93.69193909782682,97723
2024-12-28 01:13:05.348097,93.69193909782682,94.12440971136382,90.79607409956206,92.32987567542642,99140
2024-12-29 01:13:05.348097,92.32987567542642,97.55688573514288,90.51407748611192,96.37280588769491,116587
2024-12-30 01:13:05.348097,96.37280588769491,98.50680805429892,92.50347372848375,94.10127131452953,105458
2024-12-31 01:13:05.348097,94.10127131452953,101.35996128336355,92.2357820518395,97.85478462562246,116622
2025-01-01 01:13:05.348097,97.85478462562246,98.73396315885992,95.36053768398529,98.69545154759065,102898
2025-01-02 01:13:05.348097,98.69545154759065,99.66347831590001,93.57986596526203,95.449602669018,111678
2025-01-03 01:13:05.348097,95.449602669018,98.48793885411979,92.80452449061181,96.051496869938,99060
2025-01-04 01:13:05.348097,96.051496869938,96.42957660914027,91.4295938123813,94.74867414773149,101262
2025-01-05 01:13:05.348097,94.74867414773149,97.15396442479053,92.88206741947143,95.54785867943578,99543
2025-01-06 01:13:05.348097,95.54785867943578,99.47789046033965,94.53369726769188,98.6389636563829,114094
2025-01-07 01:13:05.348097,98.6389636563829,101.4180989117928,97.20386155492685,99.28538360859008,102517
2025-01-08 01:13:05.348097,99.28538360859008,102.07213139288012,96.08813889550134,98.3940188486744,102850
2025-01-09 01:13:05.348097,98.3940188486744,100.73342443283006,96.22439772200637,99.21828709348108,103339
2025-01-10 01:13:05.348097,99.21828709348108,102.52376937089682,98.2282761022152,98.58558194909729,101749
2025-01-11 01:13:05.348097,98.58558194909729,100.63247167842353,95.07404340305861,97.94350972051316,101153
2025-01-12 01:13:05.348097,97.94350972051316,99.19637617125065,96.53404628268439,97.92814935045394,98004
2025-01-13 01:13:05.348097,97.92814935045394,104.458292638467,96.82781893541414,101.0234593994764,116500
2025-01-14 01:13:05.348097,101.0234593994764,103.45710969444539,100.67911366667916,103.18605633756668,113999
2025-01-15 01:13:05.348097,103.18605633756668,104.63091716714345,99.08700381482639,100.93155758479948,112204
2025-01-16 01:13:05.348097,100.93155758479948,104.83439900797613,99.04525785496031,101.5789311112355,104815
2025-01-17 01:13:05.348097,101.5789311112355,102.22189627859254,95.91654233210146,97.39193580292591,118326
2025-01-18 01:13:05.348097,97.39193580292591,100.990724873377,95.368754942157,99.1487413898788,107932
2025-01-19 01:13:05.348097,99.1487413898788,102.8166558198853,96.26218238748572,101.38800526138516,112584
2025-01-20 01:13:05.348097,101.38800526138516,106.96748808694637,98.0201630665492,104.28342380913408,118760
2025-01-21 01:13:05.348097,104.28342380913408,104.98905633981411,100.92644270584493,103.53595766186679,107273
2025-01-22 01:13:05.348097,103.53595766186679,107.00313087163296,99.70622633620543,101.57874595868074,111364
2025-01-23 01:13:05.348097,101.57874595868074,104.02525816795476,100.97973342882639,102.23703637106618,105528
2025-01-24 01:13:05.348097,102.23703637106618,105.86297944716489,99.40004317883556,103.04274014918563,107071
2025-01-25 01:13:05.348097,103.04274014918563,104.11636874957176,99.7870042178766,101.9606913563462,107370
2025-01-26 01:13:05.348097,101.9606913563462,102.10051015182269,93.8027919704453,96.96922126637195,121926
2025-01-27 01:13:05.348097,96.96922126637195,99.23629350681104,94.1389794674567,95.53004585998504,102725
