date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,101.08337663238048,96.53076311659535,100.0,106250
2024-10-30 01:26:27.421156,100.0,103.8204715272133,99.39313927254103,101.08784432207823,106527
2024-10-31 01:26:27.421156,101.08784432207823,105.10672987657627,100.80870838865884,101.55197266109838,103872
2024-11-01 01:26:27.421156,101.55197266109838,105.35253326080984,101.04646830516177,102.61111687600192,107906
2024-11-02 01:26:27.421156,102.61111687600192,103.9978791621134,101.31900080184558,103.32684840267103,106905
2024-11-03 01:26:27.421156,103.32684840267103,103.98894250338401,97.56108336363718,98.7310658232696,121709
2024-11-04 01:26:27.421156,98.7310658232696,99.47463396957873,94.59621327155662,96.37420611475447,108158
2024-11-05 01:26:27.421156,96.37420611475447,99.95749920769235,94.43955220820223,97.1891836113917,101264
2024-11-06 01:26:27.421156,97.1891836113917,100.9684447329399,93.52884346554819,98.6246225740488,105801
2024-11-07 01:26:27.421156,98.6246225740488,100.29030528654005,95.02777031741442,95.59206058186179,110754
2024-11-08 01:26:27.421156,95.59206058186179,98.84036977233276,94.07648183138674,94.21342029987628,101106
2024-11-09 01:26:27.421156,94.21342029987628,96.69442808730258,92.77200835122417,94.63123226323229,96720
2024-11-10 01:26:27.421156,94.63123226323229,104.57531583150364,92.9943245344716,102.39951372692299,141240
2024-11-11 01:26:27.421156,102.39951372692299,103.32263106922653,97.3031639832111,98.8654977703627,116535
2024-11-12 01:26:27.421156,98.8654977703627,103.3884106851305,95.77027875139252,99.96765852276388,105478
2024-11-13 01:26:27.421156,99.96765852276388,104.2825337807843,99.1671974951001,103.08196277845943,118653
2024-11-14 01:26:27.421156,103.08196277845943,104.61677990572564,95.30680725900244,98.03302850871881,123277
2024-11-15 01:26:27.421156,98.03302850871881,101.97776081024067,96.03967269836765,100.20056114232273,111038
2024-11-16 01:26:27.421156,100.20056114232273,105.0850338972501,97.2150972263652,101.88920649642432,110332
2024-11-17 01:26:27.421156,101.88920649642432,105.28411823338143,101.87575000608506,103.92600071901056,114109
2024-11-18 01:26:27.421156,103.92600071901056,103.98053437131682,103.13389875434747,103.25991306398909,106590
2024-11-19 01:26:27.421156,103.25991306398909,103.96698215584229,94.97937967004381,98.43974210956593,122540
2024-11-20 01:26:27.421156,98.43974210956593,101.34273976708751,95.27676319085452,96.80927751974582,104961
2024-11-21 01:26:27.421156,96.80927751974582,100.8361617056108,93.1214882608157,99.23616798265331,111370
2024-11-22 01:26:27.421156,99.23616798265331,103.2132570217008,96.3688836799389,100.25966954108239,105377
2024-11-23 01:26:27.421156,100.25966954108239,102.65899051663942,97.3322067465238,100.52334970778264,101841
2024-11-24 01:26:27.421156,100.52334970778264,102.9477755659823,99.15471947589988,102.24973122754159,110881
2024-11-25 01:26:27.421156,102.24973122754159,102.60236619804043,99.2447114839902,100.53564849397699,109106
2024-11-26 01:26:27.421156,100.53564849397699,101.20113754155888,98.38195740817035,99.73299612538914,103746
2024-11-27 01:26:27.421156,99.73299612538914,102.86474421012402,97.9905081673146,98.63778864371679,104113
2024-11-28 01:26:27.421156,98.63778864371679,104.28313262513149,98.02602305103854,101.51768381611353,115917
2024-11-29 01:26:27.421156,101.51768381611353,101.89983267121251,97.8810812331972,101.65120410172729,102318
2024-11-30 01:26:27.421156,101.65120410172729,103.79329309377535,98.1722623540434,102.78820979645724,108473
2024-12-01 01:26:27.421156,102.78820979645724,109.74106571333942,101.9749958254154,105.88519923061017,121370
2024-12-02 01:26:27.421156,105.88519923061017,108.7213683658851,98.57038940261533,101.76253567034567,122375
2024-12-03 01:26:27.421156,101.76253567034567,108.16156990893269,101.31949669393101,106.29321661137084,128946
2024-12-04 01:26:27.421156,106.29321661137084,110.7789002004148,102.71657183613571,107.10217082187644,111146
2024-12-05 01:26:27.421156,107.10217082187644,117.10436146157986,103.41031955885622,113.23978264629864,143927
2024-12-06 01:26:27.421156,113.23978264629864,116.90872150143713,109.5049962136853,112.03504258062188,118058
2024-12-07 01:26:27.421156,112.03504258062188,114.38018808394632,108.90029115978253,111.60519180655464,113754
2024-12-08 01:26:27.421156,111.60519180655464,114.99688144688263,102.26339581218534,105.96814252408014,134153
2024-12-09 01:26:27.421156,105.96814252408014,107.39774989108184,105.24481833453773,107.2369235142883,113580
2024-12-10 01:26:27.421156,107.2369235142883,109.9748794356663,106.12296378328075,108.44238173232561,114469
2024-12-11 01:26:27.421156,108.44238173232561,110.92057218372366,106.72175987143873,110.18933370486468,118924
2024-12-12 01:26:27.421156,110.18933370486468,113.88897735293536,104.78037936127437,107.94059757608771,119184
2024-12-13 01:26:27.421156,107.94059757608771,114.8706834592221,107.72769121609981,113.31461909796394,140184
2024-12-14 01:26:27.421156,113.31461909796394,119.14197601848298,110.44287045920628,115.2267363452101,124787
2024-12-15 01:26:27.421156,115.2267363452101,121.15491627534962,112.40631607097266,117.1369753399509,126688
2024-12-16 01:26:27.421156,117.1369753399509,117.69158985756103,111.75321728636578,115.48276970787721,123753
2024-12-17 01:26:27.421156,115.48276970787721,115.63853656770057,109.17944630322913,112.43066620155109,127691
2024-12-18 01:26:27.421156,112.43066620155109,118.25134635539533,111.13495041885655,116.15861991413598,134798
2024-12-19 01:26:27.421156,116.15861991413598,120.00146038105052,114.77063826581663,116.87190747687679,120438
2024-12-20 01:26:27.421156,116.87190747687679,120.62380592630892,113.46595871020568,115.41779894147096,122688
2024-12-21 01:26:27.421156,115.41779894147096,116.21843673183349,108.46207317596021,110.47564438633798,135186
2024-12-22 01:26:27.421156,110.47564438633798,117.01536559628697,106.74592217201058,114.83439955556273,136628
2024-12-23 01:26:27.421156,114.83439955556273,118.82945171578301,109.36611465429957,112.83331345546199,122838
2024-12-24 01:26:27.421156,112.83331345546199,119.61284887364474,110.63946947844582,115.74947200093794,130330
2024-12-25 01:26:27.421156,115.74947200093794,117.60722479013113,114.74939409951944,116.63390349827503,121056
2024-12-26 01:26:27.421156,116.63390349827503,123.2712307868389,115.69816391310498,120.5392773813874,140066
2024-12-27 01:26:27.421156,120.5392773813874,125.29939397076897,116.27162097345817,122.2186351857561,130615
2024-12-28 01:26:27.421156,122.2186351857561,128.62109677904985,121.33175950627569,126.52373140683244,148049
2024-12-29 01:26:27.421156,126.52373140683244,130.80057668038748,123.34623956735463,126.15033632368439,128017
2024-12-30 01:26:27.421156,126.15033632368439,126.85722222089377,122.81194258598912,122.98904160915004,138795
2024-12-31 01:26:27.421156,122.98904160915004,126.52889344023471,118.88786422891614,120.26601439045184,133881
2025-01-01 01:26:27.421156,120.26601439045184,125.43004707086067,117.57567980362454,121.22296535169646,126007
2025-01-02 01:26:27.421156,121.22296535169646,123.30779743002223,118.87464244209706,121.10513004165702,121694
2025-01-03 01:26:27.421156,121.10513004165702,127.95288833835457,118.34155205808788,125.66275382873783,148450
2025-01-04 01:26:27.421156,125.66275382873783,129.74089517375398,120.92293438240371,128.52514752411037,142837
2025-01-05 01:26:27.421156,128.52514752411037,137.49135498835804,124.51864187658863,134.47600770712182,164230
2025-01-06 01:26:27.421156,134.47600770712182,138.78220298937907,129.1850753350515,133.5189560425862,138304
2025-01-07 01:26:27.421156,133.5189560425862,138.3896196809014,128.29022250679932,132.6120529875731,137146
2025-01-08 01:26:27.421156,132.6120529875731,139.42061190863004,128.93555181784544,137.3174435534678,160844
2025-01-09 01:26:27.421156,137.3174435534678,140.7801137087177,135.84403491690168,138.52211866204888,144545
2025-01-10 01:26:27.421156,138.52211866204888,144.39273425101828,137.25686283159365,140.03957838347236,147626
2025-01-11 01:26:27.421156,140.03957838347236,147.58754190423426,139.01514630719245,143.86439696068976,162988
2025-01-12 01:26:27.421156,143.86439696068976,149.54081025075243,138.39935510285915,148.23832202578774,170107
2025-01-13 01:26:27.421156,148.23832202578774,155.3511465137671,143.57159388385432,152.58299022114784,174306
2025-01-14 01:26:27.421156,152.58299022114784,156.28965434022018,145.51817765998172,146.09497452517144,178535
2025-01-15 01:26:27.421156,146.09497452517144,150.76486296987636,145.65696658555274,147.68760360090332,155650
2025-01-16 01:26:27.421156,147.68760360090332,149.51195183926794,146.54821835287592,147.07081131684802,150154
2025-01-17 01:26:27.421156,147.07081131684802,149.81719522785718,137.8462894819006,140.60350269268972,172940
2025-01-18 01:26:27.421156,140.60350269268972,145.2933995525632,133.3591551692841,137.33781440795894,153666
2025-01-19 01:26:27.421156,137.33781440795894,141.0346438051339,136.96498445664224,139.0826875927242,147807
2025-01-20 01:26:27.421156,139.0826875927242,140.2471912899977,137.58427683250514,139.90511527976153,144017
2025-01-21 01:26:27.421156,139.90511527976153,141.04073908032416,130.93814127959317,135.27450401392966,158427
2025-01-22 01:26:27.421156,135.27450401392966,139.95659403096172,130.77993000037358,136.80339912314574,144447
2025-01-23 01:26:27.421156,136.80339912314574,140.46297737056125,132.51977916662642,138.89432613548382,149348
2025-01-24 01:26:27.421156,138.89432613548382,148.89696937007284,134.19852972862526,144.21167370694397,170798
2025-01-25 01:26:27.421156,144.21167370694397,149.0993289003518,135.71630567531165,139.90483542385752,161439
2025-01-26 01:26:27.421156,139.90483542385752,140.8331979266591,138.88804899478902,139.40664221987086,141897
2025-01-27 01:26:27.421156,139.40664221987086,142.7860806738491,135.20391354881082,141.67774050928912,153033
2025-01-28 01:26:27.421156,141.67774050928912,142.52689647085947,141.19007030702508,141.79173578325072,142361
2025-01-29 01:26:27.421156,141.79173578325072,145.50780595867127,139.3652025948192,144.69597792984922,159217
2025-01-30 01:26:27.421156,144.69597792984922,154.2027162200179,144.3173423520114,151.56465821254747,185908
2025-01-31 01:26:27.421156,151.56465821254747,156.9246672817218,144.94567461381615,148.72460669699672,162924
2025-02-01 01:26:27.421156,148.72460669699672,152.15206046148523,145.07743028877664,149.50964061121056,153434
2025-02-02 01:26:27.421156,149.50964061121056,152.72773216146663,146.40689293686472,152.4602019580693,167213
2025-02-03 01:26:27.421156,152.4602019580693,158.02261443575856,147.90879061895083,153.404986322277,158128
2025-02-04 01:26:27.421156,153.404986322277,153.81155733244515,149.4572207047277,151.18051883630798,162302
2025-02-05 01:26:27.421156,151.18051883630798,156.43852482900044,145.4288977387766,153.95123448581188,167804
2025-02-06 01:26:27.421156,153.95123448581188,159.26210020076138,149.47720643449722,155.92663804693592,165803
2025-02-07 01:26:27.421156,155.92663804693592,160.1601007085536,152.61408623197792,153.1265454523471,167127
2025-02-08 01:26:27.421156,153.1265454523471,159.41201255852297,151.59077535337826,157.45623071255883,179104
2025-02-09 01:26:27.421156,157.45623071255883,161.5818792449913,155.45519521371548,158.9357733890348,166333
2025-02-10 01:26:27.421156,158.9357733890348,160.1432087288621,157.98291444176493,158.92709816824507,158970
2025-02-11 01:26:27.421156,158.92709816824507,161.6737502107185,148.38135031236146,153.94021875046778,178874
2025-02-12 01:26:27.421156,153.94021875046778,162.57051485152445,153.68186424039928,157.8541426335247,177423
2025-02-13 01:26:27.421156,157.8541426335247,163.76734499153238,157.57164237945574,158.57047221740015,162152
2025-02-14 01:26:27.421156,158.57047221740015,169.29882410982842,155.904555616604,164.37729415339214,193411
2025-02-15 01:26:27.421156,164.37729415339214,170.60658811946084,160.69246437542068,164.50955097172044,165170
2025-02-16 01:26:27.421156,164.50955097172044,168.85392005128554,162.346446919899,166.11386666598207,174135
2025-02-17 01:26:27.421156,166.11386666598207,168.3238535609001,163.66122285723878,165.70501465819314,167749
2025-02-18 01:26:27.421156,165.70501465819314,168.59409526800914,160.1568514218589,165.96024057016973,167236
2025-02-19 01:26:27.421156,165.96024057016973,168.48324951645276,162.12509851708342,163.2760956362857,176696
2025-02-20 01:26:27.421156,163.2760956362857,168.98485043870267,155.9865659699559,159.90342456291,176766
2025-02-21 01:26:27.421156,159.90342456291,162.9177130573247,153.97226842225672,155.22295379637941,178625
2025-02-22 01:26:27.421156,155.22295379637941,165.22441522683178,155.20371444520347,160.1035414098182,184506
2025-02-23 01:26:27.421156,160.1035414098182,163.71699894080058,150.77461017038618,155.88549865322668,176975
2025-02-24 01:26:27.421156,155.88549865322668,161.83119148084037,153.88780872681932,156.91566872738397,162066
2025-02-25 01:26:27.421156,156.91566872738397,158.33635894178377,156.29742734409018,156.70021628892286,157777
2025-02-26 01:26:27.421156,156.70021628892286,161.90705964612573,153.46227499148839,156.03076465328434,159378
2025-02-27 01:26:27.421156,156.03076465328434,160.58887310278809,152.49285998056465,156.82006581383632,160766
2025-02-28 01:26:27.421156,156.82006581383632,161.8820281172245,155.7687773337713,160.34872863227417,177992
