date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,103.59819854550219,95.90225105000894,100.0,106250
2024-10-30 01:13:05.348097,100.0,101.252147830633,98.11764555805371,98.13957267650562,107441
2024-10-31 01:13:05.348097,98.13957267650562,99.28857718372183,95.20229979121775,97.27522166748201,101596
2024-11-01 01:13:05.348097,97.27522166748201,99.68743876523067,95.0529425813311,96.39896460846565,100780
2024-11-02 01:13:05.348097,96.39896460846565,98.5628285887202,93.16280373472286,96.33573174842567,96651
2024-11-03 01:13:05.348097,96.33573174842567,98.21261578911432,95.96485180375072,97.9453466091812,105993
2024-11-04 01:13:05.348097,97.9453466091812,100.10309478628392,93.29080856500434,95.8397702363231,106367
2024-11-05 01:13:05.348097,95.8397702363231,96.79184612000839,92.71772244125388,94.51310747220433,101146
2024-11-06 01:13:05.348097,94.51310747220433,97.73481879538251,91.14000341475331,96.65713598589568,107377
2024-11-07 01:13:05.348097,96.65713598589568,99.6940766607605,92.2123663560634,94.45845771668635,105451
2024-11-08 01:13:05.348097,94.45845771668635,100.61288956477883,90.9155097981673,98.84697104037419,120789
2024-11-09 01:13:05.348097,98.84697104037419,103.41650023738907,98.47037107829696,101.52386631747714,114908
2024-11-10 01:13:05.348097,101.52386631747714,104.43308306339046,97.83322114845637,101.08881605560231,103264
2024-11-11 01:13:05.348097,101.08881605560231,105.47436517190705,100.0028209574313,102.57183985233762,109986
2024-11-12 01:13:05.348097,102.57183985233762,105.8508443214702,98.71524471297275,102.53818680631757,102706
2024-11-13 01:13:05.348097,102.53818680631757,107.43909541495141,100.07121037636547,106.26050362095862,124872
2024-11-14 01:13:05.348097,106.26050362095862,112.11120873310159,102.26043376493246,109.52504624693796,125847
2024-11-15 01:13:05.348097,109.52504624693796,112.5167882528779,108.16412831170048,109.84794429194237,111462
2024-11-16 01:13:05.348097,109.84794429194237,112.94422851486351,107.17114606601015,112.19419619021022,123925
2024-11-17 01:13:05.348097,112.19419619021022,114.47438816174198,111.44209138917799,112.35659041757455,113168
2024-11-18 01:13:05.348097,112.35659041757455,112.60990746983562,108.757758456294,109.97419472234112,121886
2024-11-19 01:13:05.348097,109.97419472234112,113.66342729617617,109.39044538834972,110.62403377176453,113873
2024-11-20 01:13:05.348097,110.62403377176453,115.07604446865933,109.02312503538909,111.94694774244084,118561
2024-11-21 01:13:05.348097,111.94694774244084,115.6916935166144,107.74407471145635,109.19457579626875,122956
2024-11-22 01:13:05.348097,109.19457579626875,111.84066202753962,106.4883014784868,109.10339055289356,109559
2024-11-23 01:13:05.348097,109.10339055289356,109.42178567326576,103.0714669839421,106.91258392987581,117866
2024-11-24 01:13:05.348097,106.91258392987581,113.23682517063762,104.64384922624063,110.0450939980708,125707
2024-11-25 01:13:05.348097,110.0450939980708,116.96969007332503,107.78933885541862,115.15178209786167,140685
2024-11-26 01:13:05.348097,115.15178209786167,116.37722791397653,112.52900857461111,115.6735771389282,118282
2024-11-27 01:13:05.348097,115.6735771389282,118.73201989838844,114.18106545378915,114.42225210041482,120678
2024-11-28 01:13:05.348097,114.42225210041482,121.34461995255889,114.33333355148466,120.18849581869242,149019
2024-11-29 01:13:05.348097,120.18849581869242,121.82458967533609,118.35678156574392,119.22225481479863,124053
2024-11-30 01:13:05.348097,119.22225481479863,120.55140137239863,117.448406636515,120.02429153942872,124034
2024-12-01 01:13:05.348097,120.02429153942872,122.98093636589547,116.68294611767925,122.81645606831373,136777
2024-12-02 01:13:05.348097,122.81645606831373,128.4610050020064,120.39506016740093,124.83289650915331,134915
2024-12-03 01:13:05.348097,124.83289650915331,128.6344523154512,115.13673356614883,116.32794772329845,158852
2024-12-04 01:13:05.348097,116.32794772329845,117.61699442993012,114.08559095152556,117.31443592963183,122246
2024-12-05 01:13:05.348097,117.31443592963183,117.97252016858192,112.63363337462911,114.52233396335647,128482
2024-12-06 01:13:05.348097,114.52233396335647,114.99761344123613,111.12226084520319,111.87029110942575,125130
2024-12-07 01:13:05.348097,111.87029110942575,114.15872991355968,109.7051190925651,111.08336440071552,115017
2024-12-08 01:13:05.348097,111.08336440071552,113.92777650056024,107.19429596208451,111.5800982679266,114063
2024-12-09 01:13:05.348097,111.5800982679266,111.845610725434,107.94182419920115,111.33727162818741,112551
2024-12-10 01:13:05.348097,111.33727162818741,115.00967194543244,110.38637878598836,111.53916891833572,112548
2024-12-11 01:13:05.348097,111.53916891833572,113.67744006814415,108.35768346607368,112.9711539535783,120131
2024-12-12 01:13:05.348097,112.9711539535783,113.15758161000963,106.89254175645112,108.29279543251138,131684
2024-12-13 01:13:05.348097,108.29279543251138,113.84341448565547,107.13444508220903,112.29776137004491,132322
2024-12-14 01:13:05.348097,112.29776137004491,113.30684030599772,107.50113376776103,109.63765778930123,122938
2024-12-15 01:13:05.348097,109.63765778930123,112.28695767625005,107.81609899044648,111.63188600065287,121603
2024-12-16 01:13:05.348097,111.63188600065287,113.07913539076976,107.02541431578419,109.21586434722029,121295
2024-12-17 01:13:05.348097,109.21586434722029,112.95960161073648,105.17795812315188,109.06687069822536,109811
2024-12-18 01:13:05.348097,109.06687069822536,115.19786785767873,107.24113709809187,111.38401162186793,122969
2024-12-19 01:13:05.348097,111.38401162186793,115.97228367687582,108.43790218615923,113.87125307816045,126307
2024-12-20 01:13:05.348097,113.87125307816045,117.14460276915096,111.89042541011594,114.89171453701917,119994
2024-12-21 01:13:05.348097,114.89171453701917,117.5428860421745,110.59350989745946,111.9577590726006,126627
2024-12-22 01:13:05.348097,111.9577590726006,114.96924142935217,111.2495810158151,111.31223414333208,114539
2024-12-23 01:13:05.348097,111.31223414333208,112.03260981670498,109.61553011980493,111.94082728683236,115083
2024-12-24 01:13:05.348097,111.94082728683236,115.51961947109291,107.03730289216207,110.29865456054027,118509
2024-12-25 01:13:05.348097,110.29865456054027,111.44887728388001,105.32756201029599,108.65705149046546,116865
2024-12-26 01:13:05.348097,108.65705149046546,109.68132082382382,104.7110630491519,108.45263556743029,109474
2024-12-27 01:13:05.348097,108.45263556743029,110.15568181745175,108.20341022732934,109.5454364176308,115009
2024-12-28 01:13:05.348097,109.5454364176308,110.87606297414592,105.73539989620905,106.55768728233048,121496
2024-12-29 01:13:05.348097,106.55768728233048,109.95302517920216,103.4751331940273,109.52491264807722,124361
2024-12-30 01:13:05.348097,109.52491264807722,116.28774303359583,106.04784016299648,112.17174979672741,125405
2024-12-31 01:13:05.348097,112.17174979672741,115.1307836581536,107.20795604574693,110.53361216131498,118724
2025-01-01 01:13:05.348097,110.53361216131498,113.90846456133337,107.69329608512787,111.33302203812923,115330
2025-01-02 01:13:05.348097,111.33302203812923,114.68236409222496,108.08849530983406,109.36875537549265,119190
2025-01-03 01:13:05.348097,109.36875537549265,111.52351205940886,106.15179421908762,108.97299509006966,110951
2025-01-04 01:13:05.348097,108.97299509006966,109.47559424422565,105.20748210127785,106.55139917737795,118659
2025-01-05 01:13:05.348097,106.55139917737795,112.6154149837902,102.68644474387646,108.70043709637676,119445
2025-01-06 01:13:05.348097,108.70043709637676,116.81788357887696,106.06351478406279,113.27302895844663,136135
2025-01-07 01:13:05.348097,113.27302895844663,117.01243487302426,110.20946808752046,113.91970316945489,117153
2025-01-08 01:13:05.348097,113.91970316945489,117.70481433771083,110.67183885196829,115.6267152147944,124161
2025-01-09 01:13:05.348097,115.6267152147944,117.8583795180168,110.22952405068928,112.13042628967901,129611
2025-01-10 01:13:05.348097,112.13042628967901,112.601070026764,108.11964749948828,111.93302447024874,112920
2025-01-11 01:13:05.348097,111.93302447024874,113.28493681311299,110.50662868096768,111.90978772036404,112025
2025-01-12 01:13:05.348097,111.90978772036404,114.47671117145039,109.3739793675557,112.63756783335444,116276
2025-01-13 01:13:05.348097,112.63756783335444,115.5027329235794,107.54950866456707,111.32355100101822,117893
2025-01-14 01:13:05.348097,111.32355100101822,116.61321016141073,108.97340437435314,113.13752548111201,122207
2025-01-15 01:13:05.348097,113.13752548111201,115.72456330722872,109.3832913749372,113.64381240131357,116175
2025-01-16 01:13:05.348097,113.64381240131357,119.55213829365401,112.88702156988367,115.73118760598678,126168
2025-01-17 01:13:05.348097,115.73118760598678,120.17318715555568,113.7508006980622,117.12419791740932,124089
2025-01-18 01:13:05.348097,117.12419791740932,118.58174733586185,111.53516417414637,114.88917539794322,126064
2025-01-19 01:13:05.348097,114.88917539794322,118.69106544229541,108.58217793655622,110.81606829382287,131181
2025-01-20 01:13:05.348097,110.81606829382287,114.06497147405899,110.6103231038997,110.90631347531561,111357
2025-01-21 01:13:05.348097,110.90631347531561,112.71671131820574,110.51563181418022,111.77806512135523,116136
2025-01-22 01:13:05.348097,111.77806512135523,114.0069376293742,108.08573122711847,112.13052543958798,113892
2025-01-23 01:13:05.348097,112.13052543958798,114.59627945427746,105.83719719886034,109.70994887814179,121812
2025-01-24 01:13:05.348097,109.70994887814179,111.07618668714079,108.2360234731916,109.64418037770096,109973
2025-01-25 01:13:05.348097,109.64418037770096,112.51330158794802,108.53354790077802,112.33284511901643,125776
2025-01-26 01:13:05.348097,112.33284511901643,116.62766014208374,110.07079568425898,114.6845697440454,126443
2025-01-27 01:13:05.348097,114.6845697440454,117.19819495165633,107.11511492851105,110.9295582720281,129704
2025-01-28 01:13:05.348097,110.9295582720281,115.77497945026175,108.84832524698766,115.45780631611198,138099
2025-01-29 01:13:05.348097,115.45780631611198,119.06114988283723,113.43373722826206,114.53021587230553,119168
2025-01-30 01:13:05.348097,114.53021587230553,123.84627171720226,111.31196236504286,120.30113297137497,149155
2025-01-31 01:13:05.348097,120.30113297137497,120.4588685046755,117.15325089104807,119.01280087422903,125454
2025-02-01 01:13:05.348097,119.01280087422903,122.69682003565707,111.29426807385047,114.8901999600678,135503
2025-02-02 01:13:05.348097,114.8901999600678,120.54631677596171,113.1291608045573,117.7544356014606,132075
2025-02-03 01:13:05.348097,117.7544356014606,119.26711714324543,112.15386884865862,116.32784203317371,123460
2025-02-04 01:13:05.348097,116.32784203317371,121.39572913458204,116.32774580418268,117.04831040841174,120650
2025-02-05 01:13:05.348097,117.04831040841174,123.50608732691634,115.04088855441837,121.25731263231027,142302
2025-02-06 01:13:05.348097,121.25731263231027,125.4904246167428,118.395907182255,122.81624368674164,130610
2025-02-07 01:13:05.348097,122.81624368674164,122.9555958303845,118.64121600419456,120.54411819521944,131904
2025-02-08 01:13:05.348097,120.54411819521944,123.04330549426778,119.59268671716997,119.60114311172832,124316
2025-02-09 01:13:05.348097,119.60114311172832,121.81614734335538,110.79533913011701,115.00962046909648,137967
2025-02-10 01:13:05.348097,115.00962046909648,121.41244726876573,112.81412149771529,120.99049788293097,150894
2025-02-11 01:13:05.348097,120.99049788293097,124.26017293088252,119.13291347719577,120.63276322286359,122421
2025-02-12 01:13:05.348097,120.63276322286359,121.99279007595625,116.47985675871897,119.12202724151607,126675
2025-02-13 01:13:05.348097,119.12202724151607,122.30458074125359,115.21483443545829,118.38082336436487,122086
2025-02-14 01:13:05.348097,118.38082336436487,120.98862631188092,117.66756197524946,120.31308060296253,129974
2025-02-15 01:13:05.348097,120.31308060296253,120.6298722876007,116.97953344597016,117.86326806565252,130112
2025-02-16 01:13:05.348097,117.86326806565252,124.61013177019043,115.97482806947144,120.71416619251957,134968
2025-02-17 01:13:05.348097,120.71416619251957,121.39949169435772,113.55819776253672,114.22356930903221,146676
2025-02-18 01:13:05.348097,114.22356930903221,119.80863392606048,114.17228749768987,116.88399771299328,130186
2025-02-19 01:13:05.348097,116.88399771299328,120.19134682500373,111.69687145261905,113.06527913812099,132158
2025-02-20 01:13:05.348097,113.06527913812099,117.05074834655251,111.01741573864719,111.86107639855945,117882
2025-02-21 01:13:05.348097,111.86107639855945,117.37963710121754,110.34063069203008,115.05578298502509,131029
2025-02-22 01:13:05.348097,115.05578298502509,120.73417715953696,111.70262137857553,116.60001232053881,124321
2025-02-23 01:13:05.348097,116.60001232053881,120.15173882158957,110.33886589975383,114.30452899661917,125781
2025-02-24 01:13:05.348097,114.30452899661917,116.07438703288365,110.21459369483914,113.74555979833038,116540
2025-02-25 01:13:05.348097,113.74555979833038,115.67934879813495,111.58757418223216,115.39802832742757,123660
2025-02-26 01:13:05.348097,115.39802832742757,121.38597922368541,111.588651029275,118.98378582452246,136912
2025-02-27 01:13:05.348097,118.98378582452246,119.88225358227669,114.59846239436928,117.2110311923804,126074
2025-02-28 01:13:05.348097,117.2110311923804,120.42861091724392,117.01575301602047,117.89219589315225,121298
2025-03-01 01:13:05.348097,117.89219589315225,123.36820917471036,114.62910478031053,119.2146532428293,125826
2025-03-02 01:13:05.348097,119.2146532428293,122.52714963133252,115.46053170241397,121.02209004726224,130059
2025-03-03 01:13:05.348097,121.02209004726224,123.48848828827249,116.84176503305986,123.29167447112212,134639
2025-03-04 01:13:05.348097,123.29167447112212,132.05030674892637,120.1934796516354,128.1842761008471,152647
2025-03-05 01:13:05.348097,128.1842761008471,132.69469979140806,126.26319183122278,130.57762971763103,142544
2025-03-06 01:13:05.348097,130.57762971763103,132.5132704974196,125.15880346718953,129.73545518435625,133946
2025-03-07 01:13:05.348097,129.73545518435625,133.73248403875382,127.90548720185721,129.71010712002055,129836
2025-03-08 01:13:05.348097,129.71010712002055,136.14748451766258,129.02978883928182,135.58752311183716,164974
2025-03-09 01:13:05.348097,135.58752311183716,141.01538404665266,131.05772657567758,136.56243842101492,141437
2025-03-10 01:13:05.348097,136.56243842101492,138.25831804553934,132.10633441750443,135.63945704451368,140254
2025-03-11 01:13:05.348097,135.63945704451368,140.59230573641253,134.07838973175035,137.54590555988108,147078
2025-03-12 01:13:05.348097,137.54590555988108,142.00848735445635,131.22029187151875,136.10565090354785,143306
2025-03-13 01:13:05.348097,136.10565090354785,140.09134794083107,134.15216064061588,138.2915895148149,149221
2025-03-14 01:13:05.348097,138.2915895148149,141.30113411105597,135.3321127245512,140.71216510714638,152815
2025-03-15 01:13:05.348097,140.71216510714638,142.82255257766698,136.5295371641977,138.95173794364067,147753
2025-03-16 01:13:05.348097,138.95173794364067,145.6002866257677,133.89659260426927,142.36629596934964,159439
2025-03-17 01:13:05.348097,142.36629596934964,144.7277477208098,136.0261950115503,140.40468964800385,150212
2025-03-18 01:13:05.348097,140.40468964800385,145.61373733112174,138.1881412059748,142.2271205812247,151339
2025-03-19 01:13:05.348097,142.2271205812247,146.24707974097268,140.67950483082336,141.97338258940275,143242
2025-03-20 01:13:05.348097,141.97338258940275,145.00605150051516,141.54975577553384,143.95125351945254,153840
2025-03-21 01:13:05.348097,143.95125351945254,150.48540665863143,141.74956877948225,147.17866091680983,163315
2025-03-22 01:13:05.348097,147.17866091680983,151.14672370793227,142.4559164882581,144.3376318878776,158542
2025-03-23 01:13:05.348097,144.3376318878776,146.94862528789727,140.4920612532215,146.68889386709878,158445
2025-03-24 01:13:05.348097,146.68889386709878,151.8357818721998,141.24328498732794,144.30678849922563,156217
2025-03-25 01:13:05.348097,144.30678849922563,145.90725861524191,140.4737569511776,145.68300419451438,152564
2025-03-26 01:13:05.348097,145.68300419451438,149.01222335904362,143.27654343580454,145.76140747177087,146153
2025-03-27 01:13:05.348097,145.76140747177087,149.93707493230986,143.82263340343798,145.5569616214611,146579
2025-03-28 01:13:05.348097,145.5569616214611,155.87380029419654,142.18398413391276,151.45643247466498,180953
2025-03-29 01:13:05.348097,151.45643247466498,154.72128844222817,149.96022305043604,150.07006255390417,157001
