date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,101.31834580084515,96.73969839754868,100.0,106250
2024-10-30 01:26:27.421156,100.0,101.5884327830359,97.28414634981041,100.83736660495927,105024
2024-10-31 01:26:27.421156,100.83736660495927,104.22916019131007,98.27414714909142,101.36583052543686,104008
2024-11-01 01:26:27.421156,101.36583052543686,105.04502096606484,97.5741459216728,100.34276492486633,105458
2024-11-02 01:26:27.421156,100.34276492486633,104.78571215967473,99.80333557868583,101.60179169314218,107896
2024-11-03 01:26:27.421156,101.60179169314218,104.63133804941235,96.4096945945205,98.8287501596521,112693
2024-11-04 01:26:27.421156,98.8287501596521,99.57070912243444,93.99362967503029,97.53527069703135,104002
2024-11-05 01:26:27.421156,97.53527069703135,98.10424275060322,94.33297036323151,95.41689282645036,106008
2024-11-06 01:26:27.421156,95.41689282645036,99.7217084473871,94.5565599513576,99.36535669789336,119107
2024-11-07 01:26:27.421156,99.36535669789336,102.74023410716792,95.93790107931302,97.22681426609608,107919
2024-11-08 01:26:27.421156,97.22681426609608,98.67227570260826,97.13151890741405,97.26659279635595,97465
2024-11-09 01:26:27.421156,97.26659279635595,99.86573289325068,93.17674105892601,93.42704257517485,112624
2024-11-10 01:26:27.421156,93.42704257517485,94.67999175138681,88.35369311922246,91.09181326686192,102767
2024-11-11 01:26:27.421156,91.09181326686192,97.53559591487745,89.66404828929446,96.66418540036591,124526
2024-11-12 01:26:27.421156,96.66418540036591,101.24138512356181,95.03011270511831,98.99618130209831,110656
2024-11-13 01:26:27.421156,98.99618130209831,101.95931124017011,97.67901918363324,100.2848194736443,106728
2024-11-14 01:26:27.421156,100.2848194736443,103.01777155031128,97.97025730324656,100.0319397751179,101296
2024-11-15 01:26:27.421156,100.0319397751179,103.2291819108682,97.17456762324089,100.15182359273756,100751
2024-11-16 01:26:27.421156,100.15182359273756,102.6925426348381,94.75693453589739,97.09831890361126,112365
2024-11-17 01:26:27.421156,97.09831890361126,97.18432517195878,91.50641830444859,91.64841165283536,118897
2024-11-18 01:26:27.421156,91.64841165283536,97.61936023053582,90.91338668539304,95.60293988431354,115375
2024-11-19 01:26:27.421156,95.60293988431354,96.35594999319778,90.39243206134226,93.83402931462535,102678
2024-11-20 01:26:27.421156,93.83402931462535,96.65476472858418,90.2352297309568,93.44806788081985,95377
2024-11-21 01:26:27.421156,93.44806788081985,96.60463607930473,92.62266389351092,92.89403895103808,95664
2024-11-22 01:26:27.421156,92.89403895103808,95.48914609389418,91.71383921443095,93.50605256014694,96566
2024-11-23 01:26:27.421156,93.50605256014694,100.7961787308488,91.19737526179517,97.69286114153047,118626
2024-11-24 01:26:27.421156,97.69286114153047,97.79968802674858,92.49215639650252,94.24351827193587,111490
2024-11-25 01:26:27.421156,94.24351827193587,98.00835864418914,92.68482418172724,95.66430386238974,102768
2024-11-26 01:26:27.421156,95.66430386238974,101.84830007297273,93.54674821931998,99.1926434662076,116834
2024-11-27 01:26:27.421156,99.1926434662076,100.0960147679428,96.87348493431489,97.98775985510078,104012
2024-11-28 01:26:27.421156,97.98775985510078,101.26121853450742,93.39338361501042,96.1708516523615,105255
2024-11-29 01:26:27.421156,96.1708516523615,96.54872715167699,93.40604813656084,95.2394536766376,99896
2024-11-30 01:26:27.421156,95.2394536766376,97.87968322524968,94.1567171639038,96.27294662100186,101440
2024-12-01 01:26:27.421156,96.27294662100186,100.47697626689676,94.96416561628922,97.05796919455325,100983
2024-12-02 01:26:27.421156,97.05796919455325,99.72204344460333,92.15325703064443,94.6509239225589,106686
2024-12-03 01:26:27.421156,94.6509239225589,97.74588610621839,90.96603009603537,91.45996091841695,107414
2024-12-04 01:26:27.421156,91.45996091841695,93.80479088483561,88.02124232926239,92.1533233982113,95620
2024-12-05 01:26:27.421156,92.1533233982113,94.24760068602383,89.42093301787432,90.88339939226123,97233
2024-12-06 01:26:27.421156,90.88339939226123,92.26499331647317,87.68108717039264,89.01130894708727,98371
2024-12-07 01:26:27.421156,89.01130894708727,92.808032068724,85.64317201896537,90.44883456021512,97636
2024-12-08 01:26:27.421156,90.44883456021512,92.9219372887655,87.17631612846046,89.15313024262309,95631
2024-12-09 01:26:27.421156,89.15313024262309,92.61042821852908,85.8787592903395,92.43462755140807,108842
2024-12-10 01:26:27.421156,92.43462755140807,95.74258438437715,89.76368494057465,90.84653702897441,98786
2024-12-11 01:26:27.421156,90.84653702897441,93.2805495268177,88.38710951731034,89.49991069181708,96233
2024-12-12 01:26:27.421156,89.49991069181708,89.73554008573939,86.42068343652585,87.46674309328861,97632
2024-12-13 01:26:27.421156,87.46674309328861,88.95976553768593,85.98562554864841,88.59827541994059,94255
2024-12-14 01:26:27.421156,88.59827541994059,91.53809332567197,83.05015843971107,86.15210403556593,98382
2024-12-15 01:26:27.421156,86.15210403556593,88.33896677148273,82.84943853404614,85.11961687649175,90282
2024-12-16 01:26:27.421156,85.11961687649175,87.50272632550275,78.25008665089177,81.09541794862932,101216
2024-12-17 01:26:27.421156,81.09541794862932,83.9603705025194,78.37557403604615,80.53584865073623,83333
2024-12-18 01:26:27.421156,80.53584865073623,83.23949878254354,78.73579085076152,81.64301134965429,87178
2024-12-19 01:26:27.421156,81.64301134965429,89.0643381030908,79.33759200192799,87.43513692638786,116395
2024-12-20 01:26:27.421156,87.43513692638786,89.80249849567836,84.80695776380144,85.76672176832993,94108
2024-12-21 01:26:27.421156,85.76672176832993,86.42516730286852,83.25283625971558,85.2928167070505,87662
2024-12-22 01:26:27.421156,85.2928167070505,88.06174904600545,83.32702900814405,84.38914663787696,88907
2024-12-23 01:26:27.421156,84.38914663787696,87.75285059207016,81.33991215817352,87.4026440659387,102470
2024-12-24 01:26:27.421156,87.4026440659387,88.46252945195404,83.36437535161649,84.61689507984096,98545
2024-12-25 01:26:27.421156,84.61689507984096,88.10016890819719,83.08049742015731,87.24306374313652,100373
2024-12-26 01:26:27.421156,87.24306374313652,87.74086639905187,84.20037077726705,86.23444111555936,91277
2024-12-27 01:26:27.421156,86.23444111555936,89.09690127713958,83.12811000916618,86.5173894334256,87932
2024-12-28 01:26:27.421156,86.5173894334256,87.6670994362217,80.08747198134812,82.66487713284927,101927
2024-12-29 01:26:27.421156,82.66487713284927,86.18529562694144,79.83589204614177,83.640536255229,88518
2024-12-30 01:26:27.421156,83.640536255229,88.77607323403794,82.64948855919587,85.62679954885917,95558
2024-12-31 01:26:27.421156,85.62679954885917,86.51052712017412,83.72614223716866,86.16668976116652,88866
2025-01-01 01:26:27.421156,86.16668976116652,88.75717375093937,84.39075454676016,86.84753996161837,90251
2025-01-02 01:26:27.421156,86.84753996161837,87.72479701266222,82.04648089838851,84.18997111486492,97477
2025-01-03 01:26:27.421156,84.18997111486492,84.52514573320092,81.42100258026701,83.47671491809757,87042
2025-01-04 01:26:27.421156,83.47671491809757,87.81184252934804,80.8508557447162,84.68782711593191,90743
2025-01-05 01:26:27.421156,84.68782711593191,85.57370896806984,83.07604420088802,85.24603355740854,88037
2025-01-06 01:26:27.421156,85.24603355740854,87.03140633505794,82.76515399037997,83.67194604372813,91542
2025-01-07 01:26:27.421156,83.67194604372813,86.27798570070489,81.02951252376718,85.18117955862422,92727
2025-01-08 01:26:27.421156,85.18117955862422,86.97058922628824,79.24294260469888,81.96362680979593,98051
2025-01-09 01:26:27.421156,81.96362680979593,86.74513619179048,79.43384803716538,83.85023771969611,93283
2025-01-10 01:26:27.421156,83.85023771969611,85.51574562376662,81.25417902023737,84.62521172821319,88500
