date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.77998485727036,97.13360546448494,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.88851736853019,97.95735487541319,100.21827108971057,101309
2024-10-31 01:13:05.348097,100.21827108971057,102.75990343510435,99.50445455480035,102.00679904770273,110949
2024-11-01 01:13:05.348097,102.00679904770273,104.3595903294496,100.88455820075829,103.34699142230666,110047
2024-11-04 01:13:05.348097,103.34699142230666,106.89929528773119,101.88088706494845,105.87620458665091,118522
2024-11-05 01:13:05.348097,105.87620458665091,107.5021175167082,103.70431870673477,105.43320990784824,107648
2024-11-06 01:13:05.348097,105.43320990784824,109.41642104945461,105.14167435184952,107.14622388426055,115711
2024-11-07 01:13:05.348097,107.14622388426055,108.38757097958886,106.36864257056799,107.38308906094623,108567
2024-11-08 01:13:05.348097,107.38308906094623,107.46977211351629,105.49398010339992,106.80431849637748,109698
2024-11-11 01:13:05.348097,106.80431849637748,110.06578890254112,105.98732488175321,108.4525579296353,116693
2024-11-12 01:13:05.348097,108.4525579296353,109.23098856711998,107.0206487480553,108.28220599796128,109133
2024-11-13 01:13:05.348097,108.28220599796128,110.85512122338373,105.97029729850854,109.60902709048165,116243
2024-11-14 01:13:05.348097,109.60902709048165,111.7201793343001,104.97776897032143,107.14245138958572,119475
2024-11-15 01:13:05.348097,107.14245138958572,110.7863814735944,106.46968692331187,109.8455921122447,123361
2024-11-18 01:13:05.348097,109.8455921122447,109.86924218557131,107.47477888430068,109.81595747285843,109964
2024-11-19 01:13:05.348097,109.81595747285843,111.28267705374226,109.3850731199661,110.88568031232299,116234
2024-11-20 01:13:05.348097,110.88568031232299,114.29497952941061,110.41156238732735,111.82210970590152,116504
2024-11-21 01:13:05.348097,111.82210970590152,111.85528470172132,110.76344586109653,110.78106788808248,115986
2024-11-22 01:13:05.348097,110.78106788808248,111.01104387834854,106.47500044059781,108.45420996844832,120088
2024-11-25 01:13:05.348097,108.45420996844832,109.16948383911725,106.82630648700047,107.02172351484418,114184
2024-11-26 01:13:05.348097,107.02172351484418,107.4985940592639,104.83974440606936,107.17633486945871,107949
2024-11-27 01:13:05.348097,107.17633486945871,110.39006474001714,106.48712838600963,108.18651852238723,113237
2024-11-28 01:13:05.348097,108.18651852238723,110.39043208867722,107.29876831750424,109.47270213143942,115903
2024-11-29 01:13:05.348097,109.47270213143942,110.29504431491782,104.55306949178417,106.15214945802991,122754
2024-12-02 01:13:05.348097,106.15214945802991,108.3596375160892,104.58564853766157,107.12449912412502,111986
2024-12-03 01:13:05.348097,107.12449912412502,109.80068331043543,106.36499026365793,108.13217684617234,113170
2024-12-04 01:13:05.348097,108.13217684617234,109.66676412698216,107.37346080447391,107.46029942804118,110819
2024-12-05 01:13:05.348097,107.46029942804118,107.62365509513123,105.50624192145717,106.18431676170248,112564
2024-12-06 01:13:05.348097,106.18431676170248,107.24980119337005,105.01330272585913,106.9252220151667,110629
2024-12-09 01:13:05.348097,106.9252220151667,109.13585137327533,106.61548136327941,106.93092308285824,106959
2024-12-10 01:13:05.348097,106.93092308285824,109.70433927751603,106.27657801749127,108.52299605671409,116483
2024-12-11 01:13:05.348097,108.52299605671409,112.10939681263625,108.15157316130681,111.62412446734906,127129
2024-12-12 01:13:05.348097,111.62412446734906,112.29574279318815,107.7442073119321,110.16483971315417,117461
2024-12-13 01:13:05.348097,110.16483971315417,112.60737844663139,107.48468109379309,109.26440176897124,113766
2024-12-16 01:13:05.348097,109.26440176897124,109.55278529512272,106.07480015143136,108.06790152741722,114050
2024-12-17 01:13:05.348097,108.06790152741722,111.57272465110063,107.12268740260066,110.3314926913752,121649
2024-12-18 01:13:05.348097,110.3314926913752,111.10584879287497,107.28551725741735,107.88663519953889,120110
2024-12-19 01:13:05.348097,107.88663519953889,109.99676390981307,107.83084499384044,108.41253693702895,111042
2024-12-20 01:13:05.348097,108.41253693702895,108.80970436654525,107.21458265928084,107.62325893318227,111569
2024-12-23 01:13:05.348097,107.62325893318227,108.57753656027931,107.42272660967738,107.74765990190525,108369
2024-12-24 01:13:05.348097,107.74765990190525,111.34903685025137,107.51834640329531,109.34011628395416,117302
2024-12-25 01:13:05.348097,109.34011628395416,111.59358997390208,107.50832110031067,110.26464793001242,114887
2024-12-26 01:13:05.348097,110.26464793001242,112.37032776126085,108.50654045885662,108.92861472176756,115608
2024-12-27 01:13:05.348097,108.92861472176756,110.90085166785816,103.87429967304438,104.13918100979521,128086
2024-12-30 01:13:05.348097,104.13918100979521,104.61938264665702,102.82769500297856,104.50632958651185,106342
2024-12-31 01:13:05.348097,104.50632958651185,106.2927366301028,104.07252432374732,105.87365839415178,112710
2025-01-01 01:13:05.348097,105.87365839415178,107.38900165782609,104.44275256932241,104.87336725537418,109874
2025-01-02 01:13:05.348097,104.87336725537418,106.07701166750746,104.5074974934719,104.91571339587021,105127
2025-01-03 01:13:05.348097,104.91571339587021,107.10243762498222,104.76723985335634,105.22898017183572,106795
2025-01-06 01:13:05.348097,105.22898017183572,106.56993022376896,100.23288056392592,101.931759121798,118417
2025-01-07 01:13:05.348097,101.931759121798,104.97232924122507,100.9974701186312,103.339178803159,110376
2025-01-08 01:13:05.348097,103.339178803159,105.0427015119548,101.35458498706706,102.72853735073457,105781
2025-01-09 01:13:05.348097,102.72853735073457,106.83105584165534,101.46757519963496,105.74672746475812,120837
2025-01-10 01:13:05.348097,105.74672746475812,106.8971442447538,104.38895856824311,105.2673833275562,107664
2025-01-13 01:13:05.348097,105.2673833275562,105.99168004619162,102.79018228637949,104.42766754423268,108626
2025-01-14 01:13:05.348097,104.42766754423268,109.10192602399255,103.55762237773531,108.32209069579251,127794
2025-01-15 01:13:05.348097,108.32209069579251,108.37350837921322,104.5792588986261,106.26709195582644,116542
2025-01-16 01:13:05.348097,106.26709195582644,107.12921654169725,103.78321943807244,105.65097985406452,108731
2025-01-17 01:13:05.348097,105.65097985406452,106.40011080565286,105.04941739793334,105.13073897594028,107731
2025-01-20 01:13:05.348097,105.13073897594028,107.77701299012848,103.51474972912554,107.58503845727641,119856
2025-01-21 01:13:05.348097,107.58503845727641,109.48851962229453,105.26550738018486,106.52999741938753,111805
2025-01-22 01:13:05.348097,106.52999741938753,109.76730225509377,104.60543251256738,107.96660252602514,115149
2025-01-23 01:13:05.348097,107.96660252602514,109.70977181312641,106.05558840662886,107.31945409675083,110555
2025-01-24 01:13:05.348097,107.31945409675083,110.25010280692659,106.71468695710378,108.82365424931955,116344
2025-01-27 01:13:05.348097,108.82365424931955,109.86916298624404,107.06438099672052,107.83871878230613,112763
2025-01-28 01:13:05.348097,107.83871878230613,113.38361009044576,107.22470488339316,112.3273049194593,134770
2025-01-29 01:13:05.348097,112.3273049194593,113.71459650926593,109.29692111968649,111.40265968757272,116025
