date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,101.50973915877232,97.7545960439742,100.0,103750
2024-10-30 01:41:10.192956,100.0,100.30396060274701,95.01733226324873,95.63884579447262,117444
2024-10-31 01:41:10.192956,95.63884579447262,98.02761156789411,95.09914050616743,96.32265942216709,99741
2024-11-01 01:41:10.192956,96.32265942216709,96.44216017507722,92.09278204330606,94.16220020186249,104964
2024-11-04 01:41:10.192956,94.16220020186249,95.1601087001624,92.99785462517544,93.89353783252913,95236
2024-11-05 01:41:10.192956,93.89353783252913,95.26938570359937,93.3870314081282,93.84206666177813,94099
2024-11-06 01:41:10.192956,93.84206666177813,95.90381996362407,91.99667857936679,92.83190993343929,97882
2024-11-07 01:41:10.192956,92.83190993343929,95.11590880542013,90.99739897912531,94.25897439315986,101394
2024-11-08 01:41:10.192956,94.25897439315986,99.45264372041025,94.12494860708887,98.4607602344366,119469
2024-11-11 01:41:10.192956,98.4607602344366,99.3317557725738,97.6889680599502,97.6910552366221,101539
2024-11-12 01:41:10.192956,97.6910552366221,98.13374441793916,94.52280447653419,95.99037281668072,104493
2024-11-13 01:41:10.192956,95.99037281668072,99.19221024106265,94.26849180458159,97.40110199048557,104454
2024-11-14 01:41:10.192956,97.40110199048557,101.49231144487933,96.80708450436033,100.14388265299807,113857
2024-11-15 01:41:10.192956,100.14388265299807,102.76146620616105,99.65345537983539,101.24897333332093,106774
2024-11-18 01:41:10.192956,101.24897333332093,102.606779133769,99.43460552226458,102.5099598616131,108814
2024-11-19 01:41:10.192956,102.5099598616131,103.77081971855993,102.39169519344176,103.55525443338949,108781
2024-11-20 01:41:10.192956,103.55525443338949,108.06269051964756,102.28265854557924,107.25257304208561,125739
2024-11-21 01:41:10.192956,107.25257304208561,107.98196045883665,104.95060831498166,105.11718906363419,115794
2024-11-22 01:41:10.192956,105.11718906363419,107.15674767076604,103.08943717651226,104.84701654246953,106197
2024-11-25 01:41:10.192956,104.84701654246953,107.00536279628373,103.48534855264118,105.39843770729743,108155
2024-11-26 01:41:10.192956,105.39843770729743,107.6848777329689,103.2693927323059,104.79572730967074,107809
2024-11-27 01:41:10.192956,104.79572730967074,106.15004781492584,102.42755563766886,102.88755155711351,112428
2024-11-28 01:41:10.192956,102.88755155711351,106.04773727494224,102.77960659397701,103.75012728465727,108063
