date,open,high,low,close,volume
2024-10-29 01:41:10.192956,178.65,182.173558391597,178.5981770195921,180.0,186749
2024-10-30 01:41:10.192956,180.0,183.38590503535642,177.48157626949535,180.22354201855146,181341
2024-10-31 01:41:10.192956,180.22354201855146,182.4818912869793,173.7052790760936,176.21860014174214,196243
2024-11-01 01:41:10.192956,176.21860014174214,180.72405819782014,173.42826977032644,178.10486760009613,187536
2024-11-04 01:41:10.192956,178.10486760009613,178.26552980113874,176.5917254407258,178.1318963306929,178267
2024-11-05 01:41:10.192956,178.1318963306929,181.47211118790187,174.6688919482082,176.22756207790783,185749
2024-11-06 01:41:10.192956,176.22756207790783,179.4759595330099,173.11009491766725,176.0938089546388,176762
2024-11-07 01:41:10.192956,176.0938089546388,178.35530655183672,174.13747873069752,176.01738142422488,176399
2024-11-08 01:41:10.192956,176.01738142422488,179.80752261900122,171.1379037790485,173.14978266244415,187487
2024-11-11 01:41:10.192956,173.14978266244415,176.6297942642079,166.61020597425133,169.81883069851673,186473
2024-11-12 01:41:10.192956,169.81883069851673,170.89359228425312,168.78801218059334,170.86463338747464,176093
2024-11-13 01:41:10.192956,170.86463338747464,173.8043782415428,166.86620118225852,169.74290385537952,175351
2024-11-14 01:41:10.192956,169.74290385537952,174.68473991439566,168.5670250009868,170.8497070611745,176383
2024-11-15 01:41:10.192956,170.8497070611745,171.68749774552165,168.4412255695568,168.64079670993127,179685
2024-11-18 01:41:10.192956,168.64079670993127,169.7405831049968,166.79285326739992,167.4280803824117,173491
2024-11-19 01:41:10.192956,167.4280803824117,170.59211297256996,163.3170516315622,165.7234134963372,174246
2024-11-20 01:41:10.192956,165.7234134963372,169.1386818768722,163.52616149413382,168.64102083999578,183229
2024-11-21 01:41:10.192956,168.64102083999578,176.35582482514673,166.1609633986913,174.9683217340857,206604
2024-11-22 01:41:10.192956,174.9683217340857,175.39706803240816,170.64578586889263,174.4117403374896,177194
2024-11-25 01:41:10.192956,174.4117403374896,176.43827085787456,173.39662038902534,175.11052962291984,178604
2024-11-26 01:41:10.192956,175.11052962291984,176.7196680267668,170.12789116705665,172.4714131244466,185666
2024-11-27 01:41:10.192956,172.4714131244466,177.5704205323743,169.12069080659842,174.36450265204135,183829
2024-11-28 01:41:10.192956,174.36450265204135,174.82687725858457,170.2041936089544,171.0335700069205,187688
2024-11-29 01:41:10.192956,171.0335700069205,171.94936586319474,165.2194145889977,168.37214377360763,181679
2024-12-02 01:41:10.192956,168.37214377360763,171.17241435122924,165.78880957720054,169.2786676033908,173811
2024-12-03 01:41:10.192956,169.2786676033908,169.68904570508482,164.23607346109384,166.51368209524688,180338
2024-12-04 01:41:10.192956,166.51368209524688,168.25590395986916,164.85430524709372,167.39694750094063,171813
2024-12-05 01:41:10.192956,167.39694750094063,172.38659651850497,166.76843744341042,171.52894754394353,192188
2024-12-06 01:41:10.192956,171.52894754394353,173.09364703835212,166.50606608290946,169.41600271586623,179980
2024-12-09 01:41:10.192956,169.41600271586623,170.30389047319863,165.64071802976224,169.35188423659733,169672
2024-12-10 01:41:10.192956,169.35188423659733,171.33251281559322,166.95848307500097,168.34956864343638,173361
2024-12-11 01:41:10.192956,168.34956864343638,170.1390094696545,163.45177731287365,166.96205510871397,173899
2024-12-12 01:41:10.192956,166.96205510871397,170.22851650859084,165.08825479303624,167.1800479138172,168270
2024-12-13 01:41:10.192956,167.1800479138172,168.18341546846534,162.12968222981257,163.8848113329735,180360
2024-12-16 01:41:10.192956,163.8848113329735,166.10974137627622,163.267618243084,165.2153697330025,171868
2024-12-17 01:41:10.192956,165.2153697330025,171.77287679080447,162.41600239356995,168.65452614650533,185850
2024-12-18 01:41:10.192956,168.65452614650533,169.70930282157744,167.34463935843908,167.85407985589123,171856
2024-12-19 01:41:10.192956,167.85407985589123,171.569186847581,165.85747219847633,168.05313639471657,169048
2024-12-20 01:41:10.192956,168.05313639471657,171.37592374024098,163.45088881321817,166.57682867527294,173958
2024-12-23 01:41:10.192956,166.57682867527294,166.9715366398277,161.2891175625329,164.49504319220773,174903
2024-12-24 01:41:10.192956,164.49504319220773,171.58580675311197,164.11302084793698,167.9130240266178,185002
2024-12-25 01:41:10.192956,167.9130240266178,170.20221192261073,164.61685676088024,168.4300364576189,171015
