date,open,high,low,close,volume
2024-10-29 01:26:27.421156,178.65,182.25108124311882,175.86112029329223,180.0,186749
2024-10-30 01:26:27.421156,180.0,185.41342939927617,178.6401996617843,185.1785514278791,211071
2024-10-31 01:26:27.421156,185.1785514278791,187.84076756000715,183.28734652842522,185.2785391810592,185778
2024-11-01 01:26:27.421156,185.2785391810592,187.37849025589725,184.16932583782275,185.88751248548556,188932
2024-11-04 01:26:27.421156,185.88751248548556,187.61125030804493,183.00806880645112,186.8776462867871,191828
2024-11-05 01:26:27.421156,186.8776462867871,188.7744176343645,180.8309535672291,184.9399036372237,194628
2024-11-06 01:26:27.421156,184.9399036372237,187.12975769129602,181.68443519929917,182.49151795015877,194733
2024-11-07 01:26:27.421156,182.49151795015877,185.2104787916351,179.4093999845534,183.48516701727723,188453
2024-11-08 01:26:27.421156,183.48516701727723,188.6084497066674,181.92875058646993,184.5479189666472,189861
2024-11-11 01:26:27.421156,184.5479189666472,184.8901171565672,182.92153340851075,183.07517462842165,190438
2024-11-12 01:26:27.421156,183.07517462842165,186.26375575325628,178.71549375430675,179.14898011878154,198779
2024-11-13 01:26:27.421156,179.14898011878154,182.53510801251835,176.28407976358443,177.43856385975664,185990
2024-11-14 01:26:27.421156,177.43856385975664,182.66040639668398,174.73202165007862,180.31626336310183,194704
2024-11-15 01:26:27.421156,180.31626336310183,184.97935810457568,180.18346005420435,181.51396948208787,187502
2024-11-18 01:26:27.421156,181.51396948208787,185.0767688119893,180.10666418360844,180.3382973608429,186216
2024-11-19 01:26:27.421156,180.3382973608429,180.3910692147715,174.99210059653498,178.6001787096629,187290
2024-11-20 01:26:27.421156,178.6001787096629,179.6466220871803,176.38828771182315,177.62560222350166,182498
2024-11-21 01:26:27.421156,177.62560222350166,181.6475098710902,177.4403072645536,180.04003369805417,192112
2024-11-22 01:26:27.421156,180.04003369805417,183.95309358437842,176.14330020787102,180.99967301595655,185797
2024-11-25 01:26:27.421156,180.99967301595655,186.33287483639472,178.0312913217723,183.33581202839812,195016
2024-11-26 01:26:27.421156,183.33581202839812,184.82028542738468,181.65647197946578,184.71075288596094,191585
2024-11-27 01:26:27.421156,184.71075288596094,187.79113544778642,182.79033209497143,185.7693644199659,191062
2024-11-28 01:26:27.421156,185.7693644199659,185.9341550740034,181.31940320452827,183.3048737157045,195627
2024-11-29 01:26:27.421156,183.3048737157045,187.30146880275137,177.9439275161516,180.16974756708325,195845
2024-12-02 01:26:27.421156,180.16974756708325,183.30623608959252,177.44793659834886,180.70648343027514,183390
2024-12-03 01:26:27.421156,180.70648343027514,181.6411453175996,180.31789695267824,180.4256717565297,181829
2024-12-04 01:26:27.421156,180.4256717565297,184.13367331993314,177.47795206777604,181.7900207035631,188611
2024-12-05 01:26:27.421156,181.7900207035631,186.10512447166818,178.36595604576777,182.57551127709647,186502
2024-12-06 01:26:27.421156,182.57551127709647,186.12510373095392,180.08176355065333,181.4334948928813,187143
2024-12-09 01:26:27.421156,181.4334948928813,186.05518867222787,180.30566281465843,182.70369972622953,189054
2024-12-10 01:26:27.421156,182.70369972622953,186.26400171494768,180.14977975786647,185.44075542329597,199126
2024-12-11 01:26:27.421156,185.44075542329597,188.14921396751652,182.5813654542127,185.48962533266086,185733
2024-12-12 01:26:27.421156,185.48962533266086,191.4518597944062,181.534946810527,187.43607340447022,197168
2024-12-13 01:26:27.421156,187.43607340447022,193.71215335857218,186.49263730706724,189.45110122086368,199526
2024-12-16 01:26:27.421156,189.45110122086368,193.6369193145706,182.81169602747167,186.1876171515079,202505
2024-12-17 01:26:27.421156,186.1876171515079,188.78909122885838,183.46239506421466,184.09113782642697,194573
2024-12-18 01:26:27.421156,184.09113782642697,188.54198365504251,181.523566790934,187.80627443480222,206381
2024-12-19 01:26:27.421156,187.80627443480222,190.0141059519874,185.2893909676059,189.1444800627501,195835
2024-12-20 01:26:27.421156,189.1444800627501,191.2241250247443,186.1144249016545,190.01223566832377,194351
2024-12-23 01:26:27.421156,190.01223566832377,193.95101157279262,186.74507132287098,188.34423829962606,196684
2024-12-24 01:26:27.421156,188.34423829962606,192.01675194504347,187.9312722552664,190.89848256667668,203669
2024-12-25 01:26:27.421156,190.89848256667668,198.87065115896706,186.769849055383,195.08419283753094,216012
2024-12-26 01:26:27.421156,195.08419283753094,201.3610211882667,193.08863402119997,197.33850535247265,208610
2024-12-27 01:26:27.421156,197.33850535247265,201.17744630627334,194.17053315061662,194.87765688535566,207181
2024-12-30 01:26:27.421156,194.87765688535566,196.4692607432936,190.39221445467518,192.62212698766447,203899
2024-12-31 01:26:27.421156,192.62212698766447,198.17754369659997,192.33953710474802,194.30770695336366,202735
