date,open,high,low,close,volume
2024-10-29 01:26:27.421156,406.925,411.9665456849679,398.32900590819906,410.0,425374
2024-10-30 01:26:27.421156,410.0,413.9092508007872,406.0383543616652,406.2485722336457,425005
2024-10-31 01:26:27.421156,406.2485722336457,420.3595868963943,402.592690509787,415.8137654472832,463639
2024-11-01 01:26:27.421156,415.8137654472832,418.8685389963983,414.99372377638906,417.80808592332556,427779
2024-11-04 01:26:27.421156,417.80808592332556,420.3337743912144,409.8288347802163,417.3052455888624,419819
2024-11-05 01:26:27.421156,417.3052455888624,430.62163801976203,409.57986181104815,424.82511703342226,462424
2024-11-06 01:26:27.421156,424.82511703342226,433.37931174899427,418.7672596145118,422.7830775874953,432993
2024-11-07 01:26:27.421156,422.7830775874953,428.1278909429435,413.4930424251178,425.9639094444049,441868
2024-11-08 01:26:27.421156,425.9639094444049,434.51168279125704,415.43199951209647,419.1250042640745,453319
2024-11-11 01:26:27.421156,419.1250042640745,422.93328383966485,401.4892645535299,407.3705197989806,466142
2024-11-12 01:26:27.421156,407.3705197989806,431.14493118706844,404.5189646537572,422.43438294903814,497753
2024-11-13 01:26:27.421156,422.43438294903814,430.26805403776103,413.7370913946259,424.61907877972095,435542
2024-11-14 01:26:27.421156,424.61907877972095,434.11256117463336,417.8070934622507,429.1360608730687,451720
2024-11-15 01:26:27.421156,429.1360608730687,432.18234424032113,428.3692261282917,429.85204760345795,433431
2024-11-18 01:26:27.421156,429.85204760345795,437.14522753666733,420.0726581039713,429.5139990304138,431204
2024-11-19 01:26:27.421156,429.5139990304138,431.07963325757686,424.4363435211004,430.06215303145416,432802
2024-11-20 01:26:27.421156,430.06215303145416,439.22678447166174,423.9354286715523,437.175409152335,472741
2024-11-21 01:26:27.421156,437.175409152335,443.1712086611568,435.03090495430195,437.6691793530243,440138
2024-11-22 01:26:27.421156,437.6691793530243,445.58754847820944,420.0519455083529,429.70473517623884,469526
2024-11-25 01:26:27.421156,429.70473517623884,445.42138182343245,426.17252644505413,438.17429987050633,480522
2024-11-26 01:26:27.421156,438.17429987050633,439.996871940988,433.73498002326784,433.8957773908642,455288
2024-11-27 01:26:27.421156,433.8957773908642,440.09049895574594,408.91613524390254,417.97764871653794,497568
2024-11-28 01:26:27.421156,417.97764871653794,431.620460734777,416.9691487868834,431.20847811454837,497362
2024-11-29 01:26:27.421156,431.20847811454837,437.31973648686767,427.31722672894335,431.94991387559605,435657
2024-12-02 01:26:27.421156,431.94991387559605,445.3145114577942,425.3370672767914,437.9288715759294,467823
2024-12-03 01:26:27.421156,437.9288715759294,442.3551360213443,431.5665040793152,438.9812641377457,444243
2024-12-04 01:26:27.421156,438.9812641377457,439.8512358919646,432.45817569434126,435.8768542047908,451398
2024-12-05 01:26:27.421156,435.8768542047908,444.14512602698613,432.3882904007414,443.05871123954637,478967
2024-12-06 01:26:27.421156,443.05871123954637,456.0591699945669,437.0049781350833,449.53716584805983,481929
2024-12-09 01:26:27.421156,449.53716584805983,458.86983754201884,439.19254334920475,445.0539409142402,467470
2024-12-10 01:26:27.421156,445.0539409142402,449.91836877963755,430.17635394351385,437.80320778326694,474056
2024-12-11 01:26:27.421156,437.80320778326694,442.9268584039012,428.74526543928283,439.01227806297777,445057
2024-12-12 01:26:27.421156,439.01227806297777,448.0490845020395,434.72285011482717,442.0793363555565,457414
2024-12-13 01:26:27.421156,442.0793363555565,450.1379678570733,440.3592068187971,448.08225526155,478096
2024-12-16 01:26:27.421156,448.08225526155,451.85576639559,438.2259858534065,440.6993489290853,477613
2024-12-17 01:26:27.421156,440.6993489290853,445.869782474622,437.66473331648814,442.15397119544815,449427
2024-12-18 01:26:27.421156,442.15397119544815,445.50358505307935,433.3938232271721,444.3693308935443,455446
2024-12-19 01:26:27.421156,444.3693308935443,446.98882455898195,437.36807146937093,441.0416370933067,457680
2024-12-20 01:26:27.421156,441.0416370933067,448.18689974707513,432.06850795016726,439.5048148460429,447188
2024-12-23 01:26:27.421156,439.5048148460429,447.5060224243932,429.7692136025853,440.31746359682785,444380
2024-12-24 01:26:27.421156,440.31746359682785,443.01444460478245,436.1017838770271,437.4398580252192,451827
2024-12-25 01:26:27.421156,437.4398580252192,448.1027494420702,428.49888374602966,442.8831029260739,470099
2024-12-26 01:26:27.421156,442.8831029260739,449.6222365252894,435.5700390126155,438.8202217142724,459134
2024-12-27 01:26:27.421156,438.8202217142724,445.8412128329592,426.28211477735255,434.49248701857533,456131
2024-12-30 01:26:27.421156,434.49248701857533,443.69230863772316,425.13986149848904,427.32298058353064,463170
2024-12-31 01:26:27.421156,427.32298058353064,431.6197727529493,410.56692651098206,418.7734337881477,461521
2025-01-01 01:26:27.421156,418.7734337881477,427.1978222879552,417.7035212794331,418.44528269293045,420086
2025-01-02 01:26:27.421156,418.44528269293045,427.20709420172847,410.62302338545413,426.22416202003393,465118
2025-01-03 01:26:27.421156,426.22416202003393,432.8346369692112,419.267590336712,424.98336664416405,431187
2025-01-06 01:26:27.421156,424.98336664416405,431.9833170739789,424.37443116641424,431.9598854272371,466842
2025-01-07 01:26:27.421156,431.9598854272371,438.83339944205284,424.03616230666444,428.03807710479185,447647
2025-01-08 01:26:27.421156,428.03807710479185,439.84173594894617,419.59952339684713,433.7266748248115,462169
2025-01-09 01:26:27.421156,433.7266748248115,440.715901110279,427.13961613324534,428.7014357337101,453827
2025-01-10 01:26:27.421156,428.7014357337101,428.86268932983387,414.6615530865473,419.7311842533449,464582
2025-01-13 01:26:27.421156,419.7311842533449,426.1819602567739,412.5518364576718,421.421225768833,429871
2025-01-14 01:26:27.421156,421.421225768833,428.16816704464736,421.0585864402951,422.81975907171795,429812
2025-01-15 01:26:27.421156,422.81975907171795,430.6566285470331,415.1196933854345,424.2643009808638,431487
2025-01-16 01:26:27.421156,424.2643009808638,430.9346788370693,416.2041009887246,424.14401471258316,424745
2025-01-17 01:26:27.421156,424.14401471258316,425.4399177222183,416.0573228334426,423.72551244966206,425818
2025-01-20 01:26:27.421156,423.72551244966206,431.78448201806725,422.35861952296415,422.7071725743308,427798
2025-01-21 01:26:27.421156,422.7071725743308,430.7361965338682,418.0523520514964,429.0993848815182,461060
2025-01-22 01:26:27.421156,429.0993848815182,439.612627444092,421.08674010334454,436.38325065372953,472802
2025-01-23 01:26:27.421156,436.38325065372953,441.00839344028833,433.61191029504164,440.722639625404,462419
2025-01-24 01:26:27.421156,440.722639625404,444.03706662138893,439.0858347548764,441.3707946708345,444611
2025-01-27 01:26:27.421156,441.3707946708345,456.0369349541398,441.04236157231827,448.0961331532681,481722
2025-01-28 01:26:27.421156,448.0961331532681,455.580881603686,444.6707707393575,447.07958575472753,452162
2025-01-29 01:26:27.421156,447.07958575472753,458.04724457710984,445.2076075130336,452.267331658743,478206
2025-01-30 01:26:27.421156,452.267331658743,453.73760943436207,440.35955399165124,442.41074885016815,491693
2025-01-31 01:26:27.421156,442.41074885016815,444.4431109282899,433.5993796072816,437.1125989917016,463603
2025-02-03 01:26:27.421156,437.1125989917016,439.7309736282977,432.2045280286637,437.0463029394526,437377
2025-02-04 01:26:27.421156,437.0463029394526,451.47269632188284,435.3552631702068,443.2261325046296,474125
2025-02-05 01:26:27.421156,443.2261325046296,452.0254077073828,430.73465376505555,438.82482010500615,460831
2025-02-06 01:26:27.421156,438.82482010500615,455.306126845867,435.9489705526101,445.841689424556,480926
2025-02-07 01:26:27.421156,445.841689424556,450.5992468230095,435.89382198635303,445.47963705579156,447289
2025-02-10 01:26:27.421156,445.47963705579156,458.03457493064263,438.5995795202196,448.11356232239217,461283
2025-02-11 01:26:27.421156,448.11356232239217,460.36802963261584,445.2768032071239,453.001837200715,477443
2025-02-12 01:26:27.421156,453.001837200715,468.09750417480944,447.49204959583557,460.52180198204246,498121
2025-02-13 01:26:27.421156,460.52180198204246,465.42256610439347,453.3470760123502,456.09628546520315,478223
2025-02-14 01:26:27.421156,456.09628546520315,463.07141699898017,446.77374330773574,461.13149046772173,486307
2025-02-17 01:26:27.421156,461.13149046772173,468.83096137776636,455.0779068815327,456.30430372230813,480440
2025-02-18 01:26:27.421156,456.30430372230813,460.692289250608,447.63667038987467,450.5827209724262,479190
2025-02-19 01:26:27.421156,450.5827209724262,452.54754863864497,442.8923110018019,450.0323579521153,452784
2025-02-20 01:26:27.421156,450.0323579521153,450.68779939463343,435.46633322000554,445.1716984055215,469474
2025-02-21 01:26:27.421156,445.1716984055215,467.87395216280214,436.9876308342663,461.67981441382153,544220
2025-02-24 01:26:27.421156,461.67981441382153,467.3828163716961,448.84524736396065,458.5472127424603,474210
2025-02-25 01:26:27.421156,458.5472127424603,466.8933723896495,451.0518218514767,461.04713066616364,473546
2025-02-26 01:26:27.421156,461.04713066616364,470.93005403556197,460.6622422369582,462.1443315049626,467630
2025-02-27 01:26:27.421156,462.1443315049626,472.49709482465516,457.2378093917362,461.4451657201625,464940
2025-02-28 01:26:27.421156,461.4451657201625,475.70449381626077,452.67688593124956,467.0828548686633,495271
2025-03-03 01:26:27.421156,467.0828548686633,484.7133560558966,458.97463431819784,475.2792499121483,516261
2025-03-04 01:26:27.421156,475.2792499121483,485.76513579955065,464.8556096340304,478.0333508920488,491803
2025-03-05 01:26:27.421156,478.0333508920488,487.1990146400541,474.82392813890885,476.16569714856126,485503
2025-03-06 01:26:27.421156,476.16569714856126,484.16354161071007,459.71725447938434,465.7898316835378,517669
2025-03-07 01:26:27.421156,465.7898316835378,482.6733575232952,462.6412080274511,477.6854002859193,537163
2025-03-10 01:26:27.421156,477.6854002859193,482.3419425297125,464.41159974523816,474.871961632126,488939
2025-03-11 01:26:27.421156,474.871961632126,494.6676889559175,465.95091693997085,484.2026446840232,530856
2025-03-12 01:26:27.421156,484.2026446840232,492.0281929067023,467.02130647229706,475.9323668734215,517283
2025-03-13 01:26:27.421156,475.9323668734215,478.02979983964724,453.77653366193016,457.02402267242394,551565
2025-03-14 01:26:27.421156,457.02402267242394,470.0889859923396,453.6137211245781,463.1744570535451,493926
2025-03-17 01:26:27.421156,463.1744570535451,483.62923842294316,453.1363493021595,479.94318173359153,563786
2025-03-18 01:26:27.421156,479.94318173359153,482.91501855082504,470.99969515737087,479.74357284950247,480741
2025-03-19 01:26:27.421156,479.74357284950247,490.0664664881657,465.84807685395293,474.4826932917858,500787
2025-03-20 01:26:27.421156,474.4826932917858,480.57717992941707,472.8043182665174,475.67955327280737,481663
2025-03-21 01:26:27.421156,475.67955327280737,479.8485768967127,461.37967977028234,463.2777754856831,525286
2025-03-24 01:26:27.421156,463.2777754856831,471.5469977148771,456.90097390002404,458.1375383971348,483838
2025-03-25 01:26:27.421156,458.1375383971348,473.9247846525479,452.0099595098452,467.41196692922665,513784
2025-03-26 01:26:27.421156,467.41196692922665,479.97623575657946,459.18401708622713,475.3396203429654,514977
2025-03-27 01:26:27.421156,475.3396203429654,481.5551841005904,473.31898818279916,476.59582244125437,482876
2025-03-28 01:26:27.421156,476.59582244125437,486.14098627742106,461.16508342663826,467.82168564566,511692
2025-03-31 01:26:27.421156,467.82168564566,471.63049906428193,452.9117876502928,463.305259110051,485887
2025-04-01 01:26:27.421156,463.305259110051,476.817631084624,456.67577263728737,467.2061487850209,486710
2025-04-02 01:26:27.421156,467.2061487850209,470.15762591564464,466.363641379349,466.71610411783894,469166
2025-04-03 01:26:27.421156,466.71610411783894,473.9608401237747,457.20103776352386,463.2453687394008,480599
2025-04-04 01:26:27.421156,463.2453687394008,471.112162045315,451.28259629424747,456.96104522117525,488382
2025-04-07 01:26:27.421156,456.96104522117525,473.97277142179627,454.21528353884196,471.84414163256304,546259
2025-04-08 01:26:27.421156,471.84414163256304,481.58345484119144,465.369061916428,470.008564250193,479186
2025-04-09 01:26:27.421156,470.008564250193,470.0561185075382,454.74886796342776,461.17206232024677,505354
2025-04-10 01:26:27.421156,461.17206232024677,474.9038905839645,460.1047219299948,467.01187651060997,496210
2025-04-11 01:26:27.421156,467.01187651060997,467.7923947275656,465.114184832841,465.57224112391435,472770
2025-04-14 01:26:27.421156,465.57224112391435,469.42510120343024,459.42410274327403,466.8304061730726,473121
2025-04-15 01:26:27.421156,466.8304061730726,474.2960097695691,443.6536270543191,449.6398781617663,535592
2025-04-16 01:26:27.421156,449.6398781617663,471.4225722001385,445.4460870802724,461.0752278831495,518251
2025-04-17 01:26:27.421156,461.0752278831495,463.3891845756781,443.4731087932965,449.9165978388867,505709
2025-04-18 01:26:27.421156,449.9165978388867,460.9688909252074,443.3666935212896,458.09727408299165,499000
2025-04-21 01:26:27.421156,458.09727408299165,468.5641217003678,450.8357491574567,458.63889528102425,461347
2025-04-22 01:26:27.421156,458.63889528102425,458.8976651359549,448.79384169827483,453.2600508373923,480154
2025-04-23 01:26:27.421156,453.2600508373923,460.87269389897676,444.74436832663395,451.2022274499589,461491
2025-04-24 01:26:27.421156,451.2022274499589,452.215710614449,437.9266612259888,445.585777176259,473668
2025-04-25 01:26:27.421156,445.585777176259,452.17443201358725,430.02310195731945,433.0712100071427,495644
