date,open,high,low,close,volume
2024-10-29 01:13:05.348097,406.925,417.1317111032411,400.4772881854412,410.0,425374
2024-10-30 01:13:05.348097,410.0,422.58692259951977,408.1147639064513,414.55115668358707,437306
2024-10-31 01:13:05.348097,414.55115668358707,423.5017056696261,411.7190259388492,412.1530432346947,424143
2024-11-01 01:13:05.348097,412.1530432346947,419.1528788827685,405.9551418944996,409.00001139296666,424765
2024-11-04 01:13:05.348097,409.00001139296666,411.870662631984,400.92124453303256,406.06590226413226,420736
2024-11-05 01:13:05.348097,406.06590226413226,419.77564644599795,404.91608305885484,412.12813964247135,442439
2024-11-06 01:13:05.348097,412.12813964247135,423.3146706486072,409.47689682243515,415.0211400203687,429486
2024-11-07 01:13:05.348097,415.0211400203687,427.63375990427795,411.47528372670337,422.23467842660705,458302
2024-11-08 01:13:05.348097,422.23467842660705,424.21735645624204,410.56500053419194,417.0193389856775,443096
2024-11-11 01:13:05.348097,417.0193389856775,431.05001640339356,411.24897964754865,427.1787888138205,477976
2024-11-12 01:13:05.348097,427.1787888138205,443.4851316170646,417.8891040110266,435.586087532741,477622
2024-11-13 01:13:05.348097,435.586087532741,436.4556778025596,427.64278047038226,432.9528067607645,446119
2024-11-14 01:13:05.348097,432.9528067607645,439.18183096020095,427.8084363593426,436.05412628085753,451560
2024-11-15 01:13:05.348097,436.05412628085753,443.0990722202972,419.91295495124695,425.891717719297,476703
2024-11-18 01:13:05.348097,425.891717719297,427.5321636551333,419.0281690067085,426.34729846076226,428625
2024-11-19 01:13:05.348097,426.34729846076226,435.05076097060373,420.1032435116661,432.0697802767158,460682
2024-11-20 01:13:05.348097,432.0697802767158,432.8402936579128,424.44558353877727,426.1737852256429,455653
2024-11-21 01:13:05.348097,426.1737852256429,443.1861175245601,423.34580457200235,439.3654038184496,505323
2024-11-22 01:13:05.348097,439.3654038184496,448.9596983910541,432.8124042187176,443.9724915834833,467007
2024-11-25 01:13:05.348097,443.9724915834833,456.2305729645463,442.81003825440666,447.3258385236145,464092
2024-11-26 01:13:05.348097,447.3258385236145,447.4084121660968,442.25829556344786,444.0797097978394,460310
2024-11-27 01:13:05.348097,444.0797097978394,456.1293672283004,437.929390837061,448.18399627380177,468705
2024-11-28 01:13:05.348097,448.18399627380177,453.63656445072166,439.83077102297074,452.957676611492,476826
2024-11-29 01:13:05.348097,452.957676611492,462.2695683808326,450.257056469741,456.7215043438701,475540
2024-12-02 01:13:05.348097,456.7215043438701,463.69318886797384,454.1271647878944,462.8052214648174,493223
2024-12-03 01:13:05.348097,462.8052214648174,464.89583564332185,452.04494680480957,455.1321069889396,493497
2024-12-04 01:13:05.348097,455.1321069889396,458.43877718282675,449.5094914572565,456.3779529071951,462607
2024-12-05 01:13:05.348097,456.3779529071951,459.39271940970286,442.52553150186844,449.39811748609844,484297
2024-12-06 01:13:05.348097,449.39811748609844,453.9992857669172,446.3424098497439,448.7823947696882,451861
2024-12-09 01:13:05.348097,448.7823947696882,456.6170837708416,436.951401499864,446.9728647590394,456020
2024-12-10 01:13:05.348097,446.9728647590394,448.62117048038067,438.1758458729581,448.57848931656906,456606
2024-12-11 01:13:05.348097,448.57848931656906,450.14397386907984,434.5399569614172,440.80375427724243,479677
2024-12-12 01:13:05.348097,440.80375427724243,449.07568973426976,429.875318917073,431.96358655342414,476164
2024-12-13 01:13:05.348097,431.96358655342414,435.44983390356657,423.7865924830812,430.8781274213727,436305
2024-12-16 01:13:05.348097,430.8781274213727,448.277013879144,430.1168895799414,442.65620502983927,501546
2024-12-17 01:13:05.348097,442.65620502983927,447.6343534673222,434.1170369720149,441.35037794952353,447879
2024-12-18 01:13:05.348097,441.35037794952353,451.9226152394422,437.4934430562151,451.42027506544605,501769
2024-12-19 01:13:05.348097,451.42027506544605,460.61469763815484,445.53324644589514,457.86832572033364,490108
2024-12-20 01:13:05.348097,457.86832572033364,461.24321551110415,447.07945489349987,453.0146884386822,477282
2024-12-23 01:13:05.348097,453.0146884386822,456.61774555817993,440.6918329085064,440.8745449356121,501575
