date,open,high,low,close,volume
2025-01-01,406.925,414.34011804418856,403.6945971602103,410.0,425374
2025-01-02,410.0,416.31890746987995,395.32516150422435,403.5079191750269,435968
2025-01-03,403.5079191750269,413.4777872319525,400.20217383021924,409.1632375940601,437439
2025-01-06,409.1632375940601,421.83722887279475,406.91812404284514,418.46388574651326,464967
2025-01-07,418.46388574651326,420.1724872987353,407.4281689831552,412.60042568890407,441917
2025-01-08,412.60042568890407,420.0705228404135,399.396450980397,405.50825668472163,440969
2025-01-09,405.50825668472163,417.8283418753494,404.29786175933606,414.5485356039366,459749
2025-01-10,414.5485356039366,417.5961446156798,404.9530609432565,412.67273741408366,422051
2025-01-13,412.67273741408366,421.35051091994194,407.22142837174044,414.4824363167301,423530
2025-01-14,414.4824363167301,423.0704177969879,402.9301479587993,412.1847407498099,423673
2025-01-15,412.1847407498099,417.2948317798557,401.2678202568873,407.8329212884171,429592
2025-01-16,407.8329212884171,418.4371773432507,402.49034760978293,409.5727557999709,418271
2025-01-17,409.5727557999709,426.057548140709,402.43063187385724,424.9692443956419,501951
2025-01-20,424.9692443956419,430.16218157628117,417.19979198949346,421.59630548325686,438461
2025-01-21,421.59630548325686,422.2212994033504,416.60829560803734,420.4072472887523,426352
2025-01-22,420.4072472887523,424.16228848415324,408.48290961339995,412.40405595656125,452420
2025-01-23,412.40405595656125,417.71232627511057,410.8260290558351,412.17677463810895,413313
2025-01-24,412.17677463810895,421.3925181488099,408.165570902296,420.4574775473544,461860
2025-01-27,420.4574775473544,428.0035955066366,409.5503863490839,409.6413049144566,463722
2025-01-28,409.6413049144566,415.2770824422711,393.17773245557817,401.45348230991556,442392
2025-01-29,401.45348230991556,409.3119402741279,393.563048292036,407.1414045118295,435581
2025-01-30,407.1414045118295,407.52045934046845,394.8209320700912,401.4327608446242,429975
2025-01-31,401.4327608446242,408.8008663107611,395.63803120388764,401.262728740769,402112
