date,open,high,low,close,volume
2025-04-11 21:09:43.851223,406.925,414.57191404094203,398.9747903442896,410.0,425374
2025-04-14 21:09:43.851223,410.0,414.67022721171844,403.92235114295823,405.5112697739056,427954
2025-04-15 21:09:43.851223,405.5112697739056,417.46911022027444,399.0762251409835,409.4458415486871,429118
2025-04-16 21:09:43.851223,409.4458415486871,424.50880401282274,407.4047948574699,421.0337270224911,478973
2025-04-17 21:09:43.851223,421.0337270224911,424.4761687209184,414.2924018299026,423.4584981710062,435582
2025-04-18 21:09:43.851223,423.4584981710062,437.0522022649097,415.8899729738127,428.38496906292926,453017
2025-04-21 21:09:43.851223,428.38496906292926,442.9732948285618,421.428010980701,439.9891505329301,498010
2025-04-22 21:09:43.851223,439.9891505329301,443.55816505626626,424.47113214345336,431.83350224882196,472611
2025-04-23 21:09:43.851223,431.83350224882196,437.68181963065166,419.5440384442585,427.5218165484082,449080
2025-04-24 21:09:43.851223,427.5218165484082,441.13628632581833,426.097191708121,434.2978734942382,468178
2025-04-25 21:09:43.851223,434.2978734942382,441.2162225117837,431.30118088660186,434.2762840255149,434384
