date,open,high,low,close,volume
2025-04-11 20:37:34.078662,406.925,413.482109918821,405.22331063975764,410.0,425374
2025-04-14 20:37:34.078662,410.0,413.39866028326327,401.56841030234773,413.1381902006876,428829
2025-04-15 20:37:34.078662,413.1381902006876,417.18384251653254,406.3131264692143,416.16680761629846,431309
2025-04-16 20:37:34.078662,416.16680761629846,428.01642395215714,409.63440062502355,425.04177184166025,469416
2025-04-17 20:37:34.078662,425.04177184166025,430.41096918774497,419.33757262515564,429.1807924168604,449875
2025-04-18 20:37:34.078662,429.1807924168604,437.76785846647095,420.30805915252876,437.1121006288052,476768
2025-04-21 20:37:34.078662,437.1121006288052,453.0342818723913,433.9894075094209,443.56960902638764,475857
2025-04-22 20:37:34.078662,443.56960902638764,447.8512266972719,438.1885365043914,445.5464339385544,455430
2025-04-23 20:37:34.078662,445.5464339385544,461.47250056940914,441.99547214372876,459.6861737577757,530384
2025-04-24 20:37:34.078662,459.6861737577757,472.18118027796703,453.11829340406314,469.77418135133223,520214
2025-04-25 20:37:34.078662,469.77418135133223,478.27848705601747,468.04240248491493,472.7564504354857,487667
